"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",,-0.00005439995,0.0013230365,"{""low"":0.0013019452,""high"":0.0013230365}",0.0013019452,233205,0.0013202836,"CCC",0.0013202836,112380,71990,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003647798,0.3872397,"{""low"":9.42,""high"":4}",-0.012174221,-0.9030651,0.000942,0.013481,-81.11019,0.00170094,-0.00039416016,-0.23173079,0.00219155,-0.0008847703,-0.40371895,675810,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","ccc_market",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",233205,233205,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-3.996534,0.0013067798,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",0.000022165943,0.0020968858,"{""low"":0.0020490764,""high"":0.0020968858}",0.0020490764,1191475,0.0020755474,"CCC",0.0020755474,1331769,3270106,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0015437931,2.912817,"{""low"":5.3,""high"":4}",-0.008428207,-0.80253345,0.00053,0.010502,-77.24749,0.00127946,0.0007943332,0.6208347,0.001520255,0.0005535382,0.3641088,22981038,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","ccc_market",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1191475,1191475,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",1.0804037,0.0020737932,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD",0.0001304932,0.0052942466,"{""low"":0.0051791547,""high"":0.0052942466}",0.0051791547,2347,0.005197461,"CCC",0.005197461,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000057466328,0.011095696,"{""low"":0.0051791547,""high"":0.012479}",-0.007242379,-0.5803653,0.0051791547,0.012479,-48.940098,0.0057698,-0.0005331789,-0.09240856,0.00649919,-0.0012625689,-0.19426557,0,15,0,false,false,"CCC","finmb_TEN_CCC","UTC","ccc_market",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",2.5556164,0.005236621,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-7.170155e-8,6.800033e-7,"{""low"":6.706058,""high"":7}",6.706058e-7,497820,6.7972184e-7,"CCC",6.7972184e-7,170343,284028,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.344831e-9,0.013934908,"{""low"":6.706058,""high"":7}",-0.0000073200495,-0.91500616,6.706058e-7,0.000008,-83.33333,0.00000104,-3.600494e-7,-0.34620133,0.000001585,-9.050493e-7,-0.57100904,1495891,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","ccc_market",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",497820,497820,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.539194,6.7995063e-7,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","UTC",0,false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CCC","finmb_CLO_CCC","UTC","ccc_market",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","UTC",0,false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billion USD",,-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,false,false,"CCC","finmb_BILL_CCC","UTC","ccc_market",false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-0.09684943,0.00015995606,"[]","2021-12-24T00:25:12.000Z","UTC",0,false,"REGULAR","BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-0.0004999973,0.039135672,"{""low"":0.038473748,""high"":0.039135672}",0.038473748,683879,0.03896144,"CCC",0.03896144,970309,931594,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008158002,0.26772127,"{""low"":0.030472,""high"":0.246907}",-0.20827699,-0.8435443,0.030472,0.246907,-66.03345,0.03453132,0.00409868,0.11869456,0.05085554,-0.0122255385,-0.24039738,16612304,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","ccc_market",false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",683879,683879,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-1.2777851,0.03863,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",-0.000004599802,0.008234694,"{""low"":0.007831236,""high"":0.008234694}",0.007831236,11712437,0.008231353,"CCC",0.008231353,15219699,15163064,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0059984266,2.9872644,"{""low"":0.002008,""high"":0.028917}",-0.020910572,-0.72312385,0.002008,0.028917,91.23724,0.00561088,0.0023955465,0.42694667,0.00485642,0.0031500063,0.6486272,20016066,15,0,false,false,"CCC","finmb_XNY_CCC","UTC","ccc_market",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11712437,11712437,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.05741701,0.0080064265,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-0.02700001,0.48858732,"{""low"":0.47094628,""high"":0.48858732}",0.47094628,509316,0.47986603,"CCC",0.47986603,507195,1354335,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.04833898,0.1143682,"{""low"":0.422661,""high"":3.141446}",-2.6704462,-0.85006905,0.422661,3.141446,-61.341442,0.46238443,0.008615553,0.01863288,0.86675423,-0.39575425,-0.4565934,10966993,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","ccc_market",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",509316,509316,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-5.4216886,0.471,"[]","2026-05-10T07:37:41.000Z","UTC",0,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","UTC",0,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.00019675493,0.05357536,"{""low"":0.051982336,""high"":0.05357536}",0.051982336,158908,0.052870117,"CCC",0.052870117,168282,143962,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017480731,0.48699626,"{""low"":0.035895,""high"":0.579625}",-0.5262493,-0.9079134,0.035895,0.579625,-76.026375,0.0457854,0.007590331,0.1657806,0.08433317,-0.030957434,-0.36708492,509666,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",158908,158908,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.36726537,0.053375732,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",0.0000057252364,0.000046255584,"{""low"":4.014182,""high"":5}",0.00004014182,5081,0.00004014182,"CCC",0.00004014182,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000149696825,0.482893,"{""low"":3.1,""high"":5}",-0.00019803032,-0.8115997,0.000031,0.000244,-78.60465,0.00004168,0.0000042896827,0.10291945,0.000051125,-0.000005155318,-0.100837514,441130,15,0,false,false,"CCC","finmb_Q_CCC","UTC","ccc_market",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",14.226152,0.000045969682,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",1.3808594,216.56804,"{""low"":215.25876,""high"":216.56804}",215.25876,2535200,215.82428,"CCC",215.82428,7212441,7123364,"2025-09-03T00:00:00.000Z",0,225934,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",53.300858,0.32654732,"{""low"":163.22552,""high"":218.89659}",-2.3702087,-0.010827984,163.22552,218.89659,26.315224,190.08559,26.440796,0.13909942,186.5735,29.95288,0.16054198,48920832,15,0,false,false,"CCC","finmb_NVDAON_CCC","UTC","ccc_market",false,"2025-09-03T00:00:00.000Z",2,225934,"CoinMarketCap",2535200,2535200,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.6418263,216.52638,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00008291006,0.9998095,"{""low"":0.9995077,""high"":0.9998095}",0.9995077,21426476,0.9995956,"CCC",0.9995956,132786067,78163879,"2023-08-21T00:00:00.000Z",0,3421653248,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052214265,0.0052507254,"{""low"":0.99442,""high"":1.002446}",-0.002804637,-0.0027977934,0.99442,1.002446,0.022912025,0.9997347,-0.00009328127,-0.00009330602,0.9996629,-0.000021457672,-0.000021464908,3420426240,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","ccc_market",false,"2023-08-20T00:00:00.000Z",6,3421653248,"CoinMarketCap",21426476,21426476,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00829088,0.9996414,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"CCC","finmb_BTW_CCC","UTC","ccc_market",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","UTC",0,false,"REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"CCC","finmb_RAVE_CCC","UTC","ccc_market",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","UTC",0,false,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SeedCoin USD","SeedCoin USD",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,"CCC","finmb_SEED_CCC","UTC","ccc_market",false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"[]","2023-04-11T07:30:00.000Z","UTC",0,false,"REGULAR","SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.020500004,0.090167254,"{""low"":0.08002689,""high"":0.090167254}",0.08002689,1275466,0.08948886,"CCC",0.08948886,203102,689823,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053518005,1.9057761,"{""low"":0.028082,""high"":0.709148}",-0.627548,-0.88493234,0.028082,0.709148,-86.956894,0.0717719,0.009828106,0.1369353,0.12253773,-0.04093773,-0.33408263,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","ccc_market",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",1275466,1275466,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",33.551563,0.0816,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",2.339948e-7,0.00007037338,"{""low"":6.881635,""high"":5}",0.00006881635,0,0.00006898515,"CCC",0.00006898515,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000055366552,3.6911035,"{""low"":1.5,""high"":5}",-0.0019226335,-0.9646931,0.000015,0.001993,-18.604654,0.00004622,0.00002414655,0.5224264,0.00005917,0.000011196549,0.18922679,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","ccc_market",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.33363777,0.00007036655,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",-0.000007681054,0.000493945,"{""low"":4.8363997,""high"":4}",0.00048363997,221118,0.000493945,"CCC",0.000493945,194021,149191,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000008070812,0.016814193,"{""low"":4.8,""high"":4}",-0.09877393,-0.995083,0.00048,0.099262,-99.29869,0.00095476,-0.0004666892,-0.48880264,0.00716451,-0.006676439,-0.9318766,41085,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","ccc_market",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",221118,221118,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-1.5493716,0.0004880708,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGradient USD","OpenGradient USD",0.03514552,0.2914109,"{""low"":0.26349738,""high"":0.2914109}",0.26349738,771269056,0.2730172,"CCC",0.2730172,579558392,697490419,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.13497692,0.87463343,"{""low"":0.154324,""high"":0.482253}",-0.19295207,-0.40010548,0.154324,0.482253,-32.988483,0.2844574,0.004843533,0.017027272,0.2844574,0.004843533,0.017027272,54967176,15,0,false,false,"CCC","finmb_OPG_CCC","UTC","ccc_market",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",771269056,771269056,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",13.82836,0.28930092,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","ccc_market",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","UTC",0,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-0.0013033524,0.08014618,"{""low"":0.07960234,""high"":0.08014618}",0.07960234,5761036,0.08014618,"CCC",0.08014618,11520623,11687129,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.032473736,0.6814197,"{""low"":0.047656,""high"":0.243357}",-0.16322726,-0.6707317,0.047656,0.243357,-43.16601,0.07378118,0.006348558,0.086045764,0.10631975,-0.026190013,-0.24633253,68110280,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5761036,5761036,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-1.600517,0.080129735,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",-0.00017476082,2.5075796,"{""low"":2.5069818,""high"":2.5075796}",2.5069818,4,2.5072856,"CCC",2.5072856,57106,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90741897,0.5671415,"{""low"":1.599987,""high"":20.556442}",-18.049036,-0.8780233,1.599987,20.556442,3.54743,3.7682745,-1.2608685,-0.33460104,9.775415,-7.268009,-0.74349874,1298477,15,0,false,false,"CCC","finmb_TMX_CCC","UTC","ccc_market",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00696597,2.507406,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","UTC",0,false,"REGULAR","AURORA"
