"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.9888315,0.0213983,0.0278679,-0.0064696,-0.2321524,0.038794488,-0.017396187,-0.44841906,0,15,0,false,false,6,0,"CoinMarketCap",8329249,8329249,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0023746397,0.024215326,"{""low"":0.021322386,""high"":0.024215326}",0.021322386,8329249,0.02364859,"CCC",0.02364859,6608991,7527576,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0046813004,0.28003234,"{""low"":0.016717,""high"":0.112398}",-0.0909997,-0.80962026,0.016717,0.112398,-55.407696,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.05038,10416.938,8813.861,1603.0771,0.18188137,6360.965,4055.9736,0.637635,0,15,0,false,false,2,0,"CoinMarketCap",2185,2185,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-110.5791,10416.938,"{""low"":10416.938,""high"":10416.938}",10416.938,2185,10416.938,"CCC",10416.938,533,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8671.855,4.96931,"{""low"":1745.0825,""high"":12613.579}",-2196.6406,-0.17414887,1745.0825,12613.579,129.56921,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1571984,257.18277,213.89035,43.29242,0.20240474,174.20233,82.98044,0.47634515,697624,15,0,false,false,2,2712,"CoinMarketCap",588121,588121,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-13.98465,269.82465,"{""low"":256.61353,""high"":269.82465}",256.61353,588121,266.0165,"CCC",266.0165,1222889,1188563,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",153.51558,1.4808502,"{""low"":103.66719,""high"":304.61145}",-47.42868,-0.15570222,103.66719,304.61145,23.628378,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3882576,0.003501314,0.00405752,-0.0005562061,-0.13708031,0.006054865,-0.0025535512,-0.42173544,5134003,15,0,false,false,6,1466307456,"CoinMarketCap",159921,159921,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000049291644,0.0035620085,"{""low"":0.0034770484,""high"":0.0035620085}",0.0034770484,159921,0.0035429879,"CCC",0.0035429879,412412,291700,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00017831405,0.053660564,"{""low"":0.003323,""high"":0.013766}",-0.010264686,-0.74565494,0.003323,0.013766,-69.11611,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3701453,4830.359,4555.681,274.67773,0.06029345,2994.2983,1836.0605,0.6131856,12028674048,15,0,false,false,2,2490223,"CoinMarketCap",10005686,10005686,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-117.265625,5004.5376,"{""low"":4825.734,""high"":5004.5376}",4825.734,10005686,4957.9897,"CCC",4957.9897,11749404,10170073,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3329.8843,2.2192206,"{""low"":1500.4746,""high"":5298.907}",-468.54834,-0.08842358,1500.4746,5298.907,106.80852,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3362572,0.51001835,0.55396855,-0.0439502,-0.07933699,0.7380308,-0.22801244,-0.30894706,5165461,15,0,false,false,6,10127991,"CoinMarketCap",516350,516350,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0122003555,0.5215546,"{""low"":0.509915,""high"":0.5215546}",0.509915,516350,0.5213844,"CCC",0.5213844,1107553,416228,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.037337363,0.078990616,"{""low"":0.472681,""high"":1.621854}",-1.1118356,-0.68553376,0.472681,1.621854,-62.664974,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02946368,0.9997826,0.9997953,-0.000012695789,-0.000012698389,0.9998627,-0.00008004904,-0.00008006003,729792128,15,0,false,false,6,729950848,"CoinMarketCap",131228248,131228248,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00029450655,1.0000646,"{""low"":0.99901384,""high"":1.0000646}",0.99901384,131228248,0.99978924,"CCC",0.99978924,132650988,77993173,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008107603,0.008175665,"{""low"":0.991675,""high"":1.016417}",-0.016634405,-0.016365727,0.991675,1.016417,-0.03489256,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.517117,0.07375234,0.09075914,-0.0170068,-0.18738388,0.08490577,-0.01115343,-0.13136244,3927478,15,0,false,false,6,53252244,"CoinMarketCap",342,342,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0038562492,0.07375234,"{""low"":0.06782063,""high"":0.07375234}",0.06782063,342,0.06782063,"CCC",0.06782063,424,242,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04970534,2.067008,"{""low"":0.024047,""high"":0.24998}",-0.17622766,-0.704967,0.024047,0.24998,49.60625,false,"2017-11-09T00:00:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2231538,0.025368659,0.02324104,0.0021276195,0.0915458,0.030153342,-0.0047846828,-0.15867835,5370545,15,0,false,false,6,211700000,"CoinMarketCap",2850388,2850388,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00030654855,0.025459116,"{""low"":0.024302706,""high"":0.025459116}",0.024302706,2850388,0.024779916,"CCC",0.024779916,4507218,3177802,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0069776587,0.37940615,"{""low"":0.018391,""high"":0.101291}",-0.07592234,-0.74954677,0.018391,0.101291,-67.25427,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.295685,0.06786882,0.07541774,-0.007548921,-0.10009476,0.080531634,-0.012662813,-0.15724024,0,15,0,false,false,6,0,"CoinMarketCap",868302,868302,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0008909106,0.06903399,"{""low"":0.06685203,""high"":0.06903399}",0.06685203,868302,0.06825717,"CCC",0.06825717,766289,529274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01155182,0.20512135,"{""low"":0.056317,""high"":0.25329}",-0.18542117,-0.7320509,0.056317,0.25329,-66.80716,false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.822066,0.016263455,0.02593566,-0.009672204,-0.3729307,0.032213666,-0.01595021,-0.49513802,1756369,15,0,false,false,6,107994856,"CoinMarketCap",406553,406553,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0010386454,0.016741266,"{""low"":0.014561948,""high"":0.016741266}",0.014561948,406553,0.015302168,"CCC",0.015302168,386091,357860,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004913455,0.4329035,"{""low"":0.01135,""high"":0.20979}",-0.19352655,-0.9224775,0.01135,0.20979,-82.46645,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.12859,1.0511746,1.0916291,-0.040454507,-0.037058838,1.12953,-0.07835531,-0.06936984,28177998,15,0,false,false,4,26806200,"CoinMarketCap",2727327,2727327,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.022861838,1.079467,"{""low"":1.0488105,""high"":1.079467}",1.0488105,2727327,1.077841,"CCC",1.077841,8320573,2455481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2831326,0.3686421,"{""low"":0.768042,""high"":4.390417}",-3.3392425,-0.76057523,0.768042,4.390417,27.053308,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9515074,0.013137544,0.01297694,0.00016060378,0.0123760905,0.013106855,0.00003068894,0.002341442,4741784,15,0,false,false,6,360933856,"CoinMarketCap",1119109,1119109,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002614837,0.013699432,"{""low"":0.0130851315,""high"":0.013699432}",0.0130851315,1119109,0.0130851315,"CCC",0.0130851315,1055125,629019,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004017544,0.4405202,"{""low"":0.00912,""high"":0.034496}",-0.021358455,-0.61915743,0.00912,0.034496,-47.493786,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6546543,0.015668435,0.01558084,0.00008759461,0.005621944,0.032988694,-0.017320259,-0.5250362,5520574,15,0,false,false,6,352337312,"CoinMarketCap",3361994,3361994,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0004272852,0.01661413,"{""low"":0.01545705,""high"":0.01661413}",0.01545705,3361994,0.016225269,"CCC",0.016225269,3596885,2965612,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0038874354,0.329975,"{""low"":0.011781,""high"":0.220795}",-0.20512657,-0.92903626,0.011781,0.220795,-80.88635,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","REGULAR","[]",1757955240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09406398,0.0005699328,0.00067614,-0.00010620721,-0.15707873,0.001005885,-0.00043595216,-0.4334016,110466,15,0,false,false,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-5.366164e-7,0.00058846857,"5.699328E-4 - 5.8846857E-4",0.0005699328,6,0.00058846857,"CCC",0.00058846857,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003239328,1.3167999,"2.46E-4 - 0.013813",-0.013243067,-0.95873934,0.000246,0.013813,-1.1764705,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12002837,0.9985033,0.9997471,-0.0012437701,-0.0012440848,0.99967325,-0.00116992,-0.0011703024,126981384,15,0,false,false,6,127171728,"CoinMarketCap",26884,26884,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0011999011,0.9997714,"{""low"":0.99828064,""high"":0.9997714}",0.99828064,26884,0.99953187,"CCC",0.99953187,1225911,2352591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.015430331,0.015696017,"{""low"":0.983073,""high"":1.003409}",-0.0049057007,-0.0048890337,0.983073,1.003409,-0.08406639,false,"2024-08-16T00:00:00.000Z","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,1635379200000,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36574045,1.5520134,1.5072575,0.044755936,0.029693624,1.5399119,0.012101531,0.0078585865,107049784,15,0,false,false,4,68974776,"CoinMarketCap",774637,774637,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.005697131,1.5918945,"{""low"":1.5438416,""high"":1.5918945}",1.5438416,774637,1.557617,"CCC",1.557617,934181,632021,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3957944,0.34231785,"{""low"":1.156219,""high"":2.711928}",-1.1599145,-0.42770845,1.156219,2.711928,-8.728933,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49424905,0.00553522,0.0080875,-0.0025522802,-0.31558332,0.008874335,-0.0033391155,-0.37626654,2884304,15,0,false,false,6,521082176,"CoinMarketCap",129639,129639,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000027493574,0.0055499566,"{""low"":0.0054615815,""high"":0.0055499566}",0.0054615815,129639,0.005531524,"CCC",0.005531524,1392723,132460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019112199,0.52737856,"{""low"":0.003624,""high"":0.084276}",-0.078740776,-0.9343203,0.003624,0.084276,-91.88836,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1874292,0.19528016,0.20534958,-0.010069415,-0.04903548,0.2222511,-0.026970938,-0.12135345,154982016,15,0,false,false,6,793639360,"CoinMarketCap",5403603,5403603,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0064293444,0.20308675,"{""low"":0.19504279,""high"":0.20308675}",0.19504279,5403603,0.20308675,"CCC",0.20308675,7043670,4937316,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023632169,0.13767809,"{""low"":0.171648,""high"":0.823444}",-0.6281638,-0.76284945,0.171648,0.823444,-42.414516,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.024781,0.23069413,0.2706474,-0.039953277,-0.14762112,0.33964226,-0.10894813,-0.32077318,27867072,15,0,false,false,6,120796624,"CoinMarketCap",350895,350895,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009674296,0.24125917,"{""low"":0.22847158,""high"":0.24125917}",0.22847158,350895,0.24059796,"CCC",0.24059796,579475,474188,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.018299133,0.08615614,"{""low"":0.212395,""high"":2.934902}",-2.704208,-0.9213963,0.212395,2.934902,-85.638336,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.1928747e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.113528,2.6580787,2.5253575,0.13272119,0.052555405,2.630285,0.027793646,0.010566781,248464784,15,0,false,false,4,93475336,"CoinMarketCap",15935900,15935900,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08541942,2.768292,"{""low"":2.654449,""high"":2.768292}",2.654449,15935900,2.7509577,"CCC",2.7509577,9379471,13867173,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5120976,0.238631,"{""low"":2.145981,""high"":4.001006}",-1.3429275,-0.33564743,2.145981,4.001006,-29.225248,false,"2019-09-24T00:00:00.000Z","MX"
