"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00304328,-0.0006024274,-0.19795333,0.003042485,-0.0006016325,-0.19774379,100510720,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41178529792,"CoinMarketCap",8790340,8790340,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008431007,0.0024408526,"{""low"":0.0024019813,""high"":0.0024408526}",0.0024019813,8790340,0.0024136917,"CCC",0.0024136917,22796021,14452518,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00056785264,0.30317813,"{""low"":0.001873,""high"":0.008546}",-0.006105148,-0.7143866,0.001873,0.008546,-35.69676,3.5776927,0.0024408526,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1740127920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00212666,-0.00094310334,-0.44346693,0.00396363,-0.0027800736,-0.7013958,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",255618,255618,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00012520212,0.001449007,"0.0010818649 - 0.001449007",0.0010818649,255618,0.0014401441,"CCC",0.0014401441,208422,33178,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00042155664,0.55322397,"7.62E-4 - 0.033614",-0.03243044,-0.96478975,0.000762,0.033614,-87.42864,11.82989,0.0011835566,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.967629,-1.273448,-0.15982772,8.04677,-1.3525891,-0.16809094,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",406656,406656,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1859355,6.723962,"{""low"":6.542337,""high"":6.723962}",6.542337,406656,6.564901,"CCC",6.564901,1099684,382749,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1965427,0.21764669,"{""low"":5.497638,""high"":26.108994}",-19.414812,-0.7436063,5.497638,26.108994,-65.30903,2.8569262,6.694181,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.32541218,-0.051606745,-0.15858886,0.3967749,-0.12296945,-0.30992246,1275248768,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",289069248,289069248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022830069,0.28481773,"{""low"":0.2587759,""high"":0.28481773}",0.2587759,289069248,0.26592025,"CCC",0.26592025,296588185,72205239,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.076102436,0.3849331,"{""low"":0.197703,""high"":1.141738}",-0.8679326,-0.7601854,0.197703,1.141738,-70.6554,9.096539,0.27380544,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.29029256,-0.037136585,-0.12792812,0.2825625,-0.029406518,-0.10407084,160558880,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634229056,"CoinMarketCap",13300472,13300472,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0046783686,0.2595762,"{""low"":0.25101346,""high"":0.2595762}",0.25101346,13300472,0.25398168,"CCC",0.25398168,37679468,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08622098,0.51649433,"{""low"":0.166935,""high"":0.567949}",-0.31479302,-0.5542628,0.166935,0.567949,-29.707067,1.8828208,0.25315598,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15.809898,-2.997528,-0.18959819,16.527308,-3.7149372,-0.2247757,30697530,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4775394,4775394,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.36719036,12.83507,"{""low"":12.45862,""high"":12.83507}",12.45862,4775394,12.708237,"CCC",12.708237,6376665,6100773,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1093407,0.19707884,"{""low"":10.70303,""high"":47.504223}",-34.691853,-0.7302899,10.70303,47.504223,-59.363186,2.950469,12.81237,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.32119215,-0.04946214,-0.15399548,0.35224143,-0.08051142,-0.22856885,30327522,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,111609032,"CoinMarketCap",1357677,1357677,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0025467277,0.2727028,"{""low"":0.26091492,""high"":0.2727028}",0.26091492,1357677,0.2721634,"CCC",0.2721634,3039919,1664461,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.073007,0.36738074,"{""low"":0.198723,""high"":1.068944}",-0.797214,-0.74579585,0.198723,1.068944,-3.4362078,0.94608986,0.27173,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36500996,-0.063161165,-0.17303956,0.3698468,-0.06799799,-0.18385449,50912004,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2658448,2658448,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010381043,0.30268183,"{""low"":0.2943912,""high"":0.30268183}",0.2943912,2658448,0.29850468,"CCC",0.29850468,5770324,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0690368,0.29653454,"{""low"":0.232812,""high"":0.830523}",-0.52867424,-0.6365558,0.232812,0.830523,-32.323982,3.5616353,0.3018488,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,48.564156,-10.958374,-0.22564737,61.314716,-23.708935,-0.3866761,99652120,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649915,"CoinMarketCap",27697348,27697348,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5851517,37.748707,"{""low"":36.377083,""high"":37.748707}",36.377083,27697348,36.99047,"CCC",36.99047,51709766,24846158,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.645388,0.29852453,"{""low"":28.960394,""high"":147.72293}",-110.11715,-0.7454303,28.960394,147.72293,-68.57623,1.580602,37.60578,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.36866817,-0.03484711,-0.09452161,0.4194242,-0.08560315,-0.20409682,14367692,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",19805280,19805280,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0058697164,0.341582,"{""low"":0.32525605,""high"":0.341582}",0.32525605,19805280,0.32540834,"CCC",0.32540834,20310210,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13179305,0.6523504,"{""low"":0.202028,""high"":1.121161}",-0.7873399,-0.7022541,0.202028,1.121161,-47.431557,-1.727959,0.33382106,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1740127920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000408,-5.027134e-7,-0.12321407,0.000004395,-8.1771327e-7,-0.18605536,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",157947,157947,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.0938313e-9,0.0000036249533,"3.5419753E-6 - 3.6249533E-6",0.0000035419753,157947,0.0000035556543,"CCC",0.0000035556543,192313,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.772865e-7,0.19242884,"3.0E-6 - 1.3E-5",-0.000009422713,-0.72482413,0.000003,0.000013,-50,-0.19791412,0.0000035772866,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1740127920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000458,-5.174584e-7,-0.11298217,0.000005275,-0.0000012124583,-0.2298499,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",76848,76848,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.9544618e-8,0.000004118949,"4.0205837E-6 - 4.118949E-6",0.0000040205837,76848,0.0000040854197,"CCC",0.0000040854197,83333,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.254186e-8,0.015635464,"4.0E-6 - 1.8E-5",-0.000013937459,-0.77430326,0.000004,0.000018,-33.333332,-1.4445226,0.000004062542,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14598048,-0.021164902,-0.14498447,0.1378813,-0.013065718,-0.09476063,124815576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11790993,11790993,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00008583069,0.12606192,"{""low"":0.12333885,""high"":0.12606192}",0.12333885,11790993,0.12606192,"CCC",0.12606192,49123111,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053517573,0.7506181,"{""low"":0.071298,""high"":0.322141}",-0.19732541,-0.61254364,0.071298,0.322141,9.678888,-0.06871535,0.124815576,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01816578,-0.004866967,-0.2679195,0.015788665,-0.0024898518,-0.15769869,107552504,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7220567,7220567,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0006145667,0.013348749,"{""low"":0.013054722,""high"":0.013348749}",0.013054722,7220567,0.013227529,"CCC",0.013227529,21073283,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037298128,0.38978082,"{""low"":0.009569,""high"":0.042112}",-0.028813187,-0.68420374,0.009569,0.042112,-39.08385,4.8451133,0.013298813,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98024774,0.012449026,0.012699878,0.97962946,0.013067305,0.013339029,4704915,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4739529,"CoinMarketCap",15696,15696,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00094795227,0.9932769,"{""low"":0.9868577,""high"":0.9932769}",0.9868577,15696,0.99313045,"CCC",0.99313045,42976,35115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27054578,0.3746388,"{""low"":0.722151,""high"":1.297823}",-0.3051262,-0.23510617,0.722151,1.297823,1.333797,-0.09540596,0.99269676,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04442586,-0.00758313,-0.1706918,0.043568555,-0.0067258254,-0.15437339,212798176,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",29383114,29383114,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00231421,0.03684273,"{""low"":0.035994302,""high"":0.03684273}",0.035994302,29383114,0.03606944,"CCC",0.03606944,58225049,32210874,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00849973,0.29988816,"{""low"":0.028343,""high"":0.13485}",-0.09800726,-0.72678727,0.028343,0.13485,-60.645042,6.7023144,0.03684273,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,19.94704,-6.316964,-0.31668678,13.3974495,0.23262691,0.017363522,216391648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15876041,"CoinMarketCap",18878616,18878616,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.31382847,13.702376,"{""low"":13.361423,""high"":13.702376}",13.361423,18878616,13.603255,"CCC",13.603255,85473506,47158021,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.5955615,1.2586863,"{""low"":6.034515,""high"":45.99787}",-32.367794,-0.7036803,6.034515,45.99787,31.714571,2.3567312,13.630076,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00403098,-0.00032902067,-0.081622995,0.0043971,-0.00069514033,-0.15809064,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000018980354,0.003702221,"{""low"":0.0037004394,""high"":0.003702221}",0.0037004394,1,0.00370089,"CCC",0.00370089,82,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010199596,0.38029814,"{""low"":0.002682,""high"":0.008225}",-0.0045230407,-0.54991376,0.002682,0.008225,-15.098667,0.05129068,0.0037019595,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-02-21T08:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00673428,-0.00036912737,-0.05481319,0.006608235,-0.00024308264,-0.036784805,508142,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79831904,"CoinMarketCap",271,271,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013706787,0.0065058134,"{""low"":0.006356417,""high"":0.0065058134}",0.006356417,271,0.006356747,"CCC",0.006356747,5400,7124,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011701523,0.22524586,"{""low"":0.005195,""high"":0.020601}",-0.014235849,-0.69102705,0.005195,0.020601,-54.094707,-2.1080213,0.0063651525,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04274096,-0.00526182,-0.12310954,0.045365974,-0.007886834,-0.17384912,56952800,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11604531,11604531,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.001212325,0.03758452,"{""low"":0.03634737,""high"":0.03758452}",0.03634737,11604531,0.03662416,"CCC",0.03662416,25162316,20181166,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01029014,0.37846705,"{""low"":0.027189,""high"":0.122119}",-0.08463986,-0.6930933,0.027189,0.122119,-45.958076,3.3427925,0.03747914,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15.9823885,-2.7206974,-0.17023097,16.96723,-3.7055387,-0.21839386,35368720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8180640,8180640,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7442808,13.373782,"{""low"":12.872807,""high"":13.373782}",12.872807,8180640,13.03033,"CCC",13.03033,10724520,11710996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1969213,0.19855103,"{""low"":11.06477,""high"":34.580112}",-21.31842,-0.61649364,11.06477,34.580112,-32.24496,5.945964,13.261691,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1740127920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0020607,-0.00022684468,-0.110081375,0.003379585,-0.0015457297,-0.45737264,1457915,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",193932,193932,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000036779675,0.0020027927,"0.0018338553 - 0.0020027927",0.0018338553,193932,0.0019421309,"CCC",0.0019421309,551620,275687,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00097485527,1.1348722,"8.59E-4 - 0.05723",-0.055396143,-0.96795636,0.000859,0.05723,-92.51818,-1.9661578,0.0018338553,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
