"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069136685,"CCC",0.0069136685,831,3931,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0033552386,0.75195843,"{""low"":0.004462,""high"":0.050269}",-0.04245176,-0.84449184,0.004462,0.050269,-42.179024,"USD",0.01178208,-0.0039648414,-0.33651456,0.016515436,-0.008698197,-0.52667075,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2240,2240,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00014169887,"2024-11-24T01:20:00.000Z",0.007817239,"{""low"":0.0069136685,""high"":0.007817239}",0.0069136685,2240,false,false,"REGULAR",1.8461118,0.007817239,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6812024,"CCC",1.6812024,3655250,2659439,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31549716,0.22804672,"{""low"":1.383476,""high"":3.584878}",-1.8859048,-0.52607226,1.383476,3.584878,-34.503914,"USD",1.6719373,0.027035832,0.016170362,1.8204664,-0.12149322,-0.06673741,12707062,15,0,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",3349072,3349072,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.047093272,"2024-11-24T01:20:00.000Z",1.7051039,"{""low"":1.6782539,""high"":1.7051039}",1.6782539,3349072,false,false,"REGULAR",2.8508945,1.6989732,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1246438,"CCC",0.1246438,10249951,11664607,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.057782657,0.84678125,"{""low"":0.068238,""high"":0.289896}",-0.16387536,-0.56529015,0.068238,0.289896,-32.947678,"USD",0.1041845,0.021836154,0.2095912,0.10155272,0.024467938,0.24093829,58809636,15,0,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",12989577,12989577,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004556574,"2024-11-24T01:20:00.000Z",0.12679043,"{""low"":0.12380738,""high"":0.12679043}",0.12380738,12989577,false,false,"REGULAR",3.7513726,0.12602066,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31994492,"CCC",0.31994492,43892487,112564312,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29425636,7.5654035,"{""low"":0.038895,""high"":0.492378}",-0.15922663,-0.3233829,0.038895,0.492378,559.16785,"USD",0.23641232,0.096739054,0.40919635,0.11958701,0.21356437,1.7858492,201938288,15,0,false,"2023-05-10T00:00:00.000Z",6,606145728,"CoinMarketCap",63673024,63673024,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0053920746,"2024-11-24T01:20:00.000Z",0.33377045,"{""low"":0.31994492,""high"":0.33377045}",0.31994492,63673024,false,false,"REGULAR",1.6451328,0.33315137,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,false,false,"REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04698409,"CCC",0.04698409,4471430,7882389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013256926,0.3778194,"{""low"":0.035088,""high"":0.459252}",-0.4109071,-0.89473116,0.035088,0.459252,-74.30352,"USD",0.0429159,0.0054290257,0.12650383,0.057353854,-0.009008929,-0.15707627,29094482,15,0,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7344374,7344374,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0031138584,"2024-11-24T01:20:00.000Z",0.048344925,"{""low"":0.04698409,""high"":0.048344925}",0.04698409,7344374,false,false,"REGULAR",6.8843412,0.048344925,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,false,false,"REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086891726,"CCC",0.086891726,3985680,8954003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.034254186,0.63815385,"{""low"":0.053677,""high"":0.177655}",-0.08972381,-0.50504524,0.053677,0.177655,3.979051,"USD",0.07114156,0.016789623,0.236003,0.077984616,0.00994657,0.12754528,86153144,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10609087,10609087,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0073712096,"2024-11-24T01:20:00.000Z",0.08810984,"{""low"":0.08673391,""high"":0.08810984}",0.08673391,10609087,false,false,"REGULAR",9.149968,0.087931186,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21126556,"CCC",0.21126556,1456103,2374322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.088259354,0.70049334,"{""low"":0.125996,""high"":0.505968}",-0.29171264,-0.5765437,0.125996,0.505968,-5.1140966,"USD",0.17990926,0.03434609,0.19090785,0.19103841,0.023216933,0.12153018,42502380,15,0,false,"2018-03-23T00:00:00.000Z",6,198372560,"CoinMarketCap",2141733,2141733,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0070828497,"2024-11-24T01:20:00.000Z",0.2146769,"{""low"":0.21049531,""high"":0.2146769}",0.21049531,2141733,false,false,"REGULAR",3.4188204,0.21425535,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7314915,"CCC",0.7314915,35548212,83707137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.41946018,1.2490551,"{""low"":0.335822,""high"":1.710897}",-0.9556148,-0.55854607,0.335822,1.710897,-13.090027,"USD",0.56757456,0.1877076,0.33071885,0.5670903,0.18819189,0.33185527,895387072,15,0,false,"2021-06-01T00:00:00.000Z",6,1185500032,"CoinMarketCap",123456904,123456904,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.042758346,"2024-11-24T01:20:00.000Z",0.75653046,"{""low"":0.72943574,""high"":0.75653046}",0.72943574,123456904,false,false,"REGULAR",6.0009756,0.75528216,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19019915,"CCC",0.19019915,6781585,18724734,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07170617,0.59300995,"{""low"":0.120919,""high"":0.375844}",-0.18321884,-0.4874864,0.120919,0.375844,13.903511,"USD",0.16877194,0.023853227,0.14133409,0.16814077,0.024484396,0.14561844,27746890,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",17539260,17539260,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.010822579,"2024-11-24T01:20:00.000Z",0.19333279,"{""low"":0.19019915,""high"":0.19333279}",0.19019915,17539260,false,false,"REGULAR",5.952927,0.19262516,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3415682,"CCC",1.3415682,9206856,18348775,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6087221,0.83137745,"{""low"":0.732185,""high"":3.716443}",-2.375536,-0.6391961,0.732185,3.716443,-26.413233,"USD",1.0102276,0.33067954,0.32733172,1.1545503,0.18635678,0.1614107,105380408,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",67300976,67300976,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.071269274,"2024-11-24T01:20:00.000Z",1.3539858,"{""low"":1.3246081,""high"":1.3539858}",1.3246081,67300976,false,false,"REGULAR",5.6133466,1.3409071,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2387743,"CCC",1.2387743,,,,,,0.037669897,0.030409008,"{""low"":1.2387743,""high"":1.2764442}",0,0,1.2387743,1.2764442,,"USD",,,,,,,103541736,15,0,false,,4,81117328,"CoinMarketCap",37100464,37100464,"LUMIA","USD=X",,0.020580769,"2024-11-24T01:20:00.000Z",1.2764442,"{""low"":1.2387743,""high"":1.2764442}",1.2387743,37100464,false,false,"REGULAR",1.6387672,1.2764442,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25534648,"CCC",0.25534648,12207047,76514275,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15006003,1.0127832,"{""low"":0.148166,""high"":0.528244}",-0.23001799,-0.4354389,0.148166,0.528244,-32.881336,"USD",0.2026806,0.095545426,0.47140884,0.22191285,0.07631318,0.34388807,149336448,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",67983504,67983504,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.05705951,"2024-11-24T01:20:00.000Z",0.31304199,"{""low"":0.25519705,""high"":0.31304199}",0.25519705,67983504,false,false,"REGULAR",23.659796,0.29822603,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018359678,"CCC",0.018359678,3308705,3365104,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0041905316,0.28798926,"{""low"":0.014551,""high"":0.064608}",-0.045866467,-0.70991933,0.014551,0.064608,-2.4025083,"USD",0.01685524,0.0018862914,0.111911274,0.019506045,-0.0007645134,-0.039193664,19438106,15,0,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",8526195,8526195,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0021810215,"2024-11-24T01:20:00.000Z",0.018751925,"{""low"":0.018311834,""high"":0.018751925}",0.018311834,8526195,false,false,"REGULAR",13.17002,0.018741531,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.835206,"CCC",14.835206,19959659,28195785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.286701,0.7106104,"{""low"":8.846903,""high"":48.101295}",-32.96769,-0.6853805,8.846903,48.101295,52.28386,"USD",13.45775,1.6758537,0.12452704,15.614562,-0.48095798,-0.030801887,99731312,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29495536,29495536,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8352299,"2024-11-24T01:19:00.000Z",15.142905,"{""low"":14.752385,""high"":15.142905}",14.752385,29495536,false,false,"REGULAR",5.841439,15.133604,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16509293,"CCC",0.16509293,13797155,19096536,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06641217,0.66245896,"{""low"":0.100251,""high"":0.39672}",-0.23005682,-0.5798972,0.100251,0.39672,-23.936058,"USD",0.12706006,0.039603114,0.31168815,0.14116137,0.025501803,0.18065709,212711056,15,0,false,"2020-10-23T00:00:00.000Z",6,1276293120,"CoinMarketCap",54014856,54014856,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.017442644,"2024-11-24T01:20:00.000Z",0.1673585,"{""low"":0.1628164,""high"":0.1673585}",0.1628164,54014856,false,false,"REGULAR",11.689176,0.16666317,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",259.3411,"CCC",259.3411,,,,,,3.9206848,0.015140866,"{""low"":258.9472,""high"":263.62527}",-0.75738525,-0.0028729616,258.9472,263.62527,,"USD",,,,,,,905383360,15,0,false,,2,3444252,"CoinMarketCap",6938995,6938995,"BNSOL","USD=X",,2.0878296,"2024-11-24T01:20:00.000Z",263.62527,"{""low"":258.9472,""high"":263.62527}",258.9472,6938995,false,false,"REGULAR",0.8006059,262.8679,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"USD",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,false,false,"REGULAR",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0820255,"CCC",2.0820255,5699109,8685366,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3300115,0.18674892,"{""low"":1.76714,""high"":6.463825}",-4.3666735,-0.67555565,1.76714,6.463825,-13.449311,"USD",2.1003025,-0.00315094,-0.0015002316,2.3746943,-0.27754283,-0.11687518,13343097,15,0,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4326207,4326207,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04394865,"2024-11-24T01:20:00.000Z",2.104766,"{""low"":2.081158,""high"":2.104766}",2.081158,4326207,false,false,"REGULAR",2.1404958,2.0971515,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022159205,"CCC",0.0022159205,9066876,18042330,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010321827,0.8439761,"{""low"":0.001223,""high"":0.004407}",-0.002151817,-0.48827255,0.001223,0.004407,46.198402,"USD",0.00188268,0.00037250272,0.1978577,0.00235857,-0.00010338728,-0.04383473,77977128,15,0,false,"2022-07-13T00:00:00.000Z",6,34576855040,"CoinMarketCap",26755770,26755770,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00021206634,"2024-11-24T01:20:00.000Z",0.0022610466,"{""low"":0.0022048673,""high"":0.0022610466}",0.0022048673,26755770,false,false,"REGULAR",10.379556,0.0022551827,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17409605,"CCC",0.17409605,,,,,,0.0033964217,0.019526664,"{""low"":0.17393763,""high"":0.17748149}",-0.00014743209,-0.00083068997,0.17393763,0.17748149,,"USD",,,,,,,1042177344,15,0,false,,6,5876915712,"CoinMarketCap",50444620,50444620,"KAIA","USD=X",,0.004164338,"2024-11-24T01:20:00.000Z",0.17748149,"{""low"":0.17393763,""high"":0.17748149}",0.17393763,50444620,false,false,"REGULAR",2.4047756,0.17733406,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002943739,"CCC",0.002943739,3827225,8524788,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016754138,1.2606575,"{""low"":0.001329,""high"":0.006922}",-0.003917586,-0.5659616,0.001329,0.006922,70.072464,"USD",0.0018026,0.0012018138,0.66671133,0.002277985,0.0007264288,0.31889096,249877616,15,0,false,"2018-07-30T00:00:00.000Z",6,83170164736,"CoinMarketCap",85461176,85461176,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00061583053,"2024-11-24T01:20:00.000Z",0.0030584782,"{""low"":0.002865601,""high"":0.0030584782}",0.002865601,85461176,false,false,"REGULAR",25.782255,0.0030044138,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16906942,"CCC",0.16906942,12911545,12321900,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.081092656,0.873815,"{""low"":0.092803,""high"":0.297804}",-0.12390834,-0.41607347,0.092803,0.297804,25.706196,"USD",0.15183176,0.022063896,0.14531806,0.15152533,0.022370324,0.14763421,107975864,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18540502,18540502,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.01384224,"2024-11-24T01:20:00.000Z",0.17442268,"{""low"":0.1684879,""high"":0.17442268}",0.1684879,18540502,false,false,"REGULAR",8.648514,0.17389566,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,false,false,"REGULAR",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8626214,"CCC",1.8626214,15098630,37518432,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1520069,1.5181537,"{""low"":0.758821,""high"":4.094629}",-2.183801,-0.53333306,0.758821,4.094629,102.30167,"USD",1.817789,0.09303892,0.051182464,1.772792,0.1380359,0.07786356,100698776,15,0,false,"2017-11-09T00:00:00.000Z",4,52699032,"CoinMarketCap",44762224,44762224,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.08424842,"2024-11-24T01:20:00.000Z",1.9108279,"{""low"":1.8575202,""high"":1.9108279}",1.8575202,44762224,false,false,"REGULAR",4.612362,1.9108279,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072860494,"CCC",0.072860494,13873224,8802959,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.034572806,0.8804321,"{""low"":0.039268,""high"":0.184838}",-0.11099719,-0.6005107,0.039268,0.184838,-23.549683,"USD",0.05988588,0.013954923,0.23302525,0.06713693,0.006703876,0.09985378,38262920,15,0,false,"2021-07-02T00:00:00.000Z",6,518181248,"CoinMarketCap",9043493,9043493,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0046004355,"2024-11-24T01:20:00.000Z",0.07413848,"{""low"":0.07279581,""high"":0.07413848}",0.07279581,9043493,false,false,"REGULAR",6.644153,0.073840804,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.116658375,"CCC",0.116658375,3879227,3899368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.058738712,0.9739788,"{""low"":0.060308,""high"":0.386737}",-0.26769027,-0.6921765,0.060308,0.386737,5.1492333,"USD",0.10152624,0.017520472,0.17257088,0.12179612,-0.0027494133,-0.022573898,95105096,15,0,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",6684187,6684187,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.007958196,"2024-11-24T01:20:00.000Z",0.11958568,"{""low"":0.11665141,""high"":0.11958568}",0.11665141,6684187,false,false,"REGULAR",7.1638355,0.11904671,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
