"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",3.2235186,0.022227194,"REGULAR","Status USD","Status USD",false,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",10267653,10267653,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00069412217,0.022238448,"{""low"":0.021294434,""high"":0.022238448}",0.021294434,10267653,0.021590814,"CCC",0.021590814,16242781,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0062281936,0.38928643,"{""low"":0.015999,""high"":0.083427}",-0.061199803,-0.73357314,0.015999,0.083427,-1.5860736,0.02571478,-0.003487585,-0.1356257,0.027307825,-0.005080631,-0.18605037,106551184,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",3.7903042,0.0045421124,"REGULAR","MAP Protocol USD","MAP Protocol USD",false,false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",1437270,1437270,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00016587274,0.0045602196,"{""low"":0.0044532483,""high"":0.0045602196}",0.0044532483,1437270,0.00445739,"CCC",0.00445739,1492536,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006051124,0.15369886,"{""low"":0.003937,""high"":0.014622}",-0.010079888,-0.6893645,0.003937,0.014622,-50.89246,0.00453958,0.000002532266,0.00055781944,0.004762995,-0.0002208827,-0.04637475,27410402,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",8.197257,0.018534165,"REGULAR","avaai.top USD","avaai.top USD",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7271775,7271775,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0014041886,0.018701484,"{""low"":0.017603898,""high"":0.018701484}",0.017603898,7271775,0.01772965,"CCC",0.01772965,6927714,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.001817165,0.10870162,"{""low"":0.016717,""high"":0.112398}",-0.09386383,-0.8351023,0.016717,0.112398,-66.60007,0.0249999,-0.006465735,-0.25863042,0.03720703,-0.018672865,-0.5018639,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",6.025025,243.80911,"REGULAR","Bitget SOL Staking USD",,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",361989,361989,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",13.854813,244.431,"{""low"":229.10051,""high"":244.431}",229.10051,361989,231.48572,"CCC",231.48572,887226,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",140.14192,1.3518445,"{""low"":103.66719,""high"":304.61145}",-60.802338,-0.19960621,103.66719,304.61145,7.5805426,231.75844,12.050674,0.0519967,182.15092,61.658188,0.33850056,661347,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",4.3397107,4655.707,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,false,"2023-12-13T00:00:00.000Z",2,2445835,"CoinMarketCap",17538188,17538188,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",193.64062,4662.3477,"{""low"":4449.471,""high"":4662.3477}",4449.471,17538188,4462.592,"CCC",4462.592,13240191,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3155.2324,2.102823,"{""low"":1500.4746,""high"":5298.907}",-643.2002,-0.121383555,1500.4746,5298.907,79.74894,4722.798,-67.09082,-0.014205736,3183.1333,1472.5737,0.46261767,11387095040,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",1.4150593,0.4594345,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",765143,765143,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.006410569,0.46179575,"{""low"":0.45559508,""high"":0.46179575}",0.45559508,765143,0.46166897,"CCC",0.46166897,1094713,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010641515,0.023711411,"{""low"":0.448793,""high"":1.621854}",-1.1624194,-0.7167226,0.448793,1.621854,-65.864006,0.5328411,-0.07340658,-0.13776448,0.70697314,-0.24753863,-0.35013866,4676120,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",-0.05880888,0.9997674,"REGULAR","Ripple USD USD","Ripple USD USD",false,false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",121690024,121690024,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00058829784,1.0004169,"{""low"":0.9995223,""high"":1.0004169}",0.9995223,121690024,0.99975526,"CCC",0.99975526,144848657,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008092403,0.008160338,"{""low"":0.991675,""high"":1.016417}",-0.016649604,-0.016380683,0.991675,1.016417,-0.039094687,0.9997875,-0.000020086765,-0.000020091034,0.99984396,-0.000076532364,-0.00007654431,789513088,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",3.273411,0.057547137,"REGULAR","Populous USD","Populous USD",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",400,400,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0018240474,0.058942784,"{""low"":0.048997127,""high"":0.058942784}",0.048997127,400,0.058942784,"CCC",0.058942784,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.033500135,1.3931108,"{""low"":0.024047,""high"":0.24998}",-0.19243287,-0.76979303,0.024047,0.24998,-31.13653,0.08738092,-0.029833786,-0.3414222,0.08066786,-0.023120724,-0.2866163,3064514,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",0.22901995,0.04181366,"REGULAR","KiloEx USD","KiloEx USD",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5599670,5599670,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000095546246,0.04348537,"{""low"":0.039905664,""high"":0.04348537}",0.039905664,5599670,0.040206082,"CCC",0.040206082,7068312,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.02342266,1.2735937,"{""low"":0.018391,""high"":0.101291}",-0.05947734,-0.5871927,0.018391,0.101291,-46.85493,0.02878786,0.0130258,0.45247543,0.031006044,0.010807617,0.34856483,8851952,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",3.809475,0.057058502,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1131239,1131239,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0020938665,0.057073675,"{""low"":0.05447287,""high"":0.057073675}",0.05447287,1131239,0.05461955,"CCC",0.05461955,728900,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0032055005,0.059523154,"{""low"":0.053853,""high"":0.25329}",-0.1962315,-0.77473056,0.053853,0.25329,-72.91144,0.07298046,-0.015921962,-0.21816745,0.077811,-0.0207525,-0.26670393,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",3.1198862,0.01791157,"REGULAR","Dtec USD",,false,false,"2024-08-01T00:00:00.000Z",6,118566432,"CoinMarketCap",393869,393869,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00054191425,0.018046074,"{""low"":0.01763179,""high"":0.018046074}",0.01763179,393869,0.01763179,"CCC",0.01763179,418665,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00656157,0.5781119,"{""low"":0.01135,""high"":0.20979}",-0.19187844,-0.9146214,0.01135,0.20979,-77.42477,0.02132772,-0.003416149,-0.16017413,0.029999156,-0.012087585,-0.40293086,2123711,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",-0.42262882,0.91678697,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1762126,1762126,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0038910508,0.91877544,"{""low"":0.9059193,""high"":0.91877544}",0.9059193,1762126,0.9146361,"CCC",0.9146361,7992736,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.14874494,0.19366771,"{""low"":0.768042,""high"":4.390417}",-3.4736302,-0.79118454,0.768042,4.390417,1.8857241,1.0446075,-0.12782055,-0.12236227,1.1072726,-0.19048566,-0.1720314,24575576,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",2.201378,0.011686269,"REGULAR","Azit USD","Azit USD",false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",284716,284716,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00025171787,0.011686631,"{""low"":0.0114373015,""high"":0.011686631}",0.0114373015,284716,0.01147665,"CCC",0.01147665,1073711,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025662696,0.28138924,"{""low"":0.00912,""high"":0.034496}",-0.022809729,-0.66122824,0.00912,0.034496,-52.328144,0.01250604,-0.0008197706,-0.06554998,0.01302547,-0.0013392009,-0.10281402,4341101,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",-3.345536,0.014024352,"REGULAR","zkLink USD","zkLaunch USD",false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2897777,2897777,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00048543047,0.014125098,"{""low"":0.013811909,""high"":0.014125098}",0.013811909,2897777,0.014066435,"CCC",0.014066435,3187823,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0022433521,0.19042121,"{""low"":0.011781,""high"":0.220795}",-0.20677066,-0.9364825,0.011781,0.220795,-89.13437,0.01546392,-0.0014395686,-0.093092084,0.029405395,-0.015381043,-0.5230687,5261302,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",0,0.00050226034,"REGULAR","GameCredits USD","GameCredits USD",false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00050226034,"5.0226034E-4 - 5.0226034E-4",0.00050226034,0,0.00050226034,"CCC",0.00050226034,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00025626033,1.0417086,"2.46E-4 - 0.013813",-0.01331074,-0.96363854,0.000246,0.013813,42.209637,0.00066662,-0.00016435963,-0.24655671,0.000972845,-0.00047058467,-0.4837201,97349,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",0.01186841,0.9995666,"REGULAR","Elixir deUSD USD",,false,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",524898,524898,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00011867285,1.0000241,"{""low"":0.99937844,""high"":1.0000241}",0.99937844,524898,0.9998032,"CCC",0.9998032,1325420,1099901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016493618,0.016777614,"{""low"":0.983073,""high"":1.003409}",-0.0038424134,-0.003829359,0.983073,1.003409,-0.054579973,0.99960464,-0.000038027763,-0.000038042803,0.9996337,-0.00006711483,-0.00006713942,113165408,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",1.8895314,1.5214633,"REGULAR","KUB Coin USD","KUB Coin USD",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",416329,416329,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02821529,1.5218623,"{""low"":1.4929551,""high"":1.5218623}",1.4929551,416329,1.4979541,"CCC",1.4979541,889977,483536,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36524427,0.3158954,"{""low"":1.156219,""high"":2.711928}",-1.1904646,-0.43897355,1.156219,2.711928,-13.213843,1.519305,0.0021582842,0.0014205733,1.5265254,-0.0050621033,-0.003316095,104942592,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",-13.770052,0.0041198814,"REGULAR","MetaCene USD","MetaCene USD",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",360957,360957,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0006579035,0.0043957685,"{""low"":0.0040467987,""high"":0.0043957685}",0.0040467987,360957,0.0041074962,"CCC",0.0041074962,901777,153207,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049588154,0.13683265,"{""low"":0.003624,""high"":0.084276}",-0.08015612,-0.9511144,0.003624,0.084276,-90.230965,0.00668848,-0.0025685984,-0.3840332,0.007796095,-0.0036762138,-0.47154552,2146796,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",1.486309,0.17472555,"REGULAR","aelf USD","aelf USD",false,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5005973,5005973,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0025589317,0.17474088,"{""low"":0.17069533,""high"":0.17474088}",0.17069533,5005973,0.17207083,"CCC",0.17207083,7202260,5714831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0040302128,0.023610562,"{""low"":0.17069533,""high"":0.823444}",-0.6487185,-0.7878113,0.17069533,0.823444,-52.878456,0.19605953,-0.021333978,-0.10881378,0.2172578,-0.04253225,-0.19576858,138695024,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",0.55858713,0.1617944,"REGULAR","Alephium USD","Alephium USD",false,false,"2022-01-12T00:00:00.000Z",6,121478784,"CoinMarketCap",462693,462693,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00089874864,0.16194749,"{""low"":0.15178391,""high"":0.16194749}",0.15178391,462693,0.16194749,"CCC",0.16194749,595901,451443,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01180239,0.078686796,"{""low"":0.149992,""high"":2.934902}",-2.7731075,-0.94487226,0.149992,2.934902,-88.56401,0.23784202,-0.07604763,-0.3197401,0.32083687,-0.15904248,-0.49571136,19654588,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",3.0215795,2.6161206,"REGULAR","MX Token USD","MX Token USD",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12697109,12697109,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.076729536,2.623679,"{""low"":2.5431015,""high"":2.623679}",2.5431015,12697109,2.563292,"CCC",2.563292,11153731,15762416,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4701395,0.21907905,"{""low"":2.145981,""high"":3.959119}",-1.3429985,-0.3392165,2.145981,3.959119,-20.314127,2.6540625,-0.037941933,-0.014295795,2.6046288,0.0114917755,0.0044120587,244542752,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",6.2067976,0.05998241,"REGULAR","ArchLoot USD","ArchLoot USD",false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",11518281,11518281,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0035054125,0.05998241,"{""low"":0.05637351,""high"":0.05998241}",0.05637351,11518281,0.05682454,"CCC",0.05682454,8340245,8743273,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0062284097,0.11586876,"{""low"":0.053754,""high"":0.267191}",-0.20720857,-0.77550733,0.053754,0.267191,-49.18872,0.07608038,-0.01609797,-0.2115916,0.09303997,-0.033057556,-0.3553049,48367028,15,0,false,false,"AL"
