"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.014456e-13,0.004258118,"2.1170048E-10 - 2.1260192E-10",0,0,2.1170048e-10,2.1260192e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",268,268,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.302511e-12,2.1260192e-10,"2.1170048E-10 - 2.1260192E-10",2.1170048e-10,268,2.1170048e-10,"CCC",2.1170048e-10,1.5778928,"NiHao USD","REGULAR","NiHao USD",2.1260192e-10,1735909200,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177423,206406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14723942,0.4123141,"{""low"":0.357105,""high"":1.070117}",-0.5657726,-0.5287016,0.357105,1.070117,-34.043877,0.484429,0.019915402,0.041111086,0.54248923,-0.038144827,-0.07031444,39150352,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77626224,"CoinMarketCap",197337,197337,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01895839,0.50487524,"{""low"":0.49720234,""high"":0.50487524}",0.49720234,197337,0.49927235,"CCC",0.49927235,-3.6228354,"DEXTools USD","REGULAR","DEXTools USD",0.5043444,"2025-01-03T13:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015437668,0.35901555,"4.3E-5 - 9.8E-5",-0.00003956233,-0.40369725,0.000043,0.000098,-33.707863,0.00005518,0.0000032576681,0.059037115,0.00005231,0.0000061276696,0.11714146,584376,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.5316407e-7,0.000058720125,"5.050889E-5 - 5.8720125E-5",0.00005050889,472,0.000058600537,"CCC",0.000058600537,0.60801375,"Freeway Token USD","REGULAR","Freeway Token USD",0.00005843767,1735909140,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1811319,1111766,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.901773,4.360112,"{""low"":0.894879,""high"":9.648023}",-4.851371,-0.50283575,0.894879,9.648023,204.96881,6.4658146,-1.6691628,-0.25815198,2.7470837,2.0495682,0.74608874,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2108159,2108159,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.77437305,5.591399,"{""low"":4.6004906,""high"":5.591399}",4.6004906,2108159,5.565943,"CCC",5.565943,-13.900014,"Instadapp USD","REGULAR","Instadapp USD",4.796652,"2025-01-03T13:00:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15557,7425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014335507,1.4404649,"{""low"":0.009952,""high"":0.05154}",-0.027252492,-0.5287639,0.009952,0.05154,21.523666,0.0282497,-0.0039621927,-0.1402561,0.0276288,-0.003341293,-0.12093515,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004316494,0.024645314,"{""low"":0.024287507,""high"":0.024645314}",0.024287507,1785,0.024645314,"CCC",0.024645314,-1.7462106,"SNP adverse USD","REGULAR","SNP adverse USD",0.024287507,"2025-01-03T13:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30599,6696,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0069811125,0.96811986,"{""low"":0.007211,""high"":0.917085}",-0.9028929,-0.9845248,0.007211,0.917085,-97.25557,0.02840412,-0.014212008,-0.50035024,0.065406196,-0.051214084,-0.7830158,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4168,4168,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0007362142,0.014192113,"{""low"":0.013905781,""high"":0.014192113}",0.013905781,4168,0.013905781,"CCC",0.013905781,5.4713073,"Meme Kombat USD","REGULAR","Meme Kombat USD",0.014192113,"2025-01-03T13:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,,"REGULAR","Chicken Zilla USD",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,0,"PLANET USD","REGULAR","PLANET USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690127,1497743,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.83211005,4.233364,"{""low"":0.19656,""high"":2.221481}",-1.192811,-0.53694403,0.19656,2.221481,356.2107,0.9551689,0.07350117,0.07695097,0.55706537,0.4716047,0.8465877,29419108,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1558065,1558065,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.10396314,1.100017,"{""low"":1.016364,""high"":1.100017}",1.016364,1558065,1.096348,"CCC",1.096348,-9.178892,"Cellframe USD","REGULAR","Cellframe USD",1.0286701,"2025-01-03T13:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35966,20449,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0070650093,0.26041317,"{""low"":0.02713,""high"":0.453524}",-0.419329,-0.92460155,0.02713,0.453524,-80.92631,0.04775356,-0.013558552,-0.28392756,0.045136556,-0.010941546,-0.24240987,3288698,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96174800,"CoinMarketCap",12086,12086,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0020784922,0.03419501,"{""low"":0.03184603,""high"":0.03419501}",0.03184603,12086,0.03184603,"CCC",0.03184603,6.4717207,"Wrapped POKT USD","REGULAR","Wrapped POKT USD",0.03419501,"2025-01-03T13:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23372,3892,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.2128577e-7,,"0.0 - 6.7E-5",-0.00006617871,-0.98774195,0,0.000067,-97.4359,0.00000104,-2.1871426e-7,-0.21030217,0.0000033949,-0.0000025736142,-0.7580825,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",8306,8306,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.7458108e-9,8.2951317e-7,"8.083918E-7 - 8.2951317E-7",8.083918e-7,8306,8.1364675e-7,"CCC",8.1364675e-7,-0.45401838,"Maganomics USD","REGULAR","Maganomics USD",8.2128577e-7,1735909200,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3712,4365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.646926,0.6898084,"{""low"":13.984935,""high"":99.80703}",-76.17517,-0.7632245,13.984935,99.80703,4.483068,28.787271,-5.155411,-0.17908646,23.564657,0.06720352,0.0028518778,2160507,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2622,2622,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.84797287,23.76897,"{""low"":23.468512,""high"":23.76897}",23.468512,2622,23.540163,"CCC",23.540163,3.7218053,"saffron.finance USD","REGULAR","saffron.finance USD",23.63186,"2025-01-03T13:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0010581948,0.032451697,"{""low"":0.032608304,""high"":0.03432141}",-0.00065490976,-0.019081669,0.032608304,0.03432141,,,,,,,,58189968,15,0,false,false,false,,6,1728423424,"CoinMarketCap",20727350,20727350,"SWELL","USD=X",,-0.0013806075,0.03432141,"{""low"":0.032608304,""high"":0.03432141}",0.032608304,20727350,0.034094498,"CCC",0.034094498,-3.9392886,,"REGULAR","Swell Network USD",0.0336665,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3928204,3510400,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.056191273,2.850757,"{""low"":0.019711,""high"":0.536001}",-0.46009874,-0.8583915,0.019711,0.536001,-79.50079,0.07531238,0.00058989227,0.007832606,0.04429521,0.031607065,0.7135549,24650850,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1753265,1753265,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0029614568,0.07837556,"{""low"":0.07310711,""high"":0.07837556}",0.07310711,1753265,0.07760865,"CCC",0.07760865,-3.7551572,"bitsCrunch USD","REGULAR","bitsCrunch USD",0.075902276,"2025-01-03T13:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31788,21285,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03199724,0.5347401,"{""low"":0.059837,""high"":0.420168}",-0.32833377,-0.7814345,0.059837,0.420168,-52.608765,0.1083343,-0.016500063,-0.15230691,0.09229419,-0.0004599467,-0.004983485,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17017,17017,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00016072392,0.0925197,"{""low"":0.09115589,""high"":0.0925197}",0.09115589,17017,0.09130263,"CCC",0.09130263,0.17532024,"Occam.Fi USD","REGULAR","Occam.Fi USD",0.09183424,"2025-01-03T13:00:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151897,11189,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009009982,0.6728386,"{""low"":0.013391,""high"":0.087056}",-0.06465502,-0.74268305,0.013391,0.087056,-46.945263,0.02663354,-0.0042325575,-0.15891832,0.023853585,-0.0014526024,-0.06089661,27446420,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19897,19897,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013372861,0.022534711,"{""low"":0.022199946,""high"":0.022534711}",0.022199946,19897,0.022534711,"CCC",0.022534711,-0.5934317,"e-Radix USD","REGULAR","e-Radix USD",0.022400983,"2025-01-03T13:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",565253,627629,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.79528296,5.830905,"{""low"":0.136391,""high"":2.13833}",-1.206656,-0.56429833,0.136391,2.13833,-38.778603,0.5908168,0.34085715,0.5769253,0.33600494,0.59566903,1.7727984,81153992,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87105576,"CoinMarketCap",861343,861343,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.02837956,0.96069837,"{""low"":0.8995098,""high"":0.96069837}",0.8995098,861343,0.95082927,"CCC",0.95082927,-2.9560413,"Devve USD","REGULAR","Devve USD",0.93167394,"2025-01-03T13:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",495,161,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046090077,0.11436743,"4.03E-4 - 0.012836",-0.01238691,-0.9650132,0.000403,0.012836,-96.38399,0.0005995,-0.00015040993,-0.25089228,0.00085248,-0.00040338992,-0.47319576,37842,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",162,162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065843924,0.0004490901,"4.490901E-4 - 4.490901E-4",0.0004490901,162,0.0004490901,"CCC",0.0004490901,-1.4449756,"April USD","REGULAR","April USD",0.0004490901,1735909200,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2713966,2305885,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5756965,0.6995976,"{""low"":5.111076,""high"":20.033823}",-11.347051,-0.5663947,5.111076,20.033823,10.324073,9.6403265,-0.95355415,-0.09891306,7.347194,1.3395782,0.18232512,120083336,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2068805,2068805,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.13707638,8.72933,"{""low"":8.48939,""high"":8.72933}",8.48939,2068805,8.604913,"CCC",8.604913,1.6032937,"Oraichain USD","REGULAR","Oraichain USD",8.686772,"2025-01-03T13:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1190501,306531,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003397416,0.21180896,"{""low"":0.001604,""high"":0.281641}",-0.27969727,-0.99309856,0.001604,0.281641,-97.31438,0.00258634,-0.0006425985,-0.24845862,0.01417525,-0.012231508,-0.8628778,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",350171,350171,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000024551875,0.001963327,"{""low"":0.0018653894,""high"":0.001963327}",0.0018653894,350171,0.0018912299,"CCC",0.0018912299,1.279284,"Ordiswap USD","REGULAR","Ordiswap USD",0.0019437416,"2025-01-03T12:59:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20998,20830,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012289903,1.2289903,"1.0E-6 - 1.7E-5",-0.00001477101,-0.8688829,0.000001,0.000017,-77.77778,0.00000202,2.0899029e-7,0.103460535,0.000001905,3.2399032e-7,0.17007366,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",25110,25110,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.2756832e-8,0.0000023783862,"2.0364291E-6 - 2.3783862E-6",0.0000020364291,25110,0.0000020364291,"CCC",0.0000020364291,2.4242282,"Fottie USD","REGULAR","Fottie USD",0.0000022289903,1735909200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3507237,1726456,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.12436965,0.49505478,"{""low"":0.251224,""high"":1.269673}",-0.8940793,-0.7041808,0.251224,1.269673,-58.38906,0.4921717,-0.11657804,-0.23686458,0.49562582,-0.12003216,-0.24218303,67259784,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,179075936,"CoinMarketCap",2047072,2047072,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002213955,0.39269668,"{""low"":0.36903596,""high"":0.39269668}",0.36903596,2047072,0.37005457,"CCC",0.37005457,0.59294724,"KARRAT USD","REGULAR","KARRAT USD",0.37559366,"2025-01-03T13:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",355975,163745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016075028,0.71998155,"{""low"":0.022327,""high"":0.111269}",-0.07286697,-0.6548722,0.022327,0.111269,-60.852688,0.04154944,-0.003147412,-0.07575101,0.033560254,0.0048417747,0.1442711,35210696,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",293866,293866,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0020656548,0.03842963,"{""low"":0.036239,""high"":0.03842963}",0.036239,293866,0.036305703,"CCC",0.036305703,5.6848207,"Cornucopias USD","REGULAR","Cornucopias USD",0.03840203,"2025-01-03T13:00:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3930,24729,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008440372,17.620817,"4.79E-4 - 0.011257",-0.002337629,-0.20766002,0.000479,0.011257,1603.125,0.00207374,0.0068456316,3.3011043,0.00152269,0.0073966812,4.8576407,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",30221,30221,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0001011882,0.0096240705,"0.008709171 - 0.0096240705",0.008709171,30221,0.008719913,"CCC",0.008719913,1.1474947,"Anime Token USD","REGULAR","Anime Token USD",0.008919371,1735909200,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,0,,"REGULAR","Squirrel Finance USD",0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",547383,573185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012997733,1.2997733,"1.0E-6 - 1.5E-5",-0.000012700226,-0.8466818,0.000001,0.000015,100,0.0000021,1.9977324e-7,0.09513011,0.000002215,8.477332e-8,0.038272377,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",626971,626971,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.843764e-8,0.0000023038237,"2.2680238E-6 - 2.3038237E-6",0.0000022680238,626971,0.0000022779927,"CCC",0.0000022779927,-2.0627413,,"REGULAR","Gekko HQ USD",0.0000022997733,1735909200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",443338,178771,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00017013046,0.31159422,"5.46E-4 - 0.004219",-0.0035028697,-0.83026063,0.000546,0.004219,-51.30435,0.00111104,-0.00039490953,-0.35544133,0.00093058,-0.00021444954,-0.23044717,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",142530,142530,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00002387521,0.00074899767,"7.152477E-4 - 7.4899767E-4",0.0007152477,142530,0.0007280997,"CCC",0.0007280997,-3.2263594,,"REGULAR","CorgiAI USD",0.0007161305,1735909200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107060,30174,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017813556,0.04816948,"{""low"":0.036981,""high"":0.46003}",-0.42126763,-0.9157395,0.036981,0.46003,-68.33353,0.06917338,-0.030411024,-0.43963477,0.09636472,-0.057602365,-0.59775364,3294800,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34374,34374,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007156879,0.039023742,"{""low"":0.038274106,""high"":0.039023742}",0.038274106,34374,0.03827444,"CCC",0.03827444,-1.8128752,"Three Protocol Token USD","REGULAR","Three Protocol Token USD",0.038762357,"2025-01-03T13:00:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
