"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029554646,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,"Adanaspor Fan Token USD","Adanaspor Fan Token USD",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"REGULAR","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050796162,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1924607,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",0.05282082,-0.002024658,-0.03833068,0.06450523,-0.013709065,-0.21252641,0,15,0,false,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6506,6506,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.0006130338,0.051397152,"{""low"":0.05076176,""high"":0.051397152}",0.05076176,6506,0.05078533,"CCC",0.05078533,7610,6370,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0007061623,0.01409787,"{""low"":0.05009,""high"":0.102841}",-0.052044835,-0.5060709,0.05009,0.102841,-50.2576,"REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009973099,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045137896,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002799784,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Rangers Fan Token USD","Rangers Fan Token USD",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,"REGULAR","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013249092,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"REGULAR","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033310535,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,"FC Sion Fan Token USD","FC Sion Fan Token USD",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051930018,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"REGULAR","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05852062,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.35230428,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.05744276,0.0010778606,0.018764082,0.091725305,-0.033204686,-0.36200136,223406,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",72427,72427,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0002068989,0.05852062,"{""low"":0.05751615,""high"":0.05852062}",0.05751615,72427,0.0579027,"CCC",0.0579027,68203,100363,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007323619,0.14304781,"{""low"":0.051197,""high"":0.32443}",-0.26590937,-0.8196202,0.051197,0.32443,-79.78324,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3937664,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.20855068,"Bitget Token USD","Bitget Token USD",4.467184,-0.07341766,-0.016434887,4.052077,0.3416896,0.08432456,5140676608,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",109275792,109275792,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.009143829,4.4391527,"{""low"":4.2591834,""high"":4.4391527}",4.2591834,109275792,4.37346,"CCC",4.37346,224748011,104369866,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7497044,5.821962,"{""low"":0.644062,""high"":8.485087}",-4.091321,-0.48217782,0.644062,8.485087,276.6714,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1411841,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.16267952,"Quantoz EURQ USD",,1.1009749,0.040209174,0.036521427,1.060039,0.08114505,0.07654911,3823269,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",348913,348913,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.001853466,1.1429708,"{""low"":1.078257,""high"":1.1429708}",1.078257,348913,1.139661,"CCC",1.139661,224551,770745,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17982012,0.18704687,"{""low"":0.961364,""high"":1.147222}",-0.0060379505,-0.0052631055,0.961364,1.147222,8.472168,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.30422,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.3106672,"WhiteBIT Coin USD","WhiteBIT Coin USD",28.364958,0.9392624,0.033113476,25.347033,3.9571877,0.15612034,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22928136,22928136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.09075737,29.425152,"{""low"":29.123102,""high"":29.425152}",29.123102,22928136,29.148352,"CCC",29.148352,43934604,19611339,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.140959,2.198012,"{""low"":9.163261,""high"":31.180222}",-1.8760014,-0.06016639,9.163261,31.180222,185.90329,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025479018,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.24731492,"LIF3 USD","LIF3 USD",0.0030296,-0.0004816982,-0.1589973,0.00648418,-0.0039362786,-0.6070588,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",431253,431253,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000006316928,0.0025819894,"{""low"":0.002541613,""high"":0.0025819894}",0.002541613,431253,0.002567848,"CCC",0.002567848,450275,395992,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008490193,0.034470942,"{""low"":0.002463,""high"":0.018467}",-0.015919099,-0.8620295,0.002463,0.018467,-79.004166,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084379636,"[]",1745873520,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,3.9415517,"Tap USD","Tap USD",0.00094358,-0.00009978365,-0.10575007,0.000995475,-0.00015167863,-0.1523681,1039482,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",3049,3049,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.00003199745,0.00084993785,"7.8364066E-4 - 8.4993785E-4",0.00078364066,3049,0.0008121792,"CCC",0.0008121792,14723,6094,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00033879635,0.67088383,"5.05E-4 - 0.002687",-0.0018432036,-0.68597084,0.000505,0.002687,-44.94915,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82001,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,"Recovery Right Token USD","Recovery Right Token USD",0.8259634,-0.0059533715,-0.0072077913,0.8336792,-0.013669193,-0.016396226,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,388,1146,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.221458,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.11827759,"GateToken USD","GateToken USD",22.207787,0.013671875,0.0006156343,17.22092,5.000538,0.29037577,2731252480,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8006899,8006899,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.026252747,22.551105,"{""low"":22.154947,""high"":22.551105}",22.154947,8006899,22.172728,"CCC",22.172728,18240947,8686513,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.56681,2.9297688,"{""low"":5.654648,""high"":25.952312}",-3.730854,-0.14375806,5.654648,25.952312,183.20558,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13649616,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00577753,"Tether CNHt USD",,0.12867604,0.0078201145,0.060773663,0.12846804,0.00802812,0.062491186,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000007897615,0.13653626,"{""low"":0.13647562,""high"":0.13653626}",0.13647562,87,0.13649808,"CCC",0.13649808,451,89,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018339157,0.15521008,"{""low"":0.118157,""high"":0.153617}",-0.017120838,-0.11145146,0.118157,0.153617,-2.4445832,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1891581,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.5343244,"Ampleforth USD","Ampleforth USD",1.1749375,0.014220595,0.012103278,1.2054276,-0.016269565,-0.013496923,33622844,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",111490,111490,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.030920744,1.2194593,"{""low"":1.1724424,""high"":1.2194593}",1.1724424,111490,1.2185681,"CCC",1.2185681,564423,226960,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4178871,0.5418162,"{""low"":0.771271,""high"":1.709252}",-0.5200939,-0.3042816,0.771271,1.709252,18.970442,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010023855,"[]",1745873520,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-1.8095565,"AssangeDAO USD","AssangeDAO USD",0.00011276,-0.00001252145,-0.111045144,0.0001031,-0.0000028614522,-0.027754145,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56303,56303,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000018473002,0.00010202183,"9.764805E-5 - 1.0202183E-4",0.00009764805,56303,0.00010200915,"CCC",0.00010200915,63707,55352,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000056238547,1.2781488,"4.4E-5 - 8.01E-4",-0.00070076145,-0.87485826,0.000044,0.000801,56.92308,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109728644,"[]",1745873520,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.8740039,"HI USD","HI USD",0.00011876,-0.000009031355,-0.076047115,0.000225825,-0.00011609636,-0.51409876,6760919,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",58190,58190,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000020184962,0.00011020371,"1.0749718E-4 - 1.1020371E-4",0.00010749718,58190,0.00010861175,"CCC",0.00010861175,128416,110767,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037286445,0.035175893,"1.06E-4 - 5.92E-4",-0.00048227137,-0.81464756,0.000106,0.000592,-78.585464,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.523,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.11868755,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.5504918,-0.027491808,-0.04994045,0.6714796,-0.14847958,-0.221123,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.0006200075,0.523,"{""low"":0.52238,""high"":0.523}",0.52238,4,0.52238,"CCC",0.52238,890,309,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,4.0328145,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078444526,"[]",1745873520,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.14261292,"KAN USD","KAN USD",0.00073656,0.00004788529,0.06501207,0.000756585,0.000027860282,0.03682373,7546725,15,0,false,false,false,1532908800000,6,9620460544,"CoinMarketCap",170716,170716,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000011203228,0.0007894065,"7.8023755E-4 - 7.894065E-4",0.00078023755,170716,0.0007853503,"CCC",0.0007853503,167838,153735,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005034453,1.7916203,"2.81E-4 - 0.001058",-0.00027355476,-0.25855836,0.000281,0.001058,-16.042782,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053481456,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00487143,"Tether MXNt USD","Tether MXNt USD",0.04994308,0.0035383776,0.070848204,0.049332377,0.0041490793,0.08410459,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000026077032,0.053494703,"{""low"":0.05347467,""high"":0.053494703}",0.05347467,124,0.05348209,"CCC",0.05348209,743,156,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008475456,0.18831837,"{""low"":0.045006,""high"":0.063939}",-0.010457542,-0.16355498,0.045006,0.063939,-8.751816,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20985886,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,4.512055,"Chintai USD","Chintai USD",0.19351839,0.01634048,0.0844389,0.35530478,-0.14544591,-0.40935534,209501344,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1635349,1635349,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.009060159,0.21421763,"{""low"":0.1960029,""high"":0.21421763}",0.1960029,1635349,0.20095615,"CCC",0.20095615,3452809,1407338,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14000286,2.0041637,"{""low"":0.069856,""high"":0.802574}",-0.59271514,-0.73851776,0.069856,0.802574,-18.383194,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001272247,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2423766,"Analog USD","Analog USD",0.0012356571,0.000036589918,0.029611707,0.0012356571,0.000036589918,0.029611707,2362676,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7618798,7618798,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000029182876,0.0013062443,"{""low"":0.001272247,""high"":0.0013062443}",0.001272247,7618798,0.0013053998,"CCC",0.0013053998,8247475,7777014,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017224706,0.15658824,"{""low"":0.0011,""high"":0.001676}",-0.0004037529,-0.24090269,0.0011,0.001676,-4.8833847,"REGULAR","ANLOG"
