"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.457684,0.0004942299,"[]",1739901120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",77318,77318,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.000073457195,0.00064225885,"4.8681124E-4 - 6.4225885E-4",0.00048681124,77318,0.00052687986,"CCC",0.00052687986,78145,85093,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017922989,0.56898373,"3.15E-4 - 0.55975",-0.5592558,-0.999117,0.000315,0.55975,-99.36471,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00134896,-0.0008547301,-0.6336215,0.00209368,-0.0015994501,-0.763942,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.46384,0.074446164,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,323607168,"CoinMarketCap",11076197,11076197,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,-0.006883621,0.07941418,"{""low"":0.073577024,""high"":0.07941418}",0.073577024,11076197,0.07868906,"CCC",0.07868906,63305478,13040963,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012625165,0.20422131,"{""low"":0.061821,""high"":0.685564}",-0.61111784,-0.8914089,0.061821,0.685564,-38.203674,"Open Loot USD","Open Loot USD",0.1362127,-0.061766542,-0.45345655,0.1929635,-0.11851733,-0.6141956,24091312,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4287232,0.777217,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,417308160,"CoinMarketCap",1978336,1978336,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,-0.0033464432,0.81574637,"{""low"":0.7709407,""high"":0.81574637}",0.7709407,1978336,0.8134182,"CCC",0.8134182,3149174,1773428,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19963497,0.34563917,"{""low"":0.577582,""high"":3.594576}",-2.817359,-0.78378063,0.577582,3.594576,-62.375557,"WEMIX USD","WEMIX USD",0.7774859,-0.00026893616,-0.00034590487,0.86370575,-0.08648878,-0.10013686,324338976,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.241227,0.051787343,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",444656,444656,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,-0.0028644241,0.055515114,"{""low"":0.051596597,""high"":0.055515114}",0.051596597,444656,0.054972667,"CCC",0.054972667,1449009,432449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0044153444,0.09320579,"{""low"":0.047372,""high"":0.299919}",-0.24813166,-0.8273289,0.047372,0.299919,-6.68149,"Suku USD","Suku USD",0.06228204,-0.010494698,-0.1685028,0.06877255,-0.016985204,-0.24697651,20870898,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.895491,6.1838773e-7,"[]",1739901180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",409678,409678,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,-5.3010183e-8,6.7217667e-7,"6.087193E-7 - 6.7217667E-7",6.087193e-7,409678,6.710547e-7,"CCC",6.710547e-7,536191,464767,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.66844e-9,0.01588325,"6.087193E-7 - 7.0E-6",-0.0000063816124,-0.9116589,6.087193e-7,0.000007,-66.666664,"Starlink USD","Starlink USD",0.000001,-3.8161227e-7,-0.38161227,0.00000103,-4.116123e-7,-0.39962357,6170997,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22657587,0.03039441,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",695348,695348,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,-0.00006902218,0.032533724,"{""low"":0.030391151,""high"":0.032533724}",0.030391151,695348,0.032533724,"CCC",0.032533724,552429,309642,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00818341,0.36843953,"{""low"":0.022211,""high"":0.136046}",-0.105651595,-0.77658725,0.022211,0.136046,-65.2741,"cheqd USD","cheqd USD",0.04234838,-0.01195397,-0.28227693,0.038843825,-0.008449415,-0.21752273,19528190,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5183653,0.09290843,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",461814,461814,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,-0.0014324337,0.09465533,"{""low"":0.09239022,""high"":0.09465533}",0.09239022,461814,0.094012596,"CCC",0.094012596,1214100,489752,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016243428,0.21187541,"{""low"":0.076665,""high"":1.365037}",-1.2721286,-0.9319371,0.076665,1.365037,-88.92671,"ABDS Token USD",,0.12321984,-0.030311413,-0.24599458,0.57812923,-0.4852208,-0.8392947,283324,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.4495945,20474.22,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22376384,22376384,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,-1889.6582,22267.84,"{""low"":20328.367,""high"":22267.84}",20328.367,22376384,22216.576,"CCC",22216.576,7249631,15903879,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18427.799,9.004889,"{""low"":2046.4216,""high"":22681.002}",-2206.7812,-0.09729646,2046.4216,22681.002,291.59802,"Ultima USD","Ultima USD",12948.423,7525.798,0.5812135,7947.7783,12526.442,1.5760936,765920128,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6570843,31.088503,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5034878,5034878,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,-0.52384377,31.477764,"{""low"":28.850088,""high"":31.477764}",28.850088,5034878,30.652864,"CCC",30.652864,8213096,6042682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.701763,1.1609137,"{""low"":14.38674,""high"":104.69539}",-73.60689,-0.7030576,14.38674,104.69539,-38.86793,"tokenbot USD",,45.13602,-14.047518,-0.31122634,47.03653,-15.948027,-0.3390562,31088502,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.29086,0.051091913,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",582783,582783,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,0.0025673695,0.051091913,"{""low"":0.044018906,""high"":0.051091913}",0.044018906,582783,0.045664657,"CCC",0.045664657,675182,910124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.031990916,1.6748294,"{""low"":0.019101,""high"":0.271225}",-0.2201331,-0.81162536,0.019101,0.271225,90.97905,"Flayer USD",,0.06116002,-0.010068107,-0.1646191,0.038076304,0.013015609,0.34182963,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9466307,0.12679765,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",323802,323802,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,-0.0038497,0.1316825,"{""low"":0.12623098,""high"":0.1316825}",0.12623098,323802,0.1290778,"CCC",0.1290778,1051068,458339,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.018732645,0.17334609,"{""low"":0.108065,""high"":7.768142}",-7.6413445,-0.9836772,0.108065,7.768142,-97.29992,"Smart Layer Network USD","Smart Layer Network USD",0.18701614,-0.060218498,-0.32199624,0.23032239,-0.103524745,-0.44947755,4234909,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.627985,0.0011496258,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5521053,5521053,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,-0.00009493495,0.0013754722,"{""low"":0.0011437648,""high"":0.0013754722}",0.0011437648,5521053,0.001230953,"CCC",0.001230953,8009569,5047129,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000058609294,0.0051242434,"{""low"":0.0011437648,""high"":0.097697}",-0.09654737,-0.98823273,0.0011437648,0.097697,-96.45083,"Pixelverse USD","Pixelverse USD",0.0019937,-0.0008440742,-0.42337072,0.005234685,-0.0040850593,-0.78038305,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7017527,0.000075973454,"[]",1739901180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",21231,21231,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,-0.0000045937413,0.00008004581,"7.551659E-5 - 8.004581E-5",0.00007551659,21231,0.000078728284,"CCC",0.000078728284,51377,23746,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000044973454,1.4507567,"3.1E-5 - 0.339829",-0.33975303,-0.9997765,0.000031,0.339829,-99.96827,"1ex Trading Board USD","1ex Trading Board USD",0.00015108,-0.00007510655,-0.497131,0.003697375,-0.0036214017,-0.9794521,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.025503,0.00007567197,"[]",1739901180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1721952000000,6,0,"CoinMarketCap",21150,21150,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,-0.000029465227,0.000102988844,"6.785665E-5 - 1.02988844E-4",0.00006785665,21150,0.00010137224,"CCC",0.00010137224,82238,31028,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000116719675,0.18237449,"6.4E-5 - 0.033385",-0.03330933,-0.99773335,0.000064,0.033385,-99.62003,"Kamala Horris USD",,0.0001581,-0.00008242803,-0.5213664,0.004287395,-0.0042117233,-0.9823502,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9174512,0.041709214,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",917576,917576,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,0.0003791824,0.041709214,"{""low"":0.036703356,""high"":0.041709214}",0.036703356,917576,0.038278647,"CCC",0.038278647,1371653,908518,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005005859,0.13638695,"{""low"":0.036703356,""high"":1.414073}",-1.3723638,-0.9705042,0.036703356,1.414073,-76.18799,"Resistance Dog USD","Resistance Dog USD",0.11383172,-0.07212251,-0.63358885,0.27757546,-0.23586625,-0.8497374,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0135303,0.24282496,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16973716,16973716,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,-0.018315151,0.2612345,"{""low"":0.24208948,""high"":0.2612345}",0.24208948,16973716,0.26058885,"CCC",0.26058885,9200538,18322446,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08483395,0.5369543,"{""low"":0.157991,""high"":0.606189}",-0.36336404,-0.59942365,0.157991,0.606189,-15.126812,"World Mobile Token USD","World Mobile Token USD",0.3344306,-0.09160565,-0.27391526,0.330466,-0.087641045,-0.26520443,119430728,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.479406,0.40465876,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",11071113,11071113,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,-0.032712787,0.4629114,"{""low"":0.40402088,""high"":0.4629114}",0.40402088,11071113,0.43604776,"CCC",0.43604776,40646610,6517698,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16781676,0.70855993,"{""low"":0.236842,""high"":1.397062}",-0.99240315,-0.71035016,0.236842,1.397062,-22.827524,"CARV USD",,0.66687024,-0.26221147,-0.39319715,0.8092456,-0.40458682,-0.49995553,75205984,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0792713,0.031308334,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",583859,583859,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,-0.00066480786,0.033616833,"{""low"":0.029073516,""high"":0.033616833}",0.029073516,583859,0.031690765,"CCC",0.031690765,978050,509102,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022698335,2.636276,"{""low"":0.00861,""high"":0.254709}",-0.22340067,-0.87708193,0.00861,0.254709,-20.014637,"Dimitra USD","Dimitra USD",0.05829254,-0.026984207,-0.46291012,0.08247322,-0.051164884,-0.62038183,15231604,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7669992,0.008284963,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,266949408,"CoinMarketCap",481959,481959,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,-0.00032431167,0.008609197,"{""low"":0.008123925,""high"":0.008609197}",0.008123925,481959,0.008548462,"CCC",0.008548462,1022036,787781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00034996308,0.04410373,"{""low"":0.007935,""high"":0.062713}",-0.054428034,-0.8678908,0.007935,0.062713,-76.75537,"Rejuve.AI USD","Rejuve.AI USD",0.01425212,-0.005967157,-0.4186856,0.014836785,-0.0065518226,-0.44159314,2211666,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05797477,0.000015093432,"[]",1739901180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,-8.7557055e-9,0.0000151085105,"1.5093432E-5 - 1.51085105E-5",0.000015093432,1,0.0000150997685,"CCC",0.0000150997685,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000110934325,2.773358,"4.0E-6 - 7.0E-4",-0.00068490655,-0.97843796,0.000004,0.0007,-89.3617,"Landbox USD","Landbox USD",0.00003006,-0.000014966568,-0.49788982,0.000048235,-0.00003314157,-0.6870855,1152,15,0,false,false,"LAND"
