"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.027335,0.2329809,"[]","2025-02-09T06:50:00.000Z","USD","Yield Guild Games USD","Yield Guild Games USD",0.42070124,"REGULAR",-0.18772033,-0.44620818,0.4693261,-0.2363452,-0.50358415,99695664,15,0,false,false,"https://coinmarketcap.com/currencies/yield-guild-games",0.017312437,0.23688488,"{""low"":0.23128575,""high"":0.23688488}",0.23128575,18694570,0.23334184,false,"2021-07-28T00:00:00.000Z",6,427913440,"CoinMarketCap",18694570,18694570,"YGG","USD=X","CCC",0.23334184,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040602908,0.21105796,"{""low"":0.192378,""high"":1.73414}",-1.5011592,-0.8656505,0.192378,1.73414,-52.22237,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"[]",1704786780,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,"REGULAR",4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8472333,0.42146355,"[]","2025-02-09T06:50:00.000Z","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5448933,"REGULAR",-0.123429775,-0.22652099,0.5144223,-0.09295875,-0.18070513,78628304,15,0,false,false,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.027009219,0.42146355,"{""low"":0.41083756,""high"":0.42146355}",0.41083756,7864202,0.41118553,false,"2021-07-28T00:00:00.000Z",6,186560144,"CoinMarketCap",7864202,7864202,"KNC","USD=X","CCC",0.41118553,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07319754,0.21017711,"{""low"":0.348266,""high"":1.135098}",-0.71363443,-0.6286985,0.348266,1.135098,-36.556232,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.914437,0.00007273376,"[]",1739083800,"USD","Tune.FM USD","Tune.FM USD",0.00009314,"REGULAR",-0.000020406238,-0.2190921,0.00008384,-0.00001110624,-0.13246946,667820,15,0,false,false,"https://coinmarketcap.com/currencies/tune-fm",0.0000071573013,0.00007534764,"7.117177E-5 - 7.534764E-5",0.00007117177,80809,0.00007256899,false,1631145600000,6,9181708288,"CoinMarketCap",80809,80809,"JAM","USD=X","CCC",0.00007256899,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003873376,1.1392282,"3.4E-5 - 0.002633",-0.0025602663,-0.9723761,0.000034,0.002633,-97.13155,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7324553,0.00006889178,"[]",1739084040,"USD","Terra Classic USD","Terra Classic USD",0.00009656,"REGULAR",-0.000027668219,-0.28653914,0.0000955,-0.00002660822,-0.27862012,378547008,15,0,false,false,"https://coinmarketcap.com/currencies/terra-luna",0.0000049446753,0.00006963792,"6.8122186E-5 - 6.963792E-5",0.000068122186,21320284,0.00006845463,false,1564185600000,6,5494806675456,"CoinMarketCap",21320284,21320284,"LUNC","USD=X","CCC",0.00006845463,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001989178,0.40595472,"4.9E-5 - 2.52E-4",-0.00018310822,-0.7266199,0.000049,0.000252,-44.64286,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03113803,1.0005056,"[]","2025-02-09T06:50:00.000Z","USD","Pax Dollar USD","Pax Dollar USD",1.0001382,"REGULAR",0.00036740303,0.00036735227,1.0003656,0.0001399517,0.00013990056,79388576,15,0,false,true,"https://coinmarketcap.com/currencies/paxos-standard",0.00031149387,1.0006828,"{""low"":1.0001279,""high"":1.0006828}",1.0001279,595966,1.0004976,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",595966,595966,"USDP","USD=X","CCC",1.0004976,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009276569,0.009358654,"{""low"":0.991229,""high"":1.441409}",-0.44090343,-0.30588365,0.991229,1.441409,-0.07126331,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.142049,0.0030506002,"[]","2025-02-09T06:50:00.000Z","USD","Stox USD","Stox USD",0.00323072,"REGULAR",-0.00018011988,-0.05575224,0.004637805,-0.0015872046,-0.34223187,0,15,0,false,false,"https://coinmarketcap.com/currencies/stox",-0.00023463299,0.0030513962,"{""low"":0.0030502665,""high"":0.0030513962}",0.0030502665,377,0.003050927,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"STX","USD=X","CCC",0.003050927,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019060029,0.06664346,"{""low"":0.00286,""high"":0.035949}",-0.0328984,-0.9151409,0.00286,0.035949,-76.02014,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5289602,0.0010497537,"[]",1739083800,"USD","Spell Token USD","Spell Token USD",0.00095336,"REGULAR",0.00009639375,0.1011095,0.00072411,0.00032564375,0.44971585,164953392,15,0,false,false,"https://coinmarketcap.com/currencies/spell-token",0.000025893096,0.0010763955,"0.0010430033 - 0.0010763955",0.0010430033,42758224,0.0010567406,false,1629158400000,6,157135323136,"CoinMarketCap",42758224,42758224,"SPELL","USD=X","CCC",0.0010567406,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006577538,1.6779433,"3.92E-4 - 0.002064",-0.0010142461,-0.49139836,0.000392,0.002064,103.69649,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7301254,0.008331925,"[]","2025-02-09T06:50:00.000Z","USD","Eden USD","Eden USD",0.01455708,"REGULAR",-0.0062251557,-0.42763767,0.023748875,-0.01541695,-0.6491655,110253,15,0,false,false,"https://coinmarketcap.com/currencies/eden-network",0.000060392544,0.008343179,"{""low"":0.008180331,""high"":0.008343179}",0.008180331,69645,0.008205366,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69645,69645,"EDEN","USD=X","CCC",0.008205366,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005709245,0.07356326,"{""low"":0.007761,""high"":0.140357}",-0.13202508,-0.94063765,0.007761,0.140357,-64.04993,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-71.402176,0.000008150373,"[]",1739083800,"USD","Huobi Token USD","Huobi Token USD",1.0263873,"REGULAR",-1.0263792,-0.9999921,0.6930163,-0.6930081,-0.9999882,1322,15,0,false,false,"https://coinmarketcap.com/currencies/htx-token",-0.000020349602,0.000037440735,"3.093738E-6 - 3.7440735E-5",0.000003093738,143545,0.000009240943,false,1517616000000,8,162233840,"CoinMarketCap",143545,143545,"HT","USD=X","CCC",0.000009240943,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000061503733,3.0751867,"2.0E-6 - 2.353935",-2.353927,-0.99999654,0.000002,2.353935,-99.999054,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37955573,1.2200649,"[]","2025-02-09T06:50:00.000Z","USD","Adventure Gold USD","Adventure Gold USD",1.8705677,"REGULAR",-0.6505028,-0.3477569,1.2604295,-0.040364623,-0.0320245,113234224,15,0,false,false,"https://coinmarketcap.com/currencies/adventure-gold",0.0046132803,1.2852217,"{""low"":1.2160537,""high"":1.2852217}",1.2160537,106733264,1.2852217,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",106733264,106733264,"AGLD","USD=X","CCC",1.2852217,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6321689,1.0753074,"{""low"":0.587896,""high"":3.181095}",-1.96103,-0.61646384,0.587896,3.181095,-17.340332,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9308848,0.06387207,"[]","2025-02-09T06:50:00.000Z","USD","NYM USD","NYM USD",0.08743956,"REGULAR",-0.02356749,-0.26952893,0.088765204,-0.024893135,-0.28043798,51560808,15,0,false,false,"https://coinmarketcap.com/currencies/nym",0.00241578,0.06485071,"{""low"":0.06274016,""high"":0.06485071}",0.06274016,1273375,0.06390196,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1273375,1273375,"NYM","USD=X","CCC",0.06390196,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014511067,0.2939784,"{""low"":0.049361,""high"":0.311258}",-0.24738592,-0.7947938,0.049361,0.311258,-71.050644,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.526245,0.15985787,"[]","2025-02-09T06:54:00.000Z","USD","Phala Network USD","Phala Network USD",0.2677531,"REGULAR",-0.107895225,-0.40296537,0.1580321,0.0018257648,0.011553125,124499072,15,0,false,false,"https://coinmarketcap.com/currencies/phala-network",0.012559056,0.15985787,"{""low"":0.15450251,""high"":0.15985787}",0.15450251,20243578,0.15672304,false,"2020-09-13T00:00:00.000Z",6,778811008,"CoinMarketCap",20243578,20243578,"PHA","USD=X","CCC",0.15672304,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07808787,0.9549696,"{""low"":0.08177,""high"":0.592869}",-0.4330111,-0.73036563,0.08177,0.592869,39.93155,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.757871,12.933661,"[]","2025-02-09T06:54:00.000Z","USD","Chia USD","Chia USD",20.346237,"REGULAR",-7.4125757,-0.3643217,17.9878,-5.054139,-0.28097594,180521696,15,0,false,false,"https://coinmarketcap.com/currencies/chia-network",0.7041588,13.054493,"{""low"":12.508684,""high"":13.054493}",12.508684,4530806,12.565972,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4530806,4530806,"XCH","USD=X","CCC",12.565972,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3248053,0.502367,"{""low"":8.608856,""high"":59.98447}",-47.050808,-0.7843832,8.608856,59.98447,-60.47374,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"[]",1658255100,"USD","Aludra Network USD",,0.00030398,"REGULAR",-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.91923,0.07617808,"[]","2025-02-09T06:50:00.000Z","USD","Origin Protocol USD","Origin Protocol USD",0.1062018,"REGULAR",-0.030023716,-0.2827044,0.09879267,-0.02261459,-0.2289096,53027032,15,0,false,false,"https://coinmarketcap.com/currencies/origin-protocol",0.00687439,0.076503456,"{""low"":0.07454091,""high"":0.076503456}",0.07454091,14775375,0.07479543,false,"2020-01-09T00:00:00.000Z",6,696093056,"CoinMarketCap",14775375,14775375,"OGN","USD=X","CCC",0.07479543,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015956081,0.26495436,"{""low"":0.060222,""high"":0.281106}",-0.20492792,-0.7290059,0.060222,0.281106,-57.521038,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6021401,0.0029102883,"[]","2025-02-09T06:54:00.000Z","USD","IRISnet USD","IRISnet USD",0.00336152,"REGULAR",-0.0004512316,-0.1342344,0.01130661,-0.008396322,-0.74260294,4735224,15,0,false,false,"https://coinmarketcap.com/currencies/irisnet",0.00004589162,0.0029933813,"{""low"":0.0028512715,""high"":0.0029933813}",0.0028512715,234727,0.002993373,false,"2019-04-18T00:00:00.000Z",6,1627063808,"CoinMarketCap",234727,234727,"IRIS","USD=X","CCC",0.002993373,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009682883,0.49860364,"{""low"":0.001942,""high"":0.046063}",-0.04315271,-0.9368194,0.001942,0.046063,-90.921326,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.5594425,0.11153027,"[]","2025-02-09T06:50:00.000Z","USD","MOBOX USD","MOBOX USD",0.17176312,"REGULAR",-0.060232855,-0.35067397,0.17566012,-0.06412985,-0.36507916,45575512,15,0,false,false,"https://coinmarketcap.com/currencies/mobox",0.014174454,0.11772697,"{""low"":0.110917285,""high"":0.11772697}",0.110917285,119229984,0.1167503,false,"2021-04-08T00:00:00.000Z",6,408638048,"CoinMarketCap",119229984,119229984,"MBOX","USD=X","CCC",0.1167503,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025593266,0.29781428,"{""low"":0.085937,""high"":0.624204}",-0.51267374,-0.82132405,0.085937,0.624204,-66.809975,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"[]",1640737509,"USD","Goldblock USD",,0.00052414,"REGULAR",-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.252904,0.00032566406,"[]",1739083800,"USD","Game.com USD","Game.com USD",0.00040334,"REGULAR",-0.00007767594,-0.19258179,0.000467635,-0.00014197093,-0.30359346,0,15,0,false,false,"https://coinmarketcap.com/currencies/game",0.00003554768,0.00033410397,"2.9012535E-4 - 3.3410397E-4",0.00029012535,1180,0.0003341015,false,1514937600000,6,0,"CoinMarketCap",1180,1180,"GTC","USD=X","CCC",0.0003341015,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035538716,0.122494355,"2.9012535E-4 - 0.003092",-0.0027663358,-0.89467525,0.00029012535,0.003092,-54.045803,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7895026,0.47200075,"[]","2025-02-09T06:50:00.000Z","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.7076148,"REGULAR",-0.23561403,-0.33296934,0.6909287,-0.21892795,-0.3168604,31153066,15,0,false,false,"https://coinmarketcap.com/currencies/perpetual-protocol",0.034109563,0.47781533,"{""low"":0.46464965,""high"":0.47781533}",0.46464965,6664482,0.465983,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6664482,6664482,"PERP","USD=X","CCC",0.465983,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08797774,0.22909497,"{""low"":0.384023,""high"":1.865808}",-1.3938073,-0.7470261,0.384023,1.865808,-62.760048,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2460833,19.51791,"[]","2025-02-09T06:54:00.000Z","USD","Kusama USD","Kusama USD",29.858484,"REGULAR",-10.340574,-0.34631947,24.54245,-5.02454,-0.20472854,313966464,15,0,false,false,"https://coinmarketcap.com/currencies/kusama",0.97288704,19.621544,"{""low"":19.18879,""high"":19.621544}",19.18879,11836386,19.357086,false,"2019-12-12T00:00:00.000Z",2,16086070,"CoinMarketCap",11836386,11836386,"KSM","USD=X","CCC",19.357086,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.578718,0.4002182,"{""low"":13.939192,""high"":60.9822}",-41.46429,-0.6799409,13.939192,60.9822,-55.49737,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.33397,0.0123704,"[]","2025-02-09T06:50:00.000Z","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.0174543,"REGULAR",-0.0050839,-0.29126918,0.01968274,-0.0073123407,-0.3715103,68772568,15,0,false,false,"https://coinmarketcap.com/currencies/terrausd",0.0017368766,0.012776294,"{""low"":0.012291674,""high"":0.012776294}",0.012291674,33391098,0.0125042405,false,"2020-11-25T00:00:00.000Z",6,5559445504,"CoinMarketCap",33391098,33391098,"USTC","USD=X","CCC",0.0125042405,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029924,0.3190872,"{""low"":0.009378,""high"":0.045119}",-0.0327486,-0.7258272,0.009378,0.045119,-60.94461,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.988377,0.0708072,"[]","2025-02-09T06:50:00.000Z","USD","STP USD","STP USD",0.06903112,"REGULAR",0.0017760843,0.02572875,0.05148023,0.019326974,0.37542516,137537360,15,0,false,false,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0053200573,0.07383357,"{""low"":0.0695269,""high"":0.07383357}",0.0695269,65087500,0.07383357,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",65087500,65087500,"STPT","USD=X","CCC",0.07383357,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036659203,1.0735388,"{""low"":0.034148,""high"":0.149209}",-0.07840179,-0.5254495,0.034148,0.149209,29.179287,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.273092,0.00054192636,"[]",1739083800,"USD","PolkaWar USD","PolkaWar USD",0.00087312,"REGULAR",-0.00033119362,-0.379322,0.00100022,-0.0004582936,-0.45819283,44883,15,0,false,false,"https://coinmarketcap.com/currencies/polkawar",-0.000036270823,0.00056532613,"5.1841507E-4 - 5.6532613E-4",0.00051841507,1295,0.0005494019,false,1625270400000,6,82822168,"CoinMarketCap",1295,1295,"PWAR","USD=X","CCC",0.0005494019,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006492637,0.13611399,"4.77E-4 - 0.005738",-0.0051960736,-0.90555483,0.000477,0.005738,-76.48822,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01507671,0.00027005357,"[]",1739083800,"USD","MyToken USD","MyToken USD",0.00023486,"REGULAR",0.000035193574,0.14984916,0.00015576,0.000114293565,0.7337799,0,15,0,false,false,"https://coinmarketcap.com/currencies/mytoken",4.071626e-8,0.00027007147,"2.7002813E-4 - 2.7007147E-4",0.00027002813,592,0.00027007147,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","CCC",0.00027007147,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,98.52941,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
