"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",403966,403966,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0014361665,0.096999146,"{""low"":0.09423188,""high"":0.096999146}",0.09423188,403966,"[]",0.09423188,"CCC",0.09423188,593275,1203977,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.018108271,0.23370034,"{""low"":0.077485,""high"":0.711221}",-0.6156277,-0.8655927,0.077485,0.711221,-82.39091,0.08863264,0.0069606304,0.078533486,0.14482015,-0.04922688,-0.33991733,20765308,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4801347,0.09559327,"REGULAR","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",143057,143057,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.002695525,0.019039247,"{""low"":0.018270897,""high"":0.019039247}",0.018270897,143057,"[]",0.018720528,"CCC",0.018720528,401487,452330,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.003347627,0.21774599,"{""low"":0.015374,""high"":0.153063}",-0.13434137,-0.8776868,0.015374,0.153063,-82.149956,0.02081938,-0.0020977538,-0.10075966,0.039641745,-0.020920118,-0.5277295,1777642,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-12.585825,0.018721627,"REGULAR","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",186110,186110,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00010325387,0.014523047,"{""low"":0.014432174,""high"":0.014523047}",0.014432174,186110,"[]",0.014502963,"CCC",0.014502963,946512,927964,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005380776,0.58999735,"{""low"":0.00912,""high"":0.073211}",-0.058710225,-0.80193174,0.00912,0.073211,-61.600315,0.0120672,0.0024335757,0.20166864,0.01813076,-0.0036299853,-0.20021142,4622678,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7070254,0.014500775,"REGULAR","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1167943,1167943,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.039461374,3.0896158,"{""low"":3.036535,""high"":3.0896158}",3.036535,1167943,"[]",3.0855038,"CCC",3.0855038,2778776,963596,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.2449572,0.693088,"{""low"":1.796247,""high"":5.61877}",-2.577566,-0.45874202,1.796247,5.61877,-27.278221,2.9181404,0.1230638,0.042171996,3.8672938,-0.8260896,-0.21360922,787583232,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.2809343,3.0412042,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",567281,567281,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000022024615,0.0013201466,"0.001180221 - 0.0013201466",0.001180221,567281,"[]",0.0012991002,"CCC",0.0012991002,987191,700163,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004700487,0.63692236,"7.38E-4 - 0.005962",-0.0047539514,-0.79737526,0.000738,0.005962,-14.705885,0.0012764,-0.00006835139,-0.053550135,0.001415635,-0.00020758633,-0.14663832,3233987,15,0,false,false,1747558380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.1826547,0.0012080487,"REGULAR","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",424312,424312,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000762634,0.07254703,"{""low"":0.0713416,""high"":0.07254703}",0.0713416,424312,"[]",0.0720855,"CCC",0.0720855,612777,762797,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014191199,0.24737565,"{""low"":0.057367,""high"":0.194782}",-0.123223804,-0.63262415,0.057367,0.194782,-41.537712,0.06725216,0.0043060407,0.06402829,0.080481976,-0.008923776,-0.11087919,75191360,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0545105,0.0715582,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2230342,"CoinMarketCap",4523564,4523564,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",33.904785,2691.5066,"{""low"":2640.7473,""high"":2691.5066}",2640.7473,4523564,"[]",2640.8901,"CCC",2640.8901,7880173,11133710,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1190.688,0.7935409,"{""low"":1500.4746,""high"":4292.363}",-1601.2002,-0.3730347,1500.4746,4292.363,-14.726752,1984.5769,706.5857,0.35603845,2858.0276,-166.86499,-0.058384668,6002214912,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.2759348,2691.1626,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,"[]",1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00009964296,0.00093096297,"8.2728855E-4 - 9.3096297E-4",0.00082728855,91914,"[]",0.00092851283,"CCC",0.00092851283,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00077870954,14.692633,"5.3E-5 - 0.002993",-0.0021612905,-0.7221151,0.000053,0.002993,-4.9029646,0.00076456,0.00006714952,0.08782767,0.00104652,-0.00021481042,-0.20526166,0,15,0,false,false,1747558380,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-10.698734,0.00083170953,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",523536,523536,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00016556773,0.006589527,"{""low"":0.0065391124,""high"":0.006589527}",0.0065391124,523536,"[]",0.0065807984,"CCC",0.0065807984,696017,501797,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039153537,1.4847758,"{""low"":0.002637,""high"":0.008944}",-0.0023916466,-0.26740235,0.002637,0.008944,35.04664,0.00430534,0.0022470136,0.5219132,0.0044782152,0.0020741383,0.4631618,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.5923474,0.0065523535,"REGULAR","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,429068896,"CoinMarketCap",330637,330637,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00040979404,0.004423717,"{""low"":0.004008761,""high"":0.004423717}",0.004008761,330637,"[]",0.004423717,"CCC",0.004423717,98509,151369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00070876116,0.21477611,"{""low"":0.0033,""high"":0.115067}",-0.111058235,-0.9651615,0.0033,0.115067,-95.63473,0.00408928,-0.00008051889,-0.019690236,0.009372595,-0.0053638336,-0.57228905,1720034,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-9.274392,0.004008761,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"[]",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",310668,310668,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0036694743,0.057769205,"{""low"":0.053876758,""high"":0.057769205}",0.053876758,310668,"[]",0.054919135,"CCC",0.054919135,792376,346297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.004389271,0.087904975,"{""low"":0.049932,""high"":0.346368}",-0.29204676,-0.843169,0.049932,0.346368,-82.01758,0.0620269,-0.007705629,-0.12423044,0.081948854,-0.027627584,-0.33713204,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-6.3276916,0.05432127,"REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3911816,3911816,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000008829171,0.0038972914,"{""low"":0.0038402455,""high"":0.0038972914}",0.0038402455,3911816,"[]",0.0038646806,"CCC",0.0038646806,5317082,6188791,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00017357827,0.046862382,"{""low"":0.003704,""high"":0.005216}",-0.0013384218,-0.25659928,0.003704,0.005216,-7.2676477,0.0041625,-0.00028492184,-0.06844969,0.0041625,-0.00028492184,-0.06844969,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2271843,0.0038775783,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",8508361,8508361,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0004946161,0.013139184,"{""low"":0.012665371,""high"":0.013139184}",0.012665371,8508361,"[]",0.012686236,"CCC",0.012686236,16854837,15535931,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0060741836,0.85975707,"{""low"":0.007065,""high"":0.038854}",-0.025714815,-0.66183186,0.007065,0.038854,-30.647028,0.0128814,0.00025778357,0.020012077,0.018573545,-0.0054343613,-0.29258612,97104816,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.911683,0.013139184,"REGULAR","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",1205589,1205589,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.5176487,1.3485187,"{""low"":1.1587527,""high"":1.3485187}",1.1587527,1205589,"[]",1.185531,"CCC",1.185531,367627,473936,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.34630388,0.35815004,"{""low"":0.966924,""high"":10.152495}",-8.839268,-0.87064976,0.966924,10.152495,-76.992294,1.4625446,-0.14931667,-0.102093756,2.6374722,-1.3242443,-0.5020884,6566139,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-28.273275,1.3132279,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1030923,1030923,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000022736262,0.00060996605,"5.810593E-4 - 6.0996605E-4",0.0005810593,1030923,"[]",0.0005820772,"CCC",0.0005820772,1638917,1101016,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027109074,0.8190053,"3.31E-4 - 0.004933",-0.0043309093,-0.8779463,0.000331,0.004933,-19.974226,0.00052472,0.00007737073,0.14745146,0.000772945,-0.00017085427,-0.22104324,3732961,15,0,false,false,1747558380,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.9244123,0.00060209073,"REGULAR","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2636765,2636765,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000030982308,0.00925706,"{""low"":0.009140118,""high"":0.00925706}",0.009140118,2636765,"[]",0.009140823,"CCC",0.009140823,6235001,6365420,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00788006,5.722629,"{""low"":0.001377,""high"":0.012298}",-0.0030409405,-0.24727114,0.001377,0.012298,116.39154,0.0095056,-0.0002485402,-0.026146714,0.007103966,0.0021530935,0.3030833,56236636,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.33357283,0.00925706,"REGULAR","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9152894976,"CoinMarketCap",222212,222212,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000116713345,0.0056669614,"{""low"":0.0056047486,""high"":0.0056669614}",0.0056047486,222212,"[]",0.0056056785,"CCC",0.0056056785,275604,350277,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002239788,0.6541437,"{""low"":0.003424,""high"":0.020919}",-0.015255213,-0.7292515,0.003424,0.020919,-63.600845,0.00450584,0.0011579478,0.25698823,0.009151015,-0.0034872275,-0.38107547,51840056,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.20649473,0.005663788,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590960381952,"CoinMarketCap",173841,173841,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.012808e-10,2.1018806e-7,"2.0800121E-7 - 2.1018806E-7",2.0800121e-7,173841,"[]",2.0801322e-7,"CCC",2.0801322e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.101259e-7,,"0.0 - 2.0E-6",-0.0000017898741,-0.89493704,0,0.000002,,9.6e-7,-7.4987406e-7,-0.78111887,9.35e-7,-7.248741e-7,-0.7752664,17564626,15,0,false,false,1747558440,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.43077227,2.101259e-7,"REGULAR","WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"[]",0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"[]",1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",258238,258238,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00012480468,0.080692016,"{""low"":0.08061767,""high"":0.080692016}",0.08061767,258238,"[]",0.08061767,"CCC",0.08061767,235049,255790,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03504715,0.7679884,"{""low"":0.045635,""high"":0.280241}",-0.19955885,-0.7120972,0.045635,0.280241,-41.500664,0.08061706,0.00006508827,0.0008073759,0.075543284,0.0051388666,0.06802546,1694325,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.15492642,0.08068215,"REGULAR","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",66,66,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000075576245,0.00026058732,"2.5289116E-4 - 2.6058732E-4",0.00025289116,66,"[]",0.00025289116,"CCC",0.00025289116,282,203,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021758731,5.06017,"4.3E-5 - 5.77E-4",-0.0003164127,-0.54837555,0.000043,0.000577,-45,0.00023636,0.000024227309,0.10250173,0.00013094,0.00012964732,0.99012774,0,15,0,false,false,1747558380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,2.986852,0.00026058732,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",299564,299564,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.7022648,20.693394,"{""low"":19.104557,""high"":20.693394}",19.104557,299564,"[]",19.372711,"CCC",19.372711,214457,456081,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",9.327137,0.872529,"{""low"":10.689774,""high"":374.56445}",-354.54755,-0.9465595,10.689774,374.56445,-88.72532,18.131998,1.8849125,0.10395504,70.47674,-50.459827,-0.7159785,11606763,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-7.8376136,20.01691,"REGULAR","Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",369790,369790,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.259685e-8,0.0000016839359,"1.653412E-6 - 1.6839359E-6",0.000001653412,369790,"[]",0.000001657017,"CCC",0.000001657017,560258,451985,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.771975e-7,0.67719746,"1.0E-6 - 3.52E-4",-0.0003503228,-0.99523526,0.000001,0.000352,-96.15385,0.0000028,-0.0000011228025,-0.4010009,0.0000040877,-0.0000024105025,-0.5896965,0,15,0,false,false,1747558440,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1.3656921,0.0000016771975,"REGULAR","Money Dogs USD","Money Dogs USD","MDOGS"
