"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.12595338,-0.030528039,-0.2423757,0.16779028,-0.07236494,-0.43128207,39122880,15,0,false,false,-3.9129674,0.09542534,false,"2021-04-08T00:00:00.000Z",6,409984192,"CoinMarketCap",9055510,9055510,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0038860217,0.096881025,"{""low"":0.093543254,""high"":0.096881025}",0.093543254,9055510,0.09559435,"CCC",0.09559435,16006968,12028915,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009488337,0.11041038,"{""low"":0.085937,""high"":0.624204}",-0.5287787,-0.8471248,0.085937,0.624204,-82.535866,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","[]","ccc_market",false,1640737509,"finmb_GBK_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","[]","ccc_market",false,1741459980,"finmb_GTC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00034434,-0.00003790672,-0.11008515,0.000442955,-0.00013652173,-0.30820677,0,15,0,false,false,-10.858203,0.00030643327,false,1514937600000,6,0,"CoinMarketCap",1451,1451,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000373261,0.000343896,"2.916035E-4 - 3.43896E-4",0.0002916035,1451,0.00034367616,"CCC",0.00034367616,1945,5249,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000114433264,0.5960066,"1.92E-4 - 0.003092",-0.0027855667,-0.9008948,0.000192,0.003092,-82.31362,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.5189465,-0.12640515,-0.2435803,0.67460936,-0.28206798,-0.41812047,25908578,15,0,false,false,-5.6235557,0.39254138,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7005013,7005013,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.023390144,0.39808974,"{""low"":0.38183883,""high"":0.39808974}",0.38183883,7005013,0.39805487,"CCC",0.39805487,10827868,9542323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.035998374,0.10096503,"{""low"":0.356543,""high"":1.865808}",-1.4732666,-0.7896132,0.356543,1.865808,-75.67145,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",22.010828,-4.4057693,-0.20016372,24.65268,-7.047621,-0.28587645,285290272,15,0,false,false,-5.238482,17.605059,false,"2019-12-12T00:00:00.000Z",2,16205017,"CoinMarketCap",11115338,11115338,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9732189,17.928055,"{""low"":17.132364,""high"":17.928055}",17.132364,11115338,17.812119,"CCC",17.812119,27189298,18700090,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6658669,0.2629899,"{""low"":13.939192,""high"":60.9822}",-43.377144,-0.7113083,13.939192,60.9822,-66.24627,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01525442,-0.0029198807,-0.1914121,0.019486826,-0.0071522864,-0.36703187,68517344,15,0,false,false,-4.2668395,0.01233454,false,"2020-11-25T00:00:00.000Z",6,5554916864,"CoinMarketCap",3769080,3769080,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00054975227,0.012490144,"{""low"":0.012076665,""high"":0.012490144}",0.012076665,3769080,0.01240811,"CCC",0.01240811,15663185,8525482,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029565394,0.3152633,"{""low"":0.009378,""high"":0.036667}",-0.02433246,-0.6636065,0.009378,0.036667,-65.428665,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_STPT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0868834,-0.007123083,-0.08198439,0.058773953,0.020986367,0.35706916,154928064,15,0,false,false,5.8863416,0.07976032,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",83965680,83965680,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004433967,0.08046239,"{""low"":0.07295082,""high"":0.08046239}",0.07295082,83965680,0.07359312,"CCC",0.07359312,77358672,80013217,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04561232,1.3357245,"{""low"":0.034148,""high"":0.149209}",-0.06944867,-0.4654456,0.034148,0.149209,-8.29761,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","[]","ccc_market",false,1741459980,"finmb_PWAR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00062076,-0.00011094508,-0.17872459,0.00092426,-0.00041444506,-0.44840744,42223,15,0,false,false,-8.776428,0.00050981494,false,1625270400000,6,82822168,"CoinMarketCap",730,730,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004904822,0.00055894954,"5.0978485E-4 - 5.5894954E-4",0.00050978485,730,0.0005587904,"CCC",0.0005587904,1361,1076,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039814942,0.08471265,"4.7E-4 - 0.005738",-0.005228185,-0.9111511,0.00047,0.005738,-83.83459,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","[]","ccc_market",false,1741459980,"finmb_MT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00025318,-0.00012023041,-0.47488114,0.00017485,-0.000041900406,-0.23963629,0,15,0,false,false,0,0.0001329496,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.24303871,-0.10162705,-0.4181517,0.4057247,-0.26431304,-0.6514591,1999358,15,0,false,false,-8.176512,0.14141166,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",413603,413603,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.012592137,0.15558319,"{""low"":0.13857287,""high"":0.15558319}",0.13857287,413603,0.15097876,"CCC",0.15097876,1411268,2614797,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0028387904,0.020485902,"{""low"":0.13857287,""high"":2.049016}",-1.9076043,-0.93098557,0.13857287,2.049016,-92.0598,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","[]","ccc_market",false,1741459980,"finmb_XCN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00103906,3.783498e-7,0.00036412702,0.00085061,0.00018882827,0.22199158,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.12693578,-0.0276388,-0.21773845,0.15495425,-0.055657275,-0.3591852,489590368,15,0,false,false,-3.692929,0.09929698,false,"2020-11-11T00:00:00.000Z",6,4930566656,"CoinMarketCap",35847368,35847368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003807582,0.10073918,"{""low"":0.09664128,""high"":0.10073918}",0.09664128,35847368,0.09948047,"CCC",0.09948047,66070699,45162361,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008742981,0.09654991,"{""low"":0.090554,""high"":0.548634}",-0.449337,-0.8190105,0.090554,0.548634,-69.41028,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_BAL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.1048982,-0.4686464,-0.22264564,2.263687,-0.6274351,-0.27717397,101994368,15,0,false,false,-1.35117,1.6362518,false,"2020-06-24T00:00:00.000Z",4,62334152,"CoinMarketCap",8684620,8684620,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.022411346,1.6403561,"{""low"":1.5880071,""high"":1.6403561}",1.5880071,8684620,1.6067196,"CCC",1.6067196,15156299,12217007,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13560581,0.090364955,"{""low"":1.500646,""high"":6.164498}",-4.528246,-0.7345685,1.500646,6.164498,-72.14559,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_YAM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043114994,0.004492875,0.10420679,0,15,0,false,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.161763}",-0.11415513,-0.7056937,0.02903,0.161763,-68.433685,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_BICO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.19377042,-0.0682618,-0.35228184,0.25125647,-0.12574784,-0.50047606,117272264,15,0,false,false,-8.384212,0.12550862,false,"2021-12-01T00:00:00.000Z",6,934376192,"CoinMarketCap",10577185,10577185,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011485904,0.13242947,"{""low"":0.1253897,""high"":0.13242947}",0.1253897,10577185,0.1315972,"CCC",0.1315972,17370221,13248306,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0018836185,0.01523655,"{""low"":0.123625,""high"":0.974992}",-0.8494834,-0.87127215,0.123625,0.974992,-77.27262,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","[]","ccc_market",false,"2024-08-09T01:26:00.000Z","finmb_OCT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_JASMY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0231861,-0.0069870017,-0.3013444,0.02518586,-0.008986762,-0.35681772,800964416,15,0,false,false,-4.9256186,0.016199099,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32923442,32923442,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008392446,0.016613327,"{""low"":0.015911529,""high"":0.016613327}",0.015911529,32923442,0.016418224,"CCC",0.016418224,164191808,53479809,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000923099,0.060428057,"{""low"":0.015276,""high"":0.058534}",-0.0423349,-0.72325313,0.015276,0.058534,-28.964115,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.8410233,-0.56777775,-0.30840334,2.4685524,-1.1953068,-0.48421365,109040848,15,0,false,false,-7.096565,1.2732456,false,"2020-05-25T00:00:00.000Z",4,85640080,"CoinMarketCap",11011582,11011582,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09725869,1.3175511,"{""low"":1.2580562,""high"":1.3175511}",1.2580562,11011582,1.3126577,"CCC",1.3126577,24270848,20689734,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.041125536,0.033377863,"{""low"":1.23212,""high"":5.475802}",-4.2025566,-0.7674778,1.23212,5.475802,-72.84188,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","[]","ccc_market",false,1741459980,"finmb_CIND_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00010504,-7.8107405e-8,-0.00074359676,0.000119515,-0.0000145531085,-0.12176805,0,15,0,false,false,-0.04313623,0.000104961895,false,1637020800000,6,0,"CoinMarketCap",10075,10075,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.5292836e-8,0.00011296971,"9.795544E-5 - 1.1296971E-4",0.00009795544,10075,0.00010296859,"CCC",0.00010296859,25889,14986,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056961893,1.1867061,"4.8E-5 - 0.009876",-0.009771038,-0.989372,0.000048,0.009876,-86.96203,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DiamondShiba USD","[]","ccc_market",false,1641514860,,"UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","[]","ccc_market",false,1741459980,"finmb_BAAS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00044584,-0.00007953844,-0.1784013,0.000427765,-0.00006146342,-0.14368501,2710631,15,0,false,false,-1.7158077,0.00036630157,false,1533859200000,6,7400000000,"CoinMarketCap",4452,4452,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006394752,0.00037844802,"3.512841E-4 - 3.7844802E-4",0.0003512841,4452,0.00037270057,"CCC",0.00037270057,20825,3426,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017430156,0.9078206,"1.92E-4 - 0.001026",-0.00065969845,-0.64298093,0.000192,0.001026,-55.06024,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_BTM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00255428,-0.0005486291,-0.21478815,0.00424363,-0.002237979,-0.52737373,3290301,15,0,false,false,2.8577735,0.002005651,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57793,57793,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000055724406,0.0020066036,"{""low"":0.0019118679,""high"":0.0020066036}",0.0019118679,57793,0.0019118679,"CCC",0.0019118679,56787,61129,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027665088,0.1600063,"{""low"":0.001729,""high"":0.014022}",-0.0120163495,-0.856964,0.001729,0.014022,-84.60175,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_FSN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02116282,-0.004223164,-0.19955584,0.039174866,-0.022235211,-0.5675887,1315825,15,0,false,false,-4.4717164,0.016939655,false,"2018-02-16T00:00:00.000Z",6,77677248,"CoinMarketCap",67035,67035,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00079295225,0.017717358,"{""low"":0.01687864,""high"":0.017717358}",0.01687864,67035,0.017612835,"CCC",0.017612835,67188,70357,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019746553,0.13195157,"{""low"":0.014965,""high"":0.341726}",-0.32478637,-0.9504292,0.014965,0.341726,-91.93023,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_DPR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0016829,-0.00036704598,-0.21810326,0.002171485,-0.00085563096,-0.39403033,3988481,15,0,false,false,0.55469954,0.001315854,false,"2021-04-10T00:00:00.000Z",6,3031097088,"CoinMarketCap",198434,198434,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000072588446,0.0013304879,"{""low"":0.0012922201,""high"":0.0013304879}",0.0012922201,198434,0.0013289652,"CCC",0.0013289652,231030,199878,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003385404,0.026407208,"{""low"":0.001282,""high"":0.013668}",-0.012352146,-0.9037274,0.001282,0.013668,-89.81141,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",3.8733013,-0.9779668,-0.2524892,3.7798135,-0.88447905,-0.23400071,41529388,15,0,false,false,-3.46689,2.8953345,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4285952,4285952,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.103983164,2.9551208,"{""low"":2.822911,""high"":2.9551208}",2.822911,4285952,2.9460304,"CCC",2.9460304,8772453,5362492,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6375804,0.28239584,"{""low"":2.257754,""high"":8.994576}",-6.099242,-0.6781022,2.257754,8.994576,-40.403217,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","[]","ccc_market",false,1689964200,"finmb_NNN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00251176,-0.00075386,-0.3001322,0.003004095,-0.001246195,-0.4148321,4447487,15,0,false,false,-3.0830631,0.0017579,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2080115,2080115,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000055921264,0.001820121,"{""low"":0.0017544375,""high"":0.001820121}",0.0017544375,2080115,0.0017991686,"CCC",0.0017991686,2860533,2302812,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000003462541,0.0019735903,"{""low"":0.0017544375,""high"":0.017632}",-0.0158741,-0.9003006,0.0017544375,0.017632,-86.88297,"FITFI"
