"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,false,"Crypterium USD","Crypterium USD",0.01615284,0.0063719694,0.3944798,0.027012995,-0.004488185,-0.16614911,2132156,15,0,false,false,0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-28.60086,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,88118296,"CoinMarketCap",247604,247604,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.2618012,0.30879298,false,"Groestlcoin USD","Groestlcoin USD",0.30894142,-0.00014844537,-0.00048049682,0.3542298,-0.04543683,-0.12826936,27210310,15,0,false,false,0.006829828,0.30941913,"{""low"":0.30270445,""high"":0.30941913}",0.30270445,247604,0.3029352,"CCC",0.3029352,1901646,2181978,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06991698,0.29269153,"{""low"":0.238876,""high"":0.968133}",-0.65934,-0.68104285,0.238876,0.968133,4.6019435,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1518652800000,6,1000000000,"CoinMarketCap",1750,1750,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","[]",1754344200,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9263923,0.0018620875,false,"Cashaa USD","Cashaa USD",0.00208124,-0.00021915254,-0.10529902,0.00214705,-0.0002849626,-0.13272284,1862087,15,0,false,false,-0.000017411541,0.0018864787,"0.0018461327 - 0.0018864787",0.0018461327,1750,0.0018851664,"CCC",0.0018851664,65104,61558,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008750876,0.8866136,"9.87E-4 - 0.00581",-0.0039479127,-0.679503,0.000987,0.00581,-41.74579,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",439738,439738,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-11.61728,84.5412,false,"DFI.Money USD","DFI.Money USD",80.45961,4.0815887,0.050728418,195.42728,-110.88608,-0.56740326,3262952,15,0,false,false,-11.112335,97.57158,"{""low"":82.0581,""high"":97.57158}",82.0581,439738,95.89789,"CCC",95.89789,370234,284124,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",28.006344,0.4953819,"{""low"":56.534855,""high"":703.2777}",-618.7365,-0.8797897,56.534855,703.2777,-64.90725,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1605139200000,6,1312000768,"CoinMarketCap",179,179,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","[]",1754344260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,5.766385,0.0002734416,false,"RFOX USD","RFOX USD",0.00043036,-0.0001569184,-0.36462122,0.00054666,-0.00027321838,-0.49979582,358755,15,0,false,false,0.00001490803,0.0002734416,"2.5851472E-4 - 2.734416E-4",0.00025851472,179,0.00025853358,"CCC",0.00025853358,71,1,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000026441616,0.10705108,"2.47E-4 - 0.006572",-0.006298559,-0.958393,0.000247,0.006572,-89.59349,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1524528000000,6,252168528,"CoinMarketCap",115,115,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","[]",1754344200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-9.017877,0.000116098505,false,"Effect AI (old) USD","Effect AI (old) USD",0.00019174,-0.00007564149,-0.39450032,0.00023601,-0.0001199115,-0.50807804,29276,15,0,false,false,-0.000011507342,0.00012838417,"1.160429E-4 - 1.2838417E-4",0.0001160429,115,0.00012760585,"CCC",0.00012760585,13,10,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000015098507,0.14949018,"1.01E-4 - 0.041244",-0.0411279,-0.99718505,0.000101,0.041244,-98.48569,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,6065225,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,false,"CloakCoin USD","CloakCoin USD",0.03770652,-0.00019450858,-0.005158487,0.05852573,-0.021013718,-0.35905093,227518,15,0,false,false,0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.9709,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",998049,998049,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,9.052513,0.034272213,false,"Komodo USD","Komodo USD",0.04472182,-0.010449607,-0.23365791,0.13539381,-0.101121604,-0.7468702,4659440,15,0,false,false,0.0028449558,0.035574574,"{""low"":0.02803648,""high"":0.035574574}",0.02803648,998049,0.02804375,"CCC",0.02804375,2700088,2254497,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019410212,1.3060296,"{""low"":0.014862,""high"":0.471394}",-0.43712178,-0.927296,0.014862,0.471394,-85.36562,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","[]",1754344200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.7152561,0.001479582,false,"Attila USD","Attila USD",0.0014338,0.00004578207,0.031930584,0.00195392,-0.00047433784,-0.24276218,3033291,15,0,false,false,-0.000010658987,0.0014920055,"0.0014771282 - 0.0014920055",0.0014771282,0,0.0014900476,"CCC",0.0014900476,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00066258205,0.81099397,"8.17E-4 - 0.005211",-0.003731418,-0.71606565,0.000817,0.005211,-49.89919,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111658,111658,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,7.377645,0.84742945,false,"Augur USD","Augur USD",0.7374158,0.110013664,0.1491881,0.7600213,0.087408125,0.11500746,9321724,15,0,false,false,0.058224738,0.84742945,"{""low"":0.78858197,""high"":0.84742945}",0.78858197,111658,0.7885869,"CCC",0.7885869,130699,152134,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.63987446,3.0829153,"{""low"":0.207555,""high"":1.461685}",-0.6142555,-0.42023796,0.207555,1.461685,17.149126,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1519862400000,6,4999180288,"CoinMarketCap",81177,81177,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","[]",1754344260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,7.816569,0.000028258366,false,"Refereum USD","Refereum USD",0.00002634,0.0000019183663,0.072830915,0.000025075,0.000003183366,0.12695378,141268,15,0,false,false,0.000002048695,0.00002988072,"2.5851163E-5 - 2.988072E-5",0.000025851163,81177,0.000026200583,"CCC",0.000026200583,70998,77230,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014258366,1.0184547,"1.4E-5 - 1.19E-4",-0.00009074163,-0.76253474,0.000014,0.000119,-54.23729,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",926960,926960,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-18.937943,0.0024432198,false,"Gari Network USD","Gari Network USD",0.00218772,0.00025549973,0.116788134,0.004093295,-0.0016500752,-0.4031166,1371958,15,0,false,false,-0.0005707918,0.0031670458,"{""low"":0.0023014315,""high"":0.0031670458}",0.0023014315,926960,0.0031313314,"CCC",0.0031313314,187016,197622,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007802198,0.46916404,"{""low"":0.001663,""high"":0.024669}",-0.02222578,-0.9009599,0.001663,0.024669,-69.995735,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80940,80940,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,3.4855824,0.0038247788,false,"Playcent USD","Playcent USD",0.00460666,-0.00078188116,-0.16972843,0.00381717,0.0000076089054,0.001993337,140159,15,0,false,false,0.00012882566,0.003956169,"{""low"":0.0037270538,""high"":0.003956169}",0.0037270538,80940,0.0037720841,"CCC",0.0037720841,69179,78231,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002225779,1.391982,"{""low"":0.001599,""high"":0.044968}",-0.041143224,-0.91494447,0.001599,0.044968,-6.464994,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","[]",1754344260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,false,"Trace Network Labs USD","Trace Network Labs USD",0.00127994,-0.00013374933,-0.10449656,0.00070387,0.00044232066,0.6284124,0,15,0,false,false,0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22609,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,20.000004,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-24T00:00:00.000Z",6,98824016,"CoinMarketCap",175691,175691,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","[]","2025-08-04T21:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.7598727,0.03617445,false,"Energi USD","Energi USD",0.04088264,-0.0047081895,-0.11516354,0.036918666,-0.00074421614,-0.020158261,3574904,15,0,false,false,-0.00027698278,0.036555767,"{""low"":0.03611508,""high"":0.036555767}",0.03611508,175691,0.036507484,"CCC",0.036507484,224405,174464,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013332451,0.5836814,"{""low"":0.022842,""high"":0.117264}",-0.081089556,-0.69151276,0.022842,0.117264,-55.1585,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","[]",1754344260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-15.033624,0.000086489876,false,"BNSD Finance USD","BNSD Finance USD",0.0001239,-0.000037410122,-0.30193803,0.000238365,-0.00015187512,-0.6371536,0,15,0,false,false,-0.000015303187,0.00010182994,"8.51274E-5 - 1.0182994E-4",0.0000851274,6,0.00010179756,"CCC",0.00010179756,23,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000038489874,0.8018724,"4.8E-5 - 0.0015",-0.0014135102,-0.94234014,0.000048,0.0015,-92.349236,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1591315200000,6,6389651968,"CoinMarketCap",1062675,1062675,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","[]",1754344260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.9245379,0.00035897337,false,"Sylo USD","Sylo USD",0.00041038,-0.00005140662,-0.1252659,0.00052018,-0.00016120661,-0.30990544,2293714,15,0,false,false,0.0000032884418,0.00035972276,"3.4961422E-4 - 3.5972276E-4",0.00034961422,1062675,0.0003545858,"CCC",0.0003545858,1435566,325024,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009359152,0.02676994,"3.4961422E-4 - 0.001715",-0.0013560266,-0.7906861,0.00034961422,0.001715,-62.72067,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514419200000,6,5428952064,"CoinMarketCap",185035,185035,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","[]",1754344200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.6286387,0.00050675095,false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00051668,-0.000009929063,-0.019217044,0.00120208,-0.0006953291,-0.5784383,2751126,15,0,false,false,0.0000081209,0.0005280666,"4.7217522E-4 - 5.280666E-4",0.00047217522,185035,0.00051034044,"CCC",0.00051034044,144881,242951,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014975094,0.4194704,"3.57E-4 - 0.004466",-0.0039592492,-0.8865314,0.000357,0.004466,-77.189606,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639612800000,8,0,"CoinMarketCap",119556,119556,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","[]",1754344200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-7.05865,0.000005626361,false,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001118,-0.000005553639,-0.49674767,0.000037115,-0.000031488642,-0.8484074,0,15,0,false,false,-4.2730744e-7,0.000005734335,"5.4216116E-6 - 5.734335E-6",0.0000054216116,119556,0.000005578349,"CCC",0.000005578349,346960,108422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.2636127e-7,0.12527226,"5.0E-6 - 1.19E-4",-0.00011337364,-0.9527197,0.000005,0.000119,-81.818184,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",108282,108282,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.2467161,0.03249258,false,"Phantasma USD","Phantasma USD",0.04270044,-0.010207858,-0.23905744,0.06028134,-0.027788758,-0.4609844,4033278,15,0,false,false,0.00007996708,0.03344017,"{""low"":0.031601142,""high"":0.03344017}",0.031601142,108282,0.031601142,"CCC",0.031601142,207083,182113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0008914396,0.028209094,"{""low"":0.031601142,""high"":0.266894}",-0.23440143,-0.8782566,0.031601142,0.266894,-42.40338,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","[]",1754344260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,false,"LinkEye USD","LinkEye USD",0.00034912,-0.0000030472002,-0.008728231,0.000420435,-0.00007436221,-0.17686969,0,15,0,false,false,0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.54061,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2786951,2786951,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0184428,1.0007067,false,"BUSD USD","BUSD USD",1.0001445,0.000562191,0.0005621098,1.001156,-0.0004492998,-0.00044878104,55065108,15,0,false,true,0.00018453598,1.0009979,"{""low"":0.9997858,""high"":1.0009979}",0.9997858,2786951,1.0003569,"CCC",1.0003569,3242745,3700831,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0031147003,0.0031222187,"{""low"":0.997592,""high"":1.023186}",-0.022479296,-0.021969901,0.997592,1.023186,-0.062078238,"BUSD"
