"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stader USD",-7.2537117,0.8733598,0.8406038,26627596,0.8859113,"CCC",0.8859113,7339824,26316428,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5807948,1.9851822,"{""low"":0.292565,""high"":1.755392}",-0.88203216,-0.5024702,0.292565,1.755392,81.50446,0.47602236,0.39733744,0.8347033,0.62736315,0.24599665,0.39211205,46536504,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",26627596,26627596,"SD","USD=X","https://coinmarketcap.com/",-0.06830573,0.9857445,"{""low"":0.8406038,""high"":0.9857445}","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bluzelle USD",1.0970446,0.038727622,0.038265064,1302474,0.038608313,"CCC",0.038608313,1816809,2339355,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011358622,0.4150178,"{""low"":0.027369,""high"":0.201132}",-0.16240437,-0.80745167,0.027369,0.201132,-79.14779,0.03489512,0.0038325042,0.10982923,0.039315484,-0.000587862,-0.014952429,18221520,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1302474,1302474,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00042025,0.03912523,"{""low"":0.038265064,""high"":0.03912523}","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bankroll Network USD",0,0.0266246,0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Guild of Guardians USD",2.3347418,0.0131183,0.012824928,359887,0.013535293,"CCC",0.013535293,6415692,687261,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0042602997,0.48095503,"{""low"":0.008858,""high"":0.089106}",-0.075987704,-0.85277873,0.008858,0.089106,-81.26036,0.02060848,-0.0074901795,-0.36345133,0.021878716,-0.008760416,-0.40040815,10020860,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",359887,359887,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00029928982,0.013612018,"{""low"":0.012824928,""high"":0.013612018}","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","pSTAKE Finance USD",2.6583223,0.03637349,0.035409488,3660385,0.036397077,"CCC",0.036397077,12072505,3532657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027743489,3.2147727,"{""low"":0.00863,""high"":0.150997}",-0.11462351,-0.75911117,0.00863,0.150997,-69.85802,0.04048574,-0.004112251,-0.10157283,0.03147761,0.004895877,0.15553522,15991643,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3660385,3660385,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0009418838,0.03748938,"{""low"":0.035409488,""high"":0.03748938}","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","peaq USD",-2.5791924,0.076656796,0.07405974,1021623424,0.07787738,"CCC",0.07787738,17796891,104986205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017375797,0.29310906,"{""low"":0.059281,""high"":0.753383}",-0.67672616,-0.89824986,0.059281,0.753383,-76.704636,0.07909272,-0.0024359226,-0.030798318,0.16574654,-0.089089744,-0.5375059,79293600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1034397504,"CoinMarketCap",1021623424,1021623424,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002029471,0.08383648,"{""low"":0.07405974,""high"":0.08383648}","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GiniAI USD",0,0.004430276,0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Engines of Fury USD",6.659813,0.023677675,0.0225235,394839,0.022575743,"CCC",0.022575743,441080,552045,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0054516755,0.2991153,"{""low"":0.018226,""high"":0.22009}",-0.19641232,-0.8924182,0.018226,0.22009,-89.46704,0.0260871,-0.0024094246,-0.09236077,0.036266215,-0.01258854,-0.3471148,1136597,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",394839,394839,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014784299,0.023704797,"{""low"":0.0225235,""high"":0.023704797}","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Subsquid USD",3.0839567,0.14545816,0.14305696,25021516,0.1497201,"CCC",0.1497201,25924781,26360783,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12258716,5.3599386,"{""low"":0.022871,""high"":0.286479}",-0.14102083,-0.49225542,0.022871,0.286479,77.32745,0.17427368,-0.028815523,-0.16534638,0.1473815,-0.0019233376,-0.013050061,101258240,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,696133056,"CoinMarketCap",25021516,25021516,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0043516606,0.15387848,"{""low"":0.14305696,""high"":0.15387848}","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","[]",1753545180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","doginme USD",-2.623373,0.000526602,0.00051487226,3222940,0.00055022613,"CCC",0.00055022613,7706203,3536549,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00045760197,6.6319127,"6.9E-5 - 0.001744",-0.0012173981,-0.69804937,0.000069,0.001744,215.25424,0.00055718,-0.000030578056,-0.054880027,0.00059551,-0.00006890803,-0.115712635,35608464,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3222940,3222940,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000014186895,0.00055253925,"5.1487226E-4 - 5.5253925E-4","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZATATSU USD",8e-8,6.452515e-12,6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","[]",1753545180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nexa USD",-1.929587,0.0000013555549,0.0000013342087,97110,0.0000013443113,"CCC",0.0000013443113,145739,178922,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.555549e-7,0.3555549,"1.0E-6 - 5.0E-6",-0.0000036444449,-0.728889,0.000001,0.000005,-66.666664,0.00000112,2.3555492e-7,0.2103169,0.0000012,1.5555486e-7,0.12962905,7943036,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",97110,97110,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.6671273e-8,0.0000013576731,"1.3342087E-6 - 1.3576731E-6","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","[]",1753545180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RepubliK USD",-33.777126,0.0010657724,0.0010041886,868196,0.0011986498,"CCC",0.0011986498,253569,424039,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0005387724,1.0223385,"5.27E-4 - 0.013493",-0.012427228,-0.92101294,0.000527,0.013493,-83.065346,0.00096236,0.00010341237,0.10745706,0.00191309,-0.0008473176,-0.44290525,1029238,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",868196,868196,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0005435997,0.0012007469,"0.0010041886 - 0.0012007469","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neonic Finance USD",0,0.0002696659,0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","[]",1753545180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gravity Finance USD",1.3246801,0.00030245067,0.00030203784,0,0.00030204267,"CCC",0.00030204267,399,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018545067,1.5850484,"1.17E-4 - 0.006373",-0.006070549,-0.9525419,0.000117,0.006373,-66.40798,0.0004282,-0.00012574933,-0.2936696,0.001287275,-0.0009848243,-0.76504576,106543,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000039541046,0.00030289745,"3.0203784E-4 - 3.0289745E-4","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753545180,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","EGL1 USD",-1.8100059,0.099005826,0.09736215,112102200,0.103110544,"CCC",0.103110544,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.098996826,10999.646,"9.0E-6 - 0.124688",-0.025682174,-0.2059715,0.000009,0.124688,420.75195,0.07254874,0.026457086,0.36468017,0.07254874,0.026457086,0.36468017,99005824,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",112102200,112102200,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0018250495,0.103243336,"0.09736215 - 0.103243336","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SLERF USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SLERF USD",5.2437706,0.07985213,0.079234496,3271660,0.07959126,"CCC",0.07959126,6904253,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034522127,0.76157355,"{""low"":0.04533,""high"":0.478247}",-0.39839485,-0.8330316,0.04533,0.478247,-70.37055,0.07298492,0.0068672076,0.094090775,0.08566633,-0.005814202,-0.067870334,39925884,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3271660,3271660,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0039786324,0.08070273,"{""low"":0.079234496,""high"":0.08070273}","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SwarmNode.ai USD",2.890279,0.005055231,0.005055231,1270261,0.0052352385,"CCC",0.0052352385,2839626,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009062309,0.2184215,"{""low"":0.004149,""high"":0.044135}",-0.03907977,-0.88545984,0.004149,0.044135,-88.522385,0.00738872,-0.0023334888,-0.31581774,0.015558117,-0.010502886,-0.67507434,4562144,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1270261,1270261,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00014200574,0.005337659,"{""low"":0.005055231,""high"":0.005337659}","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Carbon browser USD",15.256404,0.004133381,0.0039799185,1142945,0.0039933627,"CCC",0.0039933627,1837321,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00089138094,0.27494785,"{""low"":0.003242,""high"":0.035152}",-0.031018618,-0.88241404,0.003242,0.035152,-87.935936,0.00442392,-0.00029053912,-0.06567459,0.008474145,-0.004340764,-0.51223624,1639237,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1142945,1142945,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0005471327,0.004265209,"{""low"":0.0039799185,""high"":0.004265209}","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vista Finance USD",-0.70894235,29.321266,22.65342,30392,29.176958,"CCC",29.176958,165820,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",27.853771,18.980501,"{""low"":1.467494,""high"":49.765057}",-20.44379,-0.41080612,1.467494,49.765057,24.744415,32.025276,-2.70401,-0.08443362,38.437584,-9.116318,-0.23717198,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",30392,30392,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.20935631,30.626118,"{""low"":22.65342,""high"":30.626118}","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Xterio USD",3.547656,0.10531831,0.10475927,11253357,0.10574934,"CCC",0.10574934,31822015,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0032713115,0.032056913,"{""low"":0.102047,""high"":0.544393}",-0.4390747,-0.80653995,0.102047,0.544393,-72.37593,0.14199382,-0.036675513,-0.2582895,0.27311933,-0.16780102,-0.6143872,14757862,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",11253357,11253357,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0036083236,0.10780478,"{""low"":0.10475927,""high"":0.10780478}","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PURR Vault (NFTX) USD",0,126.50161,0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fireball USD",0,3.25203,3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeusNetwork USD",0,1.6493544e-7,1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Serenity USD",8.64197,0.05737616,0.05156385,1246805,0.05156385,"CCC",0.05156385,1020863,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.022511162,0.6456665,"{""low"":0.034865,""high"":0.264309}",-0.20693283,-0.7829201,0.034865,0.264309,-66.81907,0.04318878,0.014187381,0.3284969,0.06492903,-0.0075528696,-0.116325,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1246805,1246805,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0045640096,0.05849055,"{""low"":0.05156385,""high"":0.05849055}","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcblock USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Arcblock USD",5.276089,0.8775506,0.8518315,452230,0.8518315,"CCC",0.8518315,994157,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4639946,1.1219631,"{""low"":0.413556,""high"":2.215477}",-1.3379264,-0.6038999,0.413556,2.215477,-56.57481,0.7492641,0.12828648,0.17121664,0.87272507,0.0048255324,0.00552927,86486392,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",452230,452230,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.043979883,0.87875223,"{""low"":0.8518315,""high"":0.87875223}","ABT"
