"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"[]","2022-10-31T08:30:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RetroCade USD",,0,0.0021453656,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45081913,0.01671192,0.03707012,0.7909714,-0.32344034,-0.40891534,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06745097,0.46753106,"{""low"":0.46329203,""high"":0.46753106}",0.46329203,1503,0.46329203,"CCC",0.46329203,239,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.27591407,1.4399248,"{""low"":0.191617,""high"":3.008112}",-2.540581,-0.8445766,0.191617,3.008112,-73.449646,"GENIUS AI USD","GENIUS AI USD",-12.608082,0.46753106,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0637082,0.0004793331,0.0075238836,0.10296626,-0.038778722,-0.37661582,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3885,3885,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0048981197,0.06419098,"{""low"":0.06407496,""high"":0.06419098}",0.06407496,3885,0.064099595,"CCC",0.064099595,8285,5318,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031209536,0.9463745,"{""low"":0.032978,""high"":0.207855}",-0.14366746,-0.6911908,0.032978,0.207855,-69.764595,"Vancelian USD","RAYN USD",8.261367,0.064187534,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076216,-0.00017486041,-0.22942743,0.000496085,0.000091214606,0.18386891,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",31445,31445,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000035457255,0.00058985717,"{""low"":5.8596866,""high"":4}",0.00058596866,31445,0.0005876991,"CCC",0.0005876991,42381,28896,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00044829957,3.2251768,"{""low"":1.39,""high"":4}",-0.0073887007,-0.9263667,0.000139,0.007976,33.6887,"Medifakt USD","Medifakt USD",-5.6935964,0.0005872996,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1307256,0.000496611,0.0037988808,0.13119124,0.000030979514,0.00023614011,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",212154,212154,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0011675507,0.13190955,"{""low"":0.13023171,""high"":0.13190955}",0.13023171,212154,0.13085839,"CCC",0.13085839,223533,229526,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09376722,2.5034633,"{""low"":0.037455,""high"":0.177515}",-0.04629278,-0.26078236,0.037455,0.177515,-8.9733715,"Ozone Chain USD","Ozone Chain USD",0.8977381,0.13122222,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02647802,-0.0012405813,-0.046853248,0.0355001,-0.010262663,-0.28908825,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16301,16301,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00007424876,0.02545824,"{""low"":0.025156124,""high"":0.02545824}",0.025156124,16301,0.025165973,"CCC",0.025165973,15105,13773,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00185344,0.079261035,"{""low"":0.023384,""high"":0.068027}",-0.042789556,-0.6290085,0.023384,0.068027,-32.8933,"BTAF token USD","BTAF token USD",0.29507044,0.02523744,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126958,-0.00015415752,-0.121424034,0.004542525,-0.0034271025,-0.7544488,2997407,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",110369,110369,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000013060053,0.0011202033,"{""low"":0.0010981319,""high"":0.0011202033}",0.0010981319,110369,0.0011062152,"CCC",0.0011062152,124453,116287,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009024225,4.236725,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.743965,"Sharp USD","Sharp USD",1.1847421,0.0011154225,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038944,0.000006544753,0.016805548,0.00065096,-0.00025497525,-0.39169112,336721,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1013,1013,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00001448617,0.0004111349,"{""low"":3.7987335,""high"":4}",0.00037987335,1013,0.00041009893,"CCC",0.00041009893,14955,956,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029398478,2.8822038,"{""low"":1.02,""high"":4}",-0.015214016,-0.9746326,0.000102,0.01561,-93.11521,"ritestream USD","ritestream USD",-3.5291555,0.00039598477,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","2024-09-04T01:27:00.000Z",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000548,0.0000026579623,0.48502964,0.00001141,-0.0000032720382,-0.28676933,45682,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",200,200,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.2942173e-7,0.000008138478,"{""low"":7.4977265,""high"":6}",0.0000074977265,200,0.000007499098,"CCC",0.000007499098,95,40,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005137962,1.712654,"{""low"":3,""high"":6}",-0.00005986204,-0.88032407,0.000003,0.000068,-79.48718,"XRPayNet USD","XRPayNet USD",12.893344,0.000008137962,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]","2025-11-24T03:57:00.000Z",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01398984,0.0025548171,0.18261947,0.03221107,-0.015666412,-0.48636734,17213716,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-12-30T00:00:00.000Z",6,1040439552,"CoinMarketCap",20181,20181,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000024428591,0.016670382,"{""low"":0.016296418,""high"":0.016670382}",0.016296418,20181,0.016581226,"CCC",0.016581226,25477,21375,"2021-12-30T00:00:00.000Z",1337730816,1337730816,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007536657,0.8366627,"{""low"":0.009008,""high"":0.111068}",-0.09452335,-0.8510403,0.009008,0.111068,-83.60159,"Abey USD","Abey USD",-0.1474367,0.016544657,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-06-29T03:40:00.000Z",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190948,-0.000016722362,-0.008757548,0.00315004,-0.0012572824,-0.39913222,1040555,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-07-24T00:00:00.000Z",6,549756096,"CoinMarketCap",68173,68173,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000009889016,0.0019257701,"{""low"":0.0018481659,""high"":0.0019257701}",0.0018481659,68173,0.0019257701,"CCC",0.0019257701,243315,67959,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00029575755,0.1851957,"{""low"":0.001597,""high"":0.020661}",-0.018768243,-0.90838987,0.001597,0.020661,-41.335003,"Sabai Protocol USD","Sabai Protocol USD",0.5252147,0.0018927576,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00296544,-0.0008357377,-0.28182587,0.008118545,-0.0059888423,-0.73767436,1368318,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",96875,96875,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000120096374,0.0022147584,"{""low"":0.0021224092,""high"":0.0022147584}",0.0021224092,96875,0.0022147584,"CCC",0.0022147584,210383,131692,"2021-10-02T00:00:00.000Z",1243225856,1266623616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000007293187,0.0034362776,"{""low"":0.0021224092,""high"":0.033243}",-0.031113299,-0.9359353,0.0021224092,0.033243,-88.58911,"cheqd USD","cheqd USD",-5.3380985,0.0021297024,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001414,0.000005289763,0.37409922,0.000012255,0.0000071747627,0.58545595,10297757,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",225143,225143,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000010044041,0.000019506986,"{""low"":1.8525096,""high"":5}",0.000018525096,225143,0.000019185776,"CCC",0.000019185776,138685,313300,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000014429763,2.8859527,"{""low"":5,""high"":6}",-0.000015570238,-0.44486395,0.000005,0.000035,42.857147,"Phoenix USD","Phoenix USD",5.451201,0.000019429763,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01564924,-0.00719482,-0.4597552,0.038690574,-0.030236155,-0.78148633,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00008544233,0.008462809,"{""low"":0.008430517,""high"":0.008462809}",0.008430517,2384,0.008462809,"CCC",0.008462809,26940,16074,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0013714205,0.19362141,"{""low"":0.007083,""high"":0.289726}",-0.28127158,-0.9708193,0.007083,0.289726,-96.167984,"WeatherXM USD","WeatherXM USD",-1.000512,0.008454421,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-02-25T23:39:00.000Z",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085508,0.00009782147,0.114400364,0.002883235,-0.0019303334,-0.6695026,401457,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",96866,96866,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00007896463,0.0009551899,"{""low"":9.431866,""high"":4}",0.0009431866,96866,0.00094461674,"CCC",0.00094461674,249912,197312,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002949015,0.44817856,"{""low"":6.58,""high"":4}",-0.0666821,-0.98591113,0.000658,0.067635,-97.691376,"Nodepay USD","Nodepay USD",9.035502,0.0009529015,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121318,0.0002734128,0.2253687,0.001935605,-0.00044901215,-0.2319751,1441995,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",52857,52857,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00006503076,0.0014978459,"{""low"":0.0014323861,""high"":0.0014978459}",0.0014323861,52857,0.0014420046,"CCC",0.0014420046,124396,60554,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0006235928,0.7225873,"{""low"":8.63,""high"":4}",-0.019491408,-0.9291357,0.000863,0.020978,-87.89412,"Aerobud USD","Aerobud USD",4.5745955,0.0014865928,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.496387,0.012693405,0.0014939769,10.047092,-1.5380125,-0.15308036,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",95863,95863,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.018742561,8.512944,"{""low"":8.48022,""high"":8.512944}",8.48022,95863,8.506421,"CCC",8.506421,91626,96380,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.187161,0.34596473,"{""low"":6.321919,""high"":46.130627}",-37.621548,-0.81554383,6.321919,46.130627,-31.786495,"Layer One X USD","Layer One X USD",0.2207518,8.50908,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101058,-0.00019905297,-0.19696905,0.001087885,-0.00027635798,-0.25403234,3643423,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",402667,402667,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000021027634,0.00081318873,"{""low"":7.979245,""high"":4}",0.0007979245,402667,0.00079854706,"CCC",0.00079854706,432823,409128,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00001952704,0.024655355,"{""low"":7.92,""high"":4}",-0.0018974729,-0.70043296,0.000792,0.002709,-61.58301,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",2.6600487,0.000811527,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060354,-0.00045073207,-0.74681395,0.00386236,-0.003709552,-0.96043664,69446,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",498,498,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000025621266,0.00015283289,"{""low"":1.5279574,""high"":4}",0.00015279574,498,0.00015282689,"CCC",0.00015282689,103035,1566,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0000628079,0.69786555,"{""low"":9,""high"":5}",-0.016478192,-0.9908119,0.00009,0.016631,-97.07215,"Renta Network USD","Renta Network USD",-1.6490452,0.0001528079,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8318466,0.040016174,0.021844719,1.5856408,0.28622198,0.18050872,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",546831,546831,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0016709566,1.8721776,"{""low"":1.8686754,""high"":1.8721776}",1.8686754,546831,1.8720933,"CCC",1.8720933,571938,530694,"2024-04-01T00:00:00.000Z",300000000,211363968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8712598,3103.2502,"{""low"":6.03,""high"":4}",-0.00031483173,-0.00016816339,0.000603,1.8721776,288.6908,"Shirushi Coin USD","Shirushi Coin USD",0.08934443,1.8718628,"SISC"
