"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.644304,1.1414995,"Prom USD","Prom USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4276295,4276295,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07111931,1.156698,"{""low"":1.0681155,""high"":1.156698}",1.0681155,4276295,1.0941015,"CCC",1.0941015,7521109,3097293,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.17085052,0.17601678,"{""low"":0.970649,""high"":12.211054}",-11.069554,-0.9065192,0.970649,12.211054,-81.825424,1.3963115,-0.254812,-0.18248937,7.098309,-5.9568095,-0.83918715,20832366,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.491413,0.10132217,"Bella Protocol USD","Bella Protocol USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3714124,3714124,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0024629906,0.10348844,"{""low"":0.09840094,""high"":0.10348844}",0.09840094,3714124,0.099047005,"CCC",0.099047005,4943440,3401153,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012845166,0.14518085,"{""low"":0.088477,""high"":0.823266}",-0.72194386,-0.87692654,0.088477,0.823266,-82.76429,0.10659858,-0.005276412,-0.049497955,0.1720954,-0.07077324,-0.4112442,8105773,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0044081,3.0166667,"Venus USD","Venus USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16327448,"CoinMarketCap",3371180,3371180,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.05927825,3.0922053,"{""low"":2.9270327,""high"":3.0922053}",2.9270327,3371180,2.9270327,"CCC",2.9270327,8119633,3464790,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.53853965,0.21731721,"{""low"":2.478127,""high"":8.006374}",-4.989708,-0.6232169,2.478127,8.006374,-45.146008,3.4277472,-0.4110806,-0.11992734,4.770963,-1.7542965,-0.3677028,49254468,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038313527,"Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81971276,0.0031630339,"QuarkChain USD","QuarkChain USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7217445888,"CoinMarketCap",488538,488538,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000026141992,0.0032012567,"{""low"":0.0031561926,""high"":0.0032012567}",0.0031561926,488538,0.0031923484,"CCC",0.0031923484,3520873,1021299,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033703377,0.119261764,"{""low"":0.002826,""high"":0.01179}",-0.008626966,-0.7317189,0.002826,0.01179,-53.72356,0.00345326,-0.0002902262,-0.084044114,0.004777495,-0.001614461,-0.33793044,22829026,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22578682,0.039029628,"Chains of War USD","Chains of War USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00008832291,0.0390984,"{""low"":0.039017256,""high"":0.0390984}",0.039017256,4,0.039074678,"CCC",0.039074678,343,13,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039029628,,"{""low"":0,""high"":0.075009}",-0.035979375,-0.47966743,0,0.075009,2691.0715,0.04084576,-0.0018161312,-0.04446315,0.036019836,0.0030097924,0.083559304,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1075256,0.009252439,"Panther Protocol USD","Panther Protocol USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1335157,1335157,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00010362081,0.009388339,"{""low"":0.009141068,""high"":0.009388339}",0.009141068,1335157,0.009381068,"CCC",0.009381068,1939076,1436262,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046104393,0.9932011,"{""low"":0.004642,""high"":0.152422}",-0.14316955,-0.9392972,0.004642,0.152422,-14.069801,0.01037006,-0.0011176206,-0.10777379,0.009366475,-0.00011403579,-0.0121748885,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,,"Carbon Coin USD","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2504253,0.080748074,"Particle Network USD","Particle Network USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",11099635,11099635,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0035844892,0.0829605,"{""low"":0.07937617,""high"":0.0829605}",0.07937617,11099635,0.08261487,"CCC",0.08261487,17244776,11285745,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.039180074,0.94255376,"{""low"":0.041568,""high"":0.42327}",-0.3425219,-0.80922794,0.041568,0.42327,-61.264145,0.09257714,-0.011829063,-0.1277752,0.10938337,-0.028635293,-0.26178837,36308372,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,,"Zoobit USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072745,0.9993098,"BFUSD USD","BFUSD USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1697278080,"CoinMarketCap",904881,904881,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0000072717667,0.9997747,"{""low"":0.99921167,""high"":0.9997747}",0.99921167,904881,0.9993703,"CCC",0.9993703,9358141,3478913,"2025-08-18T00:00:00.000Z",0,1697278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.00282979,0.0028397862,"{""low"":0.99648,""high"":1.006335}",-0.007025242,-0.006981017,0.99648,1.006335,-0.027906895,0.99886835,0.000441432,0.00044193212,0.9993581,-0.000048339367,-0.000048370413,1696106624,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01408347,0.9999668,"Ripple USD USD","Ripple USD USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1562628352,"CoinMarketCap",122621800,122621800,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00014084578,1.0005924,"{""low"":0.9998185,""high"":1.0005924}",0.9998185,122621800,1.0000108,"CCC",1.0000108,119409821,145971449,"2024-12-18T00:00:00.000Z",0,1562628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008291781,0.008361389,"{""low"":0.991675,""high"":1.006458}",-0.006491244,-0.0064495923,0.991675,1.006458,-0.0018000603,0.9998706,0.0000962019,0.000096214346,0.99978375,0.00018304586,0.00018308546,1562576512,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7770377,0.055583898,"Mina USD","Mina USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1277830656,"CoinMarketCap",4078949,4078949,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00042857975,0.05638337,"{""low"":0.05420355,""high"":0.05638337}",0.05420355,4078949,0.055474766,"CCC",0.055474766,9744025,3923434,"2021-03-02T00:00:00.000Z",0,1277830656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012935899,0.30331784,"{""low"":0.042648,""high"":0.303926}",-0.2483421,-0.8171137,0.042648,0.303926,-77.9246,0.06669972,-0.011115823,-0.16665472,0.11151629,-0.05593239,-0.50156254,71026808,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16670473,0.15075251,"Phoenix USD","Phoenix USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",2886166,2886166,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00025172532,0.15557986,"{""low"":0.1507466,""high"":0.15557986}",0.1507466,2886166,0.15209337,"CCC",0.15209337,3119316,6536322,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.024030522,0.18963182,"{""low"":0.126722,""high"":1.006612}",-0.8558594,-0.85023767,0.126722,1.006612,-72.61541,0.1732709,-0.022518381,-0.12996055,0.3500146,-0.19926208,-0.5692965,9660688,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41999832,0.06830862,"Wanchain USD","Wanchain USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198865872,"CoinMarketCap",824704,824704,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0002856925,0.068417095,"{""low"":0.06791487,""high"":0.068417095}",0.06791487,824704,0.06819233,"CCC",0.06819233,1283389,743044,"2018-03-23T00:00:00.000Z",210000000,198865872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01290562,0.23294081,"{""low"":0.055403,""high"":0.138951}",-0.07064238,-0.50839776,0.055403,0.138951,-37.917755,0.06646762,0.0018410012,0.027697716,0.07776134,-0.0094527155,-0.12156061,13584253,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01217888,0.011809162,"Eden USD","Eden USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000014388934,0.011814973,"{""low"":0.011798525,""high"":0.011814973}",0.011798525,933,0.011808884,"CCC",0.011808884,934,928,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072071617,1.5660933,"{""low"":0.004602,""high"":0.072128}",-0.060318835,-0.8362749,0.004602,0.072128,45.091534,0.0112618,0.00054736156,0.04860338,0.014426695,-0.0026175333,-0.18143679,156266,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04135414,0.0066236467,"SKALE USD","SKALE USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5897957,5897957,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0000027404167,0.0067253127,"{""low"":0.0064544883,""high"":0.0067253127}",0.0064544883,5897957,0.006614532,"CCC",0.006614532,10222172,8488293,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010086466,0.17963429,"{""low"":0.005615,""high"":0.053255}",-0.04663135,-0.87562394,0.005615,0.053255,-74.19254,0.0073706,-0.0007469533,-0.10134227,0.015490795,-0.008867148,-0.57241404,40470884,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6341362,0.0063108588,"LATOKEN USD","LATOKEN USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",100,100,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00003976701,0.0063121156,"{""low"":0.0062703197,""high"":0.0063121156}",0.0062703197,100,0.006271614,"CCC",0.006271614,79,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005100859,4.2155857,"{""low"":0.00121,""high"":0.022012}",-0.015701141,-0.71329916,0.00121,0.022012,-55.740593,0.00509036,0.0012204987,0.23976667,0.00695262,-0.00064176135,-0.09230497,2398791,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2583402,0.00022856685,"Dent USD","Dent USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",36240424,36240424,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000028404029,0.00028032827,"{""low"":2.2552068,""high"":4}",0.00022552068,36240424,0.00022687508,"CCC",0.00022687508,9395501,18583900,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010856685,0.90472376,"{""low"":1.2,""high"":4}",-0.0007824332,-0.77392006,0.00012,0.001011,-68.51595,0.00018776,0.000040806844,0.21733513,0.00037875,-0.00015018316,-0.39652318,22856684,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8215291,0.024943639,"Cartesi USD","Cartesi USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,906875840,"CoinMarketCap",1852259,1852259,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00020661764,0.025211291,"{""low"":0.02471728,""high"":0.025211291}",0.02471728,1852259,0.025026722,"CCC",0.025026722,3015327,3624239,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0021366384,0.093683444,"{""low"":0.022807,""high"":0.119372}",-0.09442836,-0.7910428,0.022807,0.119372,-64.47804,0.0270498,-0.0021061618,-0.07786238,0.046805214,-0.021861576,-0.46707565,22620784,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"Energi Dollar USD","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,,"Musk Ito USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,,"Turtle USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
