"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01477714,0.00035321803,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.2212272e-8,0.00035329128,"3.531431E-4 - 3.5329128E-4",0.0003531431,12,0.00035327385,"CCC",0.00035327385,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.899765,0.00065744,-0.00030422196,-0.46273723,0.08173678,-0.08138356,-0.9956786,0,"[]",1745002260,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9420662,0.040561322,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD","DODO USD","REGULAR",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5166197,5166197,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00077271834,0.040749937,"{""low"":0.038862552,""high"":0.040749937}",0.038862552,5166197,0.03931856,"CCC",0.03931856,14246121,12407116,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0016987696,0.04371225,"{""low"":0.038862552,""high"":0.235607}",-0.19504568,-0.8278433,0.038862552,0.235607,-75.1319,0.06589966,-0.02533834,-0.38449878,0.113667026,-0.07310571,-0.6431567,29435490,"[]","2025-04-18T18:51:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08896403,0.02438801,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",193114,193114,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000021677464,0.024409372,"{""low"":0.024302907,""high"":0.024409372}",0.024302907,193114,0.024377583,"CCC",0.024377583,338304,231999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016260091,0.07143524,"{""low"":0.022762,""high"":0.030286}",-0.0058979895,-0.19474311,0.022762,0.030286,-17.91643,0.02524466,-0.000856651,-0.03393395,0.026768485,-0.0023804754,-0.08892828,2691725,"[]","2025-04-18T18:52:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.9394584,0.29917654,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celo USD","Celo USD","REGULAR",15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",18456562,18456562,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011339247,0.30417064,"{""low"":0.28604987,""high"":0.30417064}",0.28604987,18456562,0.28719428,"CCC",0.28719428,25838622,18487517,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.049643546,0.19894582,"{""low"":0.249533,""high"":1.124883}",-0.8257065,-0.73403764,0.249533,1.124883,-63.988476,0.3397273,-0.04055077,-0.1193627,0.58526945,-0.2860929,-0.48882255,169919824,"[]","2025-04-18T18:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1282496,0.0026012834,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeThor Token USD","VeThor Token USD","REGULAR",15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88535932928,"CoinMarketCap",39118688,39118688,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000078906305,0.0026085027,"{""low"":0.0024353373,""high"":0.0026085027}",0.0024353373,39118688,0.0025110187,"CCC",0.0025110187,87125562,87481006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012592834,0.9383632,"{""low"":0.001342,""high"":0.010706}",-0.008104716,-0.75702566,0.001342,0.010706,-28.987556,0.00244236,0.00015892345,0.06506962,0.002805475,-0.00020419154,-0.07278324,230307056,"[]","2025-04-18T18:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15770352,0.16226839,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plume USD","Plume USD","REGULAR",15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15699669,15699669,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00025629997,0.16352914,"{""low"":0.15914689,""high"":0.16352914}",0.15914689,15699669,0.1619005,"CCC",0.1619005,49018933,45304872,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.044638388,0.37948132,"{""low"":0.11763,""high"":0.247489}",-0.08522062,-0.34434104,0.11763,0.247489,19.927418,0.16917846,-0.006910071,-0.04084486,0.16917846,-0.006910071,-0.04084486,324536800,"[]","2025-04-18T18:51:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32062662,1.1330628,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether EURt USD","Tether EURt USD","REGULAR",15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1063589,1063589,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0036212206,1.1510266,"{""low"":1.0944202,""high"":1.1510266}",1.0944202,1063589,1.1453713,"CCC",1.1453713,948789,1073235,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13287783,0.13285324,"{""low"":1.000185,""high"":1.180519}",-0.047456145,-0.04019939,1.000185,1.180519,9.491515,1.0763434,0.056719422,0.0526964,1.0559583,0.07710457,0.07301857,41229144,"[]","2025-04-18T18:51:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Zerogoki USD","REGULAR",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.68324,0.008062358,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Limoverse USD","Limoverse USD","REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",86264,86264,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003606882,0.008147924,"{""low"":0.0075776326,""high"":0.008147924}",0.0075776326,86264,0.0076497803,"CCC",0.0076497803,143862,87999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006753358,5.1591735,"{""low"":0.001309,""high"":0.012891}",-0.004828642,-0.37457466,0.001309,0.012891,-23.30721,0.00825282,-0.00019046199,-0.023078412,0.006958815,0.0011035432,0.15858206,0,"[]","2025-04-18T18:52:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24562912,0.0010373814,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yuliverse USD","Yuliverse USD","REGULAR",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",126592,126592,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000025419286,0.0010477116,"{""low"":0.0010309591,""high"":0.0010477116}",0.0010309591,126592,0.0010412914,"CCC",0.0010412914,142788,159612,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009381329,0.009125805,"{""low"":0.001028,""high"":0.002479}",-0.0014416187,-0.58153236,0.001028,0.002479,-48.364716,0.0016974444,-0.000660063,-0.38885692,0.0016974444,-0.000660063,-0.38885692,0,"[]","2025-04-18T18:52:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3246632,0.00019813135,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",429149,429149,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000068137306,0.00020374969,"1.9562997E-4 - 2.0374969E-4",0.00019562997,429149,0.00020002223,"CCC",0.00020002223,461856,389341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000041313615,0.021295678,"1.94E-4 - 0.007086",-0.0068878685,-0.97203904,0.000194,0.007086,-96.67277,0.0002699,-0.000071768634,-0.26590824,0.0010425,-0.00084436865,-0.80994594,0,"[]",1745002320,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8942432,0.028857917,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Acala Token USD","Acala Token USD","REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13190160,13190160,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0018074941,0.03029944,"{""low"":0.028743481,""high"":0.03029944}",0.028743481,13190160,0.03029944,"CCC",0.03029944,12238977,11559453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0018139165,0.06707279,"{""low"":0.027044,""high"":0.146526}",-0.11766808,-0.8030526,0.027044,0.146526,-72.48974,0.03842748,-0.009569563,-0.24902916,0.06720278,-0.03834486,-0.5705845,33667568,"[]","2025-04-18T18:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.111216,0.0046140556,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD","REGULAR",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00095533626,0.0046142563,"{""low"":0.0038277456,""high"":0.0046142563}",0.0038277456,456,0.0044062943,"CCC",0.0044062943,710,457,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030640555,1.9768099,"{""low"":0.00155,""high"":0.012713}",-0.008098945,-0.6370601,0.00155,0.012713,-42.28452,0.00357816,0.0010358957,0.28950512,0.004964345,-0.0003502895,-0.07056107,0,"[]","2025-04-18T18:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0581907,0.03858365,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",300984,300984,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00040401146,0.039789174,"{""low"":0.038296614,""high"":0.039789174}",0.038296614,300984,0.03833795,"CCC",0.03833795,441005,316310,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009062652,0.30699,"{""low"":0.029521,""high"":31.272564}",-31.23398,-0.9987662,0.029521,31.272564,-99.44533,0.05009242,-0.01150877,-0.22975072,0.17341879,-0.13483514,-0.7775117,385836,"[]","2025-04-18T18:52:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.339501,5.2907896,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arweave USD","Arweave USD","REGULAR",15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25436942,25436942,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26818228,5.3890696,"{""low"":4.9709487,""high"":5.3890696}",4.9709487,25436942,4.9987216,"CCC",4.9987216,45309262,33341013,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.63815975,0.13716109,"{""low"":4.65263,""high"":49.417557}",-44.126766,-0.892937,4.65263,49.417557,-81.87091,6.487257,-1.1964674,-0.18443348,14.31283,-9.02204,-0.63034636,347353408,"[]","2025-04-18T18:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"MuskSwap USD","REGULAR",15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.539445,0.011797766,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.001497589,0.011797766,"{""low"":0.010397828,""high"":0.011797766}",0.010397828,3904,0.010798655,"CCC",0.010798655,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0067977663,1.3595533,"{""low"":0.005,""high"":0.069938}",-0.05814023,-0.83131105,0.005,0.069938,-55.763554,0.0103739,0.0014238665,0.1372547,0.010519785,0.0012779813,0.1214836,0,"[]","2025-04-18T18:52:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010999852,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TERA USD","TERA USD","REGULAR",15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,5,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.67629,0.00105684,-0.0010458401,-0.9895918,0.00113241,-0.0011214102,-0.99028635,0,"[]",1745002440,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.16452,0.0033877965,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Siacoin USD","Siacoin USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19472148,19472148,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001354448,0.003452615,"{""low"":0.003192017,""high"":0.003452615}",0.003192017,19472148,0.003271756,"CCC",0.003271756,23538983,22169691,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022627965,2.0113747,"{""low"":0.001125,""high"":0.008403}",-0.0050152037,-0.5968349,0.001125,0.008403,-52.975845,0.00321692,0.0001708765,0.053118046,0.004828485,-0.0014406887,-0.2983728,189803440,"[]","2025-04-18T18:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00078259,0.0009797267,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","X2Y2 USD","X2Y2 USD","REGULAR",15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",105212,105212,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-7.683411e-9,0.000989887,"9.4984745E-4 - 9.89887E-4",0.00094984745,105212,0.00097001536,"CCC",0.00097001536,149446,110180,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008972664,0.10081645,"8.9E-4 - 0.011473",-0.010493273,-0.91460586,0.00089,0.011473,-89.70713,0.00157474,-0.0005950134,-0.37784863,0.00355216,-0.0025724333,-0.72418845,0,"[]",1745002320,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4950562,0.026289659,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Astar USD","Astar USD","REGULAR",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7640029696,"CoinMarketCap",6528554,6528554,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008878093,0.026728949,"{""low"":0.025161216,""high"":0.026728949}",0.025161216,6528554,0.025354516,"CCC",0.025354516,20756060,12056334,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052766595,0.25111407,"{""low"":0.021013,""high"":0.121198}",-0.09490834,-0.78308505,0.021013,0.121198,-75.404396,0.03037152,-0.004081862,-0.13439769,0.05208868,-0.025799023,-0.49529037,200853760,"[]","2025-04-18T18:52:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6060734,0.06579707,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonbeam USD","Moonbeam USD","REGULAR",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972790592,"CoinMarketCap",8340521,8340521,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0010400414,0.068309195,"{""low"":0.06405106,""high"":0.068309195}",0.06405106,8340521,0.06445518,"CCC",0.06445518,9188619,11263101,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011843067,0.21950303,"{""low"":0.053954,""high"":0.428649}",-0.36285195,-0.8465013,0.053954,0.428649,-79.17362,0.08430064,-0.018503569,-0.21949501,0.17547956,-0.10968249,-0.6250443,64006768,"[]","2025-04-18T18:52:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.164754,1.9357002e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kishu Inu USD","Kishu Inu USD","REGULAR",15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3313039,3313039,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4327748e-11,2.8049074e-10,"1.9357002E-10 - 2.8049074E-10",1.9357002e-10,3313039,2.4595984e-10,"CCC",2.4595984e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.9357002E-10 - 2.8049074E-10",-8.692072e-11,-0.309888,1.9357002e-10,2.8049074e-10,,,,,,,,18028356,"[]",1745002320,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Turtle Racing USD","REGULAR",15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Grok USD","REGULAR",15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,"GROK"
