"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",-0.44274467,0.016086826,-0.000071540475,0.016148636,"{""low"":0.015902711,""high"":0.016148636}",0.015902711,145159,0.015903704,"CCC",0.015903704,332237,158175,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0007218262,0.046978604,"{""low"":0.015365,""high"":0.09322}",-0.07713318,-0.8274316,0.015365,0.09322,-81.57587,0.01974182,-0.003654994,-0.18513967,0.03689595,-0.020809123,-0.56399477,1527464,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",145159,145159,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-06-05T06:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR",-27.388758,0.00018919866,-0.0000713652,0.00019865492,"1.7338527E-4 - 1.9865492E-4",0.00017338527,570326,0.00018217259,"CCC",0.00018217259,808091,534046,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000089198664,0.89198667,"1.0E-4 - 0.001862",-0.0016728013,-0.8983896,0.0001,0.001862,-76.17295,0.00029916,-0.00010996133,-0.36756697,0.0004040851,-0.00021488643,-0.5317851,64915,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",570326,570326,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","[]",1749106140,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",-0.2168615,0.0033687563,-0.0000073213596,0.0033719153,"{""low"":0.00336095,""high"":0.0033719153}",0.00336095,235634,0.0033628624,"CCC",0.0033628624,136583,213049,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018427563,1.2075729,"{""low"":0.001526,""high"":0.021247}",-0.017878244,-0.84144795,0.001526,0.021247,-14.466363,0.00256502,0.0008037363,0.31334504,0.002314045,0.0010547112,0.4557868,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",235634,235634,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2025-06-05T06:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","REGULAR",1.3451164,0.00007256106,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",-7.624416,0.0041045733,-0.00033877976,0.0041452097,"{""low"":0.0041030627,""high"":0.0041452097}",0.0041030627,261464,0.0041452097,"CCC",0.0041452097,348476,251191,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006355732,0.1832151,"{""low"":0.003469,""high"":0.039472}",-0.035367426,-0.896013,0.003469,0.039472,-59.968258,0.00622766,-0.0021230867,-0.34091243,0.010328435,-0.006223862,-0.60259485,3980265,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",261464,261464,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-06-05T06:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR",0,1.1027944e-7,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",0,0.00016367056,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",-3.4220736,0.00038699465,-0.000013712503,0.00041270838,"3.8496338E-4 - 4.1270838E-4",0.00038496338,22927,0.00040716204,"CCC",0.00040716204,31625,22731,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00034799465,8.92294,"3.9E-5 - 0.001685",-0.0012980053,-0.7703296,0.000039,0.001685,-78.899086,0.000163,0.00022399465,1.3742002,0.00054084,-0.00015384532,-0.28445628,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",22927,22927,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1749106320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR",1.0882736,0.0014785138,0.000015917001,0.0014896566,"0.0014784898 - 0.0014896566",0.0014784898,6376,0.0014852495,"CCC",0.0014852495,9569,6412,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011855138,4.0461226,"2.93E-4 - 0.003297",-0.0018184861,-0.55155784,0.000293,0.003297,397.9661,0.00144976,0.00002875377,0.019833468,0.001375835,0.00010267878,0.074630156,45137548,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",6376,6376,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","[]",1749106380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",-0.30409557,2.190319e-17,-6.6809724e-20,2.2e-17,"2.190319E-17 - 2.2E-17",2.190319e-17,4777,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.190319E-17 - 2.2E-17",-9.680991e-20,-0.0044004503,2.190319e-17,2.2e-17,,,,,,,,2558462,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4777,4777,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1749106320,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",3.6339812,0.00024777034,0.000008688192,0.00024781624,"2.476684E-4 - 2.4781624E-4",0.0002476684,195,0.0002477694,"CCC",0.0002477694,30277,386,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024177034,40.295055,"6.0E-6 - 0.012481",-0.01223323,-0.98014826,0.000006,0.012481,-96.392456,0.00023426,0.000013510333,0.05767238,0.000459445,-0.00021167466,-0.46071818,305397,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",195,195,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]",1749106380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",-4.939697,1.1053767e-13,-5.743961e-15,1.1053767e-13,"1.0841E-13 - 1.1053767E-13",1.0841e-13,45898,1.09755e-13,"CCC",1.09755e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.1276722e-15,0.019626163,"1.0841E-13 - 1.1053767E-13",0,0,1.0841e-13,1.1053767e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",45898,45898,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","[]",1749106320,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR",-10.75636,0.007102551,-0.0008560568,0.007102551,"{""low"":0.007102551,""high"":0.007102551}",0.007102551,137,0.007102551,"CCC",0.007102551,234,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00076355087,0.12045289,"{""low"":0.006339,""high"":0.118061}",-0.11095845,-0.93984,0.006339,0.118061,-90.73801,0.0080631,-0.00096054934,-0.11912903,0.01682348,-0.009720929,-0.57781917,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","[]","2025-06-05T06:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","REGULAR",-20.117674,0.0075907884,-0.0019116746,0.0078948615,"{""low"":0.007298481,""high"":0.0078948615}",0.007298481,2495214,0.007298481,"CCC",0.007298481,6093729,6093729,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0010647886,0.16316098,"{""low"":0.006526,""high"":0.018661}",-0.011070211,-0.59322715,0.006526,0.018661,-14.96746,0.009705,-0.0021142112,-0.21784763,0.009705,-0.0021142112,-0.21784763,4797415,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,632004800,"CoinMarketCap",2495214,2495214,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","[]","2025-06-05T06:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",3.0863268,0.08252709,0.0024707988,0.08623127,"{""low"":0.0820122,""high"":0.08623127}",0.0820122,814612,0.08203403,"CCC",0.08203403,850501,805027,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.069105096,5.1486435,"{""low"":0.013422,""high"":0.298804}",-0.21627688,-0.7238086,0.013422,0.298804,38.501583,0.11216604,-0.029638946,-0.2642417,0.16405478,-0.08152769,-0.49695405,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",814612,814612,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-06-05T06:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR",-13.538568,0.038550485,-0.0060364306,0.039361764,"{""low"":0.03512771,""high"":0.039361764}",0.03512771,101875,0.0390145,"CCC",0.0390145,113445,134636,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0034227744,0.097438015,"{""low"":0.03512771,""high"":1.377439}",-1.3388885,-0.97201294,0.03512771,1.377439,-96.3307,0.07957584,-0.04102535,-0.5155504,0.2456757,-0.20712522,-0.84308386,1544251,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",101875,101875,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","[]","2025-06-05T06:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR",24.891304,0.000016577631,0.0000033039842,0.000016818274,"1.4077533E-5 - 1.6818274E-5",0.000014077533,192974,0.000014182057,"CCC",0.000014182057,201916,155366,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014577631,7.2888155,"2.0E-6 - 3.31E-4",-0.00031442236,-0.94991654,0.000002,0.000331,-95.50173,0.0000162,3.776313e-7,0.023310574,0.000052555,-0.00003597737,-0.6845661,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",192974,192974,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","[]",1749106380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",-4.8208284,0.022227861,-0.0011258423,0.022238588,"0.02214216 - 0.022238588",0.02214216,13736,0.022160381,"CCC",0.022160381,193147,248765,,,,0.022081861,151.24562,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.02305542,-0.5091376,0.07489323,-0.052665368,-0.703206,22227860,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",13736,13736,"STRX","USD=X",,"[]",1749106380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR",0,0.0010735755,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD","REGULAR",-0.03613775,0.011403887,-0.000004122965,0.011406713,"0.011401066 - 0.011406713",0.011401066,25,0.011404987,"CCC",0.011404987,115930,28,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011287887,97.309364,"1.16E-4 - 1.141065",-1.1296611,-0.9900059,0.000116,1.141065,-98.955215,0.02044816,-0.009044273,-0.44230253,0.14012685,-0.12872297,-0.91861737,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","[]",1749106380,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","MBridge28 USD","REGULAR",0,0.054966968,0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",0.19336855,0.026577268,0.000051293522,0.02673558,"{""low"":0.026507173,""high"":0.02673558}",0.026507173,6033,0.02673558,"CCC",0.02673558,65220,47113,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00084526837,0.03284892,"{""low"":0.025732,""high"":0.036704}",-0.010126732,-0.2759027,0.025732,0.036704,-24.41997,0.02699316,-0.0004158914,-0.015407289,0.029043745,-0.0024664775,-0.08492284,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6033,6033,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-06-05T06:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",-0.27520406,0.00087629864,-0.0000024182955,0.0008763827,"8.616944E-4 - 8.763827E-4",0.0008616944,29643,0.0008621288,"CCC",0.0008621288,26604,34835,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00082529866,16.182327,"5.1E-5 - 0.012216",-0.011339702,-0.92826635,0.000051,0.012216,-92.85773,0.00081062,0.000065678614,0.08102269,0.00065395,0.00022234867,0.34000868,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",29643,29643,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]",1749106320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",1.0407561,5.958898e-8,6.1378813e-10,6.249548e-8,"5.7662117E-8 - 6.249548E-8",5.7662117e-8,819212,5.7662117e-8,"CCC",5.7662117e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.958898e-8,,"0.0 - 5.0E-6",-0.0000049404107,-0.9880822,0,0.000005,-50,4e-8,1.9588981e-8,0.48972452,4.7e-7,-4.1041102e-7,-0.8732149,592254,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",819212,819212,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]",1749106320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",-0.3099584,3.302021e-9,-1.0266676e-11,3.3194403e-9,"2.9659097E-9 - 3.3194403E-9",2.9659097e-9,17975,2.9659097e-9,"CCC",2.9659097e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.3611136e-10,0.11332488,"2.9659097E-9 - 3.3194403E-9",-1.7419177e-11,-0.005247625,2.9659097e-9,3.3194403e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",17975,17975,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]",1749106380,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
