"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",17888104,17888104,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020556035,1734133920,0.0014895237,"0.0014063722 - 0.0014895237",0.0014063722,17888104,0.0014722722,"CCC",0.0014722722,27444831,13918833,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00086248416,1.4643195,"5.89E-4 - 0.010586",-0.009134516,-0.8628865,0.000589,0.010586,-27.69608,0.00150128,-0.00004979584,-0.033168923,0.001960695,-0.00050921086,-0.25970936,33124914,15,0,false,false,-1.3964378,0.0014514842,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",311604,311604,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007885173,"2024-12-13T23:51:00.000Z",0.13730778,"{""low"":0.0850571,""high"":0.13730778}",0.0850571,311604,0.104857884,"CCC",0.104857884,209448,321701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.059957918,1.1325849,"{""low"":0.052939,""high"":0.244628}",-0.13173108,-0.5384955,0.052939,0.244628,-0.485909,0.07806932,0.034827597,0.44611117,0.08071505,0.032181866,0.3987096,3234936,15,0,false,false,7.5088496,0.11289692,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7092,7092,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0023918524,"2024-12-13T23:52:00.000Z",0.068835616,"{""low"":0.06301532,""high"":0.068835616}",0.06301532,7092,0.067727484,"CCC",0.067727484,56342,5591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01557463,0.3129887,"{""low"":0.049761,""high"":0.550176}",-0.4848404,-0.881246,0.049761,0.550176,-83.74412,0.06444222,0.000893414,0.0138638,0.14418092,-0.07884529,-0.54684967,0,15,0,false,false,-3.5315828,0.06533563,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",445134,445134,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00036086887,"2024-12-13T23:52:00.000Z",0.021424642,"{""low"":0.019966409,""high"":0.021424642}",0.019966409,445134,0.021006988,"CCC",0.021006988,1232338,1073405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010799658,1.0977494,"{""low"":0.009838,""high"":0.14561}",-0.12497234,-0.85826755,0.009838,0.14561,-79.512764,0.0231847,-0.0025470424,-0.109858766,0.03770848,-0.017070822,-0.45270514,1279587,15,0,false,false,-1.7185475,0.020637657,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",650819,650819,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006859191,1734134040,0.0056183627,"0.0050089895 - 0.0056183627",0.0050089895,650819,0.0050768433,"CCC",0.0050768433,441996,838920,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0042529893,5.625647,"7.56E-4 - 0.012032",-0.007023011,-0.5836944,0.000756,0.012032,4.2077184,0.00316486,0.0018441295,0.58268917,0.002046115,0.0029628745,1.4480488,0,15,0,false,false,-1.3508795,0.0050089895,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",3391121,3391121,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09180546,"2024-12-13T23:51:00.000Z",8.853962,"{""low"":7.4281077,""high"":8.853962}",7.4281077,3391121,8.26204,"CCC",8.26204,1130052,1844307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.7626963,0.81994265,"{""low"":4.588975,""high"":45.24342}",-36.891747,-0.8154058,4.588975,45.24342,-33.785187,8.868791,-0.5171194,-0.05830777,8.791835,-0.4401636,-0.050065044,65133528,15,0,false,false,1.1114638,8.351671,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",11235,11235,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.4565128e-10,1734133860,2.244005e-9,"1.9983537E-9 - 2.244005E-9",1.9983537e-9,11235,1.9983537e-9,"CCC",1.9983537e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4565128e-10,0.122926824,"1.9983537E-9 - 2.244005E-9",0,0,1.9983537e-9,2.244005e-9,,,,,,,,0,15,0,false,false,12.292678,2.244005e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",20251212,20251212,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.029457092,"2024-12-13T23:52:00.000Z",0.17708361,"{""low"":0.13165776,""high"":0.17708361}",0.13165776,20251212,0.13536133,"CCC",0.13536133,7644872,8195238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1326313,4.2481437,"{""low"":0.031221,""high"":0.493684}",-0.3298317,-0.66810286,0.031221,0.493684,-56.016876,0.09100164,0.07285067,0.80054235,0.07498768,0.088864625,1.1850563,58533112,15,0,false,false,21.918257,0.1638523,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",114450,114450,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0021246132,"2024-12-13T23:47:00.000Z",0.030012378,"{""low"":0.02766171,""high"":0.030012378}",0.02766171,114450,0.027962347,"CCC",0.027962347,417152,233999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.015126048,1.0265387,"{""low"":0.014735,""high"":0.620311}",-0.59045,-0.9518612,0.014735,0.620311,-92.72335,0.02377306,0.0060879886,0.25608772,0.050733075,-0.020872027,-0.41140866,0,15,0,false,false,7.6600056,0.029861048,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000085050124,1734133920,0.0016423607,"0.0014885714 - 0.0016423607",0.0014885714,6,0.00163071,"CCC",0.00163071,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006476695,0.72690177,"8.91E-4 - 0.031342",-0.02980333,-0.9509071,0.000891,0.031342,-88.71671,0.00161298,-0.00007431058,-0.046070363,0.001670925,-0.00013225549,-0.079151064,0,15,0,false,false,-5.2379813,0.0015386695,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",268235,268235,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0004561562,1734133920,0.030142065,"0.025996707 - 0.030142065",0.025996707,268235,0.028070306,"CCC",0.028070306,348204,461708,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028496893,791.5803,"3.6E-5 - 0.149851",-0.1213181,-0.8095916,0.000036,0.149851,77872.23,0.02538702,0.0031458717,0.12391654,0.02048739,0.008045502,0.39270505,0,15,0,false,false,1.624682,0.028532892,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2247838,2247838,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009445241,"2024-12-13T23:52:00.000Z",0.0013775225,"{""low"":0.0012531377,""high"":0.0013775225}",0.0012531377,2247838,0.0013169877,"CCC",0.0013169877,9572868,14471821,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00021008216,0.19894144,"{""low"":0.001056,""high"":0.013393}",-0.012126918,-0.9054669,0.001056,0.013393,-75.905594,0.00301114,-0.0017450579,-0.57953393,0.004658705,-0.0033926228,-0.728233,7596492,15,0,false,false,-0.740501,0.0012660822,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,94550392,"CoinMarketCap",2686985,2686985,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.013247728,"2024-12-13T23:52:00.000Z",2.3931456,"{""low"":2.2827184,""high"":2.3931456}",2.2827184,2686985,2.3829532,"CCC",2.3829532,1882016,5329398,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5410786,1.8563029,"{""low"":0.830187,""high"":3.856715}",-1.4854493,-0.38515922,0.830187,3.856715,147.19637,1.5044458,0.86681986,0.57617223,1.5532404,0.81802523,0.52665716,224204096,15,0,false,false,-0.5555753,2.3712656,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00003104261,"2024-12-13T23:47:00.000Z",0.0020837435,"{""low"":0.0020260236,""high"":0.0020837435}",0.0020260236,1760,0.0020408873,"CCC",0.0020408873,6459,10827,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008360293,0.6763991,"{""low"":0.001236,""high"":0.030813}",-0.02874097,-0.9327547,0.001236,0.030813,-88.66804,0.00172156,0.00035046926,0.20357655,0.003131815,-0.0010597857,-0.33839345,0,15,0,false,false,1.5209599,0.0020720293,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",937857,937857,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0043440536,"2024-12-13T23:52:00.000Z",0.046100255,"{""low"":0.04056224,""high"":0.046100255}",0.04056224,937857,0.040906757,"CCC",0.040906757,833536,1167357,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.033103086,2.7209506,"{""low"":0.012166,""high"":0.39896}",-0.35369092,-0.8865323,0.012166,0.39896,-81.04369,0.04928768,-0.0040185936,-0.08153343,0.035405423,0.009863663,0.27859187,7282685,15,0,false,false,10.614661,0.045269087,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",483918,483918,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00074993074,"2024-12-13T23:52:00.000Z",0.14426488,"{""low"":0.1345562,""high"":0.14426488}",0.1345562,483918,0.13548192,"CCC",0.13548192,452413,1135894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.089504525,1.9728994,"{""low"":0.045367,""high"":0.830949}",-0.69607747,-0.83768976,0.045367,0.830949,-81.42866,0.0759976,0.05887393,0.77468145,0.10065004,0.034221485,0.34000468,8445859,15,0,false,false,-0.5529621,0.13487153,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7610417,"CoinMarketCap",9219711,9219711,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.017450333,"2024-12-13T23:55:00.000Z",23.216211,"{""low"":22.283148,""high"":23.216211}",22.283148,9219711,22.84771,"CCC",22.84771,8295043,19766482,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.214039,1.377314,"{""low"":9.594065,""high"":54.173706}",-31.365602,-0.57898206,9.594065,54.173706,43.920265,17.831766,4.9763374,0.27907148,16.706224,6.101879,0.36524585,173579184,15,0,false,false,0.07656964,22.808104,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9431793,"CoinMarketCap",630461,630461,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.015858471,"2024-12-13T23:52:00.000Z",0.42293075,"{""low"":0.3977352,""high"":0.42293075}",0.3977352,630461,0.4203201,"CCC",0.4203201,467195,675279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1615823,0.67013234,"{""low"":0.24112,""high"":3.575064}",-3.1723616,-0.887358,0.24112,3.575064,-52.06747,0.35835433,0.04434797,0.12375453,0.64762646,-0.24492416,-0.3781874,3798204,15,0,false,false,-3.7888086,0.4027023,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",490601,490601,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0015302636,"2024-12-13T23:52:00.000Z",0.06345246,"{""low"":0.059274107,""high"":0.06345246}",0.059274107,490601,0.061254594,"CCC",0.061254594,269086,789661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04232569,2.3321226,"{""low"":0.018149,""high"":0.28821}",-0.22773531,-0.79017144,0.018149,0.28821,-52.99584,0.04008646,0.02038823,0.50860643,0.054419626,0.0060550645,0.11126619,49632408,15,0,false,false,-2.4679706,0.06047469,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.995593e-12,1734133920,1.8161295e-11,"1.2270322E-11 - 1.8161295E-11",1.2270322e-11,4,1.5482494e-11,"CCC",1.5482494e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.5454873e-12,0.37044564,"1.2270322E-11 - 1.8161295E-11",-1.3454862e-12,-0.07408537,1.2270322e-11,1.8161295e-11,,,,,,,,0,15,0,false,false,13.465342,1.681581e-11,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","SATO"
