"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6516.1377,"[]","2025-09-04T03:06:00.000Z",-5.1392903,5419.522,1096.6157,0.20234548,12448.406,-5932.2686,-0.47654843,243762208,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20002918,20002918,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-353.02637,6649.1343,"{""low"":6516.1377,""high"":6649.1343}",6516.1377,20002918,6521.7817,"CCC",6521.7817,20461473,18013252,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2964.197,0.83452886,"{""low"":3551.9407,""high"":22681.002}",-16164.864,-0.712705,3551.9407,22681.002,-0.7717848,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"[]","2024-07-03T01:17:00.000Z",0,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0005086278,"[]",1756955160,-2.3172085,0.00050544,0.0000031878008,0.0063069817,0.00122891,-0.00072028226,-0.5861147,346277,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",58249,58249,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000012065575,0.00050892966,"5.074332E-4 - 5.0892966E-4",0.0005074332,58249,0.0005079262,"CCC",0.0005079262,140273,68216,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009162779,0.21973091,"4.17E-4 - 0.016719",-0.016210373,-0.9695779,0.000417,0.016719,-94.523026,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.21255307,"[]","2025-09-04T03:06:00.000Z",-0.22325402,0.2400977,-0.027544633,-0.1147226,0.23051421,-0.017961144,-0.07791773,2029595,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",334984,334984,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00047560036,0.2139438,"{""low"":0.2123161,""high"":0.2139438}",0.2123161,334984,0.21327057,"CCC",0.21327057,655794,344060,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08422907,0.6563781,"{""low"":0.128324,""high"":5.710242}",-5.497689,-0.9627769,0.128324,5.710242,-91.20773,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","REGULAR","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.018997643,"[]","2025-09-04T02:31:00.000Z",-0.25496948,0.01980044,-0.00080279633,-0.04054437,0.035261553,-0.01626391,-0.46123633,3371558,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1999260,1999260,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000048562884,0.019061578,"{""low"":0.018996043,""high"":0.019061578}",0.018996043,1999260,0.019041812,"CCC",0.019041812,3977801,3450878,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001005644,0.055893954,"{""low"":0.017992,""high"":0.091075}",-0.072077364,-0.79140663,0.017992,0.091075,-71.39621,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,"[]",1745878200,0,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.509735,"[]","2025-09-04T03:06:00.000Z",-0.24608237,4.553627,-0.043891907,-0.00963889,4.3146224,0.1951127,0.04522127,1967424000,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58949236,58949236,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.011125088,4.515009,"{""low"":4.508369,""high"":4.515009}",4.508369,58949236,4.51095,"CCC",4.51095,60540404,61458324,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4078531,1.14557,"{""low"":2.101882,""high"":4.609788}",-0.10005283,-0.021704433,2.101882,4.609788,75.96955,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996571,"[]","2025-09-04T03:06:00.000Z",0.00240075,0.99956775,0.00008934736,0.000089386,0.9996595,-0.0000023841858,-0.000002384998,1182362112,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1182767616,"CoinMarketCap",42817476,42817476,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000023961067,0.9998071,"{""low"":0.9995225,""high"":0.9998071}",0.9995225,42817476,0.9997195,"CCC",0.9997195,46146202,60590689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056191087,0.005652811,"{""low"":0.994038,""high"":1.003029}",-0.0033718944,-0.0033617117,0.994038,1.003029,-0.035601854,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","REGULAR","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.004130875,"[]","2025-09-04T03:01:00.000Z",7.1730556,0.00386702,0.00026385533,0.068232216,0.00521082,-0.0010799449,-0.20725046,529727,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",73517,73517,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00027647824,0.004130875,"{""low"":0.0040708375,""high"":0.004130875}",0.0040708375,73517,0.0040723234,"CCC",0.0040723234,98019,45070,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031268753,3.1144178,"{""low"":0.001004,""high"":0.024107}",-0.019976124,-0.82864416,0.001004,0.024107,-76.24837,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.010352894,"[]","2025-09-04T03:06:00.000Z",-1.8423773,0.01211798,-0.0017650863,-0.14565846,0.0150851,-0.0047322065,-0.3137007,21204822,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5344885,5344885,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00019431952,0.0104137,"{""low"":0.010341127,""high"":0.0104137}",0.010341127,5344885,0.0104137,"CCC",0.0104137,40824543,8585278,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0039888937,0.62679034,"{""low"":0.006364,""high"":0.039613}",-0.029260106,-0.7386491,0.006364,0.039613,61.23544,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","REGULAR",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.006221989,"[]","2025-09-04T03:06:00.000Z",-1.2213788,0.00737174,-0.0011497508,-0.15596735,0.009787085,-0.0035650954,-0.36426532,4878521,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",639493,639493,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000076933764,0.0062629175,"{""low"":0.006208194,""high"":0.0062629175}",0.006208194,639493,0.0062629175,"CCC",0.0062629175,1540293,1070108,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003199894,0.054217115,"{""low"":0.005902,""high"":0.056811}",-0.05058901,-0.8904791,0.005902,0.056811,-70.563255,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.41820702,"[]","2025-09-04T03:06:00.000Z",1.5332431,0.40994087,0.008266151,0.020164251,0.44146913,-0.023262113,-0.052692503,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259941,259941,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0063153207,0.41951883,"{""low"":0.41556415,""high"":0.41951883}",0.41556415,259941,0.41556415,"CCC",0.41556415,523600,497778,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07309502,0.21180087,"{""low"":0.345112,""high"":2.627619}",-2.209412,-0.8408419,0.345112,2.627619,-68.360634,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","REGULAR","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014027084,"[]",1756955160,-2.281731,0.00018362,-0.00004334915,-0.23608078,0.00016839,-0.00002811916,-0.1669883,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000003275345,0.00014125272,"1.4026884E-4 - 1.4125272E-4",0.00014026884,0,0.00014125272,"CCC",0.00014125272,92,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000079270845,1.299522,"6.1E-5 - 0.001993",-0.0018527292,-0.92961824,0.000061,0.001993,-47.08029,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","REGULAR","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0003272697,"[]",1749733920,-56.16493,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","REGULAR","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.09364691,"[]","2025-09-04T02:31:00.000Z",3.0181556,0.1336469,-0.04,-0.2992961,0.119942635,-0.026295729,-0.21923588,79599872,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18954648,18954648,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0027436018,0.09365164,"{""low"":0.090361774,""high"":0.09365164}",0.090361774,18954648,0.090361774,"CCC",0.090361774,19394408,21650456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07944091,5.5920672,"{""low"":0.014206,""high"":0.235727}",-0.1420801,-0.6027315,0.014206,0.235727,383.6061,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.032952346,"[]","2025-09-04T03:05:00.000Z",-0.11122708,0.05692944,-0.023977093,-0.42117214,0.09097657,-0.058024228,-0.63779306,3922395,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3504625,3504625,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00003669411,0.03320702,"{""low"":0.032878477,""high"":0.03320702}",0.032878477,3504625,0.032935936,"CCC",0.032935936,2961837,3301212,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007144347,0.27682683,"{""low"":0.025808,""high"":0.374889}",-0.34193665,-0.9121011,0.025808,0.374889,-86.98671,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.23592202,"[]","2025-09-04T03:06:00.000Z",0.38728046,0.2388088,-0.0028867722,-0.012088215,0.30165973,-0.06573771,-0.21792006,42365436,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,179573888,"CoinMarketCap",349218,349218,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.000910148,0.23800804,"{""low"":0.23575261,""high"":0.23800804}",0.23575261,349218,0.23681073,"CCC",0.23681073,362284,367164,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022966027,0.107844,"{""low"":0.212956,""high"":2.762682}",-2.5267599,-0.91460395,0.212956,2.762682,-67.765205,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.11907978,"[]","2023-05-30T18:30:00.000Z",0,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0022961104,"[]","2025-09-04T03:06:00.000Z",-3.407917,0.00293178,-0.00063566957,-0.21682036,0.00411957,-0.0018234595,-0.44263348,2280721,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",353282,353282,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000081010396,0.0023265798,"{""low"":0.0022926594,""high"":0.0023265798}",0.0022926594,353282,0.002315769,"CCC",0.002315769,728213,368902,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003111104,0.15673068,"{""low"":0.001985,""high"":0.151592}",-0.1492959,-0.9848534,0.001985,0.151592,-94.968376,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"[]","2024-01-09T07:53:00.000Z",0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","REGULAR","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005177742,"[]",1756953000,1.4113593,0.00063358,-0.00011580583,-0.18278012,0.0008692589,-0.0003514847,-0.40434983,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",148033,148033,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000007205934,0.0005177742,"4.978959E-4 - 5.177742E-4",0.0004978959,148033,0.00049831177,"CCC",0.00049831177,366598,119441,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00005277421,0.11349292,"4.65E-4 - 0.001954",-0.0014362258,-0.7350184,0.000465,0.001954,-67.03439,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.2494407,"[]","2025-09-04T03:06:00.000Z",-1.7072159,0.36127037,-0.11182967,-0.30954564,0.36472517,-0.11528447,-0.31608588,24462484,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",225993,225993,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.004332453,0.25084603,"{""low"":0.24875785,""high"":0.25084603}",0.24875785,225993,0.2499746,"CCC",0.2499746,3343031,252136,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0438177,0.21309726,"{""low"":0.205623,""high"":2.279658}",-2.0302174,-0.89057976,0.205623,2.279658,-55.8367,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","REGULAR",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0016146118,"[]","2025-09-04T03:06:00.000Z",-0.24469101,0.00224002,-0.00062540825,-0.2791976,0.00513292,-0.0035183083,-0.6854399,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17522,17522,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000039604492,0.0016146118,"{""low"":0.0016126423,""high"":0.0016146118}",0.0016126423,17522,0.0016136188,"CCC",0.0016136188,151499,29042,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000078611774,0.05117954,"{""low"":0.001536,""high"":0.05131}",-0.049695387,-0.9685322,0.001536,0.05131,-95.07778,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.093628265,"[]","2025-09-04T03:06:00.000Z",-2.503046,0.10947908,-0.015850812,-0.14478394,0.13328196,-0.039653696,-0.29751736,4589225,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150329,150329,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024037212,0.094562516,"{""low"":0.093628265,""high"":0.094562516}",0.093628265,150329,0.094562516,"CCC",0.094562516,163833,154636,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0029382631,0.032398976,"{""low"":0.09069,""high"":0.987389}",-0.89376074,-0.90517586,0.09069,0.987389,-73.02267,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","REGULAR","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.000004652459,"[]",1681842600,0,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
