"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7299294,0.85245734,30401218,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6241409,6241409,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.02392459,0.8565978,"{""low"":0.8372087,""high"":0.8565978}",0.8372087,6241409,0.839325,"CCC",0.839325,8107396,6419395,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07393533,0.09496883,"{""low"":0.778522,""high"":8.823183}",-7.9707255,-0.9033843,0.778522,8.823183,-86.73363,1.0152414,-0.16278404,-0.16034023,1.5044539,-0.65199655,-0.43337756,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.204289,0.004483818,41252072,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9200210944,"CoinMarketCap",430055,430055,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000054656528,0.00448836,"{""low"":0.0044782716,""high"":0.00448836}",0.0044782716,430055,0.0044835405,"CCC",0.0044835405,346073,448019,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010598181,0.3095263,"{""low"":0.003424,""high"":0.017441}",-0.012957183,-0.7429151,0.003424,0.017441,-66.50982,0.00528256,-0.0007987418,-0.15120356,0.007642745,-0.003158927,-0.4133236,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,0,15,0,false,false,"[]","REGULAR",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,"Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832535,37.814865,37814864,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4436223,4436223,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.9202118,40.839935,"{""low"":37.38513,""high"":40.839935}",37.38513,4436223,38.601627,"CCC",38.601627,6517884,6400184,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.428125,1.6284527,"{""low"":14.38674,""high"":104.69539}",-66.88052,-0.6388106,14.38674,104.69539,-23.014229,31.769386,6.045479,0.1902926,43.681057,-5.866192,-0.13429601,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,0,15,0,false,false,"[]","REGULAR",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,0,15,0,false,false,"[]","REGULAR","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,0,15,0,false,false,"[]","REGULAR",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2450778,0.008709842,18857726,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2165105408,"CoinMarketCap",4549524,4549524,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00020003412,0.008934259,"{""low"":0.008694146,""high"":0.008934259}",0.008694146,4549524,0.008784576,"CCC",0.008784576,9988913,6372800,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016758423,0.23824884,"{""low"":0.007034,""high"":0.069728}",-0.06101816,-0.87508833,0.007034,0.069728,-76.79854,0.00956514,-0.0008552978,-0.08941822,0.014866705,-0.0061568627,-0.4141377,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9316065,0.0013947085,2590098,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",276143,276143,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00002642977,0.0014131393,"{""low"":0.0013947085,""high"":0.0014131393}",0.0013947085,276143,0.0014018882,"CCC",0.0014018882,3927124,249790,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029470853,0.26791686,"{""low"":0.0011,""high"":0.002286}",-0.0008912914,-0.38989127,0.0011,0.002286,2.1865845,0.00149164,-0.00009693147,-0.06498315,0.0014410875,-0.000046378933,-0.03218329,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6990366,0.038835514,5825327,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",8796050,8796050,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0019148774,0.039889358,"{""low"":0.037926503,""high"":0.039889358}",0.037926503,8796050,0.038915657,"CCC",0.038915657,30969027,13623986,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006479513,0.20025691,"{""low"":0.032356,""high"":0.113416}",-0.07458049,-0.6575835,0.032356,0.113416,-40.228226,0.043197576,-0.0043620616,-0.10097931,0.043197576,-0.0043620616,-0.10097931,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.351338,0.42874163,16484310,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,38448120,"CoinMarketCap",478299,478299,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.017878085,0.44132867,"{""low"":0.42725116,""high"":0.44132867}",0.42725116,478299,0.42816302,"CCC",0.42816302,371533,580571,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.064062625,0.17566852,"{""low"":0.364679,""high"":2.183389}",-1.7546473,-0.80363476,0.364679,2.183389,-72.12077,0.5018131,-0.07307148,-0.14561492,0.744301,-0.3155594,-0.42396742,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76135594,0.088041596,76469712,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",310523,310523,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0006754473,0.08811073,"{""low"":0.08554873,""high"":0.08811073}",0.08554873,310523,0.08567935,"CCC",0.08567935,477175,306194,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.042726595,0.9428797,"{""low"":0.045315,""high"":0.490555}",-0.40251338,-0.82052654,0.045315,0.490555,-46.994633,0.0949844,-0.006942801,-0.07309412,0.12903614,-0.040994547,-0.31769818,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167753,0.0000011764091,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",1700857,1700857,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.1162147e-8,0.0000012485692,"1.1734602E-6 - 1.2485692E-6",0.0000011734602,1700857,0.0000012373845,"CCC",0.0000012373845,315445,415233,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.7640912e-7,0.17640911,"1.0E-6 - 3.52E-4",-0.0003508236,-0.9966579,0.000001,0.000352,-98.07692,0.00000142,-2.4359088e-7,-0.17154287,0.0000032822,-0.0000021057908,-0.6415791,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07112228,0.098716915,180158368,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",306873952,306873952,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00007015467,0.10072894,"{""low"":0.09507561,""high"":0.10072894}",0.09507561,306873952,0.09694713,"CCC",0.09694713,182290685,182290685,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.08072492,4.486712,"{""low"":0.017992,""high"":0.108328}",-0.009611085,-0.08872208,0.017992,0.108328,154.50366,0.0524531,0.046263814,0.8820034,0.0524531,0.046263814,0.8820034,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1209133,0.072021626,7562223,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2612994,2612994,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0015606135,0.07248831,"{""low"":0.07040439,""high"":0.07248831}",0.07040439,2612994,0.07074918,"CCC",0.07074918,3494332,2380885,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0048216283,0.071750425,"{""low"":0.0672,""high"":0.422749}",-0.35072738,-0.829635,0.0672,0.422749,-80.88825,0.10389148,-0.03186985,-0.30676097,0.12753235,-0.055510722,-0.43526778,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5045798,0.021828946,1401388,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",274426,274426,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00011070259,0.022030309,"{""low"":0.021512862,""high"":0.022030309}",0.021512862,274426,0.02154047,"CCC",0.02154047,356415,370294,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00031608343,0.014692765,"{""low"":0.021512862,""high"":0.243476}",-0.22164705,-0.91034454,0.021512862,0.243476,-86.01326,0.02733808,-0.0055091344,-0.2015187,0.049265716,-0.02743677,-0.5569141,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20757733,0.3248194,34354084,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8151178,8151178,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00067284703,0.34602037,"{""low"":0.31962806,""high"":0.34602037}",0.31962806,8151178,0.32602808,"CCC",0.32602808,7888726,8096297,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.030735373,0.10451222,"{""low"":0.294084,""high"":1.761466}",-1.4366467,-0.8155972,0.294084,1.761466,-71.81627,0.37155145,-0.046732068,-0.1257755,0.50796205,-0.18314266,-0.360544,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,63952,15,0,false,false,"[]","REGULAR","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7719676,0.74341786,22700940,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1422280,1422280,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.021194816,0.8121867,"{""low"":0.71394414,""high"":0.8121867}",0.71394414,1422280,0.8121867,"CCC",0.8121867,547569,818047,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19252086,0.34946796,"{""low"":0.550897,""high"":4.183562}",-3.440144,-0.82230026,0.550897,4.183562,-63.873924,0.85817516,-0.1147573,-0.13372247,1.2708819,-0.52746403,-0.4150378,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0592346,0.30426726,152133008,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2591459,2591459,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02311036,0.31989482,"{""low"":0.30303246,""high"":0.31989482}",0.30303246,2591459,0.3146017,"CCC",0.3146017,2834108,2016186,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.018792272,0.065828085,"{""low"":0.285475,""high"":1.213194}",-0.9089267,-0.7492015,0.285475,1.213194,-54.03049,0.38094565,-0.076678395,-0.20128435,0.49008206,-0.1858148,-0.3791504,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.68573,0.5942063,56525092,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",20048264,20048264,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0292117,0.63774425,"{""low"":0.57488424,""high"":0.63774425}",0.57488424,20048264,0.63001674,"CCC",0.63001674,16287008,51988548,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18341327,0.44648585,"{""low"":0.410793,""high"":1.773002}",-1.1787958,-0.6648587,0.410793,1.773002,33.362434,0.5082907,0.085915565,0.1690284,0.62559766,-0.031391382,-0.05017823,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7358169,0.026148817,104996992,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",8254710,8254710,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0001938343,0.026148817,"{""low"":0.025959963,""high"":0.026148817}",0.025959963,8254710,0.026077803,"CCC",0.026077803,52460317,21485614,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010149816,0.6344031,"{""low"":0.015999,""high"":0.083427}",-0.05727818,-0.6865665,0.015999,0.083427,19.658672,0.03195162,-0.0058028046,-0.18161221,0.03140572,-0.0052569043,-0.16738684,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9073302,0.0006552405,552624,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",370199,370199,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000012740609,0.0006659152,"6.552405E-4 - 6.659152E-4",0.0006552405,370199,0.0006638491,"CCC",0.0006638491,655085,392289,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000002240471,0.003431043,"6.53E-4 - 0.002239",-0.0015837596,-0.70735127,0.000653,0.002239,-62.25128,0.0009646,-0.00030935952,-0.32071275,0.0010876321,-0.00043239165,-0.3975532,"Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0,15,0,false,false,"[]","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.014164,0.07639696,1074668,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",242709,242709,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017936766,0.08682354,"{""low"":0.076341495,""high"":0.08682354}",0.076341495,242709,0.08524325,"CCC",0.08524325,301762,198720,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.000055462122,0.00072650035,"{""low"":0.076341495,""high"":1.159462}",-1.083065,-0.93411,0.076341495,1.159462,-91.05762,0.13988832,-0.06349136,-0.4538718,0.1739906,-0.09759365,-0.5609133,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2094676,0.013497303,99751488,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",125754552,125754552,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00044755545,0.013767048,"{""low"":0.013472766,""high"":0.013767048}",0.013472766,125754552,0.013674976,"CCC",0.013674976,35981135,132813538,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006432303,0.9104463,"{""low"":0.007065,""high"":0.038854}",-0.025356695,-0.65261483,0.007065,0.038854,62.915325,0.01277182,0.0007254835,0.056803457,0.017193636,-0.0036963327,-0.21498261,"Velo USD","Velo USD","VELO"
