"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",936421,936421,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00043889927,0.003750439,"{""low"":0.0033663844,""high"":0.003750439}",0.0033663844,936421,0.0037272794,"CCC",0.0037272794,1117388,1194801,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014477738,0.72935706,"{""low"":0.001985,""high"":0.151592}",-0.14815922,-0.9773551,0.001985,0.151592,-91.65066,0.00291076,0.00052201375,0.17933933,0.01164616,-0.008213386,-0.7052441,3409780,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-11.3361635,0.0034327738,"Dasha USD","Dasha USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","REGULAR",15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",448108,448108,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000054221717,0.00068240816,"6.3497556E-4 - 6.8240816E-4",0.00063497556,448108,0.00068240816,"CCC",0.00068240816,444008,320091,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001308117,0.24869145,"5.26E-4 - 0.001954",-0.0012971882,-0.66386294,0.000526,0.001954,-55.548347,0.0008216,-0.00016478833,-0.20057002,0.0009385419,-0.0002817302,-0.30017862,0,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.625758,0.0006568117,"Token Metrics AI USD","Token Metrics AI USD","[]",1753354440,"REGULAR",15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5638432,5638432,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022789061,0.41515255,"{""low"":0.38414,""high"":0.41515255}",0.38414,5638432,0.39132658,"CCC",0.39132658,3151637,5575313,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19754916,0.9607348,"{""low"":0.205623,""high"":2.279658}",-1.876486,-0.8231436,0.205623,2.279658,-53.282475,0.3341484,0.06902376,0.20656617,0.5065498,-0.10337761,-0.20408183,39538824,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.35003,0.40317217,"Node AI USD","Node AI USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",65022,65022,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000060247257,0.0025081928,"{""low"":0.0024542436,""high"":0.0025081928}",0.0024542436,65022,0.002505502,"CCC",0.002505502,231615,89998,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000017283717,0.0070545785,"{""low"":0.00245,""high"":0.05131}",-0.048842717,-0.9519142,0.00245,0.05131,-92.4131,0.0027123,-0.0002450163,-0.09033525,0.007700285,-0.005233001,-0.67958534,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3836365,0.0024672837,"Counter Fire USD",,"[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",252731,252731,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.010891542,0.12057804,"{""low"":0.1126182,""high"":0.12057804}",0.1126182,252731,0.116706885,"CCC",0.116706885,130455,242136,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02339518,0.24965245,"{""low"":0.093711,""high"":0.987389}",-0.8702828,-0.88139814,0.093711,0.987389,-75.30355,0.11662582,0.00048036128,0.0041188244,0.16747966,-0.05037348,-0.3007737,5740004,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.5091715,0.117106184,"Thala USD","Thala USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","[]",1681842600,"REGULAR",15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60653,60653,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002948735,0.002731618,"{""low"":0.0025463495,""high"":0.002731618}",0.0025463495,60653,0.0026997135,"CCC",0.0026997135,95584,70685,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009314171,0.5738861,"{""low"":0.001623,""high"":0.034808}",-0.032253582,-0.9266141,0.001623,0.034808,-91.00908,0.00250052,0.000053897034,0.02155433,0.00347258,-0.000918163,-0.2644037,2284840,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.349009,0.0025544171,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"[]",1645467900,"REGULAR",15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",1693053952,1693053952,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0015187263,0.35092378,"{""low"":0.3249558,""high"":0.35092378}",0.3249558,1693053952,0.34532523,"CCC",0.34532523,133688021,220298097,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.28308433,6.0786843,"{""low"":0.04657,""high"":0.443176}",-0.113521665,-0.2561548,0.04657,0.443176,410.5538,0.19116311,0.13849123,0.72446626,0.19116311,0.13849123,0.72446626,115379016,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.45859507,0.32965434,"CROSS USD","CROSS USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,116,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.641335,0.00005688,-0.0000015809492,-0.027794465,0.00046427,-0.00040897095,-0.8808903,0,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","[]",1753354380,"REGULAR",15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1802723,1802723,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.002640605,0.7789462,"{""low"":0.76368976,""high"":0.7789462}",0.76368976,1802723,0.76755357,"CCC",0.76755357,2388419,1958360,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18040103,0.30853498,"{""low"":0.584702,""high"":1.125045}",-0.3599419,-0.31993556,0.584702,1.125045,-14.827871,0.7719359,-0.006832838,-0.008851562,0.72295654,0.042146504,0.058297426,6502814,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.34394005,0.76510304,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",36699,36699,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000003003719,0.00037842395,"3.781286E-4 - 3.7842395E-4",0.0003781286,36699,0.0003781426,"CCC",0.0003781426,45829,40992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006423792,0.20457935,"3.14E-4 - 0.035737",-0.035358764,-0.9894161,0.000314,0.035737,-96.5819,0.00040006,-0.000021822081,-0.05454702,0.000497315,-0.0001190771,-0.23943998,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.80048776,0.00037823792,"Banksters Token USD","Banksters Token USD","[]",1753354380,"REGULAR",15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016985424,0.048964262,"{""low"":0.04087807,""high"":0.048964262}",0.04087807,25,0.044840194,"CCC",0.044840194,743,525,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03618793,6.1722546,"{""low"":0.005863,""high"":0.249989}",-0.20793808,-0.8317889,0.005863,0.249989,-39.392387,0.04462126,-0.002570331,-0.057603285,0.03889578,0.0031551495,0.08111805,1166285,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-28.771128,0.042050928,"SafeCoin USD","SafeCoin USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"REGULAR",15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2888070,2888070,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0012097079,0.011693095,"{""low"":0.011228912,""high"":0.011693095}",0.011228912,2888070,0.011692393,"CCC",0.011692393,3580070,4458125,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008980406,3.8084846,"{""low"":0.002358,""high"":0.046846}",-0.035507593,-0.75796425,0.002358,0.046846,214.09909,0.01170954,-0.0003711339,-0.031695005,0.01370111,-0.002362704,-0.17244616,113384064,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-9.640555,0.011338406,"SwftCoin USD","SwftCoin USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",139411696,139411696,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0015509725,0.06589778,"{""low"":0.049293235,""high"":0.06589778}",0.049293235,139411696,0.06589778,"CCC",0.06589778,163032230,67021498,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0330237,1.8354659,"{""low"":0.017992,""high"":0.108328}",-0.057312302,-0.5290627,0.017992,0.108328,37.21162,0.0549755,-0.003959801,-0.07202847,0.0549755,-0.003959801,-0.07202847,93103648,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-2.9504824,0.051015697,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,"[]",1652034240,"REGULAR",15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"[]",1672684200,"REGULAR",15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9980670,9980670,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0026316866,0.03461632,"{""low"":0.03132578,""high"":0.03461632}",0.03132578,9980670,0.033996955,"CCC",0.033996955,33010852,8517309,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007915953,0.31162715,"{""low"":0.025402,""high"":0.685564}",-0.652246,-0.95140064,0.025402,0.685564,-71.13209,0.0344434,-0.0011254475,-0.03267527,0.06853659,-0.035218634,-0.5138662,20756454,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.320481,0.033317953,"Open Loot USD","Open Loot USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR",15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2209910,2209910,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0004316722,0.0075162854,"{""low"":0.0070820097,""high"":0.0075162854}",0.0070820097,2209910,0.007391936,"CCC",0.007391936,6242214,5530968,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0048895497,2.0587578,"{""low"":0.002375,""high"":0.010882}",-0.003617451,-0.33242518,0.002375,0.010882,148.58975,0.0050411113,0.0022234381,0.4410611,0.0050411113,0.0022234381,0.4410611,19251056,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.608889,0.0072645494,"CESS Network USD","CESS Network USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,453433280,"CoinMarketCap",20458366,20458366,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.032525957,0.9750717,"{""low"":0.90063745,""high"":0.9750717}",0.90063745,20458366,0.95896703,"CCC",0.95896703,5801402,13633364,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.74563086,3.8751383,"{""low"":0.192414,""high"":1.398045}",-0.4600001,-0.329031,0.192414,1.398045,0.10010004,0.48798168,0.45006317,0.9222952,0.5754285,0.36261636,0.63016754,425340768,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.5919619,0.93804485,"WEMIX USD","WEMIX USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7704518,7704518,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03546989,1.1321256,"{""low"":1.081658,""high"":1.1321256}",1.081658,7704518,1.1171523,"CCC",1.1171523,17047031,6873593,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34735757,0.46102333,"{""low"":0.753449,""high"":4.817183}",-3.7163763,-0.7714833,0.753449,4.817183,-61.71422,1.0330969,0.067709684,0.0655405,1.9810218,-0.88021517,-0.44432384,22102482,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.121592,1.1008066,"Badger DAO USD","Badger DAO USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",523272,523272,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0030702725,0.038375936,"{""low"":0.037640907,""high"":0.038375936}",0.037640907,523272,0.037661064,"CCC",0.037661064,479365,1459447,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014135379,0.58875334,"{""low"":0.024009,""high"":0.135561}",-0.097416624,-0.71861833,0.024009,0.135561,-44.58409,0.02989138,0.008253001,0.27609968,0.04018128,-0.0020368993,-0.050692745,18030670,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.449466,0.03814438,"Suku USD","Suku USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SUKU"
