"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-30T00:00:00.000Z",6,129480704,"CoinMarketCap",526801,526801,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,"REGULAR","Humanode USD",-0.0018944107,0.026128218,"{""low"":0.023249345,""high"":0.026128218}",0.023249345,526801,0.025286417,"CCC",0.025286417,540218,544580,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00015422516,0.006633527,"{""low"":0.023249345,""high"":0.186035}",-0.16263144,-0.874198,0.023249345,0.186035,-77.70758,0.03369948,-0.010295909,-0.3055213,0.056816585,-0.033413015,-0.5880856,3030310,15,0,-7.4883895,0.02340357,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",6664,6664,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",false,"REGULAR","Areon Network USD",0.0011176784,0.021533852,"{""low"":0.015696045,""high"":0.021533852}",0.015696045,6664,0.015889565,"CCC",0.015889565,49166,10074,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004776379,0.3905142,"{""low"":0.012231,""high"":0.079258}",-0.06225062,-0.7854175,0.012231,0.079258,-76.309395,0.0205521,-0.0035447218,-0.1724749,0.030961405,-0.013954027,-0.45069098,2014718,15,0,7.0339823,0.017007379,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2196,2196,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",false,"REGULAR","SMILE USD",0.0009031575,0.022404704,"{""low"":0.021400973,""high"":0.022404704}",0.021400973,2196,0.021403274,"CCC",0.021403274,1852,2227,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0026092343,0.13246863,"{""low"":0.019697,""high"":0.222032}",-0.19972576,-0.89953595,0.019697,0.222032,-75.12754,0.02484744,-0.0025412068,-0.10227238,0.056478616,-0.034172382,-0.6050499,0,15,0,4.2197533,0.022306234,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1369992,1369992,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,"REGULAR","Destra Network USD",-0.0038860738,0.11835818,"{""low"":0.10697503,""high"":0.11835818}",0.10697503,1369992,0.11443103,"CCC",0.11443103,2247269,2030318,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.01937183,0.21238945,"{""low"":0.091209,""high"":0.551311}",-0.44073018,-0.799422,0.091209,0.551311,-42.61895,0.1460495,-0.035468668,-0.24285375,0.22307128,-0.112490445,-0.50428027,107810528,15,0,-3.3949318,0.11058083,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",149173,149173,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",false,"REGULAR","Lynex USD",-0.00075373054,0.016474279,"{""low"":0.014654475,""high"":0.016474279}",0.014654475,149173,0.015522016,"CCC",0.015522016,192572,186538,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016521374,0.12596351,"{""low"":0.013116,""high"":0.130077}",-0.115308866,-0.8864662,0.013116,0.130077,-87.67471,0.01619928,-0.001431142,-0.08834603,0.036463335,-0.021695197,-0.5949866,430721,15,0,-4.8559256,0.014768138,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",187830,187830,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",false,"REGULAR","Pontem Liquidswap USD",0.0027319193,0.2808235,"{""low"":0.27220312,""high"":0.2808235}",0.27220312,187830,0.27292758,"CCC",0.27292758,176706,186076,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25506845,12.277663,"{""low"":0.020775,""high"":1.387039}",-1.1111956,-0.80112785,0.020775,1.387039,852.06335,0.295662,-0.019818544,-0.067031085,0.49663764,-0.2207942,-0.44457805,0,15,0,1.0002921,0.27584344,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",167903536,167903536,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"REGULAR","Aergo USD",0.029057503,0.13686498,"{""low"":0.09996265,""high"":0.13686498}",0.09996265,167903536,0.10274204,"CCC",0.10274204,151379945,22344945,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08400564,1.7511755,"{""low"":0.047971,""high"":0.697074}",-0.56509733,-0.8106705,0.047971,0.697074,16.599882,0.13760316,-0.0056265295,-0.040889535,0.12790738,0.004069254,0.031814065,63348784,15,0,28.233343,0.13197663,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4516263,4516263,"SD","USD=X","https://coinmarketcap.com/",false,"REGULAR","Stader USD",-0.0030176044,0.47062826,"{""low"":0.43240348,""high"":0.47062826}",0.43240348,4516263,0.4408851,"CCC",0.4408851,5150857,4572884,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14479199,0.49490538,"{""low"":0.292565,""high"":1.755392}",-1.318035,-0.7508494,0.292565,1.755392,-28.417242,0.50700486,-0.06964788,-0.13737123,0.74865085,-0.31129387,-0.41580647,23304330,15,0,-0.6852382,0.43735698,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1265177,1265177,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,"REGULAR","Bluzelle USD",-0.0014025941,0.035614483,"{""low"":0.033143096,""high"":0.035614483}",0.033143096,1265177,0.0355783,"CCC",0.0355783,2293404,1452887,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067580007,0.24692172,"{""low"":0.027369,""high"":0.279479}",-0.245352,-0.87789065,0.027369,0.279479,-85.94771,0.03855088,-0.004423879,-0.1147543,0.05241524,-0.01828824,-0.34891072,15925491,15,0,-3.9476724,0.034127,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",2236193,2236193,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,"REGULAR","Guild of Guardians USD",-0.0018126797,0.027352713,"{""low"":0.02449081,""high"":0.027352713}",0.02449081,2236193,0.026402738,"CCC",0.026402738,5768027,1883975,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.01573645,1.776524,"{""low"":0.008858,""high"":0.102061}",-0.077466555,-0.75902206,0.008858,0.102061,-65.011856,0.0290122,-0.004417751,-0.15227218,0.02648281,-0.0018883608,-0.071305156,18490122,15,0,-6.864359,0.024594449,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3716067,3716067,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,"REGULAR","pSTAKE Finance USD",-0.002104722,0.040105075,"{""low"":0.035931114,""high"":0.040105075}",0.035931114,3716067,0.03886769,"CCC",0.03886769,11282231,5502053,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028165776,3.2637053,"{""low"":0.00863,""high"":0.150997}",-0.11420122,-0.7563145,0.00863,0.150997,-66.80292,0.04192942,-0.0051336437,-0.12243536,0.03499614,0.0017996356,0.05142383,16177302,15,0,-5.4105287,0.036795776,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,952221760,"CoinMarketCap",4499704,4499704,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",false,"REGULAR","peaq USD",0.0002463609,0.0750005,"{""low"":0.070714675,""high"":0.0750005}",0.070714675,4499704,0.073005036,"CCC",0.073005036,7216894,5830097,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005571805,0.08236345,"{""low"":0.067649,""high"":0.753383}",-0.6801622,-0.9028107,0.067649,0.753383,-78.20152,0.11592272,-0.042701915,-0.36836538,0.24975327,-0.17653246,-0.70682746,69722440,15,0,0.33760628,0.073220804,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,"REGULAR","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",28066476,28066476,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",false,"REGULAR","Subsquid USD",-0.0066918284,0.18671592,"{""low"":0.17184842,""high"":0.18671592}",0.17184842,28066476,0.18260178,"CCC",0.18260178,15520883,79537456,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15272756,6.677782,"{""low"":0.022871,""high"":0.286479}",-0.110880435,-0.3870456,0.022871,0.286479,84.89389,0.23378552,-0.058186963,-0.24889036,0.13013664,0.045461923,0.34933993,103272536,15,0,-3.6709747,0.17559856,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",false,"REGULAR","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,8e-8,6.452515e-12,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","[]",1750463640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1675296000000,8,5859619897344,"CoinMarketCap",25384,25384,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,"REGULAR","Nexa USD",-1.4309535e-8,0.0000010740375,"1.0473083E-6 - 1.0740375E-6",0.0000010473083,25384,0.0000010654812,"CCC",0.0000010654812,141276,30466,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.144102e-8,0.05144102,"1.0E-6 - 5.0E-6",-0.000003948559,-0.78971183,0.000001,0.000005,-66.666664,0.0000011,-4.8558945e-8,-0.044144496,0.000001395,-3.43559e-7,-0.24627885,6161044,15,0,-1.3426739,0.000001051441,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","[]",1750463580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1699920000000,6,965720896,"CoinMarketCap",267218,267218,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,"REGULAR","RepubliK USD",-0.00006541936,0.0011992541,"0.0011208267 - 0.0011992541",0.0011208267,267218,0.0011902543,"CCC",0.0011902543,252146,270969,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00014984049,0.15368256,"9.75E-4 - 0.013493",-0.012368159,-0.9166353,0.000975,0.013493,-90.08664,0.00149366,-0.00036881957,-0.24692337,0.00255074,-0.0014258996,-0.5590141,1086282,15,0,-5.4962254,0.0011248405,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,"REGULAR","Neonic Finance USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","[]",1750463640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1623369600000,6,352267200,"CoinMarketCap",294,294,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,"REGULAR","Gravity Finance USD",-0.000009229814,0.00044069954,"4.2944678E-4 - 4.4069954E-4",0.00042944678,294,0.00043896868,"CCC",0.00043896868,382,134,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031273882,2.6729813,"1.17E-4 - 0.006373",-0.005943261,-0.93256885,0.000117,0.006373,-55.521786,0.00095074,-0.0005210012,-0.54799545,0.001945735,-0.0015159962,-0.7791381,151382,15,0,-2.1026158,0.00042973884,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3665476,3665476,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,"REGULAR","SLERF USD",-0.003569506,0.06995664,"{""low"":0.06416235,""high"":0.06995664}",0.06416235,3665476,0.06907257,"CCC",0.06907257,8401712,4192356,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020179313,0.44516465,"{""low"":0.04533,""high"":0.478247}",-0.41273767,-0.86302197,0.04533,0.478247,-69.17186,0.07982214,-0.014312826,-0.17930898,0.110107705,-0.044598393,-0.40504333,32754508,15,0,-5.167292,0.06550931,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2271740,2271740,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,"REGULAR","SwarmNode.ai USD",-0.0006844085,0.0082320515,"{""low"":0.0072757876,""high"":0.0082320515}",0.0072757876,2271740,0.008181618,"CCC",0.008181618,2966116,2613513,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00022826297,0.031372957,"{""low"":0.0072757876,""high"":0.044135}",-0.03663095,-0.82997507,0.0072757876,0.044135,-81.348595,0.01610372,-0.00859967,-0.53401756,0.018558646,-0.011054595,-0.5956574,6772106,15,0,-8.358212,0.0075040506,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1834931,1834931,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"REGULAR","Carbon browser USD",-0.00026761554,0.0045650615,"{""low"":0.004246442,""high"":0.0045650615}",0.004246442,1834931,0.0044973674,"CCC",0.0044973674,1963732,2073636,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000032150187,0.00758796,"{""low"":0.004237,""high"":0.03518}",-0.03091085,-0.8786484,0.004237,0.03518,-83.68019,0.00661732,-0.0023481697,-0.35485208,0.012154445,-0.007885295,-0.6487581,1693081,15,0,-5.89882,0.00426915,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4388,4388,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,"REGULAR","Vista Finance USD",-0.68468857,39.367863,"{""low"":37.20711,""high"":39.367863}",37.20711,4388,38.262558,"CCC",38.262558,515907,19635,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",36.110348,24.606812,"{""low"":1.467494,""high"":49.765057}",-12.187214,-0.24489501,1.467494,49.765057,178.2411,44.8118,-7.2339554,-0.1614297,38.36574,-0.787899,-0.020536525,0,15,0,-1.7894515,37.577843,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",5153212,5153212,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,"REGULAR","Xterio USD",-0.0029869676,0.14976622,"{""low"":0.14395513,""high"":0.14976622}",0.14395513,5153212,0.14937977,"CCC",0.14937977,32948320,10380893,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0023943037,0.016632292,"{""low"":0.14395513,""high"":0.544393}",-0.39804357,-0.7311695,0.14395513,0.544393,-63.06405,0.2521093,-0.10575986,-0.41950005,0.3038191,-0.15746966,-0.5183008,20191780,15,0,-2.0001643,0.14634943,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,"REGULAR","PURR Vault (NFTX) USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,"REGULAR","Fireball USD",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,false,false,"FIRE"
