"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-0.3880397,0.20103444,"SCARCITY USD","SCARCITY USD",0.23998298,-0.038948536,-0.16229708,0.24072812,-0.039693683,-0.1648901,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",490074,490074,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0007831305,0.20225899,"{""low"":0.20011939,""high"":0.20225899}",0.20011939,490074,0.2012351,"CCC",0.2012351,2766314,629789,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.039639443,0.24560516,"{""low"":0.161395,""high"":0.42734}",-0.22630556,-0.52956796,0.161395,0.42734,-29.261673,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-1.4303786,0.000008125622,"Kendu USD","Kendu USD",0.00001374,-0.000005614378,-0.4086156,0.00003499,-0.000026864378,-0.76777303,7706569,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",86080,86080,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.1791417e-7,0.000008197739,"8.119057E-6 - 8.197739E-6",0.000008119057,86080,0.000008143724,"CCC",0.000008143724,867938,395939,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001125622,0.16080314,"7.0E-6 - 2.68E-4",-0.0002598744,-0.96968055,0.000007,0.000268,-75.757576,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492500,"REGULAR",0.30522943,0.0011201594,"TERA USD","TERA USD",0.00126314,-0.0001429806,-0.11319458,0.001080755,0.000039404375,0.036460042,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000034086406,0.0011234737,"0.0011177317 - 0.0011234737",0.0011177317,28,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047415943,0.73399293,"6.46E-4 - 0.001418",-0.00029784057,-0.21004272,0.000646,0.001418,25.501108,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-3.8553839,0.13260536,"BakeryToken USD","BakeryToken USD",0.18661848,-0.05401312,-0.2894307,0.24920583,-0.11660047,-0.4678882,38425124,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5965590,5965590,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0053174496,0.1341513,"{""low"":0.13176963,""high"":0.1341513}",0.13176963,5965590,0.13348383,"CCC",0.13348383,21688565,15384240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015834361,0.13560183,"{""low"":0.116771,""high"":0.542071}",-0.4094656,-0.7553727,0.116771,0.542071,-69.08374,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-13.198703,0.00040456475,"ICB Network USD",,0.00061068,-0.00020611528,-0.33751762,0.0006444901,-0.00023992537,-0.3722716,7805030,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",137928,137928,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00006151671,0.0004048035,"3.7439648E-4 - 4.048035E-4",0.00037439648,137928,0.00040031382,"CCC",0.00040031382,931776,459135,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028456474,2.371373,"1.2E-4 - 8.85E-4",-0.00048043524,-0.5428647,0.00012,0.000885,-4.166669,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",4.9167056,0.070714325,"Kaspa USD","Kaspa USD",0.1051726,-0.034458272,-0.32763547,0.13408954,-0.06337522,-0.47263357,1826404736,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25827932160,"CoinMarketCap",46159732,46159732,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0033138767,0.070816964,"{""low"":0.06967483,""high"":0.070816964}",0.06967483,46159732,0.06977216,"CCC",0.06977216,117308397,84480556,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0016813278,0.024355423,"{""low"":0.069033,""high"":0.207548}",-0.13683368,-0.6592869,0.069033,0.207548,-52.664482,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"REGULAR",0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",-3.5114756,0.18105325,"MobileCoin USD","MobileCoin USD",0.17152017,0.0095330775,0.05557992,0.41541654,-0.23436329,-0.5641646,35920916,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",16239,16239,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0065890104,0.18824738,"0.18105325 - 0.18824738",0.18105325,16239,0.18772194,"CCC",0.18772194,176570,27383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18025126,224.7522,"8.02E-4 - 0.799067",-0.61801374,-0.77341914,0.000802,0.799067,-56.827366,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-1.1186781,0.003333174,"Siacoin USD","Siacoin USD",0.00439272,-0.0010595459,-0.24120498,0.00510626,-0.0017730861,-0.34723774,186743184,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13702149,13702149,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003770925,0.0033574533,"{""low"":0.0033308247,""high"":0.0033574533}",0.0033308247,13702149,0.00334471,"CCC",0.00334471,32936504,20955600,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002208174,1.9628214,"{""low"":0.001125,""high"":0.012859}",-0.009525826,-0.7407906,0.001125,0.012859,-70.33255,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",2.44418,0.002052299,"X2Y2 USD","X2Y2 USD",0.00295864,-0.000906341,-0.30633703,0.00420617,-0.0021538709,-0.5120742,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156271,156271,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000048965216,0.0020722314,"{""low"":0.0020508198,""high"":0.0020722314}",0.0020508198,156271,0.0020599312,"CCC",0.0020599312,170638,157990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014229899,0.07450209,"{""low"":0.00191,""high"":0.018176}",-0.0161237,-0.8870874,0.00191,0.018176,-86.94288,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-2.4224212,0.032328345,"Astar USD","Astar USD",0.04337954,-0.011051197,-0.25475594,0.05920838,-0.026880033,-0.45399037,246050912,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7610996736,"CoinMarketCap",5421891,5421891,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008025691,0.032804232,"{""low"":0.03228363,""high"":0.032804232}",0.03228363,5421891,0.032627735,"CCC",0.032627735,31509488,29190992,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00056334585,0.017734798,"{""low"":0.031765,""high"":0.17245}",-0.14012167,-0.812535,0.031765,0.17245,-79.34289,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.4940611,0.09776049,"Moonbeam USD","Moonbeam USD",0.14220574,-0.044445254,-0.3125419,0.1944301,-0.09666961,-0.49719465,93088456,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,952209408,"CoinMarketCap",4001886,4001886,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001482755,0.09805031,"{""low"":0.09752443,""high"":0.09805031}",0.09752443,4001886,0.097772,"CCC",0.097772,11612753,8061806,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0056964904,0.06187533,"{""low"":0.092064,""high"":0.727861}",-0.6301005,-0.86568797,0.092064,0.727861,-81.545235,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",0.06647374,2.0262629e-10,"Kishu Inu USD","Kishu Inu USD",,,,,,,18871822,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",224878,224878,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3460066e-13,2.0401421e-10,"2.004443E-10 - 2.0401421E-10",2.004443e-10,224878,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1819907e-12,0.01088577,"2.004443E-10 - 2.0401421E-10",-1.3879176e-12,-0.0068030437,2.004443e-10,2.0401421e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",0.46882534,0.0030499585,"HanChain USD","HanChain USD",0.00455596,-0.0015060017,-0.33055636,0.00634856,-0.0032986016,-0.5195826,255652,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",876618,876618,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000014232239,0.0030696588,"{""low"":0.0030425275,""high"":0.0030696588}",0.0030425275,876618,0.003056929,"CCC",0.003056929,2236656,934997,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007295841,0.02450736,"{""low"":0.002977,""high"":0.286558}",-0.28350803,-0.9893565,0.002977,0.286558,-92.87748,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-57.117226,0.00037268663,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.06862614,-0.06825346,-0.99456936,0.12291709,-0.12254441,-0.996968,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00049639575,0.00037278072,"3.7260406E-4 - 3.7278072E-4",0.00037260406,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00035268662,17.63433,"2.0E-5 - 0.671676",-0.6713033,-0.9994451,0.00002,0.671676,-99.87023,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"REGULAR",0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-8.47639,0.000050074304,"Pundi X PURSE USD","Pundi X PURSE USD",0.00008918,-0.000039105696,-0.438503,0.000128575,-0.0000785007,-0.610544,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",105555,105555,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000046375935,0.000051611412,"4.9560324E-5 - 5.1611412E-5",0.000049560324,105555,0.000049598384,"CCC",0.000049598384,166966,29976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.139809e-7,0.010370814,"4.9560324E-5 - 8.45E-4",-0.00079492567,-0.94074047,0.000049560324,0.000845,-83.72781,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"REGULAR",0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-3.0028892,0.008419672,"GAM3S.GG USD","GAM3S.GG USD",0.02140932,-0.012989648,-0.6067287,0.044683997,-0.036264323,-0.81157297,2690014,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",322246,322246,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00026066042,0.0084702615,"{""low"":0.008366665,""high"":0.0084702615}",0.008366665,322246,0.008464515,"CCC",0.008464515,714711,403793,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000053007156,0.006335518,"{""low"":0.008366665,""high"":0.261142}",-0.25272232,-0.9677583,0.008366665,0.261142,-95.4574,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",1.7864794,0.0017926805,"TAO INU USD","TAO INU USD",0.00232114,-0.00052845944,-0.22767237,0.0046616,-0.0028689196,-0.6154367,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29850,29850,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000031463802,0.0017956547,"{""low"":0.0017915604,""high"":0.0017956547}",0.0017915604,29850,0.0017939499,"CCC",0.0017939499,29366,35946,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000102680526,0.060757708,"{""low"":0.00169,""high"":0.041508}",-0.03971532,-0.9568112,0.00169,0.041508,-89.88449,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-5.6140966,0.14495924,"Alvara Protocol USD","Alvara Protocol USD",0.1674273,-0.02246806,-0.13419592,0.19241486,-0.047455624,-0.2466318,7006064,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,48331268,"CoinMarketCap",1013521,1013521,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008622214,0.14495924,"{""low"":0.13901202,""high"":0.14495924}",0.13901202,1013521,0.13978766,"CCC",0.13978766,820284,501382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09757424,2.05918,"{""low"":0.047385,""high"":2.8567}",-2.7117407,-0.9492564,0.047385,2.8567,-91.98524,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",2.908893,0.015071178,"Skillful AI USD","Skillful AI USD",0.02369904,-0.008627862,-0.36405954,0.042766634,-0.027695457,-0.6475949,3747061,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,248624288,"CoinMarketCap",45246,45246,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00042601302,0.015071657,"{""low"":0.014940349,""high"":0.015071657}",0.014940349,45246,0.0149483625,"CCC",0.0149483625,79284,57935,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006471779,0.04486813,"{""low"":0.014424,""high"":0.232652}",-0.21758081,-0.93522006,0.014424,0.232652,-91.953354,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.93907326,1.757755e-7,"TitanX USD","TitanX USD",7.6e-7,-5.842245e-7,-0.76871645,6.3e-7,-4.542245e-7,-0.7209913,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",192087,192087,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.666308e-9,1.7939621e-7,"1.757755E-7 - 1.7939621E-7",1.757755e-7,192087,1.784023e-7,"CCC",1.784023e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.757755e-7,,"0.0 - 2.0E-6",-0.0000018242245,-0.91211224,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-0.4386433,14.401179,"PrimeFinance USD","PrimeFinance USD",14.669822,-0.26864243,-0.01831259,14.762249,-0.36106968,-0.024458988,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06344795,14.418946,"{""low"":14.3875675,""high"":14.418946}",14.3875675,781,14.402768,"CCC",14.402768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0136117935,0.00094608025,"{""low"":14.3875675,""high"":15.123755}",-0.72257614,-0.04777756,14.3875675,15.123755,-3.7513733,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",2.119946,0.0045481166,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00719598,-0.0026478632,-0.36796424,0.009880375,-0.0053322585,-0.5396818,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",143597,143597,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000094416086,0.0045755,"{""low"":0.004539645,""high"":0.0045755}",0.004539645,143597,0.00457351,"CCC",0.00457351,164356,148330,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00018011639,0.041235436,"{""low"":0.004368,""high"":0.071445}",-0.066896886,-0.936341,0.004368,0.071445,-89.90373,"DOGWIFHAT"
