"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",704357632,704357632,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0057671964,"2024-12-05T06:52:00.000Z",0.04543177,"{""low"":0.03951763,""high"":0.04543177}",0.03951763,704357632,0.03987354,"CCC",0.03987354,115550217,348139451,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04090177,9.029088,"{""low"":0.00453,""high"":0.04543177}",0,0,0.00453,0.04543177,565.5029,0.0214779,0.02395387,1.1152799,0.024116065,0.021315705,0.8838799,2244102144,15,0,14.53992,0.04543177,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86418120,"CoinMarketCap",63679824,63679824,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.20230126,"2024-12-05T06:55:00.000Z",4.01443,"{""low"":3.7753217,""high"":4.01443}",3.7753217,63679824,3.981078,"CCC",3.981078,25094134,35202543,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.425718,1.6051995,"{""low"":1.511163,""high"":6.906385}",-2.9695039,-0.42996502,1.511163,6.906385,79.90907,2.6813257,1.2555554,0.4682592,2.5566263,1.3802547,0.5398735,340217856,15,0,5.4169745,3.936881,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",42288,42288,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000049911832,1733381520,0.00009406741,"8.403602E-5 - 9.406741E-5",0.00008403602,42288,0.00008512493,"CCC",0.00008512493,28474,25419,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041042564,0.85505337,"4.8E-5 - 0.009876",-0.009786957,-0.9909839,0.000048,0.009876,-91.96597,0.00008556,0.0000034825644,0.04070318,0.00071392,-0.0006248774,-0.8752765,0,15,0,5.9382553,0.000089042565,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,3.3361184e-7,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",29380,29380,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012812146,1733381460,0.0006355681,"5.7794916E-4 - 6.355681E-4",0.00057794916,29380,0.00058067206,"CCC",0.00058067206,10685,19717,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004431915,2.308289,"1.92E-4 - 9.8E-4",-0.0003448085,-0.3518454,0.000192,0.00098,31.400967,0.00039874,0.00023645151,0.5929967,0.00042129,0.00021390151,0.5077299,4700417,15,0,2.0585732,0.0006351915,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",91278,91278,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00027461397,"2024-12-05T06:55:00.000Z",0.0058355476,"{""low"":0.005420636,""high"":0.0058355476}",0.005420636,91278,0.005827002,"CCC",0.005827002,39282,75228,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001429636,0.358215,"{""low"":0.003991,""high"":0.014789}",-0.009368364,-0.6334684,0.003991,0.014789,-31.50552,0.00459776,0.0008228761,0.17897327,0.0068247,-0.0014040642,-0.20573273,8892637,15,0,-4.8218064,0.005420636,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77290216,"CoinMarketCap",88071,88071,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017643683,"2024-12-05T06:55:00.000Z",0.055745818,"{""low"":0.054615755,""high"":0.055745818}",0.054615755,88071,0.054672673,"CCC",0.054672673,62568,94356,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.025384778,0.85513824,"{""low"":0.029685,""high"":0.537049}",-0.48197922,-0.89745855,0.029685,0.537049,-77.29289,0.04369714,0.011372637,0.26026043,0.07169989,-0.01663011,-0.23194052,4256355,15,0,-3.104421,0.055069778,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2871542016,"CoinMarketCap",277202,277202,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00039058737,"2024-12-05T06:52:00.000Z",0.0037499862,"{""low"":0.0036436066,""high"":0.0037499862}",0.0036436066,277202,0.0037279418,"CCC",0.0037279418,247856,300937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0024366828,1.9006886,"{""low"":0.001282,""high"":0.025917}",-0.022198316,-0.85651565,0.001282,0.025917,-45.41985,0.00217016,0.0015485229,0.7135524,0.002834815,0.00088386773,0.31179026,10678354,15,0,11.736063,0.0037186828,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4761158,4761158,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1487546,"2024-12-05T06:52:00.000Z",4.7617493,"{""low"":4.5136437,""high"":4.7617493}",4.5136437,4761158,4.7281446,"CCC",4.7281446,2241791,3607367,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.41069,1.067738,"{""low"":2.257754,""high"":8.994576}",-4.3261323,-0.48097122,2.257754,8.994576,26.459385,3.2620988,1.4063454,0.43111673,3.2137446,1.4546995,0.45264938,66588600,15,0,3.291267,4.668444,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,-3e-8,3.370896e-12,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6518190,6518190,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00031940406,"2024-12-05T06:52:00.000Z",0.004520447,"{""low"":0.0042181876,""high"":0.004520447}",0.0042181876,6518190,0.0044889045,"CCC",0.0044889045,4026600,3920967,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019458651,0.8007675,"{""low"":0.00243,""high"":0.017632}",-0.013256134,-0.75182253,0.00243,0.017632,-43.378006,0.00309684,0.0012790251,0.41300973,0.004111105,0.0002647601,0.0644012,11070939,15,0,7.8739676,0.004375865,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",23198,23198,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0022560488,"2024-12-05T06:52:00.000Z",0.02712122,"{""low"":0.026144806,""high"":0.02712122}",0.026144806,23198,0.026430933,"CCC",0.026430933,79958,26952,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005838115,0.28042242,"{""low"":0.020819,""high"":0.25786}",-0.23120289,-0.89662176,0.020819,0.25786,-48.04926,0.02749242,-0.0008353051,-0.030383104,0.040644083,-0.0139869675,-0.34413293,1063494,15,0,-7.802844,0.026657116,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",216981,216981,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.23856401,"2024-12-05T06:52:00.000Z",7.621954,"{""low"":7.3253264,""high"":7.621954}",7.3253264,216981,7.356892,"CCC",7.356892,413050,578459,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.5334263,2.6501744,"{""low"":2.087948,""high"":13.492946}",-5.871571,-0.43515858,2.087948,13.492946,6.243086,6.2598157,1.3615589,0.21750782,5.993021,1.6283536,0.2717083,76213744,15,0,3.2313447,7.6213746,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23397,23397,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0024269484,"2024-12-05T06:54:00.000Z",0.0445488,"{""low"":0.041119087,""high"":0.0445488}",0.041119087,23397,0.044527825,"CCC",0.044527825,52687,25582,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.021854283,1.1247122,"{""low"":0.019431,""high"":0.192689}",-0.15140373,-0.7857414,0.019431,0.192689,-12.8410635,0.030695,0.010590283,0.34501654,0.030079644,0.01120564,0.3725323,4054746,15,0,-5.552109,0.041285284,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.009764321,"2024-12-05T06:52:00.000Z",0.10343933,"{""low"":0.09821203,""high"":0.10343933}",0.09821203,22,0.098833516,"CCC",0.098833516,111,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09698531,17.331186,"{""low"":0.005596,""high"":0.122038}",-0.019456692,-0.15943143,0.005596,0.122038,1536.7787,0.07705722,0.025524087,0.3312355,0.081831574,0.020749733,0.25356635,0,15,0,10.519973,0.10258131,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",5384,5384,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000017393671,1733381520,0.00036933643,"2.919809E-4 - 3.6933643E-4",0.0002919809,5384,0.00029920146,"CCC",0.00029920146,144490,1834,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001739809,1.4744143,"1.18E-4 - 0.003754",-0.0034620191,-0.9222214,0.000118,0.003754,-88.70775,0.00018172,0.000110260895,0.6067626,0.00061452,-0.0003225391,-0.5248635,0,15,0,6.334479,0.0002919809,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3057,3057,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.824726e-7,1733381520,0.00013622748,"1.3405747E-4 - 1.3622748E-4",0.00013405747,3057,0.00013519842,"CCC",0.00013519842,2138,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030650408,0.02304542,"1.33E-4 - 1.62E-4",-0.000025934962,-0.16009235,0.000133,0.000162,-15.094339,0.00013614,-7.497147e-8,-0.0005506939,0.000137215,-0.0000011499651,-0.008380754,0,15,0,0.7273098,0.00013606503,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75023704,"CoinMarketCap",2486566,2486566,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.032590713,"2024-12-05T06:52:00.000Z",0.101303406,"{""low"":0.08693,""high"":0.101303406}",0.08693,2486566,0.08880319,"CCC",0.08880319,150869,296342,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07317491,3.3615816,"{""low"":0.021768,""high"":0.234703}",-0.1397601,-0.59547645,0.021768,0.234703,4.3479085,0.0300293,0.0649136,2.1616755,0.03655088,0.058392026,1.5975546,7122968,15,0,52.268757,0.094942905,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",73018384,73018384,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01669383,"2024-12-05T06:52:00.000Z",2.5631418,"{""low"":2.4022827,""high"":2.5631418}",2.4022827,73018384,2.525993,"CCC",2.525993,24745572,40942060,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3877099,1.2195777,"{""low"":1.137861,""high"":4.899453}",-2.3738823,-0.48451984,1.137861,4.899453,69.97639,1.7456563,0.7799146,0.44677445,1.8795625,0.6460084,0.34370145,218264832,15,0,-0.65665096,2.5255709,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41196310528,"CoinMarketCap",193467472,193467472,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00054478087,"2024-12-05T06:52:00.000Z",0.0056701414,"{""low"":0.005261823,""high"":0.0056701414}",0.005261823,193467472,0.0056701414,"CCC",0.0056701414,18369874,28598012,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0034454805,1.8395518,"{""low"":0.001873,""high"":0.008546}",-0.0032275198,-0.37766436,0.001873,0.008546,40.656723,0.00306694,0.0022515405,0.7341326,0.002931335,0.0023871455,0.8143544,219101792,15,0,11.412134,0.0053184805,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",79389,79389,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000059691723,"2024-12-05T06:52:00.000Z",0.004700398,"{""low"":0.004545054,""high"":0.004700398}",0.004545054,79389,0.004642322,"CCC",0.004642322,220944,66123,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006907962,0.17717266,"{""low"":0.003899,""high"":0.033614}",-0.029024202,-0.86345583,0.003899,0.033614,-69.59312,0.00445586,0.0001339363,0.030058462,0.00531849,-0.0007286938,-0.13701141,0,15,0,-1.283838,0.004589796,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2946501,2946501,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07885456,"2024-12-05T06:52:00.000Z",12.523166,"{""low"":11.860788,""high"":12.523166}",11.860788,2946501,12.146276,"CCC",12.146276,813874,1535613,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.913688,1.2575742,"{""low"":5.497638,""high"":38.486595}",-26.075268,-0.67751557,5.497638,38.486595,-9.802228,8.152061,4.259265,0.52247703,8.933237,3.4780893,0.38934255,0,15,0,0.63939935,12.411326,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",908822592,908822592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0116176605,"2024-12-05T06:52:00.000Z",0.6960266,"{""low"":0.64691967,""high"":0.6960266}",0.64691967,908822592,0.69095486,"CCC",0.69095486,320338365,860092096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.46702522,2.2763507,"{""low"":0.205164,""high"":1.141738}",-0.46954882,-0.41125792,0.205164,1.141738,145.87123,0.48179942,0.19038981,0.39516404,0.39922497,0.27296427,0.6837355,2677273856,15,0,-1.6989707,0.67218924,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,625820352,"CoinMarketCap",63077344,63077344,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0085550845,"2024-12-05T06:55:00.000Z",0.47406703,"{""low"":0.44750944,""high"":0.47406703}",0.44750944,63077344,0.46764895,"CCC",0.46764895,51726885,48431501,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.29254538,1.7524508,"{""low"":0.166935,""high"":0.567949}",-0.10846862,-0.19098303,0.166935,0.567949,19.326794,0.31666204,0.14281833,0.45101184,0.26819253,0.19128785,0.71324825,287552160,15,0,-1.8278698,0.45948038,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000012482051,1733381520,0.0012387477,"0.0012349376 - 0.0012387477",0.0012349376,1,0.0012387477,"CCC",0.0012387477,134,98,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041493756,0.5060214,"8.2E-4 - 0.018168",-0.016933063,-0.9320268,0.00082,0.018168,-83.48257,0.00197578,-0.0007408423,-0.37496197,0.004055075,-0.0028201374,-0.69545877,11558,15,0,-0.10097536,0.0012349376,false,false,"ETHA"
