"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6996915,0.0016372593,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00171688,-0.000079620746,-0.046375252,0.002448445,-0.0008111857,-0.3313065,3880751,15,0,false,false,"ShareToken USD","ShareToken USD","2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",118782,118782,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000027363189,0.0016656965,"{""low"":0.001623777,""high"":0.0016656965}",0.001623777,118782,0.0016361373,"CCC",0.0016361373,134755,142373,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00060825923,0.59111685,"{""low"":0.001029,""high"":0.005628}",-0.0039907405,-0.7090868,0.001029,0.005628,-52.554966,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2628232,3.2768096e-8,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00000166,-0.0000016272319,-0.9802602,0.0000025,-0.0000024672318,-0.9868927,17318,15,0,false,false,"VENKO USD","VENKO USD",1724716800000,8,528516481024,"CoinMarketCap",41,41,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-4.1909587e-10,3.29271e-8,"3.2768096E-8 - 3.29271E-8",3.2768096e-8,41,3.29271e-8,"CCC",3.29271e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.2768096e-8,,"0.0 - 1.1E-5",-0.000010967232,-0.9970211,0,0.000011,,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-24T01:27:00.000Z","REGULAR",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD","2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.06185272,1.0076019,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,1.0018802,0.0057216883,0.0057109506,1.0018802,0.0057216883,0.0057109506,2287725,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","2020-01-30T00:00:00.000Z",4,2270465,"CoinMarketCap",5618,5618,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00062286854,1.0079541,"{""low"":1.0076019,""high"":1.0079541}",1.0076019,5618,1.0079541,"CCC",1.0079541,16777,31672,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02140987,0.021709636,"{""low"":0.986192,""high"":1.050129}",-0.0425272,-0.040497117,0.986192,1.050129,0.67356825,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-21.008821,0.012642987,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.02106936,-0.008426374,-0.39993495,0.02826188,-0.015618892,-0.5526487,307765,15,0,false,false,"BullPerks USD","BullPerks USD","2021-06-16T00:00:00.000Z",6,24342756,"CoinMarketCap",13,13,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.0033625811,0.01450778,"{""low"":0.012642987,""high"":0.01450778}",0.012642987,13,0.01450778,"CCC",0.01450778,32747,17516,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.008315987,1.9218827,"{""low"":0.004327,""high"":0.089593}",-0.07695001,-0.8588842,0.004327,0.089593,-79.72898,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.09223448,0.0021054111,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0021449584,-0.000039547216,-0.018437289,0.0021449584,-0.000039547216,-0.018437289,2423239,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",2549947,2549947,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000019401778,0.0021084517,"{""low"":0.0021,""high"":0.0021084517}",0.0021,2549947,0.0021,"CCC",0.0021,2445255,2683341,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00040841114,0.24066655,"{""low"":0.001697,""high"":0.003096}",-0.0009905889,-0.31995764,0.001697,0.003096,20.192825,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01634555,0.000057384557,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00170278,-0.0016453954,-0.9662995,0.0022713284,-0.0022139437,-0.9747352,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",9.378709e-9,0.00005739811,"5.737541E-5 - 5.739811E-5",0.00005737541,15,0.000057388257,"CCC",0.000057388257,179211,132,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.000047384558,4.738456,"1.0E-5 - 0.003006",-0.0029486155,-0.98091,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.23674867,0.007157116,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00911802,-0.0019609034,-0.21505804,0.016361784,-0.009204668,-0.56257117,5236008,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",120698,120698,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000016904436,0.007163141,"{""low"":0.007102052,""high"":0.007163141}",0.007102052,120698,0.0071052513,"CCC",0.0071052513,266882,158200,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00066411635,0.1022819,"{""low"":0.006493,""high"":0.047127}",-0.039969884,-0.8481313,0.006493,0.047127,-83.73918,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.593586,0.000007908581,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0000086,-6.914188e-7,-0.08039753,0.0000256034,-0.00001769482,-0.6911121,0,15,0,false,false,"Kaspy USD",,1729555200000,8,0,"CoinMarketCap",43132,43132,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.1893963e-7,0.000007908581,"7.6001074E-6 - 7.908581E-6",0.0000076001074,43132,0.00000760223,"CCC",0.00000760223,48412,42380,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001908581,0.31809682,"6.0E-6 - 9.5E-5",-0.00008709142,-0.9167518,0.000006,0.000095,-89.23077,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.811019,0.0029995525,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00331642,-0.00031686737,-0.09554501,0.004900905,-0.0019013523,-0.38795945,29995526,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",1713139200000,6,10000000000,"CoinMarketCap",5117804,5117804,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00032630004,0.0031029747,"0.002911401 - 0.0031029747",0.002911401,5117804,0.0029307767,"CCC",0.0029307767,5055329,5416156,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0027925526,13.490592,"2.07E-4 - 0.017867",-0.014867448,-0.83211774,0.000207,0.017867,-17.163986,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2482675,0.0019471904,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00227274,-0.00032554963,-0.14324103,0.002902145,-0.00095495465,-0.32905132,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",171357,171357,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000024613459,0.0019492082,"{""low"":0.0019450403,""high"":0.0019492082}",0.0019450403,171357,0.0019466251,"CCC",0.0019466251,65919,138166,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004211904,0.27600944,"{""low"":0.001526,""high"":0.021247}",-0.019299809,-0.9083546,0.001526,0.021247,-65.355576,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3451164,0.00007256106,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743486900,"REGULAR",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD",1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,72977,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.843641,0.006361398,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.00724514,-0.00088374224,-0.12197725,0.013477845,-0.007116447,-0.5280108,6168741,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",210315,210315,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00039480813,0.0064310757,"{""low"":0.0063456027,""high"":0.0064310757}",0.0063456027,210315,0.0064250384,"CCC",0.0064250384,557679,339914,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0028923978,0.8337843,"{""low"":0.003469,""high"":0.039472}",-0.0331106,-0.8388377,0.003469,0.039472,-42.853363,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,"REGULAR",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD",1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609140,"REGULAR",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677177000,"REGULAR",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD",1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",11.195405,0.000313303,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00038286,-0.00006955699,-0.18167736,0.000701335,-0.00038803203,-0.5532763,0,15,0,false,false,"ARCS USD","ARCS USD",1580601600000,6,0,"CoinMarketCap",26560,26560,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00003154407,0.0003211866,"3.0235146E-4 - 3.211866E-4",0.00030235146,26560,0.00031123354,"CCC",0.00031123354,81564,40682,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000045302993,0.16904102,"2.68E-4 - 0.002091",-0.0017776971,-0.85016596,0.000268,0.002091,-80.18135,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.019656444,"CCC","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.02751724,-0.0078607965,-0.28566805,0.046266694,-0.02661025,-0.5751492,396293,15,0,false,false,"Hudi USD","Hudi USD","2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",222,222,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",0,0.019656444,"{""low"":0.019656444,""high"":0.019656444}",0.019656444,222,0.019656444,"CCC",0.019656444,92,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.015287444,3.4990716,"{""low"":0.004369,""high"":0.208096}",-0.18843955,-0.9055414,0.004369,0.208096,-78.104774,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.37548044,0.0014437914,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00137902,0.00006477139,0.04696914,0.001239115,0.00020467641,0.1651795,44077508,15,0,false,false,"ZEON USD","ZEON USD",1552608000000,6,30528999424,"CoinMarketCap",31498,31498,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000054416014,0.0014439966,"0.001436368 - 0.0014439966",0.001436368,31498,0.0014397854,"CCC",0.0014397854,8727,9643,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011727915,4.327644,"2.71E-4 - 0.003297",-0.0018532085,-0.5620893,0.000271,0.003297,387.87878,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5097047,1.443468e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,,,,,,,1670628,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",1640563200000,8,9223372036854776000,"CoinMarketCap",623,623,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.1467984e-19,1.5e-17,"1.4E-17 - 1.5E-17",1.4e-17,623,1.4e-17,"CCC",1.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.346801e-19,0.031048577,"1.4E-17 - 1.5E-17",-5.6532005e-19,-0.037688002,1.4e-17,1.5e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3250161,0.00017279065,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0002403,-0.00006750935,-0.2809378,0.00094677,-0.00077397935,-0.8174946,212979,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",1645401600000,6,1232584320,"CoinMarketCap",39286,39286,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000023202447,0.00017285555,"1.7273065E-4 - 1.7285555E-4",0.00017273065,39286,0.00017285555,"CCC",0.00017285555,35141,55614,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",5.999755e-8,0.00034734744,"1.7273065E-4 - 0.01377",-0.013597209,-0.9874516,0.00017273065,0.01377,-97.028206,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.5323954,1.5126745e-13,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",1700784000000,8,0,"CoinMarketCap",111,111,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.0571988e-14,1.51292e-13,"1.51235E-13 - 1.51292E-13",1.51235e-13,111,1.51272e-13,"CCC",1.51272e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.2458303e-17,0.00021462164,"1.51235E-13 - 1.51292E-13",-2.4543627e-17,-0.00016222686,1.51235e-13,1.51292e-13,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.010439,0.00791574,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0094648,-0.0015490605,-0.16366541,0.02926894,-0.0213532,-0.7295515,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000080800615,0.007916846,"{""low"":0.007914994,""high"":0.007916846}",0.007914994,78,0.007916043,"CCC",0.007916043,1531,269,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0015767398,0.24873637,"{""low"":0.006339,""high"":0.171128}",-0.16321227,-0.95374376,0.006339,0.171128,-94.58702,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.32750678,0.128865,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.1304466,-0.0015815943,-0.012124458,0.19630948,-0.06744447,-0.34356198,0,15,0,false,false,"SocialGood USD","SocialGood USD","2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",855754,855754,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00042065978,0.13387124,"{""low"":0.12847346,""high"":0.13387124}",0.12847346,855754,0.13387124,"CCC",0.13387124,912876,842587,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.115443006,8.601028,"{""low"":0.013422,""high"":0.298804}",-0.16993898,-0.56873065,0.013422,0.298804,407.76248,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6491162,0.10583255,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.11354918,-0.0077166334,-0.06795851,0.34368294,-0.2378504,-0.69206345,4239430,15,0,false,false,"Blendr Network USD","Blendr Network USD","2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",124694,124694,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00069146603,0.10711518,"{""low"":0.10369564,""high"":0.10711518}",0.10369564,124694,0.10556366,"CCC",0.10556366,200533,96774,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.034827545,0.49049425,"{""low"":0.071005,""high"":2.628298}",-2.5224655,-0.9597334,0.071005,2.628298,-93.86995,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.50972,0.000014892948,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692780,"REGULAR",false,0.00001614,-0.0000012470528,-0.077264726,0.00009333,-0.00007843706,-0.84042704,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD",1639526400000,6,0,"CoinMarketCap",215275,215275,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.00000193709,0.000015232558,"1.4876006E-5 - 1.5232558E-5",0.000014876006,215275,0.000015232558,"CCC",0.000015232558,220206,224727,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000004892948,0.4892948,"1.0E-5 - 4.19E-4",-0.00040410704,-0.96445596,0.00001,0.000419,-94.05595,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"REGULAR",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688063400,"REGULAR",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD",1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
