"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07338051,0.48609444,0.12405294,"{""low"":0.432448,""high"":1.906071}",-1.4199765,-0.7449757,0.432448,1.906071,-58.097286,0.5282383,-0.04214385,-0.07978189,0.81429327,-0.32819882,-0.40304744,21311088,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",160908,160908,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00035646558,0.48832467,"{""low"":0.484163,""high"":0.48832467}",0.484163,160908,0.48600194,"CCC",0.48600194,1676557,517138,"2020-08-29T00:00:00.000Z",0,102092528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.053646445,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9087243,0.0053726654,0.03519565,"{""low"":0.00519,""high"":0.041586}",-0.036213335,-0.8708059,0.00519,0.041586,-76.0965,0.0057775,-0.00040483475,-0.07007092,0.009703015,-0.0043303496,-0.4462891,3227189,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600668224,"CoinMarketCap",93561,93561,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00010062847,0.0053783455,"{""low"":0.00531397,""high"":0.0053783455}",0.00531397,93561,0.00531397,"CCC",0.00531397,642224,239050,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00018266542,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5770487,0.0009411067,0.0013732264,"{""low"":9.398161,""high"":4}",-0.0048198933,-0.8366418,0.0009398161,0.005761,-78.21915,0.0013428,-0.00040169328,-0.29914603,0.002369145,-0.0014280382,-0.60276526,941106,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",110689,110689,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000150795095,0.0009743533,"{""low"":9.398161,""high"":4}",0.0009398161,110689,0.000971859,"CCC",0.000971859,511927,184446,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000012905803,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06746149,0.00039855888,0.088958725,"{""low"":3.66,""high"":4}",-0.0020584413,-0.83778644,0.000366,0.002457,-35.2657,0.00041964,-0.000021081127,-0.050236218,0.000538825,-0.00014026611,-0.2603185,8449448,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",22541,22541,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",2.6868656e-7,0.00040094063,"{""low"":3.9327447,""high"":4}",0.00039327447,22541,0.00039327447,"CCC",0.00039327447,201996,560721,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003255889,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70905405,0.00031893761,0.11516651,"{""low"":2.86,""high"":4}",-0.0012740624,-0.79978806,0.000286,0.001593,-72.44368,0.00033786,-0.00001892238,-0.05600657,0.00054764,-0.00022870241,-0.4176145,2806651,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",17591,17591,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000022455351,0.00031933622,"{""low"":3.1628038,""high"":4}",0.00031628038,17591,0.00031900406,"CCC",0.00031900406,825938,74323,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003293762,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81476223,0.02777341,0.16690093,"{""low"":0.023801,""high"":0.089216}",-0.06144259,-0.6886947,0.023801,0.089216,-60.186047,0.02909428,-0.0013208706,-0.045399666,0.040752046,-0.012978636,-0.31847814,12261674,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",91449,91449,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00022445805,0.0280607,"{""low"":0.0276754,""high"":0.0280607}",0.0276754,91449,0.02782398,"CCC",0.02782398,3333976,727217,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0039724093,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0552775,0.004333602,0.12766117,"{""low"":0.003843,""high"":0.022645}",-0.018311398,-0.80862874,0.003843,0.022645,-58.692337,0.00468914,-0.00035553798,-0.07582158,0.006967465,-0.0026338631,-0.37802318,3046522,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",26048,26048,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000045253895,0.0043348824,"{""low"":0.0042753955,""high"":0.0043348824}",0.0042753955,26048,0.004280669,"CCC",0.004280669,601905,1751137,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004906019,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4939093,0.0049806004,0.21478058,"{""low"":0.0041,""high"":0.01986}",-0.014879399,-0.7492145,0.0041,0.01986,-70.63492,0.00490994,0.000070660375,0.014391291,0.008074345,-0.0030937446,-0.38315734,24903002,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2275139,2275139,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000024721492,0.0052414453,"{""low"":0.004949147,""high"":0.0052414453}",0.004949147,2275139,0.005055437,"CCC",0.005055437,5775997,14948821,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008806004,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.115942,0.004971063,0.33129704,"{""low"":0.003734,""high"":0.018902}",-0.013930937,-0.73700863,0.003734,0.018902,-68.6004,0.00438332,0.00058774324,0.13408633,0.00679367,-0.0018226067,-0.26828012,3459253,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",6330742,6330742,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0008666795,0.005387582,"{""low"":0.004850159,""high"":0.005387582}",0.004850159,6330742,0.005241429,"CCC",0.005241429,362697,1212663,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012370632,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46805137,0.10052241,0.14422444,"{""low"":0.087852,""high"":0.308695}",-0.20817259,-0.6743634,0.087852,0.308695,-59.450626,0.10540376,-0.004881352,-0.046310987,0.15866747,-0.05814507,-0.36645865,12682679,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",114429,114429,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00047270954,0.10250534,"{""low"":0.099880435,""high"":0.10250534}",0.099880435,114429,0.10250534,"CCC",0.10250534,1251547,536088,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012670405,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6278315,0.0031156493,0.3505198,"{""low"":0.002307,""high"":0.019588}",-0.01647235,-0.84094095,0.002307,0.019588,11.984348,0.00352924,-0.00041359058,-0.117189705,0.00379955,-0.00068390067,-0.17999518,5379620,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",75312,75312,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000019684667,0.0031295982,"{""low"":0.0030797727,""high"":0.0031295982}",0.0030797727,75312,0.0030797727,"CCC",0.0030797727,2121796,148479,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00080864923,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2831206,0.0013618784,0.07914296,"{""low"":0.001262,""high"":0.011263}",-0.009901121,-0.8790839,0.001262,0.011263,-77.8531,0.00169906,-0.0003371816,-0.19845186,0.00272507,-0.0013631918,-0.500241,2318332,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",237688,237688,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000017253216,0.0013696107,"{""low"":0.001324213,""high"":0.0013696107}",0.001324213,237688,0.0013321484,"CCC",0.0013321484,636619,1158659,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009987841,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.53199,0.026028939,0.030486036,"{""low"":0.025258895,""high"":0.239948}",-0.21391907,-0.89152265,0.025258895,0.239948,-64.07684,0.03238228,-0.006353341,-0.19619808,0.055715334,-0.029686395,-0.5328227,2210334,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",181461,181461,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00095300004,0.02626952,"{""low"":0.025258895,""high"":0.02626952}",0.025258895,181461,0.02626952,"CCC",0.02626952,373488,199138,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0007700436,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3712552,0.16644348,0.004232404,"{""low"":0.165742,""high"":0.979651}",-0.8132075,-0.8300992,0.165742,0.979651,-69.91892,0.1880887,-0.021645218,-0.11507984,0.25672,-0.090276524,-0.35165364,2032290,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",69876,69876,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0023140907,0.16766511,"{""low"":0.1658516,""high"":0.16766511}",0.1658516,69876,0.16612975,"CCC",0.16612975,747480,147060,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00070148706,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2026-03-21T09:58:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59753084,0.0008054213,0.22590765,"{""low"":6.57,""high"":4}",-0.0037965789,-0.8249845,0.000657,0.004602,-72.1585,0.00082854,-0.000023118686,-0.02790292,0.00131263,-0.0005072087,-0.38640645,2712719,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",47330,47330,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000047840877,0.00080651685,"{""low"":7.980336,""high"":4}",0.0007980336,47330,0.0008009501,"CCC",0.0008009501,310290,244365,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014842133,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03261468,0.009058662,0.03091637,"{""low"":0.008787,""high"":0.03336}",-0.024301339,-0.7284574,0.008787,0.03336,-53.224884,0.0095381,-0.00047943834,-0.050265603,0.014272655,-0.0052139936,-0.3653135,7708619,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",243000,243000,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000029550865,0.009107249,"{""low"":0.009045169,""high"":0.009107249}",0.009045169,243000,0.009090066,"CCC",0.009090066,528325,296046,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00027166214,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44489002,0.0065503777,0.046219096,"{""low"":0.006261,""high"":0.031058}",-0.024507623,-0.7890921,0.006261,0.031058,-68.582664,0.00708886,-0.00053848233,-0.07596177,0.01263974,-0.006089362,-0.48176324,12350742,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",125004,125004,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000029271934,0.0065604257,"{""low"":0.0065332763,""high"":0.0065604257}",0.0065332763,125004,0.0065560504,"CCC",0.0065560504,478102,162192,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00028937776,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0763777,0.00028630576,0.13613398,"{""low"":2.52,""high"":4}",-0.0030286943,-0.9136332,0.000252,0.003315,-88.67314,0.00031816,-0.00003185423,-0.100120164,0.00074324,-0.00045693424,-0.6147869,2198350,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",72759,72759,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000030489173,0.0002869884,"{""low"":2.8253402,""high"":4}",0.00028253402,72759,0.00028483343,"CCC",0.00028483343,865423,173127,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003430576,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6002941,0.053442255,0.07698713,"{""low"":0.049622,""high"":0.225427}",-0.17198475,-0.7629288,0.049622,0.225427,-67.62413,0.05696958,-0.0035273246,-0.061915934,0.08839184,-0.034949586,-0.3953938,28794428,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,538795136,"CoinMarketCap",1729818,1729818,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00032274798,0.053532284,"{""low"":0.052927323,""high"":0.053532284}",0.052927323,1729818,0.053511515,"CCC",0.053511515,1461221,680516,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0038202554,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05108401,0.9924503,0.012924549,"{""low"":0.979787,""high"":1.006845}",-0.0143947005,-0.014296839,0.979787,1.006845,-0.7019639,0.9920253,0.00042498112,0.00042839744,0.9943296,-0.0018792748,-0.0018899919,273851936,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1012416,1012416,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0005066991,0.99258816,"{""low"":0.99194527,""high"":0.99258816}",0.99194527,1012416,0.9921733,"CCC",0.9921733,3952169,1550129,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012663305,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7229485,0.1665394,0.09093136,"{""low"":0.152658,""high"":1.381567}",-1.2150276,-0.8794561,0.152658,1.381567,-77.202484,0.1808278,-0.014288396,-0.07901659,0.37486866,-0.20832926,-0.55573934,16413176,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",65390,65390,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0012127608,0.1667949,"{""low"":0.1641821,""high"":0.1667949}",0.1641821,65390,0.16600834,"CCC",0.16600834,179513,81998,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0138814,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000051912153,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"CLEAR"
