"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0030459948,0.05495408,"{""low"":0.055428,""high"":0.165213}",-0.106739014,-0.6460691,0.055428,0.165213,-45.872074,0.07696808,-0.018494088,-0.24028257,0.088674925,-0.030200932,-0.34058028,61706788,15,0,false,false,"Paycoin USD","Paycoin USD",-8.270978,0.058473993,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",331616,331616,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.005272452,0.06336106,"{""low"":0.058375325,""high"":0.06336106}",0.058375325,331616,0.06336106,"CCC",0.06336106,979170,304935,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000015615951,0.0021134366,"{""low"":0.0073888903,""high"":0.134897}",-0.12749249,-0.9451099,0.0073888903,0.134897,-76.85971,0.02854888,-0.021144373,-0.7406376,0.044627894,-0.037223388,-0.83408344,756905,15,0,false,false,"ZKWASM USD","ZKWASM USD",-25.008425,0.007404506,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",568439,568439,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.002469278,0.00940622,"{""low"":0.0073888903,""high"":0.00940622}",0.0073888903,568439,0.00940622,"CCC",0.00940622,1837105,621037,"2025-07-21T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004024301,0.33817655,"1.19E-4 - 0.007473",-0.0073137567,-0.97869086,0.000119,0.007473,-92.93993,0.00022304,-0.00006379699,-0.28603387,0.0004592639,-0.00030002088,-0.6532647,1321675,15,0,false,false,"RCADE USD","RCADE USD",23.81498,0.000159243,"REGULAR","[]",1764582840,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1158716,1158716,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000030629322,0.000159243,"1.2660102E-4 - 1.59243E-4",0.00012660102,1158716,0.0001283508,"CCC",0.0001283508,1605375,1265546,1751932800,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00007292628,0.0046377573,"{""low"":0.01572447,""high"":0.120529}",-0.104731604,-0.8689328,0.01572447,0.120529,-84.69307,0.02431472,-0.008517323,-0.35029492,0.036173206,-0.020375809,-0.5632846,13982118,15,0,false,false,"CONX USD","CONX USD",-6.4911404,0.015797397,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,885089984,"CoinMarketCap",60446,60446,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0010966137,0.016899938,"{""low"":0.01572447,""high"":0.016899938}",0.01572447,60446,0.016897837,"CCC",0.016897837,291591,68222,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00021140184,0.01888191,"{""low"":0.011196,""high"":0.140125}",-0.1287176,-0.9185912,0.011196,0.140125,-86.20183,0.01624624,-0.004838839,-0.29784364,0.024409635,-0.013002234,-0.5326681,7414413,15,0,false,false,"GamerCoin USD","GamerCoin USD",-7.3904824,0.011407401,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",319459,319459,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0009103408,0.01230337,"{""low"":0.011379723,""high"":0.01230337}",0.011379723,319459,0.01230337,"CCC",0.01230337,1049269,253773,"2020-08-12T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008172821,0.106555685,"7.67E-4 - 0.005935",-0.0050862716,-0.85699606,0.000767,0.005935,-50.835194,0.00109158,-0.00024285179,-0.22247732,0.001554595,-0.0007058667,-0.45405185,3933713,15,0,false,false,"Adappter Token USD","Adappter Token USD",-5.9526258,0.00084872823,"REGULAR","[]",1764582900,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",64557,64557,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000053719326,0.00088893296,"8.469771E-4 - 8.8893296E-4",0.0008469771,64557,0.0008779172,"CCC",0.0008779172,300592,230130,1608163200,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00021832343,0.041177563,"{""low"":0.005302,""high"":0.031059}",-0.025538677,-0.82226336,0.005302,0.031059,-78.34778,0.00710098,-0.0015806565,-0.22259696,0.013679545,-0.008159222,-0.5964542,4251065,15,0,false,false,"LumiWave USD","LumiWave USD",-13.43017,0.0055203233,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3532764,3532764,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0008564056,0.005907137,"{""low"":0.0055074957,""high"":0.005907137}",0.0055074957,3532764,0.005907137,"CCC",0.005907137,1751214,1568498,"2020-08-28T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00018159347,0.103178106,"{""low"":0.00176,""high"":0.013075}",-0.011133406,-0.8515034,0.00176,0.013075,-68.16906,0.00242814,-0.00048654655,-0.20037828,0.003410865,-0.0014692716,-0.43076217,13823909,15,0,false,false,"AhaToken USD","AhaToken USD",-6.2735896,0.0019415935,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7119878144,"CoinMarketCap",222001,222001,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00012996083,0.002078381,"{""low"":0.0019037959,""high"":0.002078381}",0.0019037959,222001,0.002078381,"CCC",0.002078381,500119,440073,"2020-08-19T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00012292154,0.01671397,"{""low"":0.007354419,""high"":0.035355}",-0.02787766,-0.7885068,0.007354419,0.035355,-68.71143,0.00975466,-0.0022773189,-0.23345959,0.014234335,-0.0067569944,-0.47469687,4030247,15,0,false,false,"Polaris Share USD","Polaris Share USD",-3.9904222,0.0074773408,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",73937,73937,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00031077908,0.007815058,"{""low"":0.007354419,""high"":0.007815058}",0.007354419,73937,0.007815058,"CCC",0.007815058,182924,47316,"2020-11-21T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00026140595,0.034533057,"{""low"":0.0075697307,""high"":0.054521}",-0.04668986,-0.8563647,0.0075697307,0.054521,-78.94818,0.01069766,-0.0028665233,-0.267958,0.01711862,-0.009287483,-0.5425369,1454960,15,0,false,false,"Gracy USD",,-7.2386384,0.007831137,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",154544,154544,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00061110314,0.007978582,"{""low"":0.0075697307,""high"":0.007978582}",0.0075697307,154544,0.007930888,"CCC",0.007930888,897913,73572,"2021-10-08T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000389918,0.056756623,"6.87E-4 - 43.877335",-43.87661,-0.9999835,0.000687,43.877335,13000.304,0.03338048,-0.032654487,-0.978251,0.00949405,-0.008768058,-0.9235319,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",-4.5235934,0.0007259918,"REGULAR","[]",1764582900,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",58904,58904,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000034396886,0.50107545,"7.239861E-4 - 0.50107545",0.0007239861,58904,0.49069825,"CCC",0.49069825,4963671,8599743,1643846400,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022198004,0.08430689,"{""low"":0.002633,""high"":0.014464}",-0.01160902,-0.80261475,0.002633,0.014464,-77.196266,0.00356336,-0.00070838,-0.19879551,0.005317345,-0.0024623647,-0.46308163,30388528,15,0,false,false,"MediBloc USD","MediBloc USD",-4.5164857,0.00285498,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1413760,1413760,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0001350441,0.002960906,"{""low"":0.0027025833,""high"":0.002960906}",0.0027025833,1413760,0.002960906,"CCC",0.002960906,1259648,1964614,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.004405059,0.19805138,"{""low"":0.022242,""high"":0.095183}",-0.06853594,-0.7200439,0.022242,0.095183,-69.81844,0.0272857,-0.0006386414,-0.023405718,0.0490496,-0.022402542,-0.4567324,19136756,15,0,false,false,"SuperWalk USD","SuperWalk USD",0.4547471,0.02664706,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",235603,235603,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000120628625,0.026904779,"{""low"":0.025612392,""high"":0.026904779}",0.025612392,235603,0.026904779,"CCC",0.026904779,774339,338198,"2022-09-05T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000019041006,0.03171524,"6.00374E-4 - 0.003705",-0.003085585,-0.8328165,0.000600374,0.003705,-61.78129,0.00089874,-0.000279325,-0.31079623,0.00134752,-0.000728105,-0.54032964,2461094,15,0,false,false,"TEMCO USD","TEMCO USD",-7.933375,0.000619415,"REGULAR","[]",1764582900,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",35613,35613,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00005337497,0.0006761045,"6.00374E-4 - 6.761045E-4",0.000600374,35613,0.0006756926,"CCC",0.0006756926,70207,52558,1549238400,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000083411695,0.07582881,"{""low"":0.0011,""high"":0.006411}",-0.0052275886,-0.8154092,0.0011,0.006411,-71.00307,0.0015228,-0.00033938827,-0.22287121,0.002429215,-0.0012458033,-0.51284194,15307854,15,0,false,false,"ThunderCore USD","ThunderCore USD",-7.3078685,0.0011834117,"REGULAR","[]","2025-12-01T09:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12935358464,"CoinMarketCap",805778,805778,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00009330048,0.0012999953,"{""low"":0.0011467169,""high"":0.0012999953}",0.0011467169,805778,0.001263759,"CCC",0.001263759,799460,1819695,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.001891952,0.041643597,"{""low"":0.045432,""high"":0.19772}",-0.15039605,-0.76065165,0.045432,0.19772,-69.03233,0.05787428,-0.010550328,-0.18229735,0.08583636,-0.038512405,-0.4486724,52044516,15,0,false,false,"BORA USD","BORA USD",-6.6370244,0.047323953,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",564221,564221,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.003364183,0.050046053,"{""low"":0.046999063,""high"":0.050046053}",0.046999063,564221,0.050046053,"CCC",0.050046053,1431814,991938,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000003632711,0.0417553,"8.7E-5 - 4.72E-4",-0.0003813673,-0.80798155,0.000087,0.000472,-70.588234,0.00012808,-0.000037447295,-0.29237425,0.00019865,-0.00010801729,-0.5437568,4468163,15,0,false,false,"Cratos USD","Cratos USD",-4.661054,0.00009063271,"REGULAR","[]",1764582900,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",630265,630265,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000004430971,0.000094032606,"8.967675E-5 - 9.4032606E-5",0.00008967675,630265,0.000092377886,"CCC",0.000092377886,648973,373949,1632268800,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000009339186,0.013229367,"7.0594356E-4 - 0.007605",-0.006889717,-0.9059457,0.00070594356,0.007605,-62.753414,0.00103292,-0.00031763723,-0.3075139,0.00144689,-0.0007316072,-0.5056412,4511346,15,0,false,false,"Observer USD","Observer USD",-8.75084,0.00071528275,"REGULAR","[]",1764582900,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",89439,89439,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00006859598,0.0007825705,"7.0594356E-4 - 7.825705E-4",0.00070594356,89439,0.00078045065,"CCC",0.00078045065,120544,397467,1547510400,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017192971,0.09323738,"{""low"":0.001844,""high"":0.011591}",-0.00957507,-0.826078,0.001844,0.011591,-50.708218,0.00273508,-0.0007191503,-0.26293576,0.00363826,-0.0016223304,-0.4459083,5566042,15,0,false,false,"MileVerse USD","MileVerse USD",-4.096304,0.0020159297,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",38987,38987,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000086105894,0.0020944637,"{""low"":0.0019663696,""high"":0.0020944637}",0.0019663696,38987,0.0020944637,"CCC",0.0020944637,131170,56514,"2020-11-17T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007937965,0.049705476,"{""low"":0.001597,""high"":0.006874}",-0.0051976205,-0.7561275,0.001597,0.006874,-67.964325,0.0020061,-0.00032972032,-0.16435887,0.00284111,-0.0011647304,-0.4099561,46356856,15,0,false,false,"MVL USD","MVL USD",-6.3808856,0.0016763797,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",710282,710282,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00011425861,0.0017723951,"{""low"":0.0016639142,""high"":0.0017723951}",0.0016639142,710282,0.0017652519,"CCC",0.0017652519,966722,2068161,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013514399,0.063988626,"{""low"":0.002112,""high"":0.016733}",-0.0144858565,-0.8657059,0.002112,0.016733,-61.840855,0.0028653,-0.00061815605,-0.21573868,0.00415279,-0.0019056462,-0.45888332,11016051,15,0,false,false,"ELYSIA USD","ELYSIA USD",-9.444986,0.002247144,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",741179,741179,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00023437967,0.002416927,"{""low"":0.0021649743,""high"":0.002416927}",0.0021649743,741179,0.0024156228,"CCC",0.0024156228,546293,475820,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000019866216,0.039466415,"5.033702E-4 - 0.004952",-0.0044287634,-0.8943383,0.0005033702,0.004952,-85.354805,0.00074002,-0.0002167836,-0.2929429,0.001311575,-0.00078833854,-0.60106254,2269538,15,0,false,false,"Step App USD","Step App USD",-3.75324,0.0005232364,"REGULAR","[]",1764582900,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",4347568,4347568,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000020404113,0.00056711107,"5.033702E-4 - 5.6711107E-4",0.0005033702,4347568,0.00055944425,"CCC",0.00055944425,3107612,4177206,1650931200,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000020433217,0.009924786,"{""low"":0.0020588068,""high"":0.013012}",-0.01093276,-0.84020597,0.0020588068,0.013012,-70.951744,0.0025964,-0.00051715993,-0.19918346,0.003726815,-0.0016475751,-0.4420866,2189489,15,0,false,false,"Project WITH USD","Project WITH USD",-4.430493,0.00207924,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",67547,67547,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009639119,0.0021775987,"{""low"":0.0020588068,""high"":0.0021775987}",0.0020588068,67547,0.0021775987,"CCC",0.0021775987,215636,30477,"2019-11-09T00:00:00.000Z","WIKEN"
