"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9806757,9806757,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.009088069,0.43270582,"{""low"":0.4137953,""high"":0.43270582}",0.4137953,9806757,0.43129104,"CCC",0.43129104,7527597,7617590,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0598253,0.16901235,"{""low"":0.35397,""high"":3.775129}",-3.3613338,-0.89038914,0.35397,3.775129,-60.731716,0.5213719,-0.10757661,-0.20633373,0.8705977,-0.45680243,-0.52469975,21826792,15,0,false,false,-2.149069,0.4137953,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","[]",1742489640,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5529804e-7,0.0013607655,"0.001359191 - 0.0013607655",0.001359191,59,0.001360331,"CCC",0.001360331,159,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009399822,2.2380528,"4.2E-4 - 0.058094",-0.056734018,-0.97659,0.00042,0.058094,-87.79064,0.0020659,-0.00070591783,-0.3416999,0.00569047,-0.004330488,-0.7610071,0,15,0,false,false,-0.01142015,0.0013599822,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5756467712,"CoinMarketCap",10486636,10486636,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009892043,0.0061077643,"{""low"":0.0058581666,""high"":0.0061077643}",0.0058581666,10486636,0.0061077643,"CCC",0.0061077643,15033328,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011771666,0.2514776,"{""low"":0.004681,""high"":0.028129}",-0.022270834,-0.7917393,0.004681,0.028129,-75.161674,0.00680658,-0.0009484133,-0.13933772,0.01078126,-0.0049230936,-0.45663434,33722348,15,0,false,false,-1.6605526,0.0058581666,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,650118016,"CoinMarketCap",2127611,2127611,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00068601966,0.035480622,"{""low"":0.03420954,""high"":0.035480622}",0.03420954,2127611,0.035480622,"CCC",0.035480622,2920931,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007075539,0.26076284,"{""low"":0.027134,""high"":0.163343}",-0.12913346,-0.79056627,0.027134,0.163343,-70.74819,0.03871028,-0.004500743,-0.11626738,0.05919526,-0.024985723,-0.42208993,22240236,15,0,false,false,-1.9659209,0.03420954,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD","[]",1742489640,false,1695686400000,6,1882634752,"CoinMarketCap",5677031,5677031,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000008418108,0.000942012,"8.5485494E-4 - 9.42012E-4",0.00085485494,5677031,0.00085643923,"CCC",0.00085643923,1252875,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00047381356,1.2338895,"3.84E-4 - 0.013481",-0.012623187,-0.9363687,0.000384,0.013481,-93.02435,0.0011264,-0.0002685864,-0.23844673,0.00159524,-0.0007374264,-0.46226674,1614949,15,0,false,false,-0.9718043,0.0008578136,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13217,13217,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000085560605,0.0032356635,"{""low"":0.002748955,""high"":0.0032356635}",0.002748955,13217,0.0032159886,"CCC",0.0032159886,27857,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004575129,0.16643158,"{""low"":0.002748955,""high"":0.298367}",-0.29516053,-0.9892533,0.002748955,0.298367,-98.694275,0.00388982,-0.0006833521,-0.17567705,0.025010705,-0.021804238,-0.8717962,64808,15,0,false,false,-0.2661304,0.003206468,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","[]",1742489640,false,1587081600000,6,4775000064,"CoinMarketCap",163793,163793,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0027662916,0.0019777056,"0.0017246449 - 0.0019777056",0.0017246449,163793,0.0017364074,"CCC",0.0017364074,157850,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017885274,12.775195,"1.4E-4 - 0.011584",-0.009655472,-0.83351797,0.00014,0.011584,-69.4635,0.00169586,0.00023266743,0.13719732,0.00223267,-0.0003041427,-0.13622376,9208718,15,0,false,false,-58.922222,0.0019285274,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9116038,9116038,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.00041013956,0.019970093,"{""low"":0.019268647,""high"":0.019970093}",0.019268647,9116038,0.019944888,"CCC",0.019944888,8056121,12537853,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015696473,0.088685654,"{""low"":0.017699,""high"":0.054023}",-0.034754355,-0.64332515,0.017699,0.054023,-51.637936,0.02261886,-0.0033502132,-0.14811592,0.026972985,-0.007704338,-0.28563166,76875664,15,0,false,false,-2.0841713,0.019268647,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","[]",1742489640,false,1629417600000,6,410670366720,"CoinMarketCap",10423805,10423805,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020536754,0.00009750237,"9.380621E-5 - 9.750237E-5",0.00009380621,10423805,0.000095862655,"CCC",0.000095862655,6721936,9060763,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001380621,0.17257762,"8.0E-5 - 4.68E-4",-0.0003741938,-0.79955935,0.00008,0.000468,-72.72727,0.00010854,-0.000014733792,-0.13574527,0.000173945,-0.00008013879,-0.4607134,38523428,15,0,false,false,-2.142376,0.00009380621,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",167931,167931,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.005442567,0.040194266,"{""low"":0.033581734,""high"":0.040194266}",0.033581734,167931,0.04006668,"CCC",0.04006668,864599,175609,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.010684406,0.45916915,"{""low"":0.023269,""high"":0.664681}",-0.6307276,-0.9489177,0.023269,0.664681,-92.540985,0.08189508,-0.047941677,-0.5854036,0.08387203,-0.04991862,-0.59517604,1492131,15,0,false,false,-13.815036,0.033953406,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5635945,"CoinMarketCap",19017954,19017954,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.42460155,14.87405,"{""low"":14.254496,""high"":14.87405}",14.254496,19017954,14.87405,"CCC",14.87405,25162558,23970266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7066727,0.13601345,"{""low"":12.547823,""high"":154.84367}",-140.58917,-0.90794265,12.547823,154.84367,-88.588264,18.956673,-4.702177,-0.24804865,35.8792,-21.624704,-0.60270864,80337560,15,0,false,false,-2.8925583,14.254496,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",83480024,83480024,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.8228054,17.937782,"{""low"":16.888569,""high"":17.937782}",16.888569,83480024,17.862484,"CCC",17.862484,147483568,67096089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.0741377,0.56166965,"{""low"":10.814431,""high"":50.22721}",-33.338642,-0.6637566,10.814431,50.22721,-15.075022,23.646694,-6.7581253,-0.28579578,25.022337,-8.133768,-0.32506028,601233344,15,0,false,false,-4.645636,16.888569,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",35048248,35048248,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002627005,0.006059025,"{""low"":0.005608172,""high"":0.006059025}",0.005608172,35048248,0.006057121,"CCC",0.006057121,62559655,31801319,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025031723,0.8061747,"{""low"":0.003105,""high"":0.026694}",-0.021085829,-0.78990895,0.003105,0.026694,-33.4944,0.00789952,-0.0022913478,-0.29006165,0.00923592,-0.0036277482,-0.39278686,313495360,15,0,false,false,-4.4746423,0.005608172,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",455816,455816,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00035906024,0.008937667,"{""low"":0.008225611,""high"":0.008937667}",0.008225611,455816,0.0086249085,"CCC",0.0086249085,816184,235128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007256279,0.09672459,"{""low"":0.007502,""high"":0.046157}",-0.03792937,-0.8217469,0.007502,0.046157,-72.382324,0.0093402,-0.0011125719,-0.1191165,0.01082636,-0.0025987327,-0.24003752,4219153,15,0,false,false,-4.181592,0.008227628,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26184346,26184346,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00010294095,0.017204283,"{""low"":0.016388943,""high"":0.017204283}",0.016388943,26184346,0.016993968,"CCC",0.016993968,61608305,29847157,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0031217868,0.22942506,"{""low"":0.013607,""high"":0.143146}",-0.1264172,-0.8831348,0.013607,0.143146,-56.57041,0.0196373,-0.002908513,-0.14811166,0.049835935,-0.033107147,-0.6643228,84649960,15,0,false,false,0.6191569,0.016728787,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1237550,1237550,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00011891662,0.0023844165,"{""low"":0.0020136014,""high"":0.0023844165}",0.0020136014,1237550,0.0020381925,"CCC",0.0020381925,1322638,306977,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00088421896,0.7289521,"{""low"":0.001213,""high"":0.026797}",-0.024699781,-0.9217368,0.001213,0.026797,-88.62839,0.00288656,-0.00078934105,-0.2734539,0.00510589,-0.0030086709,-0.589255,5589017,15,0,false,false,6.0110435,0.002097219,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",27569402,27569402,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.014852136,0.43923068,"{""low"":0.41943404,""high"":0.43923068}",0.41943404,27569402,0.43923068,"CCC",0.43923068,49452563,28595527,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.061676055,0.17239603,"{""low"":0.357758,""high"":1.508157}",-1.088723,-0.7218897,0.357758,1.508157,-66.36305,0.48487467,-0.065440625,-0.134964,0.634012,-0.21457794,-0.33844462,658958528,15,0,false,false,-3.4198933,0.41943404,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16512566,16512566,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.003282994,0.28997767,"{""low"":0.27797246,""high"":0.28997767}",0.27797246,16512566,0.28997767,"CCC",0.28997767,43369449,29216692,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058779463,0.26816306,"{""low"":0.219193,""high"":0.708177}",-0.4302045,-0.60748166,0.219193,0.708177,-39.07966,0.2980148,-0.02004233,-0.0672528,0.34211624,-0.06414378,-0.18749118,277972448,15,0,false,false,-1.1672633,0.27797246,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","[]",1742489640,false,1648425600000,6,0,"CoinMarketCap",124,124,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.500785e-8,0.0001050597,"1.0490084E-4 - 1.050597E-4",0.00010490084,124,0.00010502688,"CCC",0.00010502688,3300,1946,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",1.6894774e-8,0.0001610547,"1.0490084E-4 - 4.42E-4",-0.00033708225,-0.76262957,0.00010490084,0.000442,-71.467384,0.00012454,-0.000019622268,-0.15755795,0.00014874,-0.000043822263,-0.29462326,0,15,0,false,false,-0.07143915,0.00010491774,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","[]",1742489640,false,1594684800000,6,2911744000,"CoinMarketCap",714721,714721,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-7.7241566e-7,0.00045878676,"3.9662726E-4 - 4.5878676E-4",0.00039662726,714721,0.00042356987,"CCC",0.00042356987,2309382,752818,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008438082,0.24458209,"3.45E-4 - 0.005282",-0.0048526195,-0.9187087,0.000345,0.005282,-90.125755,0.00076454,-0.00033515916,-0.43838015,0.000925585,-0.0004962041,-0.5360979,1250247,15,0,false,false,-0.17956334,0.00042938083,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CEEK VR USD","CEEK VR USD","USD","[]","2025-03-20T16:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",940417,940417,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00044133328,0.017620545,"{""low"":0.016889183,""high"":0.017620545}",0.016889183,940417,0.017380832,"CCC",0.017380832,1629831,930059,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010768771,0.068019025,"{""low"":0.015832,""high"":0.095617}",-0.07870812,-0.82316035,0.015832,0.095617,-76.24735,0.02125998,-0.0043511037,-0.2046617,0.03051003,-0.013601154,-0.44579285,13623783,15,0,false,false,-2.5436826,0.016908877,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","[]","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1425274,1425274,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010081008,0.10391337,"{""low"":0.09972723,""high"":0.10391337}",0.09972723,1425274,0.10391337,"CCC",0.10391337,2715426,2163729,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016275734,0.19293647,"{""low"":0.084358,""high"":0.457391}",-0.35675725,-0.7799831,0.084358,0.457391,-68.49382,0.125884,-0.025250264,-0.20058359,0.179294,-0.07866027,-0.43872225,35794860,15,0,false,false,-0.9918176,0.10063373,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",120798,120798,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.044071376,0.72444844,"{""low"":0.71286875,""high"":0.72444844}",0.71286875,120798,0.7243903,"CCC",0.7243903,128386,77998,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0059739947,0.008405506,"{""low"":0.710724,""high"":1.057326}",-0.34062797,-0.32215986,0.710724,1.057326,-3.9827049,0.7723444,-0.05564642,-0.07204871,0.84985834,-0.13316035,-0.15668535,83770352,15,0,false,false,-5.792998,0.716698,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2018-12-19T00:00:00.000Z",4,38992480,"CoinMarketCap",29166490,29166490,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.2949319,5.7245283,"{""low"":5.377131,""high"":5.7245283}",5.377131,29166490,5.716736,"CCC",5.716736,57905593,27477589,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.72722006,0.1563944,"{""low"":4.649911,""high"":26.163586}",-20.786455,-0.7944804,4.649911,26.163586,-69.71447,7.2098484,-1.8327174,-0.25419638,11.852806,-6.475675,-0.5463411,209667664,15,0,false,false,-5.19973,5.377131,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","[]",1742489640,false,1614729600000,6,101057664,"CoinMarketCap",6318,6318,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-9.451178e-7,0.001096814,"8.994485E-4 - 0.001096814",0.0008994485,6318,0.0009008389,"CCC",0.0009008389,17678,11075,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014388317,0.19032165,"7.56E-4 - 0.007406",-0.006506117,-0.8784927,0.000756,0.007406,-85.89322,0.00123924,-0.0003393569,-0.27384275,0.002256385,-0.0013565018,-0.60118365,90940,15,0,false,false,-0.10491648,0.00089988316,"UDO"
