"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",144626,144626,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.004082281,0.05933164,"{""low"":0.055906173,""high"":0.05933164}",0.055906173,144626,0.059100088,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-6.6347303,0.0574467,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7798471,0.051197,0.26094,-75.31098,0.06143332,-0.0039866194,-0.06489344,0.07330502,-0.015858319,-0.21633333,219681,15,0,"CCC",0.059100088,93019,150631,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0062496997,0.1220716,"{""low"":0.051197,""high"":0.26094}",-0.20349328,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,false,false,"Kripto koin USD","Kripto koin USD",0,0.000039619314,"[]",1749146820,"REGULAR",-0.9109678,0.000032,0.000445,-56.521736,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"CCC",0.000039619314,3489,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",130517,130517,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00020843977,0.004716893,"{""low"":0.0045341663,""high"":0.004716893}",0.0045341663,130517,0.004716893,false,false,"Virtual Tourist USD","Virtual Tourist USD",-4.387766,0.004542034,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7800894,0.00298,0.020654,-65.742424,0.00482422,-0.00028218608,-0.058493614,0.00733256,-0.002790526,-0.3805664,0,15,0,"CCC",0.004716893,123789,116824,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001562034,0.5241725,"{""low"":0.00298,""high"":0.020654}",-0.016111966,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap",104973,104973,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0024629235,0.044668913,"{""low"":0.0417565,""high"":0.044668913}",0.0417565,104973,0.044668913,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-5.569777,0.0417565,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.84434783,0.040414,0.268268,-83.36674,0.04595056,-0.004194062,-0.09127336,0.064584225,-0.022827726,-0.35345668,164416,15,0,"CCC",0.044668913,92830,121354,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0013424978,0.03321863,"{""low"":0.040414,""high"":0.268268}",-0.2265115,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,false,false,"ProxyNode USD",,0,0.000049554663,"[]",1672943400,"REGULAR",-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",9.38162e-8,0.00022021645,"2.1998525E-4 - 2.2021645E-4",0.00021998525,0,0.00022002103,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.04263556,0.00022011354,"[]",1749808380,"REGULAR",-0.97466177,0.00021998525,0.008687,-94.55942,0.00119294,-0.0009728265,-0.8154865,0.002318165,-0.0020980516,-0.90504843,4992,15,0,"CCC",0.00022002103,27415,24552,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",1.2828968e-7,0.00058317406,"2.1998525E-4 - 0.008687",-0.008466886,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",83257760,83257760,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.19794416,4.5651207,"{""low"":4.448664,""high"":4.5651207}",4.448664,83257760,4.5651207,false,false,"Bitget Token USD","Bitget Token USD",-4.182295,4.5349617,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.46553743,0.644062,8.485087,318.19797,4.7751465,-0.24018478,-0.050298937,4.8592677,-0.324306,-0.066739686,5305873408,15,0,"CCC",4.5651207,120343807,45462714,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8908997,6.0411882,"{""low"":0.644062,""high"":8.485087}",-3.9501257,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",111178144,111178144,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.90517807,34.00475,"{""low"":33.52726,""high"":34.00475}",33.52726,111178144,34.00475,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",2.7691662,33.59306,"[]","2025-06-13T09:52:00.000Z","REGULAR",-0.012106831,9.163261,34.00475,234.75499,30.361732,3.231327,0.106427625,27.84528,5.74778,0.20641847,0,15,0,"CCC",34.00475,32538371,38224229,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.429798,2.6660593,"{""low"":9.163261,""high"":34.00475}",-0.41168976,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",325003,325003,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000009653391,0.0020331575,"{""low"":0.0019197488,""high"":0.0020331575}",0.0019197488,325003,0.001970692,false,false,"LIF3 USD","LIF3 USD",0.48637545,0.0019943996,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.892002,0.001446,0.018467,-71.56987,0.00209886,-0.0001044604,-0.049770065,0.005073725,-0.0030793252,-0.60691607,0,15,0,"CCC",0.001970692,370188,245411,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00054839964,0.37925288,"{""low"":0.001446,""high"":0.018467}",-0.0164726,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.7612,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.9598003,0.080005,18.935476,-10.447062,0.7900452,-0.028845191,-0.03651081,0.82221717,-0.061017156,-0.07421051,0,15,0,"CCC",0.7612,889,114,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1859296,1859296,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0022501945,0.120503254,"{""low"":0.11219125,""high"":0.120503254}",0.11219125,1859296,0.11574721,false,false,"Shardeum USD","Shardeum USD",-1.9662462,0.11219125,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6974158,0.064441,0.370777,-35.74977,0.14671686,-0.03452561,-0.23532136,0.14671686,-0.03452561,-0.23532136,0,15,0,"CCC",0.11574721,5166905,1702442,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04775025,0.7409917,"{""low"":0.064441,""high"":0.370777}",-0.25858575,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",24291638,24291638,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.33880424,17.415726,"{""low"":17.105488,""high"":17.415726}",17.105488,24291638,17.403307,false,false,"GateToken USD","GateToken USD",-1.9315641,17.201567,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.3371856,5.654648,25.952312,118.59758,20.989286,-3.7877197,-0.18045968,19.834078,-2.6325111,-0.13272667,2114254720,15,0,"CCC",17.403307,13032433,9802692,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.546919,2.0420227,"{""low"":5.654648,""high"":25.952312}",-8.750746,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000021830201,0.13107634,"{""low"":0.13079259,""high"":0.13107634}",0.13079259,11,0.13083199,false,false,"Tether CNHt USD",,0.0166914,0.13083243,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.14832057,0.11635,0.153617,0.1809597,0.13217647,-0.00134404,-0.010168527,0.12748018,0.0033522546,0.02629628,0,15,0,"CCC",0.13083199,412,241,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014482431,0.124472976,"{""low"":0.11635,""high"":0.153617}",-0.02278456,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",515552,515552,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.020359397,1.2868192,"{""low"":1.2303717,""high"":1.2868192}",1.2303717,515552,1.2828364,false,false,"Ampleforth USD","Ampleforth USD",-1.5765827,1.2710029,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.25639817,0.771271,1.709252,31.792152,1.2169148,0.054088116,0.044446923,1.1975887,0.07341421,0.061301686,35936964,15,0,"CCC",1.2828364,443765,876826,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4997319,0.64793295,"{""low"":0.771271,""high"":1.709252}",-0.4382491,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",52973,52973,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000025719128,0.00007601321,"7.145764E-5 - 7.601321E-5",0.00007145764,52973,0.00007601321,false,false,"AssangeDAO USD","AssangeDAO USD",-3.3413043,0.00007440134,"[]",1749808380,"REGULAR",-0.8841101,0.000046,0.000642,-30.63063,0.00009836,-0.000023958659,-0.24358132,0.000098805,-0.000024403664,-0.24698815,0,15,0,"CCC",0.00007601321,60028,60234,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028401337,0.6174204,"4.6E-5 - 6.42E-4",-0.0005675987,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",147765,147765,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.1749826e-9,0.00010061198,"9.964033E-5 - 1.0061198E-4",0.00009964033,147765,0.00010021163,false,false,"HI USD","HI USD",-0.00920624,0.00009965243,"[]",1749808380,"REGULAR",-0.8316682,0.000099,0.000592,-79.75708,0.00010254,-0.0000028875656,-0.028160384,0.000155095,-0.000055442564,-0.35747486,6140074,15,0,"CCC",0.00010021163,115932,119494,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.524351e-7,0.006590254,"9.9E-5 - 5.92E-4",-0.0004923476,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",113,113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.067040026,0.4857,"{""low"":0.4815,""high"":0.4857}",0.4815,113,0.4857,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",16.175264,0.4815,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.48070017,0.18501,0.92721,-42.11712,0.4761142,0.0053857863,0.011311963,0.66607594,-0.18457595,-0.27710947,0,15,0,"CCC",0.4857,210,66,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.29649,1.6025621,"{""low"":0.18501,""high"":0.92721}",-0.44570997,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9659401216,"CoinMarketCap",181172,181172,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000015946513,0.00069355936,"6.638657E-4 - 6.9355936E-4",0.0006638657,181172,0.0006888998,false,false,"KAN USD","KAN USD",2.3575208,0.00069235655,"[]",1749808380,"REGULAR",-0.34559873,0.000281,0.001058,-21.564245,0.00072864,-0.000036283454,-0.049796134,0.000749555,-0.000057198456,-0.07630988,6687750,15,0,"CCC",0.0006888998,166361,167668,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041135657,1.4639025,"2.81E-4 - 0.001058",-0.00036564347,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0019980036,0.051266134,"{""low"":0.05122233,""high"":0.051266134}",0.05122233,267,0.051245727,false,false,"Tether MXNt USD","Tether MXNt USD",4.0570307,0.05124599,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.111669846,0.045006,0.057688,-8.911001,0.05208144,-0.0008354485,-0.016041195,0.049782604,0.0014633872,0.029395552,0,15,0,"CCC",0.051245727,461,396,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0062399916,0.138648,"{""low"":0.045006,""high"":0.057688}",-0.0064420104,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",374380,374380,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00024731667,0.0015396449,"{""low"":0.0011967974,""high"":0.0015396449}",0.0011967974,374380,0.0014543344,false,false,"EARNM USD",,-16.958586,0.0012110401,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.950978,0.0011967974,0.024704,-93.18023,0.00168394,-0.00047289988,-0.28082943,0.005850737,-0.004639697,-0.79301065,0,15,0,"CCC",0.0014543344,344940,352495,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000014242716,0.011900691,"{""low"":0.0011967974,""high"":0.024704}",-0.02349296,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",288968,288968,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00006091199,0.0014873018,"{""low"":0.0014427584,""high"":0.0014873018}",0.0014427584,288968,0.0014873018,false,false,"Analog USD","Analog USD",-4.0486264,0.0014435973,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.36850512,0.0011,0.002286,11.807585,0.00159526,-0.00015166274,-0.09507086,0.0014541625,-0.0000105652725,-0.0072655375,2680889,15,0,"CCC",0.0014873018,5701482,929141,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00034359726,0.31236115,"{""low"":0.0011,""high"":0.002286}",-0.0008424027,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",356305,356305,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00018325169,0.005754257,"{""low"":0.00534697,""high"":0.005754257}",0.00534697,356305,0.005743153,false,false,"Creta World USD","Creta World USD",-3.225973,0.0054972586,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.8106679,0.00534697,0.029035,-55.92712,0.0069944,-0.0014971416,-0.2140486,0.007965505,-0.0024682465,-0.3098669,8060671,15,0,"CCC",0.005743153,227694,213254,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015028846,0.028107218,"{""low"":0.00534697,""high"":0.029035}",-0.023537742,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4597919,4597919,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000050941017,0.0024795192,"{""low"":0.0019437231,""high"":0.0024795192}",0.0019437231,4597919,0.0020134072,false,false,"Klever Coin USD","Klever Coin USD",-0.20969984,0.0024241605,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.6613828,0.001532,0.007159,-19.57841,0.00257104,-0.00014687958,-0.05712847,0.00309297,-0.0006688095,-0.21623537,21528436,15,0,"CCC",0.0020134072,3370045,5127872,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00089216046,0.58235013,"{""low"":0.001532,""high"":0.007159}",-0.0047348393,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3376910,3376910,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.06709933,1.0412557,"{""low"":0.98230827,""high"":1.0412557}",0.98230827,3376910,1.0351002,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",-6.269523,1.0031459,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.77151465,0.617307,4.390417,3.1346202,1.1562943,-0.15314841,-0.1324476,1.3717785,-0.36863256,-0.26872602,26890530,15,0,"CCC",1.0351002,13345399,4721870,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38583893,0.6250357,"{""low"":0.617307,""high"":4.390417}",-3.3872712,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,37166440,"CoinMarketCap",330569,330569,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.034221113,0.49330267,"{""low"":0.47188163,""high"":0.49330267}",0.47188163,330569,0.49300817,false,false,"Propchain USD","Propchain USD",-6.74009,0.47350317,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.78313386,0.423276,2.183389,-68.92542,0.58262455,-0.10912138,-0.1872928,0.90974534,-0.43624216,-0.4795212,17598428,15,0,"CCC",0.49300817,358752,385732,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.050227165,0.118662916,"{""low"":0.423276,""high"":2.183389}",-1.7098858,"PROPC"
