"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","USD",-96.127914,0.00324666,-0.00045844214,-0.14120422,0.022944216,-0.020155998,-0.8784784,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",13907,13907,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00000867201,0.002882853,"{""low"":0.0026688755,""high"":0.002882853}",0.0026688755,13907,0.0027796058,"CCC",0.0027796058,137122,26075,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00035621808,0.14647126,"{""low"":0.002432,""high"":0.30793}",-0.30514178,-0.9909453,0.002432,0.30793,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.31199545,0.002788218,"[]","2025-06-08T23:53:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD",-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Creo Engine USD","Creo Engine USD","USD",-83.855156,0.0098316,-0.0003252253,-0.03307959,0.020926574,-0.0114202,-0.54572713,3802805,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1227946,1227946,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000012214296,0.009519896,"{""low"":0.009484072,""high"":0.009519896}",0.009484072,1227946,0.009519896,"CCC",0.009519896,1351881,1228791,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019763745,0.26246673,"{""low"":0.00753,""high"":0.070963}",-0.06145663,-0.8660376,0.00753,0.070963,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.12831482,0.009506375,"[]","2025-06-08T23:52:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD",-70.767975,0.07077968,-0.009539507,-0.13477749,0.11099756,-0.049757384,-0.44827458,19859654,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",167566,167566,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001162,0.062474824,"{""low"":0.060852453,""high"":0.062474824}",0.060852453,167566,0.062474824,"CCC",0.062474824,321003,297188,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0033711754,0.058255292,"{""low"":0.057869,""high"":0.340317}",-0.27907684,-0.82004964,0.057869,0.340317,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8621159,0.061240174,"[]","2025-06-08T23:52:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","USD",6.320548,2.5179436,0.47146916,0.18724373,2.8448694,0.14454341,0.050808452,3819075,15,0,false,false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",2574,2574,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.015481472,3.0048943,"{""low"":2.9859385,""high"":3.0048943}",2.9859385,2574,3.0048943,"CCC",3.0048943,52654,91263,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.1543058,0.6290128,"{""low"":1.835107,""high"":3.524284}",-0.5348711,-0.15176731,1.835107,3.524284,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5152092,2.9894128,"[]","2025-06-08T23:53:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD",2.6139975,0.68040925,-0.01960516,-0.028813776,0.8591901,-0.19838601,-0.23089886,300279968,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9277781,9277781,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0018442869,0.6730509,"{""low"":0.6525233,""high"":0.6730509}",0.6525233,9277781,0.6589138,"CCC",0.6589138,22126971,14247464,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3058751,0.8617923,"{""low"":0.354929,""high"":2.878916}",-2.218112,-0.77046776,0.354929,2.878916,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.27987364,0.6608041,"[]","2025-06-08T23:53:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BladeWarrior USD",,"USD",-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"[]",1666895400,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD","USD",-62.509693,0.021776317,-0.01135671,-0.5215166,0.021776317,-0.01135671,-0.5215166,10419589,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2542207,2542207,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00029903837,0.011215403,"{""low"":0.009758038,""high"":0.011215403}",0.009758038,2542207,0.010150954,"CCC",0.010150954,12010189,4745040,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0016296059,0.18539315,"{""low"":0.00879,""high"":0.060001}",-0.049581394,-0.82634276,0.00879,0.060001,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,2.9547594,0.010419606,"[]","2025-06-08T23:54:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Realio Network USD","Realio Network USD","USD",-86.187836,0.2796263,-0.041419104,-0.14812306,0.520695,-0.28248775,-0.5425206,41378960,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,173709936,"CoinMarketCap",1531040,1531040,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010260969,0.25374186,"{""low"":0.2382072,""high"":0.25374186}",0.2382072,1531040,0.24872336,"CCC",0.24872336,3492379,2665647,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11129321,0.8769184,"{""low"":0.126914,""high"":1.802621}",-1.5644138,-0.8678551,0.126914,1.802621,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.1296916,0.2382072,"[]","2025-06-08T23:53:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD",-86.409424,0.01030608,-0.001056023,-0.10246602,0.02442599,-0.015175934,-0.6213027,3515285,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",230326,230326,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00017032959,0.009881046,"{""low"":0.009066015,""high"":0.009881046}",0.009066015,230326,0.009080497,"CCC",0.009080497,78427,217723,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00021205656,0.023462774,"{""low"":0.009038,""high"":0.066974}",-0.057723943,-0.86188585,0.009038,0.066974,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.8759394,0.009250057,"[]","2025-06-08T23:53:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD",-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]",1741742880,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD",-99.40635,0.02080486,-0.009352567,-0.4495376,0.14435846,-0.13290617,-0.9206677,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",466057,466057,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0005574366,0.011656516,"{""low"":0.010817774,""high"":0.011656516}",0.010817774,466057,0.010817774,"CCC",0.010817774,1004859,936539,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006782934,0.06295651,"{""low"":0.010774,""high"":2.336048}",-2.3245957,-0.99509764,0.010774,2.336048,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,5.116511,0.011452293,"[]","2025-06-08T23:53:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD",114.27233,0.03244894,0.010644339,0.32803348,0.028638577,0.014454702,0.5047284,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",223759,223759,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.010883313,0.04338331,"{""low"":0.025976019,""high"":0.04338331}",0.025976019,223759,0.032129053,"CCC",0.032129053,121110,234469,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03095828,2.5511563,"{""low"":0.012135,""high"":0.046254}",-0.0031607226,-0.068334036,0.012135,0.046254,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,33.788647,0.04309328,"[]","2025-06-08T23:54:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD",-91.75287,0.05927656,0.0002481155,0.0041857273,0.13958585,-0.08006118,-0.5735623,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",882,882,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0010146871,0.060165055,"{""low"":0.057688978,""high"":0.060165055}",0.057688978,882,0.058511198,"CCC",0.058511198,35656,3030,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021799672,0.57785743,"{""low"":0.037725,""high"":0.723979}",-0.66445434,-0.91778123,0.037725,0.723979,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.7342123,0.059524674,"[]","2025-06-08T23:53:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,"USD",-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD",-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node Cubed USD",,"USD",-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"[]",1657218780,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD",-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","THORWallet USD","USD",-2.058524,0.02097704,0.0031233542,0.14889394,0.013920185,0.01018021,0.7313272,0,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",99576,99576,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.006826045,0.03205062,"{""low"":0.024003038,""high"":0.03205062}",0.024003038,99576,0.030926144,"CCC",0.030926144,43866,72535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.021250395,7.456279,"{""low"":0.00285,""high"":0.035333}",-0.011232605,-0.31790692,0.00285,0.035333,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-22.071875,0.024100395,"[]","2025-06-08T23:53:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD",-65.82011,0.00439862,-0.00066961045,-0.15223193,0.006709835,-0.0029808253,-0.4442472,24601010,15,0,false,false,"REGULAR",false,1620777600000,6,6597196800,"CoinMarketCap",4066052,4066052,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00012399559,0.003943716,"0.0036541906 - 0.003943716",0.0036541906,4066052,0.003875934,"CCC",0.003875934,4681226,4686439,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0036090098,30.075083,"1.2E-4 - 0.020042",-0.01631299,-0.8139402,0.00012,0.020042,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2181501,0.0037290098,"[]",1749426780,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","USD",-92.778046,0.0025266,-0.0011225967,-0.4443112,0.00325024,-0.0018462369,-0.5680309,1283724,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,914331840,"CoinMarketCap",281707,281707,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000054419506,0.0014694099,"{""low"":0.0013072855,""high"":0.0014694099}",0.0013072855,281707,0.0013500453,"CCC",0.0013500453,246573,330511,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00034900324,0.33080876,"{""low"":0.001055,""high"":0.034842}",-0.033437997,-0.95970374,0.001055,0.034842,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,4.0323157,0.0014040032,"[]","2025-06-08T23:54:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD",-98.69401,0.00257504,-0.0012907436,-0.5012518,0.010570595,-0.009286298,-0.8785029,1284243,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999958528,"CoinMarketCap",1536853,1536853,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000050311675,0.001439107,"{""low"":0.001274107,""high"":0.001439107}",0.001274107,1536853,0.001337745,"CCC",0.001337745,2026290,2078682,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00013829651,0.12067758,"{""low"":0.001146,""high"":0.197859}",-0.1965747,-0.993509,0.001146,0.197859,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-3.7697668,0.0012842965,"[]","2025-06-08T23:54:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD",-31.069016,4.191213,-0.15644503,-0.03732691,4.3511124,-0.31634426,-0.072704226,1133247488,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,280870560,"CoinMarketCap",45740212,45740212,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.024449825,4.074121,"{""low"":3.9820526,""high"":4.074121}",3.9820526,45740212,4.0131607,"CCC",4.0131607,62010399,47312632,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0193212,0.3380332,"{""low"":3.015447,""high"":6.517504}",-2.482736,-0.38093355,3.015447,6.517504,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.6096776,4.034768,"[]","2025-06-08T23:54:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","USD",-81.241066,0.0350791,-0.006028652,-0.1718588,0.06159542,-0.032544974,-0.5283668,3483044,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,119896424,"CoinMarketCap",516275,516275,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00016671233,0.029462947,"{""low"":0.028535958,""high"":0.029462947}",0.028535958,516275,0.029263323,"CCC",0.029263323,544109,545944,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0019804463,0.07316019,"{""low"":0.02707,""high"":0.186035}",-0.15698457,-0.84384423,0.02707,0.186035,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.5705938,0.029050447,"[]","2025-06-08T23:52:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","USD",-78.238365,0.02200546,-0.0028064493,-0.12753423,0.032763075,-0.013564065,-0.41400465,2274342,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",60409,60409,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00009830296,0.019351203,"{""low"":0.018127678,""high"":0.019351203}",0.018127678,60409,0.019297631,"CCC",0.019297631,52770,34402,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00401201,0.26417398,"{""low"":0.015187,""high"":0.09247}",-0.07327099,-0.79237586,0.015187,0.09247,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.509411,0.01919901,"[]","2025-06-08T23:53:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","USD",-74.3934,0.02600954,-0.0028963294,-0.11135643,0.06275601,-0.0396428,-0.6316973,0,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2155,2155,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00009809062,0.023214586,"{""low"":0.022908486,""high"":0.023214586}",0.022908486,2155,0.02311229,"CCC",0.02311229,1559,2253,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0034162104,0.17343812,"{""low"":0.019697,""high"":0.222032}",-0.19891879,-0.89590144,0.019697,0.222032,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.4225947,0.02311321,"[]","2025-06-08T23:53:00.000Z","SMILE"
