"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0638717,0.013653186,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/locus-chain",-0.00014681462,0.013855235,"{""low"":0.013523772,""high"":0.013855235}",0.013523772,85458,0.013855235,"CCC",0.013855235,350920,123845,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010018187,2.7560349,"{""low"":0.003635,""high"":0.029045}",-0.0153918145,-0.52992994,0.003635,0.029045,-46.12094,0.01571218,-0.002058993,-0.1310444,0.018360166,-0.0047069797,-0.2563691,28413136,15,0,"REGULAR",false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",85458,85458,"LOCUS","USD=X","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9846046,0.79218787,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/propy",0.0077239275,0.80872095,"{""low"":0.78932124,""high"":0.80872095}",0.78932124,6841071,0.78932124,"CCC",0.78932124,9187638,10462393,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33357885,0.7273709,"{""low"":0.458609,""high"":1.982908}",-1.1907201,-0.6004918,0.458609,1.982908,-31.05563,0.8409475,-0.04875964,-0.057981785,0.82549673,-0.033308864,-0.040350087,79218784,15,0,"REGULAR",false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6841071,6841071,"PRO","USD=X","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3987782,0.00009005699,"[]",1755370500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/casinocoin",0.0000029602234,0.000090729285,"8.525133E-5 - 9.0729285E-5",0.00008525133,4608,0.00008661509,"CCC",0.00008661509,4878,5837,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000032056985,0.5527066,"5.8E-5 - 3.54E-4",-0.000263943,-0.74560165,0.000058,0.000354,-36.02941,0.00009372,-0.0000036630154,-0.03908467,0.00011138,-0.000021323016,-0.19144385,0,15,0,"REGULAR",false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",4608,4608,"CSC","USD=X","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.467774,0.016368609,"[]",1755370140,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cook-protocol",0.0016839989,0.017573616,"0.014648596 - 0.017573616",0.014648596,107850,0.014648596,"CCC",0.014648596,74151,90649,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016272608,169.50633,"9.6E-5 - 0.045466",-0.02909739,-0.6399813,0.000096,0.045466,13097.298,0.00923994,0.007128669,0.77150595,0.01016149,0.0062071187,0.6108473,14300119,15,0,"REGULAR",false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",107850,107850,"COOK","USD=X","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.282924,0.007288527,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/foxsy-ai",0.00036572665,0.0073436094,"{""low"":0.00719901,""high"":0.0073436094}",0.00719901,537477,0.007200032,"CCC",0.007200032,1210095,1498948,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0017155274,0.30782837,"{""low"":0.005573,""high"":0.110922}",-0.10363347,-0.93429136,0.005573,0.110922,-91.88452,0.00926848,-0.0019799531,-0.2136222,0.023309374,-0.016020847,-0.6873135,4819142,15,0,"REGULAR",false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",537477,537477,"FOXSY","USD=X","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0162025,0.022315374,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xspectar",0.0000036153942,0.022324897,"{""low"":0.022311656,""high"":0.022324897}",0.022311656,22,0.022315891,"CCC",0.022315891,670,9,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019596374,7.207199,"{""low"":0.002719,""high"":0.050039}",-0.027723627,-0.5540404,0.002719,0.050039,165.06711,0.0190277,0.003287673,0.17278351,0.01449659,0.007818784,0.5393533,0,15,0,"REGULAR",false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR",false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.861897,0.0009436735,"[]",1755370200,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hxro",-0.000048225105,0.0010299095,"9.3401526E-4 - 0.0010299095",0.00093401526,256,0.0010029173,"CCC",0.0010029173,536,62,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006176735,1.894704,"3.26E-4 - 0.038601",-0.037657328,-0.97555315,0.000326,0.038601,-91.062996,0.00254174,-0.0015980664,-0.6287293,0.004124885,-0.0031812114,-0.77122426,0,15,0,"REGULAR",false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",256,256,"HXRO","USD=X","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14933144,0.018541297,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wefi",-0.000027729198,0.018594554,"{""low"":0.018520715,""high"":0.018594554}",0.018520715,2852,0.018581819,"CCC",0.018581819,37998,13847,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0003102962,0.01702025,"{""low"":0.018231,""high"":0.180384}",-0.1618427,-0.8972121,0.018231,0.180384,-59.72954,0.02013334,-0.0015920438,-0.079074994,0.040084027,-0.02154273,-0.5374393,776571,15,0,"REGULAR",false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2852,2852,"WEFI","USD=X","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28921548,0.036242083,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bmax",0.00010451302,0.03625203,"{""low"":0.03611243,""high"":0.03625203}",0.03611243,50971,0.036163,"CCC",0.036163,46758,56214,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00017008185,0.0047150655,"{""low"":0.036072,""high"":0.123479}",-0.08723692,-0.70649195,0.036072,0.123479,-69.35963,0.04274728,-0.006505199,-0.15217806,0.06916028,-0.0329182,-0.4759697,0,15,0,"REGULAR",false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",50971,50971,"BMAX","USD=X","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR",false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.811846,0.019822767,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/doland-tremp",0.00091005117,0.020593684,"{""low"":0.019090712,""high"":0.020593684}",0.019090712,1799062,0.019090712,"CCC",0.019090712,1177353,1119382,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0029097665,0.17204319,"{""low"":0.016913,""high"":0.457634}",-0.43781123,-0.95668423,0.016913,0.457634,-83.06154,0.0196337,0.0001890678,0.009629759,0.02906959,-0.009246822,-0.31809264,0,15,0,"REGULAR",false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1799062,1799062,"TREMP","USD=X","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8072476,0.01222741,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kromatika",-0.0006174855,0.012845181,"{""low"":0.01222741,""high"":0.012845181}",0.01222741,195,0.012844896,"CCC",0.012844896,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0068984106,1.2945038,"{""low"":0.005329,""high"":0.04215}",-0.029922588,-0.70990723,0.005329,0.04215,-25.99954,0.01014362,0.0020837905,0.20542869,0.00894997,0.0032774406,0.3661957,981624,15,0,"REGULAR",false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",195,195,"KROM","USD=X","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.027135,0.031067014,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pointpay",-0.0009697974,0.03303932,"{""low"":0.031027336,""high"":0.03303932}",0.031027336,351912,0.031065485,"CCC",0.031065485,183363,291357,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.017547015,1.2978562,"{""low"":0.01352,""high"":0.107687}",-0.07661998,-0.71150637,0.01352,0.107687,-22.96533,0.02357124,0.007495774,0.31800508,0.02005401,0.011013003,0.5491671,932010,15,0,"REGULAR",false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",351912,351912,"PXP","USD=X","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR",false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR",false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30184707,0.026424939,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smart-layer-network",-0.000080004334,0.026595242,"{""low"":0.026391728,""high"":0.026595242}",0.026391728,64720,0.026591016,"CCC",0.026591016,334932,87707,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011479389,0.045414366,"{""low"":0.025277,""high"":0.649274}",-0.62284905,-0.95930076,0.025277,0.649274,-85.77367,0.02815124,-0.0017263014,-0.06132239,0.06745887,-0.04103393,-0.6082808,1048461,15,0,"REGULAR",false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",64720,64720,"SLN","USD=X","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7175565,0.16991672,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metaplex",0.0012105554,0.17440312,"{""low"":0.16932265,""high"":0.17440312}",0.16932265,3765350,0.1706294,"CCC",0.1706294,60499700,6954469,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07576872,0.80478305,"{""low"":0.094148,""high"":0.550894}",-0.3809773,-0.6915619,0.094148,0.550894,-33.04898,0.15464832,0.0152684,0.09872982,0.19007792,-0.020161197,-0.10606807,141334192,15,0,"REGULAR",false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",3765350,3765350,"MPLX","USD=X","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7873775,0.051626056,"[]",1755370200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zon-token",0.00040331483,0.051704835,"0.05115358 - 0.051704835",0.05115358,46269,0.05117647,"CCC",0.05117647,80160,50831,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.051016055,83.63288,"6.1E-4 - 0.070113",-0.018486947,-0.26367357,0.00061,0.070113,498.5497,0.04551826,0.006107796,0.13418342,0.02123538,0.030390676,1.4311341,0,15,0,"REGULAR",false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",46269,46269,"ZON","USD=X","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.195462,0.13283402,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/resistance-dog",0.012290016,0.1455234,"{""low"":0.13196133,""high"":0.1455234}",0.13196133,358140,0.13388214,"CCC",0.13388214,732004,349546,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10686502,4.1150994,"{""low"":0.025969,""high"":0.939964}",-0.80713,-0.8586818,0.025969,0.939964,-64.839516,0.06815966,0.064674355,0.94886553,0.060710244,0.07212377,1.1880001,0,15,0,"REGULAR",false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",358140,358140,"REDO","USD=X","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4581714,0.0007445098,"[]",1755370200,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nft-maker",-0.000018762541,0.000792367,"7.34681E-4 - 7.92367E-4",0.000734681,80810,0.0007654113,"CCC",0.0007654113,31381,57079,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003445098,0.86127454,"4.0E-4 - 0.003515",-0.0027704902,-0.78819066,0.0004,0.003515,-35.27919,0.00069264,0.000051869778,0.07488707,0.0008089,-0.00006439019,-0.07960216,0,15,0,"REGULAR",false,false,"NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",80810,80810,"NMKR","USD=X","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5902644,0.040479224,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/singularitydao",0.00023753196,0.044026747,"{""low"":0.040364396,""high"":0.044026747}",0.040364396,4580,0.04275164,"CCC",0.04275164,2493,2823,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025752224,0.067940645,"{""low"":0.037904,""high"":0.458873}",-0.4183938,-0.9117856,0.037904,0.458873,-82.52064,0.04402766,-0.0035484359,-0.080595605,0.0672112,-0.02673198,-0.397731,3348975,15,0,"REGULAR",false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4580,4580,"SDAO","USD=X","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.878306,0.00020771746,"[]",1755370200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rebel-bots",0.000005811482,0.00020771746,"2.0185091E-4 - 2.0771746E-4",0.00020185091,2,0.00020190598,"CCC",0.00020190598,7574,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00012871745,1.6293349,"7.9E-5 - 0.027747",-0.027539283,-0.9925139,0.000079,0.027747,-97.9723,0.00019136,0.000016357459,0.085480034,0.001757975,-0.0015502576,-0.8818428,25610,15,0,"REGULAR",false,false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24398471,0.032065205,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sipher",-0.00007842481,0.0323603,"{""low"":0.031881414,""high"":0.0323603}",0.031881414,3048,0.032189846,"CCC",0.032189846,8397,17666,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0036742054,0.12941444,"{""low"":0.028391,""high"":0.229189}",-0.1971238,-0.86009276,0.028391,0.229189,-70.61572,0.03724754,-0.0051823333,-0.13913223,0.05482767,-0.022762466,-0.41516384,2877694,15,0,"REGULAR",false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3048,3048,"SIPHER","USD=X","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"REGULAR",false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","XRDOGE"
