"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2938603,0.055161923,0.1877148,0.1622607,0.18676151,1.1509966,12963268,15,0,false,false,0.3490222,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-4.8708177,false,"2024-03-07T00:00:00.000Z",6,37141668,"CoinMarketCap",466978,466978,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.017870694,"2024-12-14T13:00:00.000Z",0.3578614,"{""low"":0.3413217,""high"":0.3578614}",0.3413217,466978,0.34819996,"CCC",0.34819996,718501,872831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3016372,6.365669,"{""low"":0.047385,""high"":2.8567}",-2.5076778,-0.8778233,0.047385,2.8567,-73.73532,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.00010360339,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03989924,0.024733808,0.6199067,0.06587096,-0.001237914,-0.018793015,11602532,15,0,false,false,0.06463305,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",10.361177,false,"2024-06-10T00:00:00.000Z",6,179513920,"CoinMarketCap",345788,345788,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0060680285,"2024-12-14T13:00:00.000Z",0.06922179,"{""low"":0.064308725,""high"":0.06922179}",0.064308725,345788,0.065902345,"CCC",0.065902345,102630,175638,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.041426048,1.785067,"{""low"":0.023207,""high"":0.232652}",-0.16801894,-0.72218996,0.023207,0.232652,-64.163315,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.722807e-7,-0.4722807,5.25e-7,2.7192755e-9,0.005179572,0,15,0,false,false,5.277193e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-16.019995,false,1705017600000,8,0,"CoinMarketCap",2480664,2480664,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.00667535e-7,1734181200,5.58142e-7,"5.04003E-7 - 5.58142E-7",5.04003e-7,2480664,5.505148e-7,"CCC",5.505148e-7,4304664,1901847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.277193e-7,,"0.0 - 2.0E-6",-0.0000014722807,-0.7361404,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.779396,-0.106458664,-0.007203181,14.855171,-0.18223381,-0.012267365,0,15,0,false,false,14.672937,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.06397989,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009393692,"2024-12-14T13:00:00.000Z",14.689878,"{""low"":14.667099,""high"":14.689878}",14.667099,781,14.682784,"CCC",14.682784,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.473982,11.238104,"{""low"":1.198955,""high"":17.005945}",-2.3330078,-0.13718778,1.198955,17.005945,-13.521778,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01375678,0.0007147342,0.05195505,0.011812705,0.0026588095,0.2250805,0,15,0,false,false,0.014471514,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-4.0154805,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",179489,179489,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006054109,"2024-12-14T13:00:00.000Z",0.015074819,"{""low"":0.0144682955,""high"":0.015074819}",0.0144682955,179489,0.015000732,"CCC",0.015000732,430944,407287,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008889514,1.592532,"{""low"":0.005582,""high"":0.074478}",-0.060006484,-0.8056941,0.005582,0.074478,-24.781168,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02906952,0.010149308,0.34913915,0.04137517,-0.0021563433,-0.052116845,3795909,15,0,false,false,0.039218828,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-9.012892,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",102662,102662,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0038848892,"2024-12-14T13:00:00.000Z",0.04243803,"{""low"":0.039218828,""high"":0.04243803}",0.039218828,102662,0.042095196,"CCC",0.042095196,97555,225002,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.018487828,0.89179623,"{""low"":0.020731,""high"":0.307847}",-0.26862818,-0.8726029,0.020731,0.307847,35.043312,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11235005,15,0,false,false,0.011235005,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,-7.989592,false,,6,1000000000,"CoinMarketCap",1293979,1293979,"KLAUS","USD=X",,-0.0009755753,"2024-12-14T13:00:00.000Z",0.012781859,"{""low"":0.010731702,""high"":0.012781859}",0.010731702,1293979,0.012097393,"CCC",0.012097393,,,,,,0.0005033035,0.046898756,"{""low"":0.010731702,""high"":0.012781859}",-0.0015468542,-0.1210195,0.010731702,0.012781859,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.576359,8.109848,0.2568329,21.915436,17.770771,0.8108792,0,15,0,false,false,39.686207,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"2024-12-14T12:59:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":42.057842}",-2.3716354,-0.05638985,12.073301,42.057842,78.66836,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18949468,0.14147045,0.74656683,0.16965632,0.16130881,0.9507975,255367648,15,0,false,false,0.33096513,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",1.3148991,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1451686,1451686,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004295379,"2024-12-14T13:00:00.000Z",0.33892196,"{""low"":0.32447052,""high"":0.33892196}",0.32447052,1451686,0.32447052,"CCC",0.32447052,2771787,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27021512,4.4479856,"{""low"":0.06075,""high"":0.401055}",-0.07008988,-0.17476375,0.06075,0.401055,386.24457,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01817084,-0.009218426,-0.5073198,0.042549394,-0.03359698,-0.78959954,0,15,0,false,false,0.008952413,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-5.2659564,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00049763545,"2024-12-14T13:00:00.000Z",0.009042156,"{""low"":0.008788795,""high"":0.009042156}",0.008788795,172,0.009019573,"CCC",0.009019573,4967,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033534127,0.59893066,"{""low"":0.005599,""high"":1.423516}",-1.4145637,-0.99371105,0.005599,1.423516,-99.2252,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1894129,0.1699708,0.8973559,0.19484726,0.16453645,0.8444381,18326654,15,0,false,false,0.3593837,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",9.690393,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1158120,1158120,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.03174907,"2024-12-14T13:00:00.000Z",0.3638622,"{""low"":0.32909006,""high"":0.3638622}",0.32909006,1158120,0.32909006,"CCC",0.32909006,402130,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23173471,1.8154057,"{""low"":0.127649,""high"":0.777959}",-0.4185753,-0.53804284,0.127649,0.777959,5.201757,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4543076,0.5430031,0.15719593,3.190754,0.8065567,0.25277933,81109760,15,0,false,false,3.9973106,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",1.244283,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",28536220,28536220,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.049126625,"2024-12-14T13:00:00.000Z",4.238598,"{""low"":3.9653971,""high"":4.238598}",3.9653971,28536220,3.9892795,"CCC",3.9892795,10768484,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8811495,0.8889444,"{""low"":2.116161,""high"":10.063328}",-6.066017,-0.6027844,2.116161,10.063328,5.919099,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298.61496,-1.3673096,-0.004578838,335.968,-38.720337,-0.11525008,13848326,15,0,false,false,297.24765,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-1.7037066,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",13976,13976,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.152008,"2024-12-14T13:00:00.000Z",300.9498,"{""low"":297.24765,""high"":300.9498}",297.24765,13976,299.7632,"CCC",299.7632,12629,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.07611,0.3439688,"{""low"":221.17154,""high"":429.64932}",-132.40167,-0.30816218,221.17154,429.64932,34.447144,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332312,0.00007725065,0.02324642,0.004064965,-0.00066459435,-0.16349325,91096144,15,0,false,false,0.0034003707,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",3.6414607,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",529795,529795,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00011947262,"2024-12-14T13:00:00.000Z",0.0034096518,"{""low"":0.0032990996,""high"":0.0034096518}",0.0032990996,529795,0.0032990996,"CCC",0.0032990996,396170,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021353709,1.6880403,"{""low"":0.001265,""high"":0.009903}",-0.0065026293,-0.6566323,0.001265,0.009903,-38.48592,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,1.9203542,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,5.822099e-7,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000192,-1.4914326e-7,-0.077678785,0.0000045707,-0.0000027998435,-0.6125634,0,15,0,false,false,0.0000017708567,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-0.85428333,false,1717027200000,8,0,"CoinMarketCap",2206619,2206619,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5258479e-8,1734181140,0.0000018086607,"1.7708567E-6 - 1.8086607E-6",0.0000017708567,2206619,0.0000017877356,"CCC",0.0000017877356,2120509,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.708567e-7,0.7708567,"1.0E-6 - 9.8E-5",-0.00009622914,-0.98193,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,304776384,15,0,false,false,0.16087052,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.3558056,false,,6,1894544640,"CoinMarketCap",4408821,4408821,"AVAIL","USD=X",,-0.003881231,"2024-12-14T13:00:00.000Z",0.1662798,"{""low"":0.16087052,""high"":0.1662798}",0.16087052,4408821,0.16219474,"CCC",0.16219474,,,,,,0,0,"{""low"":0.16087052,""high"":0.1662798}",-0.0054092705,-0.032531135,0.16087052,0.1662798,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1453737,15,0,false,false,0.0000034556026,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-8.654444,false,,8,420690001920,"CoinMarketCap",54752,54752,"MATT","USD=X",,-3.2739763e-7,1734181200,0.0000039795405,"3.4543057E-6 - 3.9795405E-6",0.0000034543057,54752,0.0000039560614,"CCC",0.0000039560614,,,,,,1.2969394e-9,0.0003754559,"3.4543057E-6 - 3.9795405E-6",-5.2393784e-7,-0.13165787,0.0000034543057,0.0000039795405,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278124,-0.00038025714,-0.13672216,0.03418624,-0.031785257,-0.92976755,0,15,0,false,false,0.002400983,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-9.063394,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",146336,146336,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00023929914,"2024-12-14T13:00:00.000Z",0.0027740453,"{""low"":0.002400983,""high"":0.0027740453}",0.002400983,146336,0.0027419867,"CCC",0.0027419867,272708,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008559829,0.55403423,"{""low"":0.001545,""high"":3.082413}",-3.080012,-0.9992211,0.001545,3.082413,-99.87232,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.517476e-12,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.5176061e-8,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-2.204108,false,1711411200000,8,0,"CoinMarketCap",36291,36291,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4203573e-10,1734181140,1.8271098e-8,"1.5176061E-8 - 1.8271098E-8",1.5176061e-8,36291,1.708247e-8,"CCC",1.708247e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.5176061E-8 - 1.8271098E-8",-3.0950371e-9,-0.16939524,1.5176061e-8,1.8271098e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025576,0.001319563,0.12866555,0.00928295,0.0022923723,0.24694437,81825000,15,0,false,false,0.011575323,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-2.3668647,false,"2018-06-04T00:00:00.000Z",6,7068916736,"CoinMarketCap",5155833,5155833,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000280614,"2024-12-14T13:00:00.000Z",0.011987687,"{""low"":0.011575323,""high"":0.011987687}",0.011575323,5155833,0.011983411,"CCC",0.011983411,12872366,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0060873227,1.1092061,"{""low"":0.005488,""high"":0.021842}",-0.010266677,-0.47004288,0.005488,0.021842,10.630035,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,206857,15,0,false,false,0.00020685769,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,-11.570788,false,,6,1000000000,"CoinMarketCap",18533,18533,"JANET","USD=X",,-0.000027066926,1734181200,0.00023406505,"1.9860179E-4 - 2.3406505E-4",0.00019860179,18533,0.00023330502,"CCC",0.00023330502,,,,,,0.000008255898,0.04157011,"1.9860179E-4 - 2.3406505E-4",-0.000027207367,-0.11623848,0.00019860179,0.00023406505,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867586,0.026276499,1.4069767,0.017362295,0.027590064,1.5890794,7429887,15,0,false,false,0.04495236,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-8.66377,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1271981,1271981,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0042639896,"2024-12-14T13:00:00.000Z",0.045907453,"{""low"":0.039426543,""high"":0.045907453}",0.039426543,1271981,0.041353125,"CCC",0.041353125,265478,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.03406036,3.1270988,"{""low"":0.010892,""high"":0.078554}",-0.033601638,-0.4277521,0.010892,0.078554,54.52541,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.35889,3.0190964,0.114538066,23.311012,6.0669746,0.26026216,4430236,15,0,false,false,29.377987,"REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",-7.3054852,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.3153515,"2024-12-14T13:00:00.000Z",31.69334,"{""low"":29.377987,""high"":31.69334}",29.377987,232,31.69334,"CCC",31.69334,2024,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.256393,1.6415266,"{""low"":11.121594,""high"":47.62396}",-18.245972,-0.3831259,11.121594,47.62396,52.780937,"NFTX"
