"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-11.607533,0.000113400245,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",6160,6160,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000014891506,0.00016207666,"1.0582499E-4 - 1.6207666E-4",0.00010582499,6160,0.00012633091,"CCC",0.00012633091,2376,849,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000013400248,0.13400248,"1.0E-4 - 0.037747",-0.037633598,-0.99699575,0.0001,0.037747,-99.475525,0.00019664,-0.000083239756,-0.4233104,0.000316965,-0.00020356473,-0.642231,0,15,0,false,false,"[]",1756759860,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-5.2107544,0.13265175,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",695161,695161,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0072921365,0.13982381,"{""low"":0.13238938,""high"":0.13982381}",0.13238938,695161,0.1383457,"CCC",0.1383457,944272,1225766,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.035920747,0.3713468,"{""low"":0.096731,""high"":0.463654}",-0.33100227,-0.71389925,0.096731,0.463654,-50.751816,0.14544217,-0.012790427,-0.08794166,0.14727877,-0.0146270245,-0.099315226,29232994,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,14.278386,0.0016000405,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",80120,80120,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00019991526,0.0022999682,"{""low"":0.0011999705,""high"":0.0022999682}",0.0011999705,80120,0.0011999705,"CCC",0.0011999705,117535,19277,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0005000405,0.45458224,"{""low"":0.0011,""high"":0.146593}",-0.14499296,-0.98908514,0.0011,0.146593,-98.022446,0.01552378,-0.01392374,-0.89692974,0.017030764,-0.015430724,-0.90605,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009393441,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.009393441,"{""low"":0.009393441,""high"":0.009393441}",0.009393441,9,0.009393441,"CCC",0.009393441,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0020394404,0.27732396,"{""low"":0.007354,""high"":0.136935}",-0.12754156,-0.9314022,0.007354,0.136935,-80.829445,0.01115572,-0.0017622793,-0.15797092,0.01774575,-0.008352309,-0.47066534,3656344,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,15.374686,0.13277909,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4984740,4984740,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.017693974,0.1329689,"{""low"":0.11482928,""high"":0.1329689}",0.11482928,4984740,0.115051456,"CCC",0.115051456,3812910,2017976,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.045769088,0.526021,"{""low"":0.08701,""high"":3.581142}",-3.4483628,-0.9629227,0.08701,3.581142,-95.23655,0.8133038,-0.6805247,-0.83674103,1.2887892,-1.15601,-0.8969737,62655124,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029002237,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0029002237,"{""low"":0.0029002237,""high"":0.0029002237}",0.0029002237,0,0.0029002237,"CCC",0.0029002237,62,4,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-85.38528,0.00273622,0.00016400381,0.059938096,0.00443433,-0.0015341062,-0.3459612,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3689034,2.4736406e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",707,707,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.724221e-11,2.4762512e-9,"2.3593156E-9 - 2.4762512E-9",2.3593156e-9,707,2.393638e-9,"CCC",2.393638e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.14324994e-10,0.048456848,"2.3593156E-9 - 2.4762512E-9",-2.6105784e-12,-0.0010542462,2.3593156e-9,2.4762512e-9,,,,,,,,0,15,0,false,false,"[]",1756759860,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-7.0865855,0.045468707,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",269942,269942,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.003467936,0.050182775,"{""low"":0.045468707,""high"":0.050182775}",0.045468707,269942,0.04957234,"CCC",0.04957234,339471,695224,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.031791706,2.3244648,"{""low"":0.013677,""high"":0.345068}",-0.2995993,-0.8682326,0.013677,0.345068,83.87922,0.06090064,-0.015431933,-0.25339526,0.07829023,-0.032821525,-0.41922885,3215034,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.4002695,0.0060663987,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",51112,51112,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00041481527,0.0065612854,"{""low"":0.005217902,""high"":0.0065612854}",0.005217902,51112,0.0064351643,"CCC",0.0064351643,369328,58624,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016833986,0.3840745,"{""low"":0.004383,""high"":0.734922}",-0.7288556,-0.99174553,0.004383,0.734922,-98.343575,0.00680124,-0.00073484145,-0.10804521,0.05448974,-0.048423342,-0.888669,514187,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-14.56672,4.8604404e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",302,302,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.287249e-11,5.689165e-10,"4.0319528E-10 - 5.689165E-10",4.0319528e-10,302,5.689165e-10,"CCC",5.689165e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.2848756e-11,0.20548047,"4.0319528E-10 - 5.689165E-10",-8.287249e-11,-0.14566721,4.0319528e-10,5.689165e-10,,,,,,,,0,15,0,false,false,"[]",1756759800,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-6.001665,0.0025515438,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",19,19,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00016291253,0.0027226198,"0.0025514585 - 0.0027226198",0.0025514585,19,0.0027226198,"CCC",0.0027226198,114,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023715438,13.175243,"1.8E-4 - 0.226483",-0.22393146,-0.98873407,0.00018,0.226483,-98.24231,0.00215692,0.00039462373,0.18295705,0.004140835,-0.001589291,-0.38380933,0,15,0,false,false,"[]",1756759860,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","Neom USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7148523,3.671411e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",6658,6658,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.4164954e-9,3.7648466e-8,"3.668765E-8 - 3.7648466E-8",3.668765e-8,6658,3.7470933e-8,"CCC",3.7470933e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.6460611e-11,0.0007212403,"3.668765E-8 - 3.7648466E-8",-9.343566e-10,-0.02481792,3.668765e-8,3.7648466e-8,,,,,,,,5559488,15,0,false,false,"[]",1756759860,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,7.3705397,0.0035104605,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",71050,71050,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00024097855,0.0036851668,"{""low"":0.0032743677,""high"":0.0036851668}",0.0032743677,71050,0.0033096573,"CCC",0.0033096573,165889,100383,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007464604,0.27006525,"{""low"":0.002764,""high"":0.017154}",-0.01364354,-0.79535615,0.002764,0.017154,-55.586933,0.00416838,-0.00065791956,-0.1578358,0.00449704,-0.0009865796,-0.21938421,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.634386,4.2821136,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41222,41222,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07114887,4.351187,"{""low"":4.264346,""high"":4.351187}",4.264346,41222,4.351187,"CCC",4.351187,47458,41138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2819655,0.42730075,"{""low"":3.000148,""high"":6.262371}",-1.9802575,-0.3162153,3.000148,6.262371,1.5102267,4.467138,-0.18502426,-0.041418973,4.0173683,0.26474524,0.06590016,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.586328,0.031098062,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1029,1029,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0014948156,0.03234527,"{""low"":0.030871563,""high"":0.03234527}",0.030871563,1029,0.031760156,"CCC",0.031760156,1402,521,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0063090622,0.25451055,"{""low"":0.024789,""high"":0.114422}",-0.08332394,-0.72821605,0.024789,0.114422,-63.904167,0.03124676,-0.00014869869,-0.004758851,0.03661053,-0.0055124667,-0.15057053,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,577.7585,0.007801,1.9045547e-7,0.000024414237,0.003544705,0.0042564855,1.200801,0,15,0,false,false,"[]",1756759860,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.193226,0.000164713,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",1951,1951,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000072090916,0.00017045061,"1.6231896E-4 - 1.7045061E-4",0.00016231896,1951,0.00017043906,"CCC",0.00017043906,182712,60583,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000060713,0.58377886,"1.04E-4 - 9.62E-4",-0.000797287,-0.82878065,0.000104,0.000962,-52.247192,0.00014954,0.000015172991,0.10146443,0.000174265,-0.000009552008,-0.054813117,6143626,15,0,false,false,"[]",1756759800,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-7.1922235,0.0007702695,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00005969277,0.0008304336,"7.6990394E-4 - 8.304336E-4",0.00076990394,10,0.00083001435,"CCC",0.00083001435,8320,30,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00041026948,1.1396375,"3.6E-4 - 0.005751",-0.0049807304,-0.8660634,0.00036,0.005751,-48.860134,0.00078388,-0.000013610523,-0.017363017,0.001162115,-0.00039184553,-0.3371831,271201,15,0,false,false,"[]",1756759860,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.13307627,0.00016492297,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",16614,16614,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.1918095e-7,0.00016798916,"1.6470128E-4 - 1.6798916E-4",0.00016470128,16614,0.00016771672,"CCC",0.00016771672,64732,17948,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019922969,0.1373998,"1.45E-4 - 7.09E-4",-0.000544077,-0.7673865,0.000145,0.000709,-76.068375,0.00018018,-0.000015257028,-0.08467659,0.00024178,-0.00007685703,-0.31788003,0,15,0,false,false,"[]",1756759860,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7741574,0.00023287245,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",1490,1490,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000018168648,0.00023492289,"2.327637E-4 - 2.3492289E-4",0.0002327637,1490,0.00023470461,"CCC",0.00023470461,38610,3749,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012287244,1.1170222,"1.1E-4 - 7.45E-4",-0.0005121276,-0.68741953,0.00011,0.000745,-58.18505,0.0002174,0.000015472455,0.07117045,0.000276155,-0.000043282562,-0.15673284,0,15,0,false,false,"[]",1756759800,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.8041311,0.008198007,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18966,18966,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000066457316,0.008381073,"{""low"":0.008163654,""high"":0.008381073}",0.008163654,18966,0.008370715,"CCC",0.008370715,76136,19720,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002572007,0.4571644,"{""low"":0.005626,""high"":0.036467}",-0.028268993,-0.7751938,0.005626,0.036467,-37.77877,0.00919414,-0.0009961333,-0.10834437,0.00794892,0.00024908688,0.03133594,819788,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Polkamarkets USD","POLK"
