"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4642251,0.022885352,0.049297962,0.53016907,-0.043058604,-0.08121674,89860792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184477232,"CoinMarketCap",18385734,18385734,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0038645267,"2024-11-02T03:00:00.000Z",0.48711047,"{""low"":0.47736615,""high"":0.48711047}",0.47736615,18385734,0.4781448,"CCC",0.4781448,47152558,29868208,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24638747,1.0235311,"{""low"":0.240723,""high"":1.848826}",-1.3617156,-0.7365298,0.240723,1.848826,-69.256355,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.79970247,0.48711047,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04941056,-0.0043306574,-0.087646395,0.05721049,-0.012130588,-0.21203433,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26872,26872,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00006195158,"2024-11-02T03:00:00.000Z",0.045179326,"{""low"":0.044775058,""high"":0.045179326}",0.044775058,26872,0.044775058,"CCC",0.044775058,47755,30775,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010492902,0.30337706,"{""low"":0.034587,""high"":1.853073}",-1.807993,-0.97567284,0.034587,1.853073,-94.95137,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13723731,0.0450799,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04123154,-0.008602101,-0.20862916,0.056611605,-0.023982167,-0.42362633,16314719,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,500000000,"CoinMarketCap",1586503,1586503,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007674247,"2024-11-02T03:00:00.000Z",0.03279308,"{""low"":0.03247207,""high"":0.03279308}",0.03247207,1586503,0.03247207,"CCC",0.03247207,2124031,1295307,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.000768438,0.024118451,"{""low"":0.031861,""high"":0.149904}",-0.11727456,-0.7823311,0.031861,0.149904,-46.765198,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.297894,0.032629438,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02679676,-0.02318881,-0.86535877,0.0134296,-0.00982165,-0.73134345,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.022377944,1730516340,0.04300949,"0.0036079 - 0.04300949",0.0036079,3,0.0038232647,"CCC",0.0038232647,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00359195,224.49687,"1.6E-5 - 2.046363",-2.0427551,-0.9982369,0.000016,2.046363,-65.918045,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-86.11574,0.00360795,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630242,-0.0050445274,-0.30943426,0.01844273,-0.007184837,-0.38957557,12434403,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1104505344,"CoinMarketCap",2876482,2876482,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00042916276,"2024-11-02T03:00:00.000Z",0.011302025,"{""low"":0.010975091,""high"":0.011302025}",0.010975091,2876482,0.010975091,"CCC",0.010975091,4755335,3263948,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016908925,0.17674218,"{""low"":0.009567,""high"":0.048085}",-0.03682711,-0.7658752,0.009567,0.048085,-18.52001,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.6721187,0.0112578925,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3068906,-0.1840558,-0.1408349,1.583107,-0.4602722,-0.29073977,1122834816,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18484710,18484710,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0017467737,"2024-11-02T03:01:00.000Z",1.126139,"{""low"":1.1139336,""high"":1.126139}",1.1139336,18484710,1.1139336,"CCC",1.1139336,20768304,20495967,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.37574482,0.5029445,"{""low"":0.74709,""high"":3.784571}",-2.661736,-0.7033125,0.74709,3.784571,45.794235,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.155803,1.1228348,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679708,-0.001228353,-0.18071775,0.007681345,-0.0021126182,-0.2750323,19503286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",1157218,1157218,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000028126407,"2024-11-02T03:01:00.000Z",0.005593331,"{""low"":0.0055092247,""high"":0.005593331}",0.0055092247,1157218,0.0055092247,"CCC",0.0055092247,3846769,2041914,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00055672694,0.1110788,"{""low"":0.005012,""high"":0.017217}",-0.011648272,-0.67655647,0.005012,0.017217,-41.957176,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.5076355,0.005568727,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55587995,-0.050253868,-0.090404175,0.63289094,-0.12726486,-0.20108497,36543808,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4735667,4735667,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003119588,"2024-11-02T02:59:00.000Z",0.50715715,"{""low"":0.500408,""high"":0.50715715}",0.500408,4735667,0.500408,"CCC",0.500408,5487341,5555419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19975308,0.6530588,"{""low"":0.305873,""high"":2.670356}",-2.16473,-0.81065226,0.305873,2.670356,-22.904474,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.62081,0.5056261,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25580102,-0.021203369,-0.082890086,0.2778747,-0.043277055,-0.15574305,67979480,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8634457,8634457,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002954781,"2024-11-02T02:59:00.000Z",0.23586078,"{""low"":0.23173888,""high"":0.23586078}",0.23173888,8634457,0.23173888,"CCC",0.23173888,19942019,11624433,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10337666,0.78780574,"{""low"":0.131221,""high"":0.896163}",-0.6615653,-0.73821986,0.131221,0.896163,54.79982,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2755805,0.23459765,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13219827,0.0002437979,0.0018441837,0.15953015,-0.027088076,-0.1697991,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67422,67422,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011026561,"2024-11-02T02:59:00.000Z",0.13257025,"{""low"":0.1323896,""high"":0.13257025}",0.1323896,67422,0.13254258,"CCC",0.13254258,69090,116382,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.035154074,0.3613403,"{""low"":0.097288,""high"":0.362801}",-0.23035891,-0.6349457,0.097288,0.362801,35.5677,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.8395458,0.13244207,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19159333,-0.04714276,-0.24605636,0.26819026,-0.12373969,-0.4613877,61977640,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",6852808,6852808,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00507091,"2024-11-02T02:59:00.000Z",0.1456208,"{""low"":0.14350858,""high"":0.1456208}",0.14350858,6852808,0.14350858,"CCC",0.14350858,7588622,8458545,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.028207578,0.24266045,"{""low"":0.116243,""high"":0.821637}",-0.67718637,-0.8241917,0.116243,0.821637,-34.20088,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.3914185,0.14445058,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0804957,0.0009277612,0.011525599,0.08003255,0.0013909116,0.017379325,81342000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",7434334,7434334,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002534248,"2024-11-02T03:00:00.000Z",0.08204347,"{""low"":0.08079126,""high"":0.08204347}",0.08079126,7434334,0.08204347,"CCC",0.08204347,15538172,15304777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03080346,0.6085235,"{""low"":0.05062,""high"":0.179981}",-0.09855753,-0.5475997,0.05062,0.179981,-10.663915,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.2124174,0.08142346,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5214381,-0.11768198,-0.22568734,0.59312063,-0.1893645,-0.31926808,279233600,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,691589760,"CoinMarketCap",6971882,6971882,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0075042546,"2024-11-02T02:54:00.000Z",0.40398926,"{""low"":0.40208083,""high"":0.40398926}",0.40208083,6971882,0.40208083,"CCC",0.40208083,10023078,8428912,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10178813,0.3370825,"{""low"":0.301968,""high"":1.956919}",-1.5531628,-0.7936776,0.301968,1.956919,-7.9987707,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8246942,0.40375614,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4657199,0.31561494,0.215331,1.815123,-0.033788085,-0.018614763,15319479,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",16479857,16479857,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03289342,"2024-11-02T03:00:00.000Z",1.801186,"{""low"":1.7782688,""high"":1.801186}",1.7782688,16479857,1.7931632,"CCC",1.7931632,8125761,15743711,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7739109,0.7682077,"{""low"":1.007424,""high"":4.120097}",-2.3387623,-0.56764734,1.007424,4.120097,-0.7130861,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.8813033,1.7813349,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20549868,-0.019337162,-0.09409872,0.2607479,-0.07458639,-0.2860479,16328043,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87709016,"CoinMarketCap",2287615,2287615,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0012148172,"2024-11-02T03:00:00.000Z",0.18630968,"{""low"":0.18466863,""high"":0.18630968}",0.18466863,2287615,0.18466863,"CCC",0.18466863,2005154,2292399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028140515,0.17808086,"{""low"":0.158021,""high"":0.635617}",-0.4494555,-0.70711684,0.158021,0.635617,-9.593826,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6483327,0.18616152,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5496898,-0.03526354,-0.022755224,2.0674376,-0.5530114,-0.2674864,109618024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3309485,3309485,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023283482,"2024-11-02T03:00:00.000Z",1.5161773,"{""low"":1.4997524,""high"":1.5161773}",1.4997524,3309485,1.4997524,"CCC",1.4997524,4778523,7355574,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.40453827,0.36448568,"{""low"":1.109888,""high"":4.774051}",-3.259625,-0.68277967,1.109888,4.774051,25.089396,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.5614567,1.5144262,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6367064,-0.21564972,-0.13175835,2.011251,-0.59019434,-0.2934464,300389472,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,211384592,"CoinMarketCap",16910866,16910866,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.041339755,"2024-11-02T03:00:00.000Z",1.4297705,"{""low"":1.4118996,""high"":1.4297705}",1.4118996,16910866,1.4118996,"CCC",1.4118996,18588404,21955462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.43679863,0.44378468,"{""low"":0.984258,""high"":8.663982}",-7.2429256,-0.83598113,0.984258,8.663982,-68.46968,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8268518,1.4210566,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2670.641,73.11304,0.027376587,2456.5605,287.1936,0.116908826,540967104,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197163,"CoinMarketCap",9438787,9438787,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.052002,"2024-11-02T02:59:00.000Z",2746.2678,"{""low"":2742.4688,""high"":2746.2678}",2742.4688,9438787,2744.804,"CCC",2744.804,9648177,12382327,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",829.72266,0.43349478,"{""low"":1914.0315,""high"":3097.8984}",-354.1443,-0.11431759,1914.0315,3097.8984,39.8121,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.25636342,2743.7542,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.257025,-0.6896987,-0.09503877,7.7567735,-1.1894474,-0.15334307,107676152,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16395736,"CoinMarketCap",2270454,2270454,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.017850399,"2024-11-02T02:59:00.000Z",6.610746,"{""low"":6.556693,""high"":6.610746}",6.556693,2270454,6.5692983,"CCC",6.5692983,3869924,4390123,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9462371,0.42116416,"{""low"":4.621089,""high"":18.274996}",-11.70767,-0.6406387,4.621089,18.274996,15.897524,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.2725471,6.567326,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273486,-0.000247797,-0.09060683,0.003186795,-0.000699732,-0.21957234,44705504,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",3709774,3709774,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000004565809,"2024-11-02T02:59:00.000Z",0.002494184,"{""low"":0.0024782657,""high"":0.002494184}",0.0024782657,3709774,0.0024782657,"CCC",0.0024782657,6023096,3591991,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000477063,0.23734479,"{""low"":0.00201,""high"":0.00741}",-0.004922937,-0.664364,0.00201,0.00741,-45.29914,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.18392086,0.002487063,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09237866,-0.0011887103,-0.012867802,0.11333404,-0.022144087,-0.19538778,91189952,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1795075,1795075,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006694719,"2024-11-02T02:59:00.000Z",0.09159837,"{""low"":0.09025465,""high"":0.09159837}",0.09025465,1795075,0.09025465,"CCC",0.09025465,2672767,2708777,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03496695,0.62193316,"{""low"":0.056223,""high"":0.339219}",-0.24802905,-0.73117673,0.056223,0.339219,-23.140049,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.72879493,0.09118995,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5724687,-0.0549345,-0.09596071,0.63705885,-0.11952466,-0.18761949,153187328,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,295994592,"CoinMarketCap",4851998,4851998,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.004704356,"2024-11-02T03:00:00.000Z",0.519447,"{""low"":0.5129904,""high"":0.519447}",0.5129904,4851998,0.5129904,"CCC",0.5129904,7584984,5341140,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1483362,0.40177953,"{""low"":0.369198,""high"":2.033428}",-1.5158937,-0.7454868,0.369198,2.033428,-1.8424213,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.90080905,0.5175342,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7044086,0.23353338,0.08635285,3.1398375,-0.20189548,-0.06430125,35516800,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",9800309,9800309,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.087423325,"2024-11-02T02:59:00.000Z",2.9719734,"{""low"":2.937942,""high"":2.9719734}",2.937942,9800309,2.9544058,"CCC",2.9544058,11265095,14524419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.933069,0.46540055,"{""low"":2.004873,""high"":6.46197}",-3.5240278,-0.5453488,2.004873,6.46197,-0.3881812,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.8896759,2.937942,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1318529,0.062164545,0.054922815,1.3238378,-0.12982035,-0.09806364,61816068,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",36896976,36896976,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.076354146,"2024-11-02T02:59:00.000Z",1.2311958,"{""low"":1.187937,""high"":1.2311958}",1.187937,36896976,1.2278718,"CCC",1.2278718,13909362,59024479,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3449034,0.40619212,"{""low"":0.849114,""high"":3.571971}",-2.3779535,-0.6657259,0.849114,3.571971,-25.53333,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.831589,1.1940174,"RAD"
