"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.32997274,107.25146,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.621773,0.39960718,"{""low"":76.629684,""high"":112.618225}",-5.366768,-0.047654524,76.629684,112.618225,32.849407,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620600,1620600,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.35507202,107.56933,"{""low"":107.039665,""high"":107.56933}",107.039665,1620600,107.33573,"CCC",107.33573,1606628,1595436,"2022-05-23T00:00:00.000Z",107.52867,-0.27721405,-0.0025780478,102.68027,4.57119,0.04451868,15122456,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.26912352,0.0012667497,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006867497,1.1840513,"5.8E-4 - 0.001366",-0.00009925035,-0.072657645,0.00058,0.001366,96.01837,false,1666051200000,6,24123895808,"CoinMarketCap",217164,217164,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000003418303,0.0012830973,"0.0012614297 - 0.0012830973",0.0012614297,217164,0.001279627,"CCC",0.001279627,189410,188323,1666051200,0.00127328,-0.0000065303175,-0.005128736,0.00110323,0.00016351964,0.14821899,30558938,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.6373815,3.2659414e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2939983e-12,0.007073689,"3.2430014E-10 - 3.3049205E-10",-3.8979098e-12,-0.011794262,3.2430014e-10,3.3049205e-10,,false,1624579200000,8,44085962392731650,"CoinMarketCap",159788,159788,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.0684565e-12,3.3049205e-10,"3.2430014E-10 - 3.3049205E-10",3.2430014e-10,159788,3.2893116e-10,"CCC",3.2893116e-10,,,1624579200,,,,,,,14398217,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.1301066,0.0012637281,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011727281,12.887122,"9.1E-5 - 0.001572",-0.00030827185,-0.19610168,0.000091,0.001572,675.75757,false,1678406400000,6,0,"CoinMarketCap",845,845,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000014121877,0.0012805817,"0.0012532935 - 0.0012805817",0.0012532935,845,0.0012803673,"CCC",0.0012803673,682,2815,1678147200,0.00088908,0.00037464814,0.42138857,0.000671125,0.0005926031,0.8829996,0,15,0,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.877425,0.09680875,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.035719745,0.58471644,"{""low"":0.061089,""high"":0.369412}",-0.27260327,-0.73793834,0.061089,0.369412,-59.503723,false,"2019-06-05T00:00:00.000Z",6,59476736,"CoinMarketCap",182965,182965,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0008569434,0.09829637,"{""low"":0.09647438,""high"":0.09829637}",0.09647438,182965,0.09807577,"CCC",0.09807577,297047,190816,"2018-07-31T00:00:00.000Z",0.09850436,-0.0016956106,-0.017213559,0.10199524,-0.0051864907,-0.050850324,5757868,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.46540114,0.0000034746024,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",4.746023e-7,0.15820076,"3.0E-6 - 5.9E-4",-0.0005865254,-0.9941109,0.000003,0.00059,-99.220276,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-1.6246304e-8,0.0000035008763,"3.4726656E-6 - 3.5008763E-6",0.0000034726656,27379,0.0000035008763,"CCC",0.0000035008763,57795,0,1711929600,0.00000796,-0.0000044853978,-0.5634922,0.00005186,-0.0000483854,-0.9330004,0,15,0,false,false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.1993369,0.025664765,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011878765,0.8616542,"{""low"":0.013786,""high"":0.05971}",-0.034045234,-0.5701764,0.013786,0.05971,45.19787,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",97263,97263,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00030416064,0.025701283,"{""low"":0.024868134,""high"":0.025701283}",0.024868134,97263,0.025610222,"CCC",0.025610222,82186,86295,"2021-11-09T00:00:00.000Z",0.02876414,-0.0030993745,-0.10775133,0.02988916,-0.0042243954,-0.14133537,3884764,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.21521004,0.3262324,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2360954,2.6192951,"{""low"":0.090137,""high"":0.400492}",-0.07425961,-0.18542095,0.090137,0.400492,163.33385,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",87025,87025,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00070360303,0.32730472,"{""low"":0.32325846,""high"":0.32730472}",0.32325846,87025,0.32681873,"CCC",0.32681873,135673,114819,"2021-12-21T00:00:00.000Z",0.32727087,-0.0010384619,-0.003173096,0.30813906,0.018093348,0.058718126,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.2150203,0.008086186,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0037651858,0.87136906,"{""low"":0.004321,""high"":0.02102}",-0.012933815,-0.6153099,0.004321,0.02102,-43.647884,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",641495,641495,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00009706896,0.008088402,"{""low"":0.007996718,""high"":0.008088402}",0.007996718,641495,0.00800271,"CCC",0.00800271,922657,484250,"2022-01-28T00:00:00.000Z",0.00732676,0.00075942604,0.10365101,0.00728386,0.000802326,0.11015122,3643864,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.7120394,0.16237661,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16237561,162375.61,"1.0E-6 - 97.1472",-96.984825,-0.99832857,0.000001,97.1472,123.078705,false,1602460800000,6,0,"CoinMarketCap",176071,176071,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011644661,0.16495676,"0.16230497 - 0.16495676",0.16230497,176071,0.16411932,"CCC",0.16411932,98446,168364,1596499200,0.1340845,0.02829212,0.21100217,0.10319954,0.05917707,0.5734238,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.16735373,1.0723047,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9723867,9.731847,"{""low"":0.099918,""high"":1.602853}",-0.5305482,-0.3310024,0.099918,1.602853,250.06151,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",2227,2227,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0017915964,1.0857209,"{""low"":1.0723047,""high"":1.0857209}",1.0723047,2227,1.0756971,"CCC",1.0756971,1070,2742,"2023-02-02T00:00:00.000Z",0.8533995,0.21890521,0.25650966,0.80970865,0.26259607,0.32430932,0,15,0,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5103624,0.009295587,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019455873,0.26470575,"{""low"":0.00735,""high"":0.088158}",-0.07886241,-0.8945576,0.00735,0.088158,-70.562096,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",50016,50016,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00023936201,0.009640849,"{""low"":0.0088438485,""high"":0.009640849}",0.0088438485,50016,0.009604435,"CCC",0.009604435,104440,142809,"2023-03-08T00:00:00.000Z",0.01006036,-0.0007647723,-0.076018386,0.01315133,-0.0038557425,-0.2931827,9738935,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3544645,0.010255118,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010206118,208.28813,"4.9E-5 - 0.081046",-0.07079088,-0.8734654,0.000049,0.081046,-73.033104,false,1589328000000,6,833378240,"CoinMarketCap",104510,104510,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00014080852,0.0104615465,"0.010255118 - 0.0104615465",0.010255118,104510,0.010461163,"CCC",0.010461163,248279,119513,1589328000,0.0102837,-0.00002858229,-0.002779378,0.017582145,-0.0073270267,-0.41673112,8546393,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.39192438,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5031,0,"2022-04-29T00:00:00.000Z",1.0033206,-0.0029826164,-0.002972745,1.0073684,-0.007030487,-0.006979062,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.13065,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,0.00200424,-0.00059953844,-0.29913506,0.02044257,-0.019037869,-0.9312855,0,15,0,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-11.689404,0.0007479664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005339664,2.49517,"2.14E-4 - 0.001211",-0.00046303362,-0.3823564,0.000214,0.001211,175.07986,false,1568332800000,6,17197670400,"CoinMarketCap",1178908,1178908,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00009900599,0.00086175045,"7.43366E-4 - 8.6175045E-4",0.000743366,1178908,0.00086151,"CCC",0.00086151,897638,1214014,1568332800,0.00061764,0.00013032643,0.21100712,0.000425325,0.0003226414,0.75857615,12863280,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.7010081,0.0026197701,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009327701,0.55291647,"{""low"":0.001687,""high"":0.018432}",-0.015812231,-0.85786843,0.001687,0.018432,-85.41609,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",846,846,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000018494437,0.0026407714,"{""low"":0.0026197701,""high"":0.0026407714}",0.0026197701,846,0.0026271394,"CCC",0.0026271394,8611,373,"2021-04-15T00:00:00.000Z",0.00250788,0.000111890025,0.04461538,0.004395075,-0.001775305,-0.40393052,316224,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.357063,3.982662e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.901668e-13,0.0014840391,"3.9767603E-10 - 4.016175E-10",-3.3512915e-12,-0.008344485,3.9767603e-10,4.016175e-10,,false,1642204800000,8,0,"CoinMarketCap",127,127,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.3323734e-12,4.016175e-10,"3.9767603E-10 - 4.016175E-10",3.9767603e-10,127,4.0113024e-10,"CCC",4.0113024e-10,,,1642204800,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7108688,0.08539119,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050339192,1.4361289,"{""low"":0.035052,""high"":0.234796}",-0.14940481,-0.6363175,0.035052,0.234796,50.340878,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00061136484,0.08600515,"{""low"":0.085067175,""high"":0.08600515}",0.085067175,2,0.086004205,"CCC",0.086004205,746,14,"2021-02-02T00:00:00.000Z",0.0853336,0.000057592988,0.00067491573,0.06295288,0.02243831,0.35643023,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
