"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.84577,0.000093108356,"REGULAR",0.00012424,-0.000031131647,-0.25057667,0.000791245,-0.0006981367,-0.8823268,716003,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",39991,39991,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000057808284,1733741640,0.00009578617,"8.958348E-5 - 9.578617E-5",0.00008958348,39991,0.00009467395,"CCC",0.00009467395,547525,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052108357,1.2709355,"4.1E-5 - 0.043777",-0.04368389,-0.99787307,0.000041,0.043777,-99.37651,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0213504,2679.883,"REGULAR",1813.5312,866.3518,0.4777154,2187.664,492.219,0.22499752,26798832,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4388350,4388350,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-83.49121,"2024-12-09T10:54:00.000Z",2823.0786,"{""low"":2679.883,""high"":2823.0786}",2679.883,4388350,2818.9858,"CCC",2818.9858,3868549,7515610,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1448.836,1.1769137,"{""low"":1231.047,""high"":32854.516}",-30174.633,-0.9184318,1231.047,32854.516,-33.94895,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.572864,1.710041e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",52012,52012,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0092247e-9,1733741640,1.7720549e-8,"1.6987734E-8 - 1.7720549E-8",1.6987734e-8,52012,1.7168103e-8,"CCC",1.7168103e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1267609e-10,0.006632791,"1.6987734E-8 - 1.7720549E-8",-6.201386e-10,-0.03499545,1.6987734e-8,1.7720549e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.95895,0.2880306,"REGULAR",0.1386702,0.14936039,1.0770907,0.1992794,0.0887512,0.44536063,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1393142,1393142,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.04288292,"2024-12-09T10:54:00.000Z",0.3224989,"{""low"":0.27958137,""high"":0.3224989}",0.27958137,1393142,0.3210435,"CCC",0.3210435,1405822,1557932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.18905959,1.9102523,"{""low"":0.098971,""high"":8.907564}",-8.619534,-0.9676645,0.098971,8.907564,-82.08603,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.255064,0.0000065184245,"REGULAR",0.00000934,-0.000002821576,-0.30209592,0.0000147471,-0.000008228675,-0.55798596,2742236,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1434402,1434402,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.1040783e-7,1733741640,0.000006908375,"6.4794776E-6 - 6.908375E-6",0.0000064794776,1434402,0.000006908375,"CCC",0.000006908375,1450540,1388806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000045184242,2.259212,"2.0E-6 - 7.5E-5",-0.00006848158,-0.9130877,0.000002,0.000075,166.66667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.91711646,0.025285993,"REGULAR",0.0210703,0.004215693,0.2000775,0.020077815,0.0052081775,0.25939962,686852,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",315896,315896,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00023404881,"2024-12-09T10:54:00.000Z",0.025673155,"{""low"":0.025231058,""high"":0.025673155}",0.025231058,315896,0.025673155,"CCC",0.025673155,120109,280288,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016536992,1.890158,"{""low"":0.008749,""high"":0.031862}",-0.0065760054,-0.20639023,0.008749,0.031862,160.87355,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-8.120394,0.03542935,"REGULAR",0.02683236,0.00859699,0.32039633,0.02509035,0.010339001,0.41207084,355707392,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",38980848,38980848,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0031312741,"2024-12-09T10:54:00.000Z",0.039302826,"{""low"":0.034893606,""high"":0.039302826}",0.034893606,38980848,0.039302826,"CCC",0.039302826,25386388,61750060,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.02015135,1.3189783,"{""low"":0.015278,""high"":0.065077}",-0.029647648,-0.455578,0.015278,0.065077,65.03959,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02404002,0.0001412616,"REGULAR",0.00014812,-0.000006858405,-0.04630303,0.000294425,-0.0001531634,-0.52021194,8686468,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1136885,1136885,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.396417e-8,1733741640,0.00014177618,"1.4083023E-4 - 1.4177618E-4",0.00014083023,1136885,0.00014130141,"CCC",0.00014130141,484031,637717,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000202616,0.16745123,"1.21E-4 - 0.001625",-0.0014837384,-0.9130698,0.000121,0.001625,-90.530556,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019302499,"REGULAR",0.00250392,-0.00057367026,-0.22910886,0.003454275,-0.0015240251,-0.44119972,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",31,31,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1733741640,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,31,0.0019302499,"CCC",0.0019302499,1192,1425,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,68.55895,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.9026048,0.0014850217,"REGULAR",0.00103072,0.0004543017,0.44076154,0.00111007,0.00037495163,0.33777297,7481949,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",178121,178121,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000044392888,1733741640,0.0015868505,"0.0014829235 - 0.0015868505",0.0014829235,178121,0.0015830162,"CCC",0.0015830162,171010,167601,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00064802164,0.7742194,"8.37E-4 - 0.003227",-0.0017419782,-0.5398135,0.000837,0.003227,7.8909636,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.9128265,0.015072589,"REGULAR",0.01374964,0.0013229484,0.09621695,0.017133456,-0.002060867,-0.1202832,292330,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56921,56921,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00061377976,"2024-12-09T10:54:00.000Z",0.016388554,"{""low"":0.015047878,""high"":0.016388554}",0.015047878,56921,0.016374089,"CCC",0.016374089,39604,70034,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0029975884,0.24824747,"{""low"":0.012075,""high"":0.102921}",-0.08784841,-0.85355186,0.012075,0.102921,-68.140884,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-6.2986717,0.019218871,"REGULAR",0.01313148,0.0060873916,0.4635724,0.01425386,0.004965011,0.34832746,492888,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",168120,168120,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0012919065,"2024-12-09T10:54:00.000Z",0.020499492,"{""low"":0.018846095,""high"":0.020499492}",0.018846095,168120,0.02041455,"CCC",0.02041455,147913,163411,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010582872,1.2254368,"{""low"":0.008636,""high"":0.06503}",-0.04581113,-0.7044615,0.008636,0.06503,-40.441353,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.98143035,0.014868208,"REGULAR",0.00969332,0.0051748883,0.5338613,0.016950974,-0.002082766,-0.12286999,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",907940,907940,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00014450215,"2024-12-09T10:54:00.000Z",0.015164804,"{""low"":0.014859433,""high"":0.015164804}",0.014859433,907940,0.015098122,"CCC",0.015098122,270335,896648,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009148208,1.5993372,"{""low"":0.00572,""high"":0.543829}",-0.5289608,-0.9726602,0.00572,0.543829,-94.826744,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6237397,668.39624,"REGULAR",542.90393,125.49231,0.23115012,403.88028,264.51596,0.65493655,98021920,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146652,"CoinMarketCap",284437,284437,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-18.00946,"2024-12-09T10:54:00.000Z",707.77386,"{""low"":667.79065,""high"":707.77386}",667.79065,284437,705.1152,"CCC",705.1152,356609,415845,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",485.86658,2.6618497,"{""low"":182.52968,""high"":767.3019}",-98.90564,-0.12890056,182.52968,767.3019,120.16742,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-11.085913,0.327789,"REGULAR",0.420463,-0.09267399,-0.22040938,0.7758399,-0.44805092,-0.57750434,25862138,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5880,5880,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.040869117,"2024-12-09T10:54:00.000Z",0.37052697,"{""low"":0.3234908,""high"":0.37052697}",0.3234908,5880,0.34015957,"CCC",0.34015957,37830,7651,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.15415001,0.8877615,"{""low"":0.173639,""high"":3.04753}",-2.7197409,-0.8924411,0.173639,3.04753,-64.36835,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.0670114,0.009708166,"REGULAR",0.0040424,0.005665766,1.4015847,0.003962985,0.0057451813,1.4497107,8070747,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6198706,6198706,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000411571,"2024-12-09T10:54:00.000Z",0.0108761825,"{""low"":0.009708166,""high"":0.0108761825}",0.009708166,6198706,0.010872723,"CCC",0.010872723,4916714,6345411,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007671166,3.765914,"{""low"":0.002037,""high"":0.012959}",-0.0032508336,-0.2508553,0.002037,0.012959,-17.11607,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-8.032213,0.0006000877,"REGULAR",0.0001896,0.0004104877,2.1650195,0.00027929,0.0003207977,1.1486187,3295563,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",166904,166904,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000052410003,1733741640,0.0008117925,"5.9846614E-4 - 8.117925E-4",0.00059846614,166904,0.0007925383,"CCC",0.0007925383,49152,107524,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0004850877,4.2181535,"1.15E-4 - 0.001761",-0.0011609123,-0.6592347,0.000115,0.001761,-62.949898,"DSLA"
