"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9781939,9781939,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.026084572,0.278477,"{""low"":0.25501364,""high"":0.278477}",0.25501364,9781939,0.2759685,"CCC",0.2759685,40584411,6169944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.040138647,0.18679999,"{""low"":0.214875,""high"":0.690531}",-0.43551737,-0.6306992,0.214875,0.690531,-26.156176,0.3811781,-0.12616447,-0.3309856,0.38715255,-0.13213891,-0.34130967,65892088,15,0,false,false,-9.279522,0.25501364,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6142545,6142545,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0018994622,0.024874086,"{""low"":0.023855101,""high"":0.024874086}",0.023855101,6142545,0.024705093,"CCC",0.024705093,6666585,4910842,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.000041866675,0.0017550407,"{""low"":0.023855101,""high"":0.173896}",-0.14999904,-0.862579,0.023855101,0.173896,-51.63056,0.0313568,-0.0074598324,-0.23790158,0.051120345,-0.027223377,-0.5325351,16826146,15,0,false,false,-7.36328,0.023896968,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7969507,7969507,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012119621,0.13875654,"{""low"":0.12799323,""high"":0.13875654}",0.12799323,7969507,0.13445432,"CCC",0.13445432,7701129,5662286,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00013105571,0.0010239269,"{""low"":0.12799323,""high"":0.651713}",-0.5235887,-0.8034038,0.12799323,0.651713,-57.108723,0.179689,-0.051564723,-0.2869665,0.256635,-0.12851073,-0.5007529,51011320,15,0,false,false,-8.641823,0.12812428,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7033938,7033938,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.028211355,0.22219,"{""low"":0.20213124,""high"":0.22219}",0.20213124,7033938,0.21872734,"CCC",0.21872734,13673184,5382393,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.00043942034,0.0021739358,"{""low"":0.20213124,""high"":1.181827}",-0.9792563,-0.82859534,0.20213124,1.181827,-61.28572,0.31111363,-0.108542964,-0.34888527,0.58569777,-0.3831271,-0.65413785,16205653,15,0,false,false,-12.224248,0.20257066,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",16657623,16657623,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0022729384,0.016620412,"{""low"":0.012822075,""high"":0.016620412}",0.012822075,16657623,0.012822075,"CCC",0.012822075,2137232,1708090,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030416837,0.25820744,"{""low"":0.01178,""high"":0.064835}",-0.05001331,-0.7713937,0.01178,0.064835,-70.244095,0.01541434,-0.00059265643,-0.038448382,0.026451984,-0.0116303,-0.43967593,16942724,15,0,false,false,18.11287,0.014821684,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198546672,"CoinMarketCap",3924830,3924830,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006599471,0.10263224,"{""low"":0.09673706,""high"":0.10263224}",0.09673706,3924830,0.10202313,"CCC",0.10202313,3404666,3170099,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01562006,0.19256212,"{""low"":0.081117,""high"":0.333365}",-0.23662794,-0.7098164,0.081117,0.333365,-46.466316,0.11815108,-0.021414027,-0.18124275,0.15197246,-0.0552354,-0.36345667,19206822,15,0,false,false,-6.3863897,0.09673706,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3729568,3729568,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012239199,0.018504396,"{""low"":0.017522627,""high"":0.018504396}",0.017522627,3729568,0.018290177,"CCC",0.018290177,5106443,3394921,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00018436462,0.010521516,"{""low"":0.017522627,""high"":0.113807}",-0.09610001,-0.8444121,0.017522627,0.113807,-56.959007,0.02414888,-0.0064418875,-0.2667572,0.03741254,-0.019705547,-0.5267097,16856636,15,0,false,false,-6.4651885,0.017706992,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,873169920,"CoinMarketCap",5222990,5222990,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004569683,0.054821633,"{""low"":0.050779507,""high"":0.054821633}",0.050779507,5222990,0.054272402,"CCC",0.054272402,6565764,4863563,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0074968524,0.17137621,"{""low"":0.043745,""high"":0.248889}",-0.19764715,-0.7941177,0.043745,0.248889,-66.44031,0.06791228,-0.016670428,-0.24547002,0.10171793,-0.050476074,-0.4962358,44742844,15,0,false,false,-8.187704,0.051241852,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9744574,"CoinMarketCap",5986440,5986440,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.37029076,5.146502,"{""low"":4.7168684,""high"":5.146502}",4.7168684,5986440,5.065811,"CCC",5.065811,6163565,5021369,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.50126123,0.11726759,"{""low"":4.274508,""high"":20.637854}",-15.862084,-0.76859176,4.274508,20.637854,-52.62133,6.646483,-1.8707137,-0.28145918,8.4437895,-3.6680202,-0.43440452,46537840,15,0,false,false,-7.195616,4.775769,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",97222,97222,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00002270285,0.0017208261,"{""low"":0.0016851957,""high"":0.0017208261}",0.0016851957,97222,0.0017154625,"CCC",0.0017154625,126657,216122,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016860664,0.11077966,"{""low"":0.001522,""high"":0.013283}",-0.011592394,-0.87272406,0.001522,0.013283,-71.59186,0.0018632,-0.0001725934,-0.092632785,0.00361822,-0.0019276135,-0.53275186,0,15,0,false,false,-1.3250883,0.0016906066,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",11592291,11592291,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14485502,7.886168,"{""low"":7.6557703,""high"":7.886168}",7.6557703,11592291,7.80741,"CCC",7.80741,19779993,12022932,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.5618382,0.25629398,"{""low"":6.093932,""high"":24.090866}",-16.435097,-0.68221277,6.093932,24.090866,-28.602934,11.716131,-4.060361,-0.34656158,14.931561,-7.275791,-0.487276,641043904,15,0,false,false,-1.8569627,7.6557703,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6943875,6943875,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0068063065,0.08354271,"{""low"":0.07608969,""high"":0.08354271}",0.07608969,6943875,0.08343892,"CCC",0.08343892,48443182,19157631,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04034062,1.081605,"{""low"":0.037297,""high"":0.17134}",-0.09370238,-0.54687977,0.037297,0.17134,30.430782,0.09618412,-0.0185465,-0.19282289,0.08668706,-0.009049438,-0.10439203,77518536,15,0,false,false,-8.060145,0.07763762,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5169883,5169883,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00031567272,0.0046043964,"{""low"":0.0042449664,""high"":0.0046043964}",0.0042449664,5169883,0.0044740518,"CCC",0.0044740518,7320274,4359506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016303207,0.6189524,"{""low"":0.002634,""high"":0.020951}",-0.016686678,-0.7964622,0.002634,0.020951,11.276698,0.00613968,-0.0018753591,-0.305449,0.007737165,-0.0034728441,-0.4488523,70454904,15,0,false,false,-6.892427,0.0042643207,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4454171,4454171,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005029631,0.0005361191,"4.8975385E-4 - 5.361191E-4",0.00048975385,4454171,0.0005262918,"CCC",0.0005262918,4760034,3868909,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000074368436,0.01518486,"4.8975385E-4 - 0.002071",-0.0015738092,-0.7599272,0.00048975385,0.002071,-44.338627,0.00076928,-0.00027208932,-0.3536935,0.00095949,-0.00046229933,-0.48181775,49719072,15,0,false,false,-9.186762,0.0004971907,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",9566630,9566630,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014760252,0.01853633,"{""low"":0.017091949,""high"":0.01853633}",0.017091949,9566630,0.018191842,"CCC",0.018191842,10928956,6636844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00037492998,0.021936059,"{""low"":0.017091949,""high"":0.136457}",-0.118990116,-0.8719972,0.017091949,0.136457,-76.870766,0.02678178,-0.009314902,-0.34780744,0.049754545,-0.032287665,-0.648939,16331532,15,0,false,false,-7.7919755,0.017466879,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",73307,73307,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.012229569,0.12157678,"{""low"":0.115273885,""high"":0.12157678}",0.115273885,73307,0.120756984,"CCC",0.120756984,66016,55114,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.036223687,0.45822027,"{""low"":0.079053,""high"":0.220336}",-0.10505932,-0.47681412,0.079053,0.220336,-33.258717,0.13357954,-0.01830285,-0.13701837,0.14190464,-0.02662795,-0.18764679,0,15,0,false,false,-9.59135,0.11527669,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",109077,109077,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014668287,0.0002470907,"2.1423222E-4 - 2.470907E-4",0.00021423222,109077,0.00024108871,"CCC",0.00024108871,63413,201982,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008365688,0.5577125,"1.5E-4 - 5.48E-4",-0.00031434308,-0.57361877,0.00015,0.000548,-54.26945,0.00022506,0.000008596893,0.03819823,0.000243045,-0.00000938811,-0.038627043,0,15,0,false,false,-5.90689,0.00023365689,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,256655,"CoinMarketCap",147639744,147639744,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",62.928467,3457.9915,"{""low"":3396.5671,""high"":3457.9915}",3396.5671,147639744,3396.5671,"CCC",3396.5671,69712239,99867277,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1169.2625,0.5108785,"{""low"":2288.729,""high"":3520.3452}",-62.35376,-0.0177124,2288.729,3520.3452,46.911957,3338.5864,119.40503,0.035765145,3014.4834,443.50806,0.14712572,887513600,15,0,false,true,1.8535264,3457.9915,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4228644,4228644,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0013780594,2.1120486,"{""low"":2.0434637,""high"":2.1120486}",2.0434637,4228644,2.1056528,"CCC",2.1056528,9722422,4600968,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1214315,1.165505,"{""low"":0.962185,""high"":2.754851}",-0.6712346,-0.24365549,0.962185,2.754851,-10.710293,1.8732954,0.21032107,0.112273306,1.6275432,0.45607328,0.2802219,15408343,15,0,false,false,-0.0660928,2.0836165,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5597111,5597111,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0051571876,0.07739391,"{""low"":0.07445127,""high"":0.07739391}",0.07445127,5597111,0.076701716,"CCC",0.076701716,6524663,4189975,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0025233328,0.03505749,"{""low"":0.071977,""high"":0.302766}",-0.22826567,-0.7539343,0.071977,0.302766,-54.613144,0.0994706,-0.02497027,-0.25103167,0.13929749,-0.064797156,-0.46517104,11018599,15,0,false,false,-6.474199,0.07450033,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5579126,5579126,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07225567,0.8457853,"{""low"":0.79228336,""high"":0.8457853}",0.79228336,5579126,0.8251763,"CCC",0.8251763,7003008,4412640,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0030239224,0.0038167185,"{""low"":0.79228336,""high"":3.021146}",-2.2258387,-0.7367531,0.79228336,3.021146,-59.731613,1.1123112,-0.31700397,-0.28499573,1.4831644,-0.68785715,-0.46377674,57566368,15,0,false,false,-8.32858,0.7953073,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3960911,3960911,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.06336236,0.7619518,"{""low"":0.717279,""high"":0.7619518}",0.717279,3960911,0.7510087,"CCC",0.7510087,3631058,3173802,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0,0,"{""low"":0.717279,""high"":2.477482}",-1.7602031,-0.7104807,0.717279,2.477482,-54.643547,0.9758975,-0.25861847,-0.26500577,1.1973737,-0.48009473,-0.40095645,8125484,15,0,false,false,-8.116705,0.717279,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35344956,35344956,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.055166066,0.6265722,"{""low"":0.5803035,""high"":0.6265722}",0.5803035,35344956,0.61815715,"CCC",0.61815715,29487645,24778966,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00612092,0.010547792,"{""low"":0.5803035,""high"":3.313722}",-2.7272975,-0.8230315,0.5803035,3.313722,-58.834213,0.80910546,-0.22268105,-0.2752188,1.3407701,-0.7543457,-0.56262124,586424448,15,0,false,false,-8.598334,0.5864244,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,822036416,"CoinMarketCap",1849503,1849503,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0024462081,0.03204092,"{""low"":0.030224524,""high"":0.03204092}",0.030224524,1849503,0.03169127,"CCC",0.03169127,3121974,1448923,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012365244,0.042656425,"{""low"":0.028988,""high"":0.213448}",-0.18322349,-0.8583987,0.028988,0.213448,-72.722725,0.04665136,-0.016426835,-0.35211912,0.07039133,-0.040166803,-0.5706215,24845660,15,0,false,false,-7.487461,0.030224524,"REGULAR","SYS"
