"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDN_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",2.7093925,0.06260306,"UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.0649578,-0.002354741,-0.036250323,0.12079606,-0.058193006,-0.48174587,4118107,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65781244,"CoinMarketCap",35409,35409,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0016514175,0.062836155,"{""low"":0.062455148,""high"":0.062836155}",0.062455148,35409,0.062836155,"CCC",0.062836155,87660,59428,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013614055,0.27790022,"{""low"":0.048989,""high"":0.297544}",-0.23494095,-0.7896007,0.048989,0.297544,-75.11093,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREUM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.06540853,0.1136897,"UTC",0,"ccc_market",false,"Coreum USD",,0.1196255,-0.005935803,-0.04961988,0.1597829,-0.046093203,-0.28847393,43746892,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",401697,401697,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00007431954,0.1138939,"{""low"":0.11359078,""high"":0.1138939}",0.11359078,401697,0.11374995,"CCC",0.11374995,457007,341158,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.058972698,1.0777766,"{""low"":0.054717,""high"":0.387619}",-0.2739293,-0.7066973,0.054717,0.387619,0.36290884,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBR_CCC","UTC","REGULAR","USD","[]",1745630220,-4.492015,0.0009696256,"UTC",0,"ccc_market",false,"Saber USD","Saber USD",0.00114536,-0.00017573434,-0.15343153,0.00183246,-0.00086283445,-0.47086126,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",128391,128391,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000045604247,0.0009696256,"9.651342E-4 - 9.696256E-4",0.0009651342,128391,0.00096875825,"CCC",0.00096875825,123658,186506,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00026862562,0.38320345,"7.01E-4 - 0.004244",-0.0032743746,-0.7715303,0.000701,0.004244,-66.35577,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.41749853,0.02933981,"UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",0.03370432,-0.004364511,-0.1294941,0.07119712,-0.04185731,-0.5879073,23366996,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,796426304,"CoinMarketCap",208717,208717,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00012198277,0.02937431,"{""low"":0.028990583,""high"":0.02937431}",0.028990583,208717,0.029043604,"CCC",0.029043604,525222,377922,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004597811,0.1858302,"{""low"":0.024742,""high"":0.182376}",-0.15303619,-0.8391246,0.024742,0.182376,-82.33372,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2M_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:16:00.000Z",-0.55656755,0.01247543,"UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.01231522,0.00016020983,0.013009092,0.01458226,-0.0021068295,-0.14447895,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000069823116,0.0124878585,"{""low"":0.012475156,""high"":0.0124878585}",0.012475156,149,0.012485904,"CCC",0.012485904,482,73,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0043784296,0.5407471,"{""low"":0.008097,""high"":0.021928}",-0.009452569,-0.43107304,0.008097,0.021928,48.39702,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.49966562,0.08630913,"UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.08078218,0.005526945,0.06841787,0.092784636,-0.006475508,-0.069790736,19109564,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",75515,75515,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0004291162,0.08661759,"{""low"":0.085977666,""high"":0.08661759}",0.085977666,75515,0.086054385,"CCC",0.086054385,116111,105487,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07409613,6.0669885,"{""low"":0.012213,""high"":0.18208}",-0.09577087,-0.5259824,0.012213,0.18208,31.294477,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KILT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.2604218,0.038861606,"UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.04052918,-0.001667574,-0.041145023,0.11146659,-0.072604984,-0.651361,1920546,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",67714,67714,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0012270436,0.03930414,"{""low"":0.038075734,""high"":0.03930414}",0.038075734,67714,0.038075734,"CCC",0.038075734,195109,125240,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008210607,0.26787403,"{""low"":0.030651,""high"":0.330339}",-0.2914774,-0.88235843,0.030651,0.330339,-88.25649,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","REGULAR","USD","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CQT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-2.3641868,0.0031599102,"UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.0032564,-0.00009648991,-0.029630851,0.00440642,-0.0012465098,-0.28288493,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2838,2838,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000076515134,0.0031599102,"{""low"":0.0031586066,""high"":0.0031599102}",0.0031586066,2838,0.003159838,"CCC",0.003159838,53901,6853,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00087091024,0.3804763,"{""low"":0.002289,""high"":0.286152}",-0.2829921,-0.9889572,0.002289,0.286152,-98.27718,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.2527743,1.1364242,"UTC",0,"ccc_market",false,"EURC USD",,1.1017536,0.03467059,0.03146855,1.0656871,0.07073712,0.066377014,230586048,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,202904896,"CoinMarketCap",61348440,61348440,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0028653145,1.1379087,"{""low"":1.1362643,""high"":1.1379087}",1.1362643,61348440,1.1379087,"CCC",1.1379087,34100746,66840684,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13097513,0.13026531,"{""low"":1.005449,""high"":1.157836}",-0.021411777,-0.018492928,1.005449,1.157836,7.457924,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-1.2683067,0.23832345,"UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.2231496,0.015173852,0.067998566,0.26666486,-0.028341413,-0.10628102,15664923,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18569,18569,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0030615032,0.23858953,"{""low"":0.235943,""high"":0.23858953}",0.235943,18569,0.2380533,"CCC",0.2380533,136607,31557,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.041515455,0.21094394,"{""low"":0.196808,""high"":0.398262}",-0.15993854,-0.40159127,0.196808,0.398262,-30.522287,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVT_CCC","UTC","REGULAR","USD","[]",1745630220,0,0.00031559635,"UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.0001537,0.00016189634,1.0533268,0.000134455,0.00018114135,1.3472266,334659,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00031559635,"3.1559635E-4 - 3.1559635E-4",0.00031559635,3,0.00031559635,"CCC",0.00031559635,45758,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022059635,2.3220668,"9.5E-5 - 4.49E-4",-0.00013340366,-0.29711282,0.000095,0.000449,-11.731845,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFX_CCC","UTC","REGULAR","USD","[]",1745630220,-1.0173221,0.000167104,"UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.00024652,-0.000079416015,-0.32214835,0.007181365,-0.007014261,-0.9767309,42138,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",23,23,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000017174607,0.000167104,"1.67104E-4 - 1.67104E-4",0.000167104,23,0.000167104,"CCC",0.000167104,336,29,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002510399,0.17678866,"1.42E-4 - 0.041244",-0.041076895,-0.9959484,0.000142,0.041244,-99.1663,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PART_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",0.12139509,0.094674505,"UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.07948792,0.0151865855,0.19105527,0.12535787,-0.030683361,-0.24476615,1408116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14873233,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000114783645,0.094679065,"{""low"":0.09462715,""high"":0.094679065}",0.09462715,162,0.094645716,"CCC",0.094645716,2975,141,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06935751,2.7395625,"{""low"":0.025317,""high"":0.36499}",-0.2703155,-0.7406107,0.025317,0.36499,-73.51027,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.07074097,0.0021081048,"UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.00200162,0.00010648486,0.053199343,0.00294189,-0.00083378516,-0.2834182,1791889,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014922116,0.002108122,"{""low"":0.0021081048,""high"":0.002108122}",0.0021081048,0,0.0021081048,"CCC",0.0021081048,6,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009411047,0.80643076,"{""low"":0.001167,""high"":0.005211}",-0.003102895,-0.595451,0.001167,0.005211,-34.754402,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","REGULAR","USD","[]",1745630160,10.982093,0.00010436389,"UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.0001618,-0.000057436104,-0.3549821,0.000579735,-0.00047537108,-0.81998,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000010327203,0.000104385894,"1.04353734E-4 - 1.04385894E-4",0.000104353734,29,0.000104385894,"CCC",0.000104385894,44,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003936389,0.60559833,"6.5E-5 - 0.0015",-0.0013956361,-0.9304241,0.000065,0.0015,-90.8382,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.03578021,1.0002683,"UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",1.0010158,-0.00074744225,-0.0007466838,1.0019144,-0.0016460419,-0.0016428968,57808180,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",7610975,7610975,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0003579855,1.0005472,"{""low"":1.0002296,""high"":1.0005472}",1.0002296,7610975,1.0002296,"CCC",1.0002296,9248104,2547184,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026763678,0.002682828,"{""low"":0.997592,""high"":1.023186}",-0.022917628,-0.022398302,0.997592,1.023186,0.007891655,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNS_CCC","UTC","REGULAR","USD","[]",1709514900,0,0.00024975283,"UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLY_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.00518893,0.30458903,"UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.31456318,-0.009974152,-0.031707942,0.17011933,0.1344697,0.7904434,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",145254,145254,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00001579523,0.3057986,"{""low"":0.30364048,""high"":0.3057986}",0.30364048,145254,0.30415025,"CCC",0.30415025,145642,143786,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27707803,10.071536,"{""low"":0.027511,""high"":0.411642}",-0.10705295,-0.26006326,0.027511,0.411642,262.72937,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFII_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",2.3731441,193.04948,"UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",234.95905,-41.90956,-0.17836964,328.54785,-135.49837,-0.41241592,7450938,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",215337,215337,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.4751434,193.04948,"{""low"":190.90018,""high"":193.04948}",190.90018,215337,190.93805,"CCC",190.93805,4096414,343802,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",45.928146,0.3121787,"{""low"":147.12134,""high"":703.2777}",-510.2282,-0.72550035,147.12134,703.2777,-64.45151,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETN_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-8.438053,0.0015518214,"UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.00174722,-0.0001953987,-0.11183405,0.002366145,-0.00081432355,-0.34415624,27901464,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5190304,5190304,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00014301075,0.0015982583,"{""low"":0.0015477403,""high"":0.0015982583}",0.0015477403,5190304,0.0015982583,"CCC",0.0015982583,3550861,4619348,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008782139,0.059987288,"{""low"":0.001464,""high"":0.005647}",-0.0040951786,-0.7251954,0.001464,0.005647,-58.482697,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAS_CCC","UTC","REGULAR","USD","[]",1745630220,12.375327,0.0013658038,"UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.00131566,0.000050143804,0.038113043,0.003369755,-0.0020039515,-0.5946876,1365803,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",49111,49111,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00015040906,0.0013880678,"0.0013656844 - 0.0013880678",0.0013656844,49111,0.0013876526,"CCC",0.0013876526,64505,32545,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037880382,0.38379315,"9.87E-4 - 0.00581",-0.0044441964,-0.7649219,0.000987,0.00581,-63.892143,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCASH_CCC","UTC","REGULAR","USD","[]",1729774320,-6.959572,0.000003413048,"UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFOX_CCC","UTC","REGULAR","USD","[]",1745630220,11.869407,0.0002984263,"UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.00048662,-0.00018819369,-0.38673645,0.00092358,-0.0006251537,-0.67688096,391535,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",340,340,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000031663192,0.0002984263,"2.7289128E-4 - 2.984263E-4",0.00027289128,340,0.00027372688,"CCC",0.00027372688,304,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000444263,0.17490669,"2.54E-4 - 0.006572",-0.0062735737,-0.9545912,0.000254,0.006572,-93.29819,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",17.48078,0.030544555,"UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.0279031,0.0026414543,0.09466526,0.04736142,-0.016816864,-0.35507518,3111076,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101853704,"CoinMarketCap",295547,295547,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.004544936,0.030576475,"{""low"":0.030544555,""high"":0.030576475}",0.030544555,295547,0.030576475,"CCC",0.030576475,257157,257271,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0077025555,0.3372102,"{""low"":0.022842,""high"":0.13752}",-0.10697544,-0.7778901,0.022842,0.13752,-80.29728,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","REGULAR","USD","[]",1745630220,0,0.00035217858,"UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.00034852,0.0000036585843,0.010497487,0.00051396,-0.00016178144,-0.31477436,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.59958,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFUEL_CCC","UTC","REGULAR","USD","[]",1745630220,1.2435004,0.0007980359,"UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.00075044,0.00004759588,0.06342397,0.001146565,-0.00034852908,-0.30397674,274963,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",20058,20058,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009801646,0.0007988662,"7.980359E-4 - 7.988662E-4",0.0007980359,20058,0.0007987171,"CCC",0.0007987171,9950,51296,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00067303586,5.3842864,"1.25E-4 - 0.004973",-0.004174964,-0.83952624,0.000125,0.004973,-72.16897,"RFUEL"
