"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.43395767,"2024-12-18T22:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-7.1296277,"REGULAR",0.42581463,0.008143038,0.019123433,0.28904036,0.14491731,0.50137395,128678080,15,0,false,"2020-09-30T00:00:00.000Z",6,296522208,"CoinMarketCap",7909642,7909642,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.033314794,0.4716594,"{""low"":0.43234652,""high"":0.4716594}",0.43234652,7909642,0.46057865,"CCC",0.46057865,17725870,9401163,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.27120268,1.6663247,"{""low"":0.162755,""high"":0.861018}",-0.42706034,-0.49599466,0.162755,0.861018,7.3785424,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",0.16073786,"2024-12-18T22:55:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5586967,"REGULAR",0.17520607,-0.014468208,-0.082578234,0.15717632,0.0035615414,0.02265953,99805880,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18612138,18612138,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.01128228,0.17436208,"{""low"":0.15825385,""high"":0.17436208}",0.15825385,18612138,0.17187777,"CCC",0.17187777,12003964,14904730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.067934856,0.73203295,"{""low"":0.092803,""high"":0.297804}",-0.13706614,-0.46025622,0.092803,0.297804,20.945156,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.11093571,"2024-12-18T22:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-10.5241375,"REGULAR",0.11956368,-0.008627966,-0.0721621,0.10026747,0.0106682405,0.10639782,110935712,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6678385,6678385,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.013048239,0.12452453,"{""low"":0.11062714,""high"":0.12452453}",0.11062714,6678385,0.12386941,"CCC",0.12386941,4842611,6148087,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05471271,0.97313744,"{""low"":0.056223,""high"":0.339219}",-0.22828329,-0.67296726,0.056223,0.339219,-15.325856,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",3.4041815,"2024-12-18T22:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-6.108056,"REGULAR",4.3308964,-0.9267149,-0.21397762,3.4530044,-0.04882288,-0.014139246,22964818,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",19502512,19502512,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.22145605,3.6606088,"{""low"":3.3101025,""high"":3.6606088}",3.3101025,19502512,3.6178677,"CCC",3.6178677,35564882,30758377,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2528214,0.5823393,"{""low"":2.15136,""high"":9.758894}",-6.3547125,-0.6511714,2.15136,9.758894,18.895018,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",1.1235386,"2024-12-18T22:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-8.672273,"REGULAR",0.9675278,0.1560108,0.16124685,0.66873723,0.45480138,0.68008983,335490432,15,0,false,"2020-05-31T00:00:00.000Z",4,298601600,"CoinMarketCap",32634624,32634624,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.10668862,1.2426494,"{""low"":1.0945882,""high"":1.2426494}",1.0945882,32634624,1.2359843,"CCC",1.2359843,24247060,40484493,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.75434065,2.0431874,"{""low"":0.369198,""high"":2.033428}",-0.90988934,-0.44746575,0.369198,2.033428,69.239334,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0.0028187572,1734562500,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,17.610977,"REGULAR",0.0190918,-0.016273042,-0.8523577,0.015833635,-0.013014877,-0.8219766,0,15,0,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00042207865,0.0036621357,"0.0018711245 - 0.0036621357",0.0018711245,6,0.0023160249,"CCC",0.0023160249,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0028027573,175.17233,"1.6E-5 - 2.046363",-2.0435443,-0.99862254,0.000016,2.046363,-88.561264,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",1.1692911,"2024-12-18T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-8.018673,"REGULAR",1.2630315,-0.093740344,-0.074218534,1.1077274,0.06156373,0.055576608,91893304,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10572609,10572609,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.101935506,1.2754989,"{""low"":1.1481029,""high"":1.2754989}",1.1481029,10572609,1.2731855,"CCC",1.2731855,15242206,14414404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43710613,0.5969886,"{""low"":0.732185,""high"":3.716443}",-2.547152,-0.6853736,0.732185,3.716443,-20.22953,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",17.422787,"2024-12-18T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-10.329627,"REGULAR",16.165144,1.2576427,0.07779966,13.846588,3.5761986,0.25827292,287682912,15,0,false,"2017-11-09T00:00:00.000Z",2,16511876,"CoinMarketCap",4967578,4967578,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.0070267,19.516027,"{""low"":17.225891,""high"":19.516027}",17.225891,4967578,19.242657,"CCC",19.242657,2482205,4948428,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.618827,0.9789716,"{""low"":8.80396,""high"":32.50698}",-15.084194,-0.46402937,8.80396,32.50698,29.825878,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.3726952,"2024-12-18T22:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9680655,"REGULAR",2.254518,0.118177176,0.052417934,1.9736496,0.3990456,0.20218664,21517192,15,0,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",10577113,10577113,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09804034,2.5649998,"{""low"":2.3726952,""high"":2.5649998}",2.3726952,10577113,2.4669347,"CCC",2.4669347,9622559,18717582,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.96438515,0.68478185,"{""low"":1.40831,""high"":4.522059}",-2.1493638,-0.47530645,1.40831,4.522059,9.439683,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.10340253,"2024-12-18T22:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-9.113911,"REGULAR",0.1080486,-0.0046460703,-0.04299982,0.09860727,0.0047952607,0.04862989,58192828,15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",6340596,6340596,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010369033,0.114702806,"{""low"":0.101636656,""high"":0.114702806}",0.101636656,6340596,0.11359407,"CCC",0.11359407,4418582,5733559,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.044668533,0.7605226,"{""low"":0.058734,""high"":0.29294}",-0.18953747,-0.6470181,0.058734,0.29294,2.889657,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.079556085,"2024-12-18T22:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-9.002188,"REGULAR",0.07958516,-0.000029072165,-0.00036529632,0.07418941,0.0053666756,0.072337486,15910820,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4195663,4195663,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.007870287,0.089258164,"{""low"":0.078719825,""high"":0.089258164}",0.078719825,4195663,0.08741405,"CCC",0.08741405,4528371,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.032018084,0.6735261,"{""low"":0.047538,""high"":0.15482}",-0.07526391,-0.48613816,0.047538,0.15482,21.975304,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",50.79236,"2024-12-18T22:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-7.137062,"REGULAR",50.446133,0.34622574,0.006863276,46.229263,4.563095,0.09870577,34141784,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1989233,1989233,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.9036903,55.232883,"{""low"":50.43027,""high"":55.232883}",50.43027,1989233,54.759407,"CCC",54.759407,4379589,7289767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.02999,0.7065966,"{""low"":29.76237,""high"":123.44398}",-72.65162,-0.5885392,29.76237,123.44398,58.87586,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",17.822973,"2024-12-18T22:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.481171,"REGULAR",15.936385,1.8865881,0.11838244,15.760439,2.0625343,0.13086782,117454408,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32953966,32953966,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0335598,19.791292,"{""low"":17.532478,""high"":19.791292}",17.532478,32953966,18.727175,"CCC",18.727175,27474893,41153168,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.723242,0.6057121,"{""low"":11.099731,""high"":48.101295}",-30.278322,-0.62947,11.099731,48.101295,-58.218098,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.06763835,"2024-12-18T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-9.897237,"REGULAR",0.07137794,-0.003739588,-0.05239137,0.06732191,0.00031644106,0.004700417,458702336,15,0,false,"2019-03-28T00:00:00.000Z",6,6781689856,"CoinMarketCap",12394287,12394287,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0074296594,0.075752765,"{""low"":0.06739198,""high"":0.075752765}",0.06739198,12394287,0.07520056,"CCC",0.07520056,18616459,15578993,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028387353,0.72322625,"{""low"":0.039251,""high"":0.144218}",-0.076579645,-0.53099924,0.039251,0.144218,61.193264,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.059069574,"2024-12-18T22:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.416884,"REGULAR",0.05295408,0.0061154924,0.115486704,0.04712904,0.011940535,0.25335833,39940308,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",21601384,21601384,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0033829808,0.06633524,"{""low"":0.058487184,""high"":0.06633524}",0.058487184,21601384,0.062447783,"CCC",0.062447783,10723488,42875828,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030783573,1.0882971,"{""low"":0.028286,""high"":0.146546}",-0.08747643,-0.5969213,0.028286,0.146546,6.722355,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.70364743,"2024-12-18T22:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.488146,"REGULAR",0.7095912,-0.005943775,-0.008376337,0.56884325,0.13480419,0.2369795,841218880,15,0,false,"2021-06-01T00:00:00.000Z",6,1195511808,"CoinMarketCap",92051256,92051256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04882127,0.75781834,"{""low"":0.69000494,""high"":0.75781834}",0.69000494,92051256,0.7532196,"CCC",0.7532196,67149104,106610984,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.36782545,1.0952989,"{""low"":0.335822,""high"":1.710897}",-1.0072496,-0.58872604,0.335822,1.710897,-12.544239,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.46061397,"2024-12-18T22:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-8.341942,"REGULAR",0.49919754,-0.038583577,-0.0772912,0.43109307,0.029520899,0.06847918,119064856,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13350151,13350151,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0419212,0.5078983,"{""low"":0.45735568,""high"":0.5078983}",0.45735568,13350151,0.503989,"CCC",0.503989,13837829,20789192,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17296198,0.60128903,"{""low"":0.287652,""high"":1.020415}",-0.559801,-0.5486013,0.287652,1.020415,3.069532,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.11373484,"2024-12-18T22:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,9.988612,"REGULAR",0.05259348,0.06114136,1.1625273,0.04937377,0.06436107,1.303548,80082080,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",126600152,126600152,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.010328829,0.13471942,"{""low"":0.10168445,""high"":0.13471942}",0.10168445,126600152,0.10285403,"CCC",0.10285403,13879756,93083005,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.08452484,2.8936954,"{""low"":0.02921,""high"":0.173896}",-0.06016116,-0.34596056,0.02921,0.173896,21.418213,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.44658196,"2024-12-18T22:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-10.447438,"REGULAR",0.4544626,-0.007880628,-0.017340543,0.37026402,0.076317936,0.20611762,168352240,15,0,false,"2021-08-27T00:00:00.000Z",6,376979488,"CoinMarketCap",18060270,18060270,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.052099407,0.4982406,"{""low"":0.4458529,""high"":0.4982406}",0.4458529,18060270,0.4972749,"CCC",0.4972749,11288078,15210429,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.21699595,0.94516194,"{""low"":0.229586,""high"":1.237155}",-0.790573,-0.63902503,0.229586,1.237155,-16.51625,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.6179231,"2024-12-18T22:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.148852,"REGULAR",0.65741163,-0.039488554,-0.06006671,0.5827472,0.03517586,0.060362123,44660004,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8726155,8726155,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.054820895,0.68067414,"{""low"":0.613802,""high"":0.68067414}",0.613802,8726155,0.6742768,"CCC",0.6742768,8155176,8571895,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31205007,1.0201949,"{""low"":0.305873,""high"":2.670356}",-2.052433,-0.76859903,0.305873,2.670356,-3.6857069,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.49048325,"2024-12-18T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.615549,"REGULAR",0.5478671,-0.057383865,-0.10474048,0.44410813,0.046375126,0.10442305,195906464,15,0,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",26353818,26353818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.040432125,0.5349531,"{""low"":0.48536295,""high"":0.5349531}",0.48536295,26353818,0.5331101,"CCC",0.5331101,46560222,30382406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22644725,0.8576378,"{""low"":0.264036,""high"":1.228651}",-0.73816776,-0.60079527,0.264036,1.228651,-47.713627,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.046456464,"2024-12-18T22:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-10.799148,"REGULAR",0.04214168,0.004314784,0.10238756,0.02894807,0.017508393,0.6048207,185702848,15,0,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",22636992,22636992,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0056242757,0.05233029,"{""low"":0.046111125,""high"":0.05233029}",0.046111125,22636992,0.052241355,"CCC",0.052241355,50347568,74008926,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030174464,1.8532407,"{""low"":0.016282,""high"":0.083427}",-0.036970533,-0.44314831,0.016282,0.083427,23.760473,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.047836833,"2024-12-18T22:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.7450643,"REGULAR",0.04437222,0.003464613,0.078080684,0.04102418,0.0068126544,0.16606437,52290624,15,0,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5619821,5619821,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.003460005,0.0515183,"{""low"":0.047427356,""high"":0.0515183}",0.047427356,5619821,0.050956976,"CCC",0.050956976,5458067,10572547,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022626832,0.89753395,"{""low"":0.02521,""high"":0.105911}",-0.05807417,-0.5483299,0.02521,0.105911,-27.155472,false,false,"DATA"
