"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC","REGULAR",-14.379862,0.000002541244,-4.8755965e-8,-0.018824698,0,15,0,false,false,8,0,"CoinMarketCap",105598,105598,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.2680063e-7,1731649920,0.000003224684,"2.5392555E-6 - 3.224684E-6",0.0000025392555,105598,0.000003224684,"CCC",0.000003224684,12567,36335,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015412439,1.5412439,"1.0E-6 - 1.7E-5",-0.000014458757,-0.85051507,0.000001,0.000017,-77.77778,0.00000154,0.000001001244,0.6501584,0.00000259,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC","REGULAR",-4.335444,0.5020293,-0.051234484,-0.09260408,72820664,15,0,false,false,6,145052624,"CoinMarketCap",3252891,3252891,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02275157,"2024-11-15T05:52:00.000Z",0.55024797,"{""low"":0.49906045,""high"":0.55024797}",0.49906045,3252891,0.5200789,"CCC",0.5200789,2066229,3063973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2508053,0.9983333,"{""low"":0.251224,""high"":1.269673}",-0.7676437,-0.60459954,0.251224,1.269673,-41.06455,0.52247614,-0.020446837,-0.03913449,0.5532638,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC","REGULAR",-5.08146,0.02735456,-0.008962203,-0.24677868,25081310,15,0,false,false,6,916896832,"CoinMarketCap",213826,213826,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0014644265,"2024-11-15T05:52:00.000Z",0.027829211,"{""low"":0.027237166,""high"":0.027829211}",0.027237166,213826,0.02756028,"CCC",0.02756028,172541,266001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0050275605,0.22517851,"{""low"":0.022327,""high"":0.135185}",-0.10783044,-0.79765093,0.022327,0.135185,-9.511453,0.02647424,0.0008803215,0.033252005,0.036316764,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC","REGULAR",4.8894477,0.001108571,-0.000674524,-0.37828833,0,15,0,false,false,6,0,"CoinMarketCap",1465,1465,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000051676412,1731649920,0.0011246285,"0.001108571 - 0.0011246285",0.001108571,1465,0.0011246285,"CCC",0.0011246285,538,541,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00080457097,2.6466153,"3.04E-4 - 0.006879",-0.005770429,-0.8388471,0.000304,0.006879,184.01083,0.00095296,0.00015561096,0.16329223,0.001783095,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC","REGULAR",0,0.061648566,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC","REGULAR",-4.894552,0.0000022193385,-2.2066138e-7,-0.090435,0,15,0,false,false,8,0,"CoinMarketCap",589623,589623,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.1421707e-7,1731649920,0.0000022463964,"2.1896506E-6 - 2.2463964E-6",0.0000021896506,589623,0.0000022153026,"CCC",0.0000022153026,526103,564269,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012193385,1.2193385,"1.0E-6 - 1.5E-5",-0.000012780662,-0.8520441,0.000001,0.000015,100,0.000002,2.1933852e-7,0.10966926,0.00000244,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC","REGULAR",-1.065601,0.0014331524,0.00039931736,0.38624865,0,15,0,false,false,6,0,"CoinMarketCap",724168,724168,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000015436206,1731649920,0.0014331524,"0.001337764 - 0.0014331524",0.001337764,724168,0.0013743206,"CCC",0.0013743206,369171,1560726,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00088715233,1.6248211,"5.46E-4 - 0.004219",-0.002785848,-0.66031,0.000546,0.004219,45.00941,0.0008771,0.0005560524,0.6339669,0.001033835,false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC","REGULAR",-2.9173896,0.08749777,-0.046229646,-0.3457006,7437310,15,0,false,false,6,85000000,"CoinMarketCap",78635,78635,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.002629362,"2024-11-15T05:52:00.000Z",0.09039088,"{""low"":0.08715675,""high"":0.09039088}",0.08715675,78635,0.09038992,"CCC",0.09038992,220723,113390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.02312877,0.35931537,"{""low"":0.064369,""high"":0.46003}",-0.37253222,-0.80979985,0.064369,0.46003,-24.000961,0.09875516,-0.011257388,-0.11399291,0.13372742,false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC","REGULAR",0,0.0023727475,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC","REGULAR",0,0.027941901,-0.05642722,-0.66881365,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,false,1632700800000,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC","REGULAR",-12.294264,0.00011189423,-0.0013169307,-0.92168796,811300,15,0,false,false,6,7250599936,"CoinMarketCap",681904,681904,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000015684913,1731649920,0.00011618747,"1.1099356E-4 - 1.1618747E-4",0.00011099356,681904,0.00011591427,"CCC",0.00011591427,604522,835747,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007089423,1.7291276,"4.1E-5 - 0.043777",-0.043665107,-0.99744403,0.000041,0.043777,-98.74031,0.00012088,-0.000008985771,-0.07433629,0.001428825,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC","REGULAR",-9.70539,1806.9197,-627.05566,-0.25762615,18069198,15,0,false,false,2,10000,"CoinMarketCap",4450661,4450661,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-194.21826,"2024-11-15T05:52:00.000Z",1856.5961,"{""low"":1801.6353,""high"":1856.5961}",1801.6353,4450661,1828.2819,"CCC",1828.2819,3327478,3848736,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",575.8727,0.467791,"{""low"":1231.047,""high"":32854.516}",-31047.596,-0.9450024,1231.047,32854.516,-55.101883,1521.8782,285.0415,0.18729587,2433.9753,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC","REGULAR",14.731218,1.3689007e-8,,,0,15,0,false,false,8,0,"CoinMarketCap",65057,65057,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.7576358e-9,1731649920,1.48099115e-8,"1.1445165E-8 - 1.48099115E-8",1.1445165e-8,65057,1.144891e-8,"CCC",1.144891e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2438424e-9,0.19605157,"1.1445165E-8 - 1.48099115E-8",-1.1209043e-9,-0.07568609,1.1445165e-8,1.48099115e-8,,,,,,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC","REGULAR",0,0.00019245598,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC","REGULAR",0,0.061179083,-0.030293364,-0.33117473,381069,15,0,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC","REGULAR",-9.354181,0.1331951,-0.12726116,-0.48860857,0,15,0,false,false,6,0,"CoinMarketCap",1586313,1586313,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.01374504,"2024-11-15T05:52:00.000Z",0.1416179,"{""low"":0.13211729,""high"":0.1416179}",0.13211729,1586313,0.14081626,"CCC",0.14081626,1435903,1457015,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.029118106,0.27977467,"{""low"":0.104077,""high"":8.907564}",-8.774369,-0.985047,0.104077,8.907564,-93.9402,0.14118525,-0.007990152,-0.05659339,0.26045626,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC","REGULAR",1e-8,6.667089e-12,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC","REGULAR",-1.3403218,2.4695805e-12,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC","REGULAR",5.702202,0.00000824681,-0.00000780109,-0.48611283,3469350,15,0,false,false,8,420690001920,"CoinMarketCap",1526082,1526082,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4488115e-7,1731649920,0.000008617676,"7.678427E-6 - 8.617676E-6",0.000007678427,1526082,0.000007678427,"CCC",0.000007678427,1397672,1460112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.00000624681,3.123405,"2.0E-6 - 7.5E-5",-0.00006675319,-0.89004254,0.000002,0.000075,133.33333,0.00001282,-0.0000045731904,-0.35672313,0.0000160479,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC","REGULAR",0,4.8573913e-8,,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC","REGULAR",-0.979067,0.020651285,0.0007933602,0.039951816,560957,15,0,false,false,6,27163340,"CoinMarketCap",306299,306299,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00020418875,"2024-11-15T05:52:00.000Z",0.020755649,"{""low"":0.020598883,""high"":0.020755649}",0.020598883,306299,0.020666102,"CCC",0.020666102,67247,205311,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011902285,1.3604167,"{""low"":0.008749,""high"":0.031862}",-0.011210714,-0.35185218,0.008749,0.031862,95.6636,0.02009668,0.00055460446,0.02759682,0.019857924,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC","REGULAR",-6.6015773,0.023306767,-0.002381783,-0.09271769,232902480,15,0,false,false,6,9992912896,"CoinMarketCap",28531346,28531346,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0016473662,"2024-11-15T05:52:00.000Z",0.02361653,"{""low"":0.022879008,""high"":0.02361653}",0.022879008,28531346,0.023553042,"CCC",0.023553042,9615031,22623252,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008028766,0.52551156,"{""low"":0.015278,""high"":0.065077}",-0.041770235,-0.64185864,0.015278,0.065077,6.8249702,0.0233604,-0.000053633004,-0.002295894,0.02568855,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC","REGULAR",0,0.0013997107,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC","REGULAR",-0.1593157,0.0001424526,-0.00019340741,-0.5758572,8759705,15,0,false,false,6,61492072448,"CoinMarketCap",37405,37405,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.2731547e-7,1731649920,0.00014332328,"1.419268E-4 - 1.4332328E-4",0.0001419268,37405,0.00014283822,"CCC",0.00014283822,741140,273226,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000584526,0.69586426,"8.4E-5 - 0.002195",-0.0020525474,-0.93510133,0.000084,0.002195,-38.197422,0.00019082,-0.00004836741,-0.25347137,0.00033586,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC","REGULAR",0,0.0023315777,-0.0012796372,-0.3543509,0,15,0,false,false,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC","REGULAR",-6.2457104,0.0010414873,-0.00013181765,-0.112347305,4545319,15,0,false,false,6,4364257792,"CoinMarketCap",149997,149997,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00006938167,1731649920,0.0010453339,"0.0010389618 - 0.0010453339",0.0010389618,149997,0.001042141,"CCC",0.001042141,220586,93607,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0002044873,0.24430978,"8.37E-4 - 0.003227",-0.0021855126,-0.6772583,0.000837,0.003227,-24.538618,0.00093744,0.0001040473,0.11099089,0.001173305,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC","REGULAR",-1.756201,0.014471487,-0.004109123,-0.22115113,280671,15,0,false,false,6,19394814,"CoinMarketCap",57799,57799,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0002586916,"2024-11-15T05:52:00.000Z",0.01448384,"{""low"":0.014459125,""high"":0.01448384}",0.014459125,57799,0.014479762,"CCC",0.014479762,28789,58719,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023964867,0.1984668,"{""low"":0.012075,""high"":0.102921}",-0.088449515,-0.8593923,0.012075,0.102921,-57.2018,0.0137544,0.0007170867,0.052135076,0.01858061,false,"2021-03-05T00:00:00.000Z","BLANK"
