"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",-4.0366006,0.10945124,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1179146,1179146,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004603952,0.11473192,"{""low"":0.107837215,""high"":0.11473192}",0.107837215,1179146,0.11467645,"CCC",0.11467645,419347,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010943241,0.11108988,"{""low"":0.098508,""high"":1.463122}",-1.3536707,-0.9251933,0.098508,1.463122,-84.28902,0.137567,-0.028115757,-0.20437865,0.35301805,-0.24356681,-0.6899557,558118,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",-12.303415,0.00046729442,"[]",1752699180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",797606,797606,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006555917,0.0005538815,"4.4429954E-4 - 5.538815E-4",0.00044429954,797606,0.00051899866,"CCC",0.00051899866,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012629441,0.37036484,"3.41E-4 - 0.006105",-0.005637706,-0.9234571,0.000341,0.006105,-93.42688,0.00044286,0.000024434412,0.05517412,0.000598955,-0.0001316606,-0.21981718,2803766,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",10.712605,0.055608623,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12780133,12780133,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.005380716,0.05644322,"{""low"":0.050440148,""high"":0.05644322}",0.050440148,12780133,0.052889485,"CCC",0.052889485,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.031198623,1.2781082,"{""low"":0.02441,""high"":0.167269}",-0.11166038,-0.6675497,0.02441,0.167269,-64.00003,0.05073562,0.004873004,0.096047,0.05695592,-0.0013472959,-0.023655064,55602012,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD",1.0569043,0.0013002702,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",282269,282269,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000013598939,0.0013039191,"{""low"":0.00128078,""high"":0.0013039191}",0.00128078,282269,0.0012907378,"CCC",0.0012907378,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00029927015,0.29897115,"{""low"":0.001001,""high"":0.006209}",-0.00490873,-0.790583,0.001001,0.006209,-78.88999,0.00115828,0.00014199025,0.12258717,0.002078785,-0.0007785149,-0.37450475,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",2.6177502,0.20410727,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,561185280,"CoinMarketCap",1283699,1283699,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005206719,0.2124189,"{""low"":0.20058441,""high"":0.2124189}",0.20058441,1283699,0.20103456,"CCC",0.20103456,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10397427,1.0383617,"{""low"":0.100133,""high"":0.545467}",-0.34135973,-0.6258119,0.100133,0.545467,-61.57828,0.18639286,0.017714411,0.095038034,0.1872013,0.016905963,0.090309,114542000,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",2.5495293,1.5161998,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22815056,"CoinMarketCap",2685568,2685568,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.03769493,1.5287769,"{""low"":1.4838141,""high"":1.5287769}",1.4838141,2685568,1.5000427,"CCC",1.5000427,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5269928,0.5327427,"{""low"":0.989207,""high"":3.891227}",-2.3750272,-0.6103543,0.989207,3.891227,-38.21965,1.3847669,0.13143289,0.09491336,1.6300762,-0.11387634,-0.06985952,34592184,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",12.852815,0.20872235,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,390122272,"CoinMarketCap",895789,895789,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.023771405,0.21049501,"{""low"":0.19261323,""high"":0.21049501}",0.19261323,895789,0.19504213,"CCC",0.19504213,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10447435,1.0021713,"{""low"":0.104248,""high"":1.014833}",-0.8061106,-0.7943284,0.104248,1.014833,-47.008984,0.1667237,0.041998655,0.25190574,0.2537096,-0.04498726,-0.17731792,81427240,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",1.462557,6061.6675,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16822778,16822778,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",87.37744,6192.338,"{""low"":5892.908,""high"":6192.338}",5892.908,16822778,6006.4077,"CCC",6006.4077,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2831.6746,0.8766813,"{""low"":3229.993,""high"":22681.002}",-16619.334,-0.7327425,3229.993,22681.002,50.038876,7676.4673,-1614.7998,-0.21035716,14091.056,-8029.388,-0.5698216,226760928,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",12.177179,0.00059770094,"[]",1752699180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1703116800000,6,680808000,"CoinMarketCap",143430,143430,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000064882275,0.00060428894,"5.299252E-4 - 6.0428894E-4",0.0005299252,143430,0.0005338221,"CCC",0.0005338221,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013470094,0.29093075,"4.63E-4 - 0.019643",-0.019045299,-0.9695718,0.000463,0.019643,-96.85223,0.0006237,-0.000025999034,-0.04168516,0.002725765,-0.0021280642,-0.7807218,406919,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",9.663363,0.16910385,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",637166,637166,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.014901176,0.17076097,"{""low"":0.15206893,""high"":0.17076097}",0.15206893,637166,0.15384133,"CCC",0.15384133,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040779844,0.31778812,"{""low"":0.128324,""high"":5.710242}",-5.541138,-0.9703859,0.128324,5.710242,-96.10445,0.18973176,-0.020627916,-0.10872147,0.30096662,-0.13186277,-0.4381309,1614713,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD",5.8834634,0.01934127,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3799117,3799117,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0010747071,0.020614056,"{""low"":0.018395271,""high"":0.020614056}",0.018395271,3799117,0.018707212,"CCC",0.018707212,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013492703,0.0749928,"{""low"":0.017992,""high"":0.091075}",-0.071733736,-0.78763366,0.017992,0.091075,-71.43072,0.0280669,-0.00872563,-0.31088686,0.04078338,-0.02144211,-0.52575606,3432542,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",0.00410816,4.5078773,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61816892,61816892,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00018548965,4.514892,"{""low"":4.491801,""high"":4.514892}",4.491801,61816892,4.5066957,"CCC",4.5066957,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4059954,1.1446862,"{""low"":2.101882,""high"":4.520378}",-0.012500763,-0.002765424,2.101882,4.520378,94.68875,4.4403987,0.06747866,0.015196531,4.1226864,0.38519096,0.09343203,1966613376,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",0.19018316,0.0014755363,"[]",1752699180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2999321,2999321,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000028009526,0.0014814704,"0.0014623214 - 0.0014814704",0.0014623214,2999321,0.0014653384,"CCC",0.0014653384,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062553625,0.735925,"8.5E-4 - 0.003965",-0.002489464,-0.6278597,0.00085,0.003965,13.147724,0.00130428,0.00017125625,0.13130328,0.001338265,0.00013727124,0.102574036,43591620,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",0.00617751,0.9998597,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,839824384,"CoinMarketCap",13720070,13720070,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006175041,1.0001823,"{""low"":0.99964917,""high"":1.0001823}",0.99964917,13720070,0.9998023,"CCC",0.9998023,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005821705,0.005856622,"{""low"":0.994038,""high"":1.007746}",-0.007886291,-0.007825673,0.994038,1.007746,0.00029802322,0.99968076,0.00017893314,0.00017899029,0.99967897,0.00018072128,0.00018077932,839706560,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD",3.0306835,0.03892742,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",799893,799893,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0011450648,0.038944587,"{""low"":0.037458006,""high"":0.038944587}",0.037458006,799893,0.037788957,"CCC",0.037788957,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0021294206,0.057867836,"{""low"":0.036798,""high"":0.264398}",-0.22547059,-0.8527696,0.036798,0.264398,-82.7316,0.04444168,-0.0055142604,-0.12407857,0.078982696,-0.040055275,-0.50713986,8032278,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","USD",2.377727,0.0040527177,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",121740,121740,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009412458,0.0040590963,"{""low"":0.003841977,""high"":0.0040590963}",0.003841977,121740,0.00393891,"CCC",0.00393891,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030487177,3.0365715,"{""low"":0.001004,""high"":0.024107}",-0.020054283,-0.8318863,0.001004,0.024107,-75.886795,0.0042674,-0.00021468243,-0.050307546,0.0068979054,-0.0028451877,-0.41247126,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",0.65685105,0.012694588,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",32693932,32693932,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008284114,0.012897051,"{""low"":0.0123230275,""high"":0.012897051}",0.0123230275,32693932,0.0128927445,"CCC",0.0128927445,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007090588,1.2652727,"{""low"":0.005604,""high"":0.039613}",-0.026918413,-0.6795348,0.005604,0.039613,27.917253,0.0134325,-0.000737912,-0.054934826,0.016669204,-0.0039746165,-0.23844068,26001084,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","USD",4.820442,6.438865e-7,"[]",1752699240,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1748304000000,8,0,"CoinMarketCap",720,720,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.9610817e-8,6.6209e-7,"5.9780683E-7 - 6.6209E-7",5.9780683e-7,720,6.144648e-7,"CCC",6.144648e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.6079663e-8,0.07708119,"5.9780683E-7 - 6.3E-5",-0.00006235611,-0.9897796,5.9780683e-7,0.000063,-95.652176,0.0000097755,-0.000009131613,-0.9341326,0.0000097755,-0.000009131613,-0.9341326,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",3.203881,0.0076076025,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1583720,1583720,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00023617176,0.007740584,"{""low"":0.007441369,""high"":0.007740584}",0.007441369,1583720,0.007648119,"CCC",0.007648119,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017056027,0.28898725,"{""low"":0.005902,""high"":0.056811}",-0.0492034,-0.8660893,0.005902,0.056811,-81.76568,0.00782224,-0.00021463726,-0.027439361,0.01560561,-0.007998007,-0.51250845,5846352,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",5.926249,0.13960785,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",506208,506208,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0078106374,0.13979702,"{""low"":0.13244641,""high"":0.13979702}",0.13244641,506208,0.1324947,"CCC",0.1324947,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026746847,0.23698927,"{""low"":0.112861,""high"":2.598519}",-2.4589112,-0.94627404,0.112861,2.598519,-92.49189,0.14119902,-0.0015911758,-0.011269028,0.24465638,-0.10504854,-0.42937174,5760928,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",-0.4714546,0.40511307,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1161854,1161854,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0019189715,0.4369291,"{""low"":0.3888298,""high"":0.4369291}",0.3888298,1161854,0.40009087,"CCC",0.40009087,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060001075,0.17385972,"{""low"":0.345112,""high"":3.165454}",-2.760341,-0.87202054,0.345112,3.165454,-87.12623,0.4052045,-0.000091433525,-0.00022564785,0.5303207,-0.12520763,-0.23609795,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",-3.9262137,0.00023404344,"[]",1752699180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",118,118,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009564566,0.0002657605,"2.185104E-4 - 2.657605E-4",0.0002185104,118,0.00026031223,"CCC",0.00026031223,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017304345,2.836778,"6.1E-5 - 0.001993",-0.0017589566,-0.8825673,0.000061,0.001993,37.569057,0.0002853,-0.000051256546,-0.17965843,0.00016739,0.00006665345,0.39819252,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD",1.47384,0.14023577,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13525676,13525676,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0020368397,0.14087862,"{""low"":0.13747914,""high"":0.14087862}",0.13747914,13525676,0.14087862,"CCC",0.14087862,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12602976,8.871587,"{""low"":0.014206,""high"":0.235727}",-0.09549123,-0.40509248,0.014206,0.235727,657.5625,0.13243376,0.0078020096,0.058912545,0.11521703,0.025018737,0.21714443,119200408,15,0,"ALCH"
