"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.819187e-8,"2026-03-26T12:04:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",839,839,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0,5.819187e-8,"{""low"":5.819187,""high"":8}",5.819187e-8,839,5.819187e-8,"CCC",5.819187e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.819187,""high"":8}",-0.000001941808,-0.970904,5.819187e-8,0.000002,0,0.000001,-9.4180814e-7,-0.94180816,0.000001,-9.4180814e-7,-0.94180816,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.31333563,912.1974,"2026-03-26T12:06:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66777,66777,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.8672485,948.39435,"{""low"":907.47034,""high"":948.39435}",907.47034,66777,913.1137,"CCC",913.1137,107159,72180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",199.0462,0.27910802,"{""low"":713.1512,""high"":1140.7993}",-228.60193,-0.20038751,713.1512,1140.7993,21.511723,1015.4385,-103.24109,-0.101671435,976.8943,-64.6969,-0.06622712,1210485,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000019995352,"2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.8358793,0.0003290944,"2026-03-26T12:05:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",31725,31725,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000020395819,0.00033865534,"{""low"":3.255085,""high"":4}",0.0003255085,31725,0.00033774032,"CCC",0.00033774032,732486,104019,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000003585883,0.01101625,"{""low"":3.255085,""high"":4}",-0.12366391,-0.99734586,0.0003255085,0.123993,-92.49106,0.00045764,-0.00012854562,-0.28088808,0.000864955,-0.00053586066,-0.6195243,329071,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.08703221,0.027412731,"2026-03-26T12:04:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",87013,87013,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00002387911,0.02748732,"{""low"":0.02735808,""high"":0.02748732}",0.02735808,87013,0.027402868,"CCC",0.027402868,77635,89449,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014437307,0.05559439,"{""low"":0.025969,""high"":0.178069}",-0.15065627,-0.84605557,0.025969,0.178069,-65.82482,0.02769672,-0.0002839882,-0.010253496,0.04482568,-0.01741295,-0.38845924,575667,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0012424815,"2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.37985054,0.0002502513,"2026-03-26T12:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663206656,"CoinMarketCap",73337,73337,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-9.541982e-7,0.00025221825,"{""low"":2.470465,""high"":4}",0.0002470465,73337,0.0002505687,"CCC",0.0002505687,184185,84504,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000007251292,0.029840708,"{""low"":2.43,""high"":4}",-0.012025749,-0.9796146,0.000243,0.012276,-96.14325,0.00027836,-0.000028108712,-0.10097971,0.001760235,-0.0015099838,-0.85783076,165968,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.22638707,0.00041615678,"2026-03-26T12:05:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9848,9848,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-9.442447e-7,0.00041692916,"{""low"":4.157404,""high"":4}",0.0004157404,9848,0.00041683041,"CCC",0.00041683041,21606,13554,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00014915678,0.55863965,"{""low"":2.67,""high"":4}",-0.013713843,-0.970548,0.000267,0.01413,-90.1584,0.0004226,-0.0000064432097,-0.015246592,0.00102394,-0.00060778327,-0.5935731,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00539611,0.7698247,"2026-03-26T12:05:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33104692,"CoinMarketCap",221227,221227,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.000041544437,0.7981786,"{""low"":0.7695906,""high"":0.7981786}",0.7695906,221227,0.7977193,"CCC",0.7977193,174153,178893,"2018-07-13T00:00:00.000Z",142399568,33104692,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5616767,2.6984487,"{""low"":0.208148,""high"":1.053517}",-0.2836923,-0.26928118,0.208148,1.053517,-20.023436,0.7850293,-0.015204608,-0.019368205,0.8961963,-0.12637162,-0.14100887,25484808,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",58.186714,0.00025309264,"2026-03-26T12:05:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13464,13464,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000930965,0.00025708,"{""low"":1.5282437,""high"":4}",0.00015282437,13464,0.00015878065,"CCC",0.00015878065,17403,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00020909264,4.7521057,"{""low"":4.4,""high"":5}",-0.0026199073,-0.9119065,0.000044,0.002873,-92.08133,0.00015366,0.00009943264,0.64709514,0.00012684,0.00012625265,0.99536943,0,15,0,false,false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.117867,0.00006978599,"2026-03-26T12:05:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9135,9135,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000037642021,0.000073509946,"{""low"":6.977532,""high"":5}",0.00006977532,9135,0.00007335137,"CCC",0.00007335137,11409,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049785987,2.4892995,"{""low"":2,""high"":5}",-0.000357214,-0.8365668,0.00002,0.000427,30.909084,0.00006006,0.000009725987,0.16193785,0.00007092,-0.0000011340162,-0.015990075,69785,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6488437,0.0037849795,"2026-03-26T12:04:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",118570,118570,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000024400186,0.0038517737,"{""low"":0.0037812234,""high"":0.0038517737}",0.0037812234,118570,0.0038030972,"CCC",0.0038030972,139109,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037359796,76.244484,"{""low"":4.9,""high"":5}",-0.019263022,-0.8357784,0.000049,0.023048,-84.4337,0.0034333,0.0003516795,0.10243192,0.00593527,-0.0021502904,-0.36229026,3153712,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00020505508,"2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.67298836,0.00031434736,"2026-03-26T12:04:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",36020,36020,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000021298474,0.0003155419,"{""low"":3.1375012,""high"":4}",0.00031375012,36020,0.0003148736,"CCC",0.0003148736,73214,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",5.972397e-7,0.0019035521,"{""low"":3.1375012,""high"":4}",-0.014343653,-0.97855455,0.00031375012,0.014658,-96.49291,0.00033958,-0.000025232643,-0.074305445,0.00210264,-0.0017882927,-0.85049874,141260,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3499053,0.00034188235,"2026-03-26T12:05:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9235,9235,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000011081487,0.0003418932,"{""low"":3.2756446,""high"":4}",0.00032756446,9235,0.00034146107,"CCC",0.00034146107,10482,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000025882357,0.08190619,"{""low"":3.16,""high"":4}",-0.0012011176,-0.7784301,0.000316,0.001543,-51.02639,0.00035586,-0.000013977638,-0.039278477,0.00066465,-0.00032276765,-0.48562047,0,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.613381,0.0869175,"2026-03-26T12:05:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",42753,42753,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0005364269,0.087607875,"{""low"":0.08690545,""high"":0.087607875}",0.08690545,42753,0.08749557,"CCC",0.08749557,141515,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0101064965,0.13157617,"{""low"":0.076811,""high"":0.598297}",-0.5113795,-0.8547251,0.076811,0.598297,-85.42858,0.0846292,0.0022882968,0.027039094,0.11360042,-0.02668292,-0.23488401,1706981,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00044522618,"2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.9428237e-7,"2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7287188,0.023997154,"2026-03-26T12:05:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9650,9650,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0011910796,0.025325907,"{""low"":0.023997154,""high"":0.025325907}",0.023997154,9650,0.025322001,"CCC",0.025322001,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014871154,1.6295369,"{""low"":0.009126,""high"":0.058933}",-0.034935847,-0.59280616,0.009126,0.058933,97.687065,0.01666334,0.0073338132,0.4401166,0.019360645,0.0046365093,0.23948114,96453,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0037518754,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",106.70312,2.4937923,"2026-03-26T12:05:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",135,135,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.2873313,2.5068738,"{""low"":1.2185644,""high"":2.5068738}",1.2185644,135,1.2491513,"CCC",1.2491513,17,7,"2013-12-21T00:00:00.000Z",0,212138,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.2845423,1.0622637,"{""low"":1.20925,""high"":11.040756}",-8.546964,-0.7741285,1.20925,11.040756,-72.92258,1.898504,0.5952883,0.3135565,4.801152,-2.30736,-0.48058462,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.425262,0.00008192241,"2026-03-26T12:04:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8379,8379,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002905581,0.0000858943,"{""low"":8.191047,""high"":5}",0.00008191047,8379,0.00008421574,"CCC",0.00008421574,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003092241,0.60632175,"{""low"":5.1,""high"":5}",-0.0003820776,-0.82344306,0.000051,0.000464,-10.416669,0.0000759,0.0000060224047,0.07934657,0.000115575,-0.00003365259,-0.29117537,40294,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9090955,185.30725,"2026-03-26T12:05:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",44939,44939,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.5522766,191.56284,"{""low"":180.81049,""high"":191.56284}",180.81049,44939,191.5515,"CCC",191.5515,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.24704,0.029140474,"{""low"":180.06021,""high"":318.1095}",-132.80225,-0.41747338,180.06021,318.1095,-2.6317656,207.20477,-21.897522,-0.105680585,216.885,-31.577744,-0.14559671,500329,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.799221,2.4243593e-7,"2026-03-26T12:05:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.57445e-9,2.5201035e-7,"{""low"":2.4243593,""high"":7}",2.4243593e-7,4,2.5201035e-7,"CCC",2.5201035e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.4243593,""high"":7}",-0.000013757564,-0.9826832,2.4243593e-7,0.000014,-90.90909,0.000001,-7.5756407e-7,-0.75756407,0.000001115,-8.725641e-7,-0.7825687,101990,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8404233,274.3103,"2026-03-26T12:05:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",83028,83028,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-5.1431274,279.2877,"{""low"":274.2186,""high"":279.2877}",274.2186,83028,278.06946,"CCC",278.06946,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",19.716385,0.07744248,"{""low"":254.59392,""high"":430.53165}",-156.22134,-0.3628568,254.59392,430.53165,-33.90062,290.0526,-15.74231,-0.054273978,326.86472,-52.554413,-0.16078338,864077,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00012360199,"2026-03-26T12:04:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0,0.00012360199,"{""low"":1.2360199,""high"":4}",0.00012360199,0,0.00012360199,"CCC",0.00012360199,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000046019923,0.038672205,"{""low"":1.19,""high"":4}",-0.0030003982,-0.96043473,0.000119,0.003124,-80.19802,0.00086758,-0.000743978,-0.85753244,0.000554745,-0.00043114304,-0.77719134,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
