"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",84599,84599,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","Cryowar USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00005233276,0.0014403857,"{""low"":0.0014049837,""high"":0.0014403857}",0.0014049837,84599,0.0014403857,"CCC",0.0014403857,24986,37634,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00028526539,0.25470123,"{""low"":0.00112,""high"":0.017805}",-0.016399736,-0.9210747,0.00112,0.017805,-90.819855,0.0014029,0.000002365443,0.0016861095,0.002534905,-0.0011296396,-0.4456339,365369,15,0,false,false,-3.5903451,0.0014052654,"Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7213,7213,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","Jones DAO USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.000018037856,0.084191084,"{""low"":0.083795585,""high"":0.084191084}",0.083795585,7213,0.08381327,"CCC",0.08381327,31974,7944,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03503134,0.71545094,"{""low"":0.048964,""high"":0.745334}",-0.6613387,-0.8873051,0.048964,0.745334,-87.03071,0.07158926,0.012406081,0.17329527,0.12651064,-0.042515293,-0.33606103,0,15,0,false,false,0.02148646,0.08399534,"Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6159,6159,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.018225074,1.1999779,"{""low"":1.1657634,""high"":1.1999779}",1.1657634,6159,1.1730583,"CCC",1.1730583,13827,8169,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.81889856,2.1888192,"{""low"":0.374128,""high"":1.530169}",-0.33714247,-0.22033021,0.374128,1.530169,160.89981,1.0255235,0.167503,0.16333413,0.9889844,0.20404214,0.20631482,17580916,15,0,false,false,1.5513247,1.1930265,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1720051200000,6,16132953088,"CoinMarketCap",1554023,1554023,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","[]",1748170380,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00021237868,0.0013406442,"0.0012575408 - 0.0013406442",0.0012575408,1554023,0.001263736,"CCC",0.001263736,329926,416193,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00075278094,1.3588103,"5.54E-4 - 0.001797",-0.000490219,-0.27279854,0.000554,0.001797,3.9823055,0.00066868,0.00063810096,0.9542695,0.00081382,0.000492961,0.6057371,21082236,15,0,false,false,19.405903,0.001306781,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1670198400000,6,13339826176,"CoinMarketCap",7453,7453,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","[]",1748170380,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.000012265053,0.00020514098,"1.9979705E-4 - 2.0514098E-4",0.00019979705,7453,0.00020023643,"CCC",0.00020023643,42935,8093,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000049118928,0.31895408,"1.54E-4 - 0.001948",-0.0017448812,-0.89572954,0.000154,0.001948,-82.06897,0.00022788,-0.000024761073,-0.10865839,0.00052504,-0.0003219211,-0.6131363,2709571,15,0,false,false,-5.6945095,0.00020311892,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8413,8413,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","NFT Worlds USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000034672208,0.009627521,"{""low"":0.009441882,""high"":0.009627521}",0.009441882,8413,0.0094462605,"CCC",0.0094462605,33127,7179,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029685516,0.45670024,"{""low"":0.0065,""high"":0.040726}",-0.031257447,-0.76750594,0.0065,0.040726,-76.1083,0.00881816,0.0006503919,0.073755965,0.012335745,-0.002867193,-0.23242967,6742467,15,0,false,false,-0.3648431,0.009468552,"NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",200824,200824,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","Dechat USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003670156,0.049194768,"{""low"":0.045326747,""high"":0.049194768}",0.045326747,200824,0.049194768,"CCC",0.049194768,1290122,133634,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.024606388,1.1654063,"{""low"":0.021114,""high"":0.785716}",-0.7399956,-0.94181055,0.021114,0.785716,-92.69347,0.03621958,0.009500809,0.26231143,0.07728094,-0.03156055,-0.40838727,223803,15,0,false,false,-0.796349,0.045720387,"Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1670976000000,6,776833344,"CoinMarketCap",413,413,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD","[]",1748170380,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00040409958,0.0011137492,"7.794335E-4 - 0.0011137492",0.0007794335,413,0.0007794335,"CCC",0.0007794335,413422,554,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0009343213,19.879177,"4.7E-5 - 0.041399",-0.04041768,-0.97629607,0.000047,0.041399,-98.27765,0.0010162,-0.00003487873,-0.034322698,0.00844496,-0.0074636387,-0.88379794,762323,15,0,false,false,70.007675,0.0009813213,"imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1711411200000,6,37643554816,"CoinMarketCap",162147,162147,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD","[]",1748170380,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030372903,0.00014630455,"1.4009068E-4 - 1.4630455E-4",0.00014009068,162147,0.00014517724,"CCC",0.00014517724,85125,130255,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000444825,0.45858246,"9.7E-5 - 0.005961",-0.0058195177,-0.9762653,0.000097,0.005961,-97.23441,0.00014388,-0.0000023975008,-0.016663197,0.000407155,-0.0002656725,-0.6525095,5325904,15,0,false,false,-2.1016502,0.0001414825,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",89693,89693,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0008161366,0.06698433,"{""low"":0.06655255,""high"":0.06698433}",0.06655255,89693,0.06667959,"CCC",0.06667959,160776,112037,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020963896,0.45784694,"{""low"":0.045788,""high"":0.104816}",-0.0380641,-0.36315164,0.045788,0.104816,38.23364,0.0639463,0.002805598,0.043874282,0.07664853,-0.009896636,-0.1291171,47302636,15,0,false,false,1.2377797,0.0667519,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2800,2800,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0056129545,0.14471838,"{""low"":0.1397518,""high"":0.14471838}",0.1397518,2800,0.14392965,"CCC",0.14392965,7290,10454,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04832232,0.5283322,"{""low"":0.091462,""high"":0.798827}",-0.65904266,-0.825013,0.091462,0.798827,-80.557945,0.12790652,0.011877805,0.09286317,0.20897222,-0.069187894,-0.33108658,0,15,0,false,false,-3.8604252,0.13978432,"Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,207.1495,0.23090166,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,"zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3288,3288,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.0069645643,0.18704258,"{""low"":0.17993383,""high"":0.18704258}",0.17993383,3288,0.18193248,"CCC",0.18193248,30891,20467,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.060033828,0.50069916,"{""low"":0.1199,""high"":2.229905}",-2.049971,-0.9193088,0.1199,2.229905,-89.18127,0.1864259,-0.0064920634,-0.034823827,0.24958904,-0.06965521,-0.2790796,1460009,15,0,false,false,-3.7263894,0.17993383,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",96233,96233,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","Thetan World USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.000105512096,0.002551789,"{""low"":0.0024338034,""high"":0.002551789}",0.0024338034,96233,0.0025514832,"CCC",0.0025514832,77612,50761,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00047401804,0.23820002,"{""low"":0.00199,""high"":0.102231}",-0.099766985,-0.97589755,0.00199,0.102231,-97.174904,0.00263956,-0.00017554197,-0.066504255,0.010351315,-0.007887297,-0.76196086,279875,15,0,false,false,-4.1062746,0.002464018,"Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",143456,143456,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.020113349,1.3597308,"{""low"":1.3296881,""high"":1.3597308}",1.3296881,143456,1.3597308,"CCC",1.3597308,160104,94011,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.26810443,0.24881457,"{""low"":1.077527,""high"":8.839915}",-7.4942837,-0.8477778,1.077527,8.839915,-78.92343,1.2806014,0.0650301,0.050780907,2.3233821,-0.97775066,-0.42083076,14728022,15,0,false,false,-1.472698,1.3456315,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1741564800000,6,0,"CoinMarketCap",70816,70816,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","[]",1748170380,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001228475,0.0021790843,"0.0020244573 - 0.0021790843",0.0020244573,70816,0.0020304716,"CCC",0.0020304716,628096,135655,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001394142,1.7827903,"7.82E-4 - 0.00562",-0.003443858,-0.6127861,0.000782,0.00562,-41.91669,0.00294784,-0.00077169784,-0.26178417,0.0028886134,-0.0007124713,-0.2466482,0,15,0,false,false,5.982951,0.002176142,"SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1692576000000,6,0,"CoinMarketCap",189896,189896,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD","[]",1748170380,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000077543315,0.0010407198,"9.87898E-4 - 0.0010407198",0.000987898,189896,0.0010401144,"CCC",0.0010401144,256862,108386,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038004573,0.6220061,"6.11E-4 - 0.039855",-0.038863953,-0.9751337,0.000611,0.039855,-96.68872,0.0009988,-0.000007754308,-0.007763624,0.008061315,-0.0070702694,-0.87706155,0,15,0,false,false,-7.25661,0.0009910457,"Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",83804,83804,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00041286834,0.019290552,"{""low"":0.018764613,""high"":0.019290552}",0.018764613,83804,0.01928615,"CCC",0.01928615,82629,72160,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006171122,0.48602995,"{""low"":0.012697,""high"":0.029374}",-0.010505877,-0.35765907,0.012697,0.029374,-33.34033,0.01654052,0.0023276024,0.14072123,0.020077156,-0.0012090337,-0.06021937,14056316,15,0,false,false,-2.141326,0.018868122,"ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1704412800000,6,0,"CoinMarketCap",5505,5505,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","[]",1748170380,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00005578273,0.0018532232,"0.0017952364 - 0.0018532232",0.0017952364,5505,0.0018531019,"CCC",0.0018531019,15909,30756,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010276423,1.32599,"7.75E-4 - 0.040632",-0.038829356,-0.9556349,0.000775,0.040632,-89.87894,0.00154844,0.00025420228,0.1641667,0.00392583,-0.0021231878,-0.5408252,0,15,0,false,false,-3.0016146,0.0018026422,"A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",92073,92073,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006089313,0.0027754975,"{""low"":0.0026985465,""high"":0.0027754975}",0.0026985465,92073,0.0027106022,"CCC",0.0027106022,18456,29830,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00067929225,0.3352874,"{""low"":0.002026,""high"":0.197396}",-0.1946907,-0.9862951,0.002026,0.197396,-95.60861,0.00269336,0.000011932338,0.0044302796,0.03293774,-0.030232446,-0.91786647,0,15,0,false,false,-2.2013423,0.0027052923,"NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14161,14161,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.00018323213,0.010753377,"{""low"":0.010580527,""high"":0.010753377}",0.010580527,14161,0.010704609,"CCC",0.010704609,21718,20122,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004619395,0.7656879,"{""low"":0.006033,""high"":0.029745}",-0.019092605,-0.6418761,0.006033,0.029745,-63.583935,0.0082194,0.0024329945,0.29600632,0.010647795,0.000004599802,0.00043199575,0,15,0,false,false,-1.6910188,0.010652395,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",159114,159114,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","Deri Protocol USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.000042322557,0.005509146,"{""low"":0.0054757316,""high"":0.005509146}",0.0054757316,159114,0.005486255,"CCC",0.005486255,90577,114414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.002412767,0.78032565,"{""low"":0.003092,""high"":0.037131}",-0.031626232,-0.8517474,0.003092,0.037131,-76.170105,0.0040595,0.0014452669,0.3560209,0.00952368,-0.0040189135,-0.42199165,686421,15,0,false,false,-0.7629681,0.005504767,"Deri Protocol USD","DERI"
