"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.9405681,0.002182931,"[]","2025-06-28T13:02:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",122086,122086,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000020340784,0.002204542,"{""low"":0.0021492438,""high"":0.002204542}",0.0021492438,122086,0.0021639464,"CCC",0.0021639464,203542,171119,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004499309,"REGULAR","{""low"":0.001733,""high"":0.024669}",-0.02248607,-0.9115112,0.001733,0.024669,-84.60773,0.00289988,-0.0007169491,-0.24723406,0.00607521,-0.003892279,-0.6406822,1225796,15,0,false,false,0.25962543,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-1.032601,0.00091992633,"[]",1751115780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",66360,66360,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009598269,0.0012086614,"9.1569463E-4 - 0.0012086614",0.00091569463,66360,0.0009293691,"CCC",0.0009293691,49809,71037,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007949263,"REGULAR","1.25E-4 - 0.004973",-0.0040530735,-0.8150158,0.000125,0.004973,-54.281498,0.00095722,-0.00003729365,-0.038960375,0.00100209,-0.00008216372,-0.08199235,316961,15,0,false,false,6.3594103,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,"[]",1751115720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33006,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,"REGULAR","4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.08021,0.00035432,-0.00030901257,-0.87212855,0.000561975,-0.00051666755,-0.91937816,0,15,0,false,false,0.13268554,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-10.260455,0.041847616,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",318039,318039,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0047846884,0.05034163,"{""low"":0.041847616,""high"":0.05034163}",0.041847616,318039,0.046085823,"CCC",0.046085823,137515,282051,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012876168,"REGULAR","{""low"":0.04056,""high"":0.266894}",-0.2250464,-0.8432051,0.04056,0.266894,-41.787495,0.05364446,-0.011796843,-0.21990795,0.071536794,-0.029689178,-0.4150197,5194511,15,0,false,false,0.031745978,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"REGULAR","{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.27772343,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"REGULAR","3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.0069190776,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,"REGULAR","{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.30075,0.01893862,-0.012019542,-0.63465774,0.037440956,-0.030521877,-0.81520027,654947,15,0,false,false,2.1195123,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",-6.0350204,0.0043446654,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",60636,60636,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00027904147,0.00471684,"{""low"":0.004185976,""high"":0.00471684}",0.004185976,60636,0.0047120503,"CCC",0.0047120503,39056,70832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027456656,"REGULAR","{""low"":0.001599,""high"":0.044968}",-0.040623337,-0.9033832,0.001599,0.044968,-1.8124998,0.0037547,0.0005899654,0.15712717,0.003622715,0.00072195055,0.19928439,159211,15,0,false,false,1.7171142,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-0.7443528,0.68425214,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77222,77222,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.005131483,0.6971486,"{""low"":0.67484057,""high"":0.6971486}",0.67484057,77222,0.6939825,"CCC",0.6939825,119706,127446,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47669715,"REGULAR","{""low"":0.207555,""high"":1.461685}",-0.7774328,-0.5318744,0.207555,1.461685,-16.524094,0.8610198,-0.17676765,-0.20530033,0.73447937,-0.050227225,-0.068384804,7526773,15,0,false,false,2.296727,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-3.358928,0.000023883662,"[]",1751115780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",58830,58830,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.3011946e-7,0.00002524227,"2.3818637E-5 - 2.524227E-5",0.000023818637,58830,0.000025220976,"CCC",0.000025220976,50792,72440,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009883662,"REGULAR","1.4E-5 - 1.19E-4",-0.00009511634,-0.799297,0.000014,0.000119,-62.121212,0.00002508,-0.0000011963384,-0.047700893,0.000026365,-0.000002481338,-0.09411485,119398,15,0,false,false,0.70597583,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.04378035,0.27400342,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87862288,"CoinMarketCap",93988,93988,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.000119924545,0.27821955,"{""low"":0.27210084,""high"":0.27821955}",0.27210084,93988,0.27377853,"CCC",0.27377853,1227518,525970,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.035127416,"REGULAR","{""low"":0.238876,""high"":0.968133}",-0.6941296,-0.71697754,0.238876,0.968133,-13.212538,0.32520273,-0.051199317,-0.15743814,0.3849251,-0.11092168,-0.28816432,24074566,15,0,false,false,0.14705293,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-2.5248253,0.00038253065,"[]",1751115780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6106355712,"CoinMarketCap",924254,924254,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000009908399,0.00039016487,"3.823845E-4 - 3.9016487E-4",0.0003823845,924254,0.00038996493,"CCC",0.00038996493,1899498,1653298,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012530654,"REGULAR","3.7E-4 - 0.001715",-0.0013324694,-0.77695006,0.00037,0.001715,-75.579216,0.0004344,-0.00005186934,-0.11940456,0.00068101,-0.00029847937,-0.43828925,2335868,15,0,false,false,0.033866633,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,"REGULAR","{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.80017877,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.034835175,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6063131,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,"REGULAR","{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-60.068546,0.04334588,-0.008510705,-0.19634403,0.07025091,-0.03541574,-0.5041321,211210,15,0,false,false,0.07738759,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,"REGULAR","{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,15.186662,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.02984974,0.0004933321,"[]",1751115780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",71050,71050,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",1.4720717e-7,0.00049880357,"4.8759588E-4 - 4.9880357E-4",0.00048759588,71050,0.00049880357,"CCC",0.00049880357,116254,95292,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013633209,"REGULAR","3.57E-4 - 0.004466",-0.0039726677,-0.88953596,0.000357,0.004466,-85.254135,0.00062834,-0.0001350079,-0.2148644,0.001644565,-0.001151233,-0.70002276,2678276,15,0,false,false,0.3818826,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-3.9811528,0.000011800055,"[]",1751115780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",407607,407607,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.892563e-7,0.000012107392,"1.1322206E-5 - 1.2107392E-5",0.000011322206,407607,0.000011417378,"CCC",0.000011417378,416979,438040,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.000552e-7,"REGULAR","1.1E-5 - 1.19E-4",-0.00010719994,-0.90083987,0.000011,0.000119,-67.64706,0.00001702,-0.000005219945,-0.30669475,0.000045845,-0.000034044948,-0.7426098,0,15,0,false,false,0.07273229,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,"REGULAR","1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,12.255336,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,"REGULAR","{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,0.9487851,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",0,0.00000316418,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,"REGULAR","2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0.58209,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",2.0794528,0.10863642,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",152918,152918,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0022130236,0.109200865,"{""low"":0.106056124,""high"":0.109200865}",0.106056124,152918,0.106592394,"CCC",0.106592394,1010757,322701,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.050347418,"REGULAR","{""low"":0.058289,""high"":0.858427}",-0.74979055,-0.87344706,0.058289,0.858427,-74.93392,0.12785904,-0.019222625,-0.15034232,0.15711972,-0.048483305,-0.30857554,1314439,15,0,false,false,0.86375505,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.74807715,0.031299308,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",120484,120484,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00023590773,0.03159153,"{""low"":0.030823823,""high"":0.03159153}",0.030823823,120484,0.031001963,"CCC",0.031001963,106836,129685,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0018143076,"REGULAR","{""low"":0.029485,""high"":0.240231}",-0.2089317,-0.86971164,0.029485,0.240231,-84.87328,0.05717726,-0.025877953,-0.4525917,0.06767857,-0.036379263,-0.53753,119691,15,0,false,false,0.061533242,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",1.8057995,0.004355238,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",93636,93636,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007725181,0.0043653413,"{""low"":0.0043049892,""high"":0.0043653413}",0.0043049892,93636,0.004315611,"CCC",0.004315611,119948,104619,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013752377,"REGULAR","{""low"":0.00298,""high"":0.020654}",-0.016298763,-0.7891335,0.00298,0.020654,-56.973385,0.00474318,-0.00038794195,-0.08178943,0.006604355,-0.002249117,-0.3405506,0,15,0,false,false,0.46148914,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",7.83918,0.026554067,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",692,692,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0019303001,0.02679816,"{""low"":0.025895273,""high"":0.02679816}",0.025895273,692,0.025901271,"CCC",0.025901271,91134,29955,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004652066,"REGULAR","{""low"":0.021902,""high"":0.260353}",-0.23379894,-0.89800745,0.021902,0.260353,-89.01658,0.0420237,-0.015469633,-0.3681169,0.05767989,-0.031125825,-0.5396304,111195,15,0,false,false,0.21240371,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,"REGULAR","4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0.011319683,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,"REGULAR","1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0.14642462,"FPFT"
