"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD","[]",1733213580,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.21716906,0.99992,false,"2025-04-01T00:00:00.000Z",5,0,"CoinMarketCap",25808348,25808348,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.9945892,25808348,0.99589264,"CCC",0.99589264,2831248,14771139,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032118022,0.033186562,"{""low"":0.967802,""high"":1.0306}",-0.030679941,-0.02976901,0.967802,1.0306,-0.092715025,0.002166748,1.000776,"{""low"":0.9945892,""high"":1.000776}",0.99897677,0.0009432435,0.00094420963,0.99854,0.0013800263,0.0013820442,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",3.4329894,0.23721415,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3459161,3459161,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.2332052,3459161,0.23473404,"CCC",0.23473404,8623339,5026897,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08904815,0.6010026,"{""low"":0.148166,""high"":0.687169}",-0.44995487,-0.65479505,0.148166,0.687169,-22.51438,0.007873252,0.23903018,"{""low"":0.2332052,""high"":0.23903018}",0.25212225,-0.014908105,-0.05913046,0.30468112,-0.067466974,-0.2214347,118784800,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",1.2806677,0.039453607,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",20154906,20154906,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.039453607,20154906,0.040767446,"CCC",0.040767446,74124257,24741963,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0031496063,0.08675645,"{""low"":0.036304,""high"":0.084263}",-0.04480939,-0.5317802,0.036304,0.084263,-37.52172,0.0004988797,0.040968575,"{""low"":0.039453607,""high"":0.040968575}",0.0535186,-0.014064994,-0.2628057,0.053033706,-0.013580099,-0.25606543,34370668,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.7285081,0.021810373,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.021801712,3,0.021801712,"CCC",0.021801712,6308,662,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011237374,1.0628369,"{""low"":0.010573,""high"":0.09447}",-0.07265963,-0.7691291,0.010573,0.09447,-66.41744,0.00015774183,0.021810373,"{""low"":0.021801712,""high"":0.021810373}",0.0195559,0.002254473,0.11528352,0.029551694,-0.007741321,-0.26195863,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,0.75412834,1.1413472,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",8055196,8055196,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1347146,8055196,1.1347146,"CCC",1.1347146,10719029,9424277,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12319517,0.1209988,"{""low"":1.018152,""high"":1.156983}",-0.015635848,-0.013514328,1.018152,1.156983,1.9667149,0.008542776,1.1430061,"{""low"":1.1347146,""high"":1.1430061}",1.131254,0.010093212,0.008922146,1.0739917,0.06735551,0.06271512,47504704,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",-0.57725626,0.15922347,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8329205,8329205,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.1586964,8329205,0.16090971,"CCC",0.16090971,18694586,14442706,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012994468,0.08886383,"{""low"":0.146229,""high"":0.832836}",-0.6736125,-0.8088177,0.146229,0.832836,-77.4,-0.00092446804,0.16224016,"{""low"":0.1586964,""high"":0.16224016}",0.20260304,-0.043379575,-0.21411118,0.26791498,-0.10869151,-0.40569404,15444676,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",1.6188076,0.0032410722,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5536635,5536635,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0032297985,5536635,0.0033966294,"CCC",0.0033966294,18770090,8522951,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0017830721,1.2229575,"{""low"":0.001458,""high"":0.010176}",-0.006934928,-0.6814984,0.001458,0.010176,-37.5,0.00005163066,0.0034527672,"{""low"":0.0032297985,""high"":0.0034527672}",0.00536298,-0.002121908,-0.39565834,0.004195475,-0.00095440284,-0.22748385,35143600,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","[]",1707441240,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-0.7825438,0.001748001,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.001748001,64,0.0017944241,"CCC",0.0017944241,357,73,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004700094,0.027631357,"{""low"":0.001701,""high"":0.115253}",-0.113505,-0.98483336,0.001701,0.115253,-98.36725,-0.000013786717,0.0017944241,"{""low"":0.001748001,""high"":0.0017944241}",0.00263956,-0.00089155906,-0.33776805,0.02944156,-0.027693558,-0.9406281,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","USD","[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-2.5203412,0.03329192,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",296558,296558,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03320001,296558,0.033818863,"CCC",0.033818863,124859,252794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008397922,0.33734724,"{""low"":0.024894,""high"":0.09625}",-0.06295808,-0.6541099,0.024894,0.09625,-14.766062,-0.0008607656,0.033883132,"{""low"":0.03320001,""high"":0.033883132}",0.0332716,0.000020321459,0.0006107749,0.04345203,-0.010160107,-0.23382354,5018875,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",3.3500218,0.037536122,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",116409408,116409408,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.03694584,116409408,0.03694584,"CCC",0.03694584,222852161,222852161,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0017141216,0.047851086,"{""low"":0.035822,""high"":0.118396}",-0.08085988,-0.6829612,0.035822,0.118396,-44.465893,0.0012167059,0.041452736,"{""low"":0.03694584,""high"":0.041452736}",0.050856333,-0.013320211,-0.26191843,0.050856333,-0.013320211,-0.26191843,65062612,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","USD","[]",1652898000,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",3.7452545,0.24354045,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",38912464,38912464,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.23621573,38912464,0.24751723,"CCC",0.24751723,66846333,41571968,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.103286445,0.7364242,"{""low"":0.140254,""high"":0.42327}",-0.17972954,-0.4246215,0.140254,0.42327,6.1374784,0.008791938,0.25025442,"{""low"":0.23621573,""high"":0.25025442}",0.23717985,0.0063606054,0.026817648,0.2277124,0.015828058,0.06950899,56744924,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD","[]",1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",2.2933302,0.0038531986,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3619384,3619384,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0038276245,3619384,0.0038460619,"CCC",0.0038460619,11190258,4421496,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006141986,0.18962601,"{""low"":0.003239,""high"":0.013001}",-0.0091478005,-0.7036229,0.003239,0.013001,-58.023323,0.00008638529,0.0039645038,"{""low"":0.0038276245,""high"":0.0039645038}",0.00430752,-0.0004543215,-0.10547171,0.005912835,-0.0020596362,-0.34833312,84679024,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","[]",1729609080,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",0.3734174,0.008983325,false,"2017-11-09T00:00:00.000Z",6,17723312128,"CoinMarketCap",1876577,1876577,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.008971462,1876577,0.009235447,"CCC",0.009235447,6883597,3017496,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003986325,0.7977437,"{""low"":0.004997,""high"":0.021972}",-0.012988675,-0.5911467,0.004997,0.021972,-17.387777,0.000033421442,0.009276422,"{""low"":0.008971462,""high"":0.009276422}",0.01000374,-0.0010204148,-0.10200333,0.01058928,-0.001605955,-0.15165855,159214272,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",0.79657423,1.0937458,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1971420,1971420,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.0933129,1971420,1.1097472,"CCC",1.1097472,3312422,2904783,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15751582,0.1682448,"{""low"":0.93623,""high"":4.365407}",-3.2716613,-0.7494516,0.93623,4.365407,-62.487984,0.008643627,1.1312704,"{""low"":1.0933129,""high"":1.1312704}",1.1670438,-0.07329798,-0.06280653,1.5919372,-0.49819136,-0.31294662,7404087,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",-2.4459336,0.004495928,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",5906369,5906369,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0044521447,5906369,0.004665963,"CCC",0.004665963,732515,6163910,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011759282,0.35419524,"{""low"":0.00332,""high"":0.097981}",-0.09348507,-0.9541143,0.00332,0.097981,-88.81637,-0.00011272449,0.004704972,"{""low"":0.0044521447,""high"":0.004704972}",0.004595,-0.00009907177,-0.021560777,0.009541965,-0.005046037,-0.52882576,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-0.5803738,0.05451489,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4849916,4849916,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.05448859,4849916,0.056217056,"CCC",0.056217056,7368523,4042419,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009447888,0.20964092,"{""low"":0.045067,""high"":0.493613}",-0.43909812,-0.88955945,0.045067,0.493613,-87.44274,-0.00031824037,0.056387708,"{""low"":0.05448859,""high"":0.056387708}",0.0621898,-0.00767491,-0.12341108,0.12763034,-0.07311545,-0.57286894,32514424,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD","USD","[]",1748861640,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,0.02885805,0.0063535804,false,1733011200000,6,10000000000,"CoinMarketCap",13672661,13672661,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.006332251,13672661,0.006621997,"CCC",0.006621997,22399982,34358010,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056325803,7.8121777,"7.21E-4 - 0.008291",-0.0019374192,-0.23367739,0.000721,0.008291,-6.206995,0.0000018333085,0.0066681327,"0.006332251 - 0.0066681327",0.0053765,0.0009770803,0.18173167,0.0038876429,0.0024659375,0.6343014,63535804,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",1.5043945,0.28569523,false,"2024-01-29T00:00:00.000Z",6,300276672,"CoinMarketCap",5605942,5605942,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.2854781,5605942,0.29385266,"CCC",0.29385266,38144967,10410611,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06908822,0.31895655,"{""low"":0.216607,""high"":3.446906}",-3.1612108,-0.91711545,0.216607,3.446906,-90.9245,0.004234284,0.29429847,"{""low"":0.2854781,""high"":0.29429847}",0.33435947,-0.048664242,-0.14554468,0.8783319,-0.5926367,-0.6747298,85787616,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD","[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.39806,1.0162671,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",32424,32424,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.013765,32424,1.0147467,"CCC",1.0147467,52454,60350,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26076907,0.34516183,"{""low"":0.755498,""high"":1.270515}",-0.2542479,-0.20011406,0.755498,1.270515,-7.062781,-0.0040614605,1.0180473,"{""low"":1.013765,""high"":1.0180473}",1.0387036,-0.0224365,-0.021600485,1.0183715,-0.0021044016,-0.002066438,57936984,15,0,false,false,"AEUR"
