"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0038823225,0.045563124,"{""low"":0.04208166,""high"":0.045563124}",0.04208166,27562078,0.042716756,"CCC",0.042716756,76533483,30127955,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014533339,"STP USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.47906315,"{""low"":0.030337,""high"":0.149209}",-0.10433865,-0.6992786,0.030337,0.149209,-26.759804,0.05108506,-0.0062147193,-0.12165435,0.05952822,-0.014657881,-0.24623415,87157056,15,0,false,false,9.4718485,0.04487034,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27562078,27562078,"STPT","USD=X","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/polkawar",0.000022818684,0.00051499787,"5.119105E-4 - 5.1499787E-4",0.0005119105,56593,0.0005130337,"CCC",0.0005130337,7471,46829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000112804555,"PolkaWar USD","[]",1745401740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.2820114,"4.0E-4 - 0.003265",-0.0027521953,-0.84293884,0.0004,0.003265,-83.121346,0.00048752,0.000025284535,0.051863585,0.000810345,-0.00029754045,-0.3671775,42471,15,0,false,false,4.657012,0.00051280454,false,1625270400000,6,82822168,"CoinMarketCap",56593,56593,"PWAR","USD=X","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/crustnetwork",0.0066526085,0.10509714,"{""low"":0.098396055,""high"":0.10509714}",0.098396055,692773,0.10131435,"CCC",0.10131435,1400522,591956,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017348908,"Crust Network USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.20880413,"{""low"":0.083087,""high"":1.153634}",-1.0531981,-0.9129396,0.083087,1.153634,-91.46682,0.1205357,-0.020099796,-0.16675389,0.33514145,-0.23470554,-0.70031786,1420020,15,0,false,false,7.093596,0.100435905,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",692773,692773,"CRU","USD=X","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,"Cryptonite USD","[]",1745401740,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.586308,0.001039,4.383037e-7,0.0004218515,0.000948145,0.0000912933,0.09628622,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/conflux-network",0.0066171885,0.07853139,"{""low"":0.07637167,""high"":0.07853139}",0.07637167,43305424,0.07678865,"CCC",0.07678865,50807572,34000608,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015966702,"Conflux USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.2571583,"{""low"":0.062089,""high"":0.27118}",-0.1931243,-0.71216273,0.062089,0.27118,-70.130226,0.0817435,-0.003687799,-0.04511428,0.13981645,-0.061760746,-0.44172734,400047232,15,0,false,false,9.262771,0.0780557,false,"2020-11-11T00:00:00.000Z",6,5125150720,"CoinMarketCap",43305424,43305424,"CFX","USD=X","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/balancer",0.056235254,0.9886772,"{""low"":0.96406436,""high"":0.9886772}",0.96406436,9437910,0.97438806,"CCC",0.97438806,11242450,11192100,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22399455,"Balancer USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.29745016,"{""low"":0.753049,""high"":4.168024}",-3.1909804,-0.7655859,0.753049,4.168024,-76.35928,1.2778313,-0.30078775,-0.23538925,2.103477,-1.1264334,-0.5355102,61611656,15,0,false,false,6.1071606,0.97704357,false,"2020-06-24T00:00:00.000Z",6,63059272,"CoinMarketCap",9437910,9437910,"BAL","USD=X","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,"YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-45.454334,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/biconomy",0.011541776,0.12394736,"{""low"":0.11910552,""high"":0.12394736}",0.11910552,10001500,0.11944343,"CCC",0.11944343,13304122,8372427,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.044798635,"Biconomy USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.56812847,"{""low"":0.078853,""high"":0.686425}",-0.56277335,-0.8198614,0.078853,0.686425,-78.31397,0.1140818,0.009569839,0.08388576,0.22479557,-0.10114393,-0.44993737,116941936,15,0,false,false,10.295052,0.12365164,false,"2021-12-01T00:00:00.000Z",6,945737024,"CoinMarketCap",10001500,10001500,"BICO","USD=X","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,"OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/jasmy",0.0024175216,0.016690558,"{""low"":0.015103292,""high"":0.016690558}",0.015103292,82864560,0.015148691,"CCC",0.015148691,86547368,113887831,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008223238,"JasmyCoin USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.9823484,"{""low"":0.008371,""high"":0.058534}",-0.04193976,-0.71650255,0.008371,0.058534,-26.977814,0.01320328,0.0033909585,0.25682697,0.02343932,-0.006845081,-0.29203412,820502144,15,0,false,false,17.052761,0.016594239,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",82864560,82864560,"JASMY","USD=X","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/uma",0.10528302,1.2192138,"{""low"":1.1845394,""high"":1.2192138}",1.1845394,18225838,1.1887828,"CCC",1.1887828,21933555,12085294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32061583,"UMA USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.3567956,"{""low"":0.898598,""high"":4.677401}",-3.458187,-0.7393395,0.898598,4.677401,-59.63825,1.1870102,0.032203674,0.027130075,2.2095516,-0.9903377,-0.44820756,105331896,15,0,false,false,9.451479,1.2192138,false,"2020-05-25T00:00:00.000Z",4,86393288,"CoinMarketCap",18225838,18225838,"UMA","USD=X","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cindrum",1.1859811e-8,0.000079044796,"7.899302E-5 - 7.9044796E-5",0.00007899302,63,0.00007903156,"CCC",0.00007903156,13883,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003100942,"Cindrum USD","[]",1745401800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.64602953,"4.8E-5 - 0.009876",-0.00979699,-0.9919998,0.000048,0.009876,-90.82462,0.00008948,-0.000010470583,-0.1170159,0.00009556,-0.000016550577,-0.17319566,0,15,0,false,false,0.01500351,0.00007900942,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,"DiamondShiba USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/baasid",-0.0000054864213,0.0003692867,"3.2394327E-4 - 3.692867E-4",0.00032394327,7524,0.00032835722,"CCC",0.00032835722,5135,3722,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016987903,"BaaSid USD","[]",1745401740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8847866,"1.92E-4 - 0.001026",-0.000664121,-0.6472914,0.000192,0.001026,-42.960285,0.0003464,0.000015479047,0.04468547,0.00042334,-0.000061460974,-0.14518112,2677904,15,0,false,false,-1.4934506,0.00036187904,false,1533859200000,6,7400000000,"CoinMarketCap",7524,7524,"BAAS","USD=X","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bytom",-0.00032772403,0.003284695,"{""low"":0.0029182849,""high"":0.003284695}",0.0029182849,132482,0.0032389362,"CCC",0.0032389362,73344,173485,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001801231,"BytomDAO USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.4398329,"{""low"":0.001251,""high"":0.013717}",-0.010664769,-0.77748555,0.001251,0.013717,-69.040215,0.00209398,0.00095825084,0.45762175,0.003503135,-0.00045090402,-0.12871443,5007232,15,0,false,false,-9.696109,0.003052231,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",132482,132482,"BTM","USD=X","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/fusion",-0.0020275274,0.011581977,"{""low"":0.010363435,""high"":0.011581977}",0.010363435,132351,0.011530033,"CCC",0.011530033,78266,132779,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00051465724,"Fusion USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.049660873,"{""low"":0.010363435,""high"":0.218848}",-0.20796992,-0.9502939,0.010363435,0.218848,-93.08191,0.01453782,-0.003659727,-0.25173837,0.031084895,-0.020206802,-0.65005213,847035,15,0,false,false,-15.710428,0.010878093,false,"2018-02-16T00:00:00.000Z",6,77866168,"CoinMarketCap",132351,132351,"FSN","USD=X","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/deeper-network",-0.000005118083,0.0011633338,"{""low"":0.0011202269,""high"":0.0011633338}",0.0011202269,272075,0.0011578115,"CCC",0.0011578115,240242,300754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000101399375,"Deeper Network USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.09863752,"{""low"":0.001028,""high"":0.008216}",-0.0070866006,-0.86253655,0.001028,0.008216,-85.60932,0.00114768,-0.000018280582,-0.01592829,0.002001835,-0.00087243563,-0.43581796,3472964,15,0,false,false,-0.4511252,0.0011293994,false,"2021-04-10T00:00:00.000Z",6,3075053824,"CoinMarketCap",272075,272075,"DPR","USD=X","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12039471,2.5663102,"{""low"":2.508431,""high"":2.5663102}",2.508431,8696225,2.5156922,"CCC",2.5156922,15930215,28631364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.62958896,"Ampleforth Governance Token USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.33305225,"{""low"":1.890361,""high"":6.524265}",-4.004315,-0.61375725,1.890361,6.524265,-47.538853,2.6669405,-0.14699054,-0.055115793,3.7068238,-1.1868739,-0.32018623,36145040,15,0,false,false,5.0173774,2.51995,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8696225,8696225,"FORTH","USD=X","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ankr",0.0012661964,0.01987755,"{""low"":0.019617407,""high"":0.01987755}",0.019617407,21990560,0.019651359,"CCC",0.019651359,28112373,42345900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0059682084,"Ankr USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.43386218,"{""low"":0.013756,""high"":0.061771}",-0.042046793,-0.6806882,0.013756,0.061771,-62.88519,0.0177109,0.002013309,0.113676265,0.028279725,-0.008555517,-0.3025318,197242080,15,0,false,false,6.8598723,0.019724209,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21990560,21990560,"ANKR","USD=X","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/step-app",0.00009843579,0.001649749,"{""low"":0.0015894057,""high"":0.001649749}",0.0015894057,3428623,0.0015894057,"CCC",0.0015894057,3157404,1977679,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003509781,"Step App USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.27039915,"{""low"":0.001298,""high"":0.011099}",-0.009450022,-0.85143,0.001298,0.011099,-79.123985,0.00162632,0.000022658147,0.013932158,0.0026804,-0.0010314218,-0.38480148,4171914,15,0,false,false,6.3484836,0.0016489781,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3428623,3428623,"FITFI","USD=X","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/my-defi-pet",0.00035790168,0.005788147,"{""low"":0.0053992593,""high"":0.005788147}",0.0053992593,69064,0.00542183,"CCC",0.00542183,17057,69800,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012671254,"My DeFi Pet USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.2812085,"{""low"":0.004506,""high"":0.057988}",-0.052214876,-0.9004428,0.004506,0.057988,-91.06958,0.00628656,-0.0005134349,-0.081671834,0.018336035,-0.01256291,-0.68514866,250354,15,0,false,false,6.609176,0.005773125,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",69064,69064,"DPET","USD=X","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/uquid-coin",0.27223754,3.6161256,"{""low"":3.578343,""high"":3.6161256}",3.578343,299205,3.578343,"CCC",3.578343,266203,234922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5123568,"Uquid Coin USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.7243268,"{""low"":2.087948,""high"":10.693241}",-7.0929365,-0.6633102,2.087948,10.693241,-44.232185,3.9501863,-0.3498814,-0.088573396,5.1282115,-1.5279067,-0.29794142,36003048,15,0,false,false,8.180043,3.6003048,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299205,299205,"UQC","USD=X","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/grin",0.00014757551,0.017512346,"{""low"":0.016073162,""high"":0.017512346}",0.016073162,62658,0.016821405,"CCC",0.016821405,15262,62253,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0033354936,"Grin USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.25058174,"{""low"":0.013311,""high"":0.053203}",-0.03655651,-0.68711364,0.013311,0.053203,-66.459656,0.01592074,0.0007257536,0.04558542,0.0254709,-0.008824406,-0.3464505,1634899,15,0,false,false,0.8944535,0.016646493,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",62658,62658,"GRIN","USD=X","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/chesscoin",0.008019153,0.06761118,"{""low"":0.063924596,""high"":0.06761118}",0.063924596,1275143,0.06461211,"CCC",0.06461211,247472,336199,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03734356,"ChessCoin USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.250161,"{""low"":0.029871,""high"":0.138246}",-0.07103144,-0.5138046,0.029871,0.138246,-8.762318,0.0757438,-0.008529238,-0.11260642,0.08731946,-0.0201049,-0.23024535,0,15,0,false,false,13.546919,0.06721456,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1275143,1275143,"CHESS","USD=X","ChessCoin USD","CHESS"
