"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","USD","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,2.5234501,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7101283,0.056180403,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",89604,89604,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0015649721,0.057536446,"{""low"":0.055999767,""high"":0.057536446}",0.055999767,89604,0.056784146,"CCC",0.056784146,61241,62507,"2025-04-23T00:00:00.000Z",500000000,87790352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.019978404,0.55185914,"{""low"":0.036202,""high"":0.503585}",-0.44740456,-0.88843906,0.036202,0.503585,-70.83648,-0.5968825,0.06590166,-0.009721257,-0.14751156,0.13936484,-0.083184436,4363600,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.212288,0.0050892746,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",123919,123919,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000060957856,0.0051814727,"{""low"":0.004995768,""high"":0.0051814727}",0.004995768,123919,0.0050035617,"CCC",0.0050035617,217187,174564,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012892745,0.33928278,"{""low"":0.0038,""high"":0.031603}",-0.026513726,-0.83896226,0.0038,0.031603,-78.33109,-0.41823134,0.00534214,-0.00025286525,-0.047334075,0.008747935,-0.0036586607,4465290,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,-0.92769885,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","USD","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,-0.9986283,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4376003,0.008896524,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1138100,1138100,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0001297621,0.009433827,"{""low"":0.008774708,""high"":0.009433827}",0.008774708,1138100,0.009359329,"CCC",0.009359329,3241720,1462697,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0015745242,0.21504019,"{""low"":0.007322,""high"":0.149848}",-0.14095147,-0.94062966,0.007322,0.149848,-77.851395,-0.5456206,0.0095791,-0.0006825756,-0.071256764,0.019579506,-0.010682981,8895467,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.18873031,0.00015920105,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",16432,16432,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.9990042e-7,0.00015920105,"{""low"":1.579466,""high"":4}",0.0001579466,16432,0.00015887685,"CCC",0.00015887685,26990,24830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000062010513,0.040529747,"{""low"":1.53,""high"":4}",-0.0050017987,-0.96915305,0.000153,0.005161,-86.945816,-0.8336144,0.00017146,-0.000012258941,-0.07149738,0.00095682,-0.00079761894,484899,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.6751506,0.022709424,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",564311,564311,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00038689934,0.024551174,"{""low"":0.021811003,""high"":0.024551174}",0.021811003,564311,0.02249117,"CCC",0.02249117,494989,275423,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009115424,0.6705476,"{""low"":0.013594,""high"":0.54502}",-0.52231055,-0.95833284,0.013594,0.54502,-86.30893,-0.79733074,0.03002628,-0.0073168557,-0.24368173,0.11205164,-0.08934222,11221237,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0783982,0.013693722,false,"2022-01-13T00:00:00.000Z",6,2321426432,"CoinMarketCap",1957192,1957192,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00043493696,0.014145086,"{""low"":0.013420745,""high"":0.014145086}",0.013420745,1957192,0.014078376,"CCC",0.014078376,12605482,2691382,"2021-09-12T00:00:00.000Z",0,2376804352,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0049467217,0.5655335,"{""low"":0.008747,""high"":0.101041}",-0.08734728,-0.86447364,0.008747,0.101041,9.326708,-0.23312528,0.01511314,-0.0014194185,-0.09391949,0.01785653,-0.004162809,31788968,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-9.553886,2.658686,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2359291,2359291,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.28083873,2.8352451,"{""low"":2.6302083,""high"":2.8352451}",2.6302083,2359291,2.8218853,"CCC",2.8218853,2513026,2023842,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2896309,0.12225587,"{""low"":2.369055,""high"":15.152769}",-12.494083,-0.8245413,2.369055,15.152769,-77.7278,-0.5458272,2.9222538,-0.26356792,-0.09019337,5.8539085,-3.1952226,38316252,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3695426,0.0033132522,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",661532,661532,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011553429,0.0034338539,"{""low"":0.003290942,""high"":0.0034338539}",0.003290942,661532,0.0034337204,"CCC",0.0034337204,1415458,866689,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00067425217,0.2554953,"{""low"":0.002639,""high"":0.027901}",-0.024587747,-0.88124967,0.002639,0.027901,-77.44055,-0.45431316,0.00347216,-0.00015890785,-0.04576628,0.00607171,-0.0027584578,6786211,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.261558,0.0023227164,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",371847,371847,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000103389844,0.0023677594,"{""low"":0.0023171224,""high"":0.0023677594}",0.0023171224,371847,0.002359055,"CCC",0.002359055,444742,363548,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005317164,0.2968824,"{""low"":0.001791,""high"":0.017536}",-0.015213283,-0.8675458,0.001791,0.017536,-80.37927,-0.6121803,0.00261502,-0.0002923035,-0.11177869,0.005989165,-0.0036664486,1966027,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","USD","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,-0.10297354,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMATOK USD","TOMATOK USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89097214,0.12643608,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",685769,685769,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0011366308,0.12840353,"{""low"":0.12466078,""high"":0.12840353}",0.12466078,685769,0.12768577,"CCC",0.12768577,767179,793523,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002568081,0.020732401,"{""low"":0.123868,""high"":0.14865}",-0.022213921,-0.14943774,0.123868,0.14865,-4.0632963,-0.08842814,0.13320579,-0.006769702,-0.05082138,0.13870117,-0.012265086,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.13904452,153.99037,false,"2025-09-03T00:00:00.000Z",2,10523,"CoinMarketCap",3394876,3394876,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.21382141,153.99037,"{""low"":150.94142,""high"":153.99037}",150.94142,3394876,152.06847,"CCC",152.06847,5794383,4125437,"2025-09-03T00:00:00.000Z",0,10523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",28.873543,0.23077266,"{""low"":125.11683,""high"":215.93806}",-61.947693,-0.28687713,125.11683,215.93806,-1.86764,-0.08660849,142.83847,11.151901,0.07807352,168.59186,-14.601486,1620575,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOGNET USD",,"[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.8458961,0.0141883325,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00025715493,0.014190969,"{""low"":0.013988183,""high"":0.014190969}",0.013988183,1059,0.013990409,"CCC",0.013990409,14981,13313,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003453333,0.32168916,"{""low"":0.010735,""high"":0.197646}",-0.18345767,-0.9282134,0.010735,0.197646,-91.07297,-0.13285436,0.01425412,-0.000065787695,-0.004615346,0.01636211,-0.0021737777,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3997378,0.0072437045,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",112682,112682,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001781038,0.0074676364,"{""low"":0.0072437045,""high"":0.0074676364}",0.0072437045,112682,0.0073874295,"CCC",0.0073874295,183466,196785,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033467044,0.8587899,"{""low"":0.003897,""high"":0.068483}",-0.0612393,-0.89422625,0.003897,0.068483,-88.05587,-0.52233446,0.00526512,0.0019785846,0.37579098,0.015164805,-0.0079211,2005052,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,239.25453,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-4.0675263,382.4991,false,"2025-09-03T00:00:00.000Z",2,37681,"CoinMarketCap",2613505,2613505,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-16.217926,394.9945,"{""low"":380.57983,""high"":394.9945}",380.57983,2613505,393.39767,"CCC",393.39767,5348520,3728627,"2025-09-03T00:00:00.000Z",0,37681,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",53.132202,0.16131616,"{""low"":329.3669,""high"":496.4271}",-113.92798,-0.2294959,329.3669,496.4271,17.441523,-0.104733884,408.29874,-25.799622,-0.0631881,427.24628,-44.74716,14413296,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.9823455,250.44164,false,"2025-09-03T00:00:00.000Z",2,20524,"CoinMarketCap",2489319,2489319,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.484604,251.96771,"{""low"":249.25806,""high"":251.96771}",249.25806,2489319,250.37947,"CCC",250.37947,5130062,3022456,"2025-09-03T00:00:00.000Z",0,20524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.036255,0.10616468,"{""low"":226.40538,""high"":288.59293}",-38.15129,-0.13219759,226.40538,288.59293,5.2248955,-0.04447962,263.1376,-12.695969,-0.048248403,262.09973,-11.658096,5140223,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020685682,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.51697,-0.45678356,0.00002264,-0.0000019543186,-0.08632149,0.00003808,-0.000017394319,13690,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-2.2986374,0.003032068,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",290923,290923,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00007133605,0.003136177,"{""low"":0.003025786,""high"":0.003136177}",0.003025786,290923,0.003123664,"CCC",0.003123664,1028760,344480,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019060681,1.6927781,"{""low"":0.001126,""high"":0.010882}",-0.007849933,-0.72136855,0.001126,0.010882,0.09615421,-0.15814942,0.00222428,0.000807788,0.3631683,0.00360167,-0.000569602,8034980,15,0,false,false,"CESS"
