"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",2.2707632,1.108609,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.3226596,-0.21405065,-0.16183351,1.2075528,-0.09894383,-0.08193748,48603028,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3132376,3132376,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02461493,1.1538835,"{""low"":1.0826813,""high"":1.1538835}",1.0826813,3132376,1.0880504,"CCC",1.0880504,15546036,7009483,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.23014098,0.26197994,"{""low"":0.878468,""high"":3.368115}",-2.259506,-0.6708518,0.878468,3.368115,-30.613464,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",4.921963,0.013003807,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.04486952,-0.031865712,-0.7101862,0.13048469,-0.11748088,-0.9003423,2171635,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6131997,6131997,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0006100172,0.013903092,"{""low"":0.012985232,""high"":0.013903092}",0.012985232,6131997,0.013345835,"CCC",0.013345835,27876935,6916229,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0029958067,0.2993412,"{""low"":0.010008,""high"":0.664149}",-0.65114516,-0.9804203,0.010008,0.664149,-97.14979,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",51.727592,0.0016569196,"[]",1759115460,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0012318,0.00042511965,0.3451207,0.00137145,0.00028546958,0.20815164,4470219,15,0,false,false,"REGULAR",false,1639699200000,6,2697909760,"CoinMarketCap",15003806,15003806,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0005648838,0.0017254928,"9.2727994E-4 - 0.0017254928",0.00092727994,15003806,0.00092727994,"CCC",0.00092727994,2218783,18092184,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0009879196,1.476711,"6.69E-4 - 0.003615",-0.0019580806,-0.54165435,0.000669,0.003615,-63.79738,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",1.4431808,0.0140243415,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.01705954,-0.003035199,-0.17791797,0.02013649,-0.006112149,-0.30353597,7575482,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,540166720,"CoinMarketCap",151078,151078,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00019951724,0.0140243415,"{""low"":0.013742219,""high"":0.0140243415}",0.013742219,151078,0.013749068,"CCC",0.013749068,784433,254600,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005783411,0.043012127,"{""low"":0.013446,""high"":0.059059}",-0.045034662,-0.7625368,0.013446,0.059059,-69.869026,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-0.60611516,0.0036337073,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00394522,-0.0003115125,-0.07895948,0.004238045,-0.00060433755,-0.1425982,3542864,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",81835,81835,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000022158725,0.0036713076,"{""low"":0.0036262937,""high"":0.0036713076}",0.0036262937,81835,0.0036634407,"CCC",0.0036634407,317999,311203,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009370735,0.026471004,"{""low"":0.00354,""high"":0.012369}",-0.0087352935,-0.7062247,0.00354,0.012369,-29.931324,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",-2.4114032,0.0006676819,"[]",1759115460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0007569,-0.00008921808,-0.11787301,0.00075017,-0.000082488055,-0.109959155,14154856,15,0,false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",158074,158074,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000016498321,0.0006695837,"6.608446E-4 - 6.695837E-4",0.0006608446,158074,0.0006608446,"CCC",0.0006608446,6018982,182743,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002186819,0.4870421,"4.49E-4 - 0.002457",-0.0017893182,-0.7282532,0.000449,0.002457,22.522522,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.06973441,0.0019827264,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00219276,-0.0002100335,-0.095785,0.00237113,-0.00038840366,-0.16380529,4689886,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",76423,76423,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000013834797,0.0019891856,"{""low"":0.0019717987,""high"":0.0019891856}",0.0019717987,76423,0.0019862226,"CCC",0.0019862226,887750,115827,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000054726377,0.02838505,"{""low"":0.001928,""high"":0.006401}",-0.0044182735,-0.69024736,0.001928,0.006401,-64.51785,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",1.2776537,0.0008412863,"[]",1759115460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00097122,-0.0001299337,-0.133784,0.00109361,-0.00025232363,-0.23072544,6932025,15,0,false,false,"REGULAR",false,1614729600000,6,8239793664,"CoinMarketCap",24038,24038,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010613119,0.0008415868,"8.23523E-4 - 8.415868E-4",0.000823523,24038,0.0008356322,"CCC",0.0008356322,456351,147952,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000083286315,0.1098764,"7.58E-4 - 0.00341",-0.0025687136,-0.75328845,0.000758,0.00341,-43.160057,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",2.8168962,0.05614015,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.0624539,-0.0063137487,-0.101094544,0.06647918,-0.010339025,-0.15552276,24336176,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",3584598,3584598,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.001538083,0.05815636,"{""low"":0.05455774,""high"":0.05815636}",0.05455774,3584598,0.05455774,"CCC",0.05455774,2850144,452335,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025551505,0.047684062,"{""low"":0.053585,""high"":0.20337}",-0.14722985,-0.7239507,0.053585,0.20337,-18.194221,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",2.1314113,0.009597752,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0096026,-0.000004847534,-0.0005048147,0.01042157,-0.00082381815,-0.07904933,5777847,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",467126,467126,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00020029861,0.009659416,"{""low"":0.009420639,""high"":0.009659416}",0.009420639,467126,0.009438161,"CCC",0.009438161,883132,3399667,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0013797525,0.16789396,"{""low"":0.008218,""high"":0.024644}",-0.015046248,-0.6105441,0.008218,0.024644,-42.47793,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.5822422,0.0129344035,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01479778,-0.0018633762,-0.1259227,0.01620491,-0.0032705069,-0.20182197,64672020,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1561760,1561760,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00007487368,0.013089804,"{""low"":0.0129344035,""high"":0.013089804}",0.0129344035,1561760,0.013089804,"CCC",0.013089804,1931617,1692767,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00012340304,0.009632584,"{""low"":0.012811,""high"":0.032655}",-0.019720597,-0.6039074,0.012811,0.032655,-38.117535,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-1.7687324,0.01028594,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00978672,0.00049921963,0.0510099,0.011467765,-0.0011818251,-0.10305627,7157758,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",349404,349404,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00018520653,0.010334104,"{""low"":0.01022381,""high"":0.010334104}",0.01022381,349404,0.010291077,"CCC",0.010291077,1233580,6311710,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018749405,0.22291529,"{""low"":0.008411,""high"":0.041031}",-0.03074506,-0.74931294,0.008411,0.041031,-59.920925,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",-0.57515395,0.21844578,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25086963,-0.032423854,-0.12924583,0.25149146,-0.03304568,-0.13139881,27560796,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1751818,1751818,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012636632,0.21965083,"{""low"":0.21832041,""high"":0.21965083}",0.21832041,1751818,0.21950796,"CCC",0.21950796,3083437,2022683,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012990773,0.063229285,"{""low"":0.205455,""high"":0.523369}",-0.30492324,-0.58261615,0.205455,0.523369,-28.508347,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",0.3275858,0.0047266674,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00572064,-0.0009939726,-0.173752,0.005291185,-0.00056451745,-0.106690176,8161276,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",82858,82858,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000015433412,0.004727598,"{""low"":0.004672626,""high"":0.004727598}",0.004672626,82858,0.0046958416,"CCC",0.0046958416,3836453,1254989,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0024196673,1.0488371,"{""low"":0.002307,""high"":0.019588}",-0.014861332,-0.7586958,0.002307,0.019588,10.009289,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.04096776,0.004063375,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00470882,-0.0006454452,-0.13707153,0.005224755,-0.0011613802,-0.22228414,5882394,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",274224,274224,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000016642734,0.004069751,"{""low"":0.004061211,""high"":0.004069751}",0.004061211,274224,0.004061211,"CCC",0.004061211,1896719,411566,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009083748,0.28791595,"{""low"":0.003155,""high"":0.011263}",-0.007199625,-0.639228,0.003155,0.011263,-49.24148,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",0.27544856,0.005741448,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00761342,-0.0018719719,-0.24587792,0.009301705,-0.0035602571,-0.38275316,5741448,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",51059,51059,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000015771016,0.0057428484,"{""low"":0.0057107387,""high"":0.0057428484}",0.0057107387,51059,0.005726989,"CCC",0.005726989,343976,273377,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000339448,0.06283747,"{""low"":0.005402,""high"":0.023826}",-0.018084552,-0.759026,0.005402,0.023826,-58.45245,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",3.3530385,0.092023045,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.0764052,0.015617847,0.20440818,0.0711825,0.020840548,0.2927763,6986235,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1172542,1172542,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0029854625,0.09520876,"{""low"":0.09184916,""high"":0.09520876}",0.09184916,1172542,0.09258568,"CCC",0.09258568,927983,1152968,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.047983047,1.0895333,"{""low"":0.04404,""high"":0.239948}",-0.14792496,-0.61648756,0.04404,0.239948,4.7048807,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.6894902,0.39290428,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.44502997,-0.052125692,-0.1171285,0.5034208,-0.11051655,-0.21953113,3968261,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",152184,152184,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0065278113,0.39400232,"{""low"":0.3915972,""high"":0.39400232}",0.3915972,152184,0.3926357,"CCC",0.3926357,1289510,341844,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010461271,0.027353803,"{""low"":0.382443,""high"":2.347242}",-1.9543378,-0.83261025,0.382443,2.347242,-78.76215,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-0.4540232,0.0020512978,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00229928,-0.0002479821,-0.10785207,0.002636115,-0.00058481726,-0.22184816,6601230,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",92627,92627,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000009355834,0.0020585314,"{""low"":0.002035009,""high"":0.0020585314}",0.002035009,92627,0.0020406137,"CCC",0.0020406137,429218,173914,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00006629783,0.03339941,"{""low"":0.001985,""high"":0.007615}",-0.0055637024,-0.7306241,0.001985,0.007615,-46.730423,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",1.0565146,0.0026136911,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00270854,-0.00009484892,-0.035018466,0.002860055,-0.00024636392,-0.086139575,3973857,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",18338,18338,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00002732547,0.0026138837,"{""low"":0.0025976954,""high"":0.0026138837}",0.0025976954,18338,0.0025976954,"CCC",0.0025976954,757601,63867,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003876912,0.17416497,"{""low"":0.002226,""high"":0.011369}",-0.0087553095,-0.77010375,0.002226,0.011369,-31.203407,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.32519558,0.0199618,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02165256,-0.0016907603,-0.07808593,0.01998488,-0.000023080036,-0.0011548749,16986826,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",271085,271085,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000064702705,0.02000961,"{""low"":0.019933939,""high"":0.02000961}",0.019933939,271085,0.019951763,"CCC",0.019951763,2084665,466539,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0050568003,0.3392687,"{""low"":0.014905,""high"":0.047338}",-0.027376201,-0.5783134,0.014905,0.047338,-13.859672,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.7015381,0.06561907,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.06994962,-0.004330553,-0.0619096,0.084055014,-0.018435948,-0.21933192,15277385,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232819296,"CoinMarketCap",4429470,4429470,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00045713037,0.06653177,"{""low"":0.06561907,""high"":0.06653177}",0.06561907,4429470,0.06642372,"CCC",0.06642372,4017935,4340651,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011587065,0.21444818,"{""low"":0.054032,""high"":1.04931}",-0.9836909,-0.9374646,0.054032,1.04931,-61.124443,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.8293843,0.02033124,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.02129202,-0.0009607803,-0.045123965,0.020505475,-0.00017423555,-0.008497026,38334568,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",276985,276985,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0001672376,0.020590382,"{""low"":0.020234238,""high"":0.020590382}",0.020234238,276985,0.020343494,"CCC",0.020343494,2452868,608036,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007102239,0.53686893,"{""low"":0.013229,""high"":0.110343}",-0.09001176,-0.81574506,0.013229,0.110343,33.944893,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",15.403083,0.004148925,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0075405,-0.0033915746,-0.44978115,0.00903462,-0.0048856945,-0.54077476,2482327,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1666510,1666510,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00055376533,0.0042061396,"{""low"":0.0033277345,""high"":0.0042061396}",0.0033277345,1666510,0.0033484986,"CCC",0.0033484986,1801878,4902379,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009559251,0.29938146,"{""low"":0.003193,""high"":0.046157}",-0.042008072,-0.91011274,0.003193,0.046157,-72.745834,"SOFI"
