"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00047514774,0.011512728,"{""low"":0.0110643245,""high"":0.011512728}",0.0110643245,170349,0.011264384,"CCC",0.011264384,367016,299691,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032363245,0.4134293,"{""low"":0.007828,""high"":0.033529}",-0.022464674,-0.6700073,0.007828,0.033529,-51.319458,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01145452,-0.0003901953,-0.034064744,0.015778145,-0.0047138203,-0.2987563,67986608,15,0,false,"2021-03-19T00:00:00.000Z",6,6144668672,"CoinMarketCap",170349,170349,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-4.117583,0.0110643245,"Symbol USD","REGULAR","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001467824,1.1041274,"{""low"":1.0623542,""high"":1.1041274}",1.0623542,15130435,1.1025336,"CCC",1.1025336,12698306,10324234,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24157,0.2930245,"{""low"":0.824402,""high"":1.554766}",-0.4887941,-0.31438434,0.824402,1.554766,-12.592715,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0747638,-0.008791804,-0.008180221,1.2186917,-0.15271974,-0.12531449,688773376,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15130435,15130435,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.13788782,1.065972,"Nexo USD","REGULAR","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-92.96875,5171.7603,"{""low"":4990.995,""high"":5171.7603}",4990.995,21201412,5146.1904,"CCC",5146.1904,26452525,20448229,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",919.06006,0.22434753,"{""low"":4096.591,""high"":14667.059}",-9651.408,-0.65803295,4096.591,14667.059,-29.457706,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4919.1885,96.4624,0.019609414,6515.3784,-1499.7275,-0.23018272,169431136,15,0,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",21201412,21201412,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1.8198361,5015.651,"yearn.finance USD","REGULAR","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0029496364,0.08257189,"{""low"":0.03169098,""high"":0.08257189}",0.03169098,77436488,0.044743236,"CCC",0.044743236,9546955,14904990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012471197,0.43102223,"{""low"":0.028934,""high"":0.319501}",-0.2780958,-0.8704067,0.028934,0.319501,-77.254425,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.05422664,-0.012821443,-0.23644178,0.13560444,-0.09419924,-0.6946619,6237820,15,0,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",77436488,77436488,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-6.6500926,0.041405197,"Alpaca Finance USD","REGULAR","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00007736683,1.000254,"{""low"":0.9996102,""high"":1.000254}",0.9996102,13280332800,0.9999304,"CCC",0.9999304,9746187898,8649543261,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018092394,0.0018125654,"{""low"":0.998165,""high"":1.002697}",-0.0027227402,-0.0027154167,0.998165,1.002697,-0.019699335,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999564,0.000017821789,0.000017822565,0.9999643,0.000009953976,0.000009954331,61756039168,15,0,false,"2018-10-08T00:00:00.000Z",6,61757628416,"CoinMarketCap",13280332800,13280332800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00773646,0.99997425,"USDC USD","REGULAR","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.040245175,1.1602954,"{""low"":1.11843,""high"":1.1602954}",1.11843,19232406,1.1602954,"CCC",1.1602954,31644912,24057235,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35722864,0.4686164,"{""low"":0.762305,""high"":2.952942}",-1.8334082,-0.6208751,0.762305,2.952942,-52.45267,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.251927,-0.13239336,-0.10575166,1.4530228,-0.33348918,-0.22951406,131629056,15,0,false,"2017-11-09T00:00:00.000Z",4,117574896,"CoinMarketCap",19232406,19232406,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-3.4700692,1.1195337,"Waves USD","REGULAR","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004303813,0.20333347,"{""low"":0.19682027,""high"":0.20333347}",0.19682027,3769390,0.20277804,"CCC",0.20277804,7864862,3807925,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.027731493,0.16289838,"{""low"":0.170238,""high"":0.769894}",-0.5719245,-0.7428614,0.170238,0.769894,-69.873825,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20699154,-0.009022042,-0.043586526,0.29157862,-0.093609124,-0.32104248,27764312,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3769390,3769390,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-2.1277256,0.1979695,"OMG Network USD","REGULAR","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00010049343,1.0000972,"{""low"":0.99980986,""high"":1.0000972}",0.99980986,252257248,0.99994814,"CCC",0.99994814,421990554,952671261,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011520982,0.0011533969,"{""low"":0.998874,""high"":1.011713}",-0.011686921,-0.011551617,0.998874,1.011713,0.008797646,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000062,0.000019907951,0.000019907828,0.99995595,0.00007015467,0.00007015776,5365522944,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",252257248,252257248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.01004428,1.0000261,"Dai USD","REGULAR","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00079135224,0.0171044,"{""low"":0.016140822,""high"":0.0171044}",0.016140822,75039632,0.017077856,"CCC",0.017077856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0071547907,0.77157235,"{""low"":0.009273,""high"":0.836685}",-0.8202572,-0.9803656,0.009273,0.836685,306.6853,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.047202386,-0.74182385,0.19657256,-0.18014477,-0.9164289,724862144,15,0,false,"2020-09-18T00:00:00.000Z",6,44124143616,"CoinMarketCap",75039632,75039632,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-4.5957694,0.01642779,"Gala USD","REGULAR",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.011572897,0.19730742,"{""low"":0.18605262,""high"":0.19730742}",0.18605262,21607814,0.1971981,"CCC",0.1971981,22504669,15448513,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.053188607,0.39284608,"{""low"":0.135393,""high"":1.157327}",-0.96874547,-0.8370542,0.135393,1.157327,-78.68227,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.1865848,0.0019968003,0.010701838,0.39257875,-0.20399715,-0.5196337,86123816,15,0,false,"2021-07-28T00:00:00.000Z",6,456692608,"CoinMarketCap",21607814,21607814,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-5.781983,0.1885816,"Yield Guild Games USD","REGULAR","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008862883,0.36590067,"{""low"":0.35338464,""high"":0.36590067}",0.35338464,17168506,0.36458325,"CCC",0.36458325,11463436,12027894,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09870383,0.37974697,"{""low"":0.25992,""high"":0.889601}",-0.53097713,-0.59687114,0.25992,0.889601,-40.635216,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.34058997,0.018033862,0.052948892,0.47868592,-0.12006208,-0.250816,67083536,15,0,false,"2021-07-28T00:00:00.000Z",6,187058224,"CoinMarketCap",17168506,17168506,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-2.411758,0.35862383,"Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000037051577,0.00009711419,"7.734672E-5 - 9.711419E-5",0.00007734672,58661,0.00007894284,"CCC",0.00007894284,178016,67991,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004429661,1.3028414,"3.4E-5 - 6.0E-4",-0.0005217034,-0.8695056,0.000034,0.0006,-79.38389,"[]",1745488200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011306,-0.00003476339,-0.30747736,0.000088085,-0.000009788389,-0.11112437,2326124,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",58661,58661,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-4.518391,0.00007829661,"Tune.FM USD","REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.67468e-7,0.00006481109,"6.281168E-5 - 6.481109E-5",0.00006281168,24187628,0.00006426316,"CCC",0.00006426316,18103352,10282579,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014128225,0.28833115,"4.9E-5 - 1.79E-4",-0.00011587177,-0.6473284,0.000049,0.000179,-42.201836,"[]",1745488440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006094,0.0000021882224,0.035907816,0.000089145,-0.00002601678,-0.29184788,343083072,15,0,false,1564185600000,6,5434701774848,"CoinMarketCap",24187628,24187628,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.2011237,0.000063128224,"Terra Classic USD","REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.00037419796,0.9999495,"{""low"":0.9994322,""high"":0.9999495}",0.9994322,2333237,0.99955136,"CCC",0.99955136,1833426,2521640,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051460266,0.005174705,"{""low"":0.994458,""high"":1.182865}",-0.18326098,-0.15492974,0.994458,1.182865,-0.20336509,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000707,-0.00046664476,-0.0004666118,1.0000662,-0.0004621148,-0.00046208425,76241528,15,0,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",2333237,2333237,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.03741925,0.99960405,"Pax Dollar USD","REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5761,32618,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-54.815056,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0027459,0.000088566216,0.032253984,0.003627425,-0.0007929588,-0.218601,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"Stox USD","REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000046752393,0.00062888773,"5.777673E-4 - 6.2888773E-4",0.0005777673,53236180,0.0006267242,"CCC",0.0006267242,63597235,19026526,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019244922,0.4909419,"3.92E-4 - 0.002064",-0.0014795507,-0.71683663,0.000392,0.002064,-38.388123,"[]",1745488200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00060018,-0.000015730795,-0.026210127,0.00077572,-0.00019127078,-0.24657194,93552880,15,0,false,1629158400000,6,160070172672,"CoinMarketCap",53236180,53236180,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.79359293,0.0005844492,"Spell Token USD","REGULAR","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011293674,0.010794708,"{""low"":0.010241826,""high"":0.010794708}",0.010241826,161305,0.010752183,"CCC",0.010752183,115162,248905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0034364928,0.49732167,"{""low"":0.00691,""high"":0.124849}",-0.114502504,-0.9171279,0.00691,0.124849,-90.40369,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00829826,0.0020482326,0.24682675,0.01549426,-0.0051477673,-0.33223706,136911,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",161305,161305,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",12.252927,0.010346493,"Eden USD","REGULAR","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005803168,0.44109172,"0.41933396 - 0.44109172",0.41933396,17936,0.42992437,"CCC",0.42992437,206857,64222,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4199985,209999.25,"2.0E-6 - 1.468447",-1.0484464,-0.7139832,0.000002,1.468447,-16.772057,"[]",1745488140,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.3658886,0.054111898,0.14789173,0.61053497,-0.19053447,-0.3120779,0,15,0,false,1517616000000,6,0,"CoinMarketCap",17936,17936,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.401065,0.4200005,"Huobi Token USD","REGULAR","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.038499594,0.9289486,"{""low"":0.85396105,""high"":0.9289486}",0.85396105,31659406,0.9284906,"CCC",0.9284906,35767395,46257349,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.27517283,0.4680638,"{""low"":0.587896,""high"":3.181095}",-2.318026,-0.7286881,0.587896,3.181095,-26.137661,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.9205068,-0.057437956,-0.062398188,1.3420612,-0.47899234,-0.356908,66723852,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",31659406,31659406,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-4.2702904,0.8630688,"Adventure Gold USD","REGULAR","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0015190728,0.052113142,"{""low"":0.050249934,""high"":0.052113142}",0.050249934,2466166,0.05160519,"CCC",0.05160519,2316413,2192436,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01053166,0.26326516,"{""low"":0.040004,""high"":0.18332}",-0.13278434,-0.7243309,0.040004,0.18332,-71.492714,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05539998,-0.00486432,-0.08780365,0.07815768,-0.027622018,-0.353414,40932100,15,0,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2466166,2466166,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-2.918221,0.05053566,"NYM USD","REGULAR","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009687595,0.11107521,"{""low"":0.103647664,""high"":0.11107521}",0.103647664,20131558,0.111024745,"CCC",0.111024745,25628209,19671607,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02821289,0.37093428,"{""low"":0.076059,""high"":0.592869}",-0.4885971,-0.8241232,0.076059,0.592869,-47.478718,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1085823,-0.004310414,-0.039697208,0.16320142,-0.058929533,-0.36108467,82483504,15,0,false,"2020-09-13T00:00:00.000Z",6,791042624,"CoinMarketCap",20131558,20131558,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-8.500911,0.10427189,"Phala Network USD","REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39678955,11.664074,"{""low"":11.078511,""high"":11.664074}",11.078511,6283257,11.643125,"CCC",11.643125,8020843,5413219,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.469655,0.28687376,"{""low"":8.608856,""high"":36.668076}",-25.589565,-0.69787043,8.608856,36.668076,-62.80916,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,12.042732,-0.964221,-0.08006663,17.065973,-5.987462,-0.35084212,154628416,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6283257,6283257,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-3.4577737,11.078511,"Chia USD","REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"Aludra Network USD","REGULAR",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,"Lina Network USD","REGULAR","Lina Network USD","LINA"
