"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market","REGULAR","AssangeDAO USD","AssangeDAO USD","USD","[]",1754686260,false,4.7212663,0.00008492279,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000038922786,0.8461475,"4.6E-5 - 2.18E-4",-0.0001330772,-0.6104459,0.000046,0.000218,-56.287426,0.00006756,0.000017362785,0.256998,0.000086925,-0.0000020022126,-0.023033794,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53176,53176,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000038286744,0.00008645769,"8.113428E-5 - 8.645769E-5",0.00008113428,53176,0.00008139932,"CCC",0.00008139932,56773,55087,1644364800,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market","REGULAR","HI USD","HI USD","USD","[]",1754686260,false,0.5554024,0.00009266575,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005665752,0.06512358,"8.7E-5 - 5.55E-4",-0.00046233422,-0.8330347,0.000087,0.000555,-80.912865,0.00009342,-7.542476e-7,-0.008073728,0.00011728,-0.000024614244,-0.2098759,5751769,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",97446,97446,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.1182724e-7,0.00009334864,"9.166145E-5 - 9.334864E-5",0.00009166145,97446,0.000091925096,"CCC",0.000091925096,100002,75644,1628812800,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market","REGULAR","FolgoryUSD USD","FolgoryUSD USD","USD","[]","2025-08-08T20:50:00.000Z",false,0,2.142394,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,55.12084,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether MXNt USD","Tether MXNt USD","USD","[]","2025-08-08T20:51:00.000Z",false,-4.163928,0.058224156,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03592916,1.6115344,"{""low"":0.022295,""high"":0.099965}",-0.041740842,-0.41755456,0.022295,0.099965,19.256819,0.0407101,0.017514057,0.43021408,0.047782924,0.0104412325,0.21851389,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0025297478,0.060769003,"{""low"":0.058206815,""high"":0.060769003}",0.058206815,5,0.06076294,"CCC",0.06076294,257,39,"2022-05-26T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","KAN USD","KAN USD","USD","[]",1754686260,false,-0.6867792,0.0007609947,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004799947,1.7081662,"2.81E-4 - 0.001058",-0.00029700535,-0.2807234,0.000281,0.001058,-3.2178223,0.00072332,0.000037674676,0.052085765,0.000729935,0.000031059666,0.042551275,7360229,15,0,false,false,false,1532908800000,6,9671854080,"CoinMarketCap",534246,534246,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000052624964,0.0007718919,"7.338887E-4 - 7.718919E-4",0.0007338887,534246,0.0007663859,"CCC",0.0007663859,193572,309942,1532908800,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","AnRKey X USD","AnRKey X USD","USD","[]",1712798280,false,0,0.000117063886,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wault USD USD","Wault USD USD","USD","[]","2024-01-15T10:19:00.000Z",false,0,0.72997713,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped eETH USD","Wrapped eETH USD","USD","[]","2025-08-08T20:50:00.000Z",false,4.79948,4337.531,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2837.0562,1.8907725,"{""low"":1500.4746,""high"":4351.611}",-14.080078,-0.0032356014,1500.4746,4351.611,45.63805,3275.1133,1062.4175,0.32439107,2665.4766,1672.0542,0.62730026,11290375168,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2602950,"CoinMarketCap",6117472,6117472,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",198.64502,4351.611,"{""low"":4170.725,""high"":4351.611}",4170.725,6117472,4183.6514,"CCC",4183.6514,8486215,6020137,"2023-12-12T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SmarDex USD","SmarDex USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.3134131,0.0047318335,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013078335,0.38196072,"{""low"":0.003424,""high"":0.017441}",-0.012709167,-0.7286948,0.003424,0.017441,-56.082977,0.00463926,0.000092573464,0.01995436,0.00578402,-0.0010521864,-0.18191265,43684500,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9232044032,"CoinMarketCap",545172,545172,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00015175669,0.0047358605,"{""low"":0.0046028667,""high"":0.0047358605}",0.0046028667,545172,0.0046028667,"CCC",0.0046028667,509893,682384,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Analog USD","Analog USD","USD","[]","2025-08-08T20:50:00.000Z",false,1.3304801,0.0012947223,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019472232,0.1770203,"{""low"":0.0011,""high"":0.002286}",-0.0009912776,-0.43362978,0.0011,0.002286,-5.612242,0.00135694,-0.0000622177,-0.045851476,0.0014186325,-0.00012391014,-0.08734478,2404415,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",232790,232790,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000016999897,0.001297888,"{""low"":0.0012744241,""high"":0.001297888}",0.0012744241,232790,0.0012745372,"CCC",0.0012745372,931667,411311,"2025-02-14T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Skate USD","Skate USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.22623652,0.053250425,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020894423,0.64576656,"{""low"":0.032356,""high"":0.113416}",-0.060165577,-0.5304858,0.032356,0.113416,-14.241833,0.04224986,0.011000566,0.2603693,0.042853303,0.010397121,0.24262123,11326580,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",9566082,9566082,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00012020022,0.05543904,"{""low"":0.05178696,""high"":0.05543904}",0.05178696,9566082,0.053615402,"CCC",0.053615402,18916675,10279941,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market","REGULAR","0x0.ai USD","0x0.ai USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.611281,0.07029644,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.024981435,0.551284,"{""low"":0.045315,""high"":0.490555}",-0.42025855,-0.8567002,0.045315,0.490555,-54.244972,0.0909878,-0.020691365,-0.22740813,0.09625118,-0.025954746,-0.2696564,61056916,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",277846,277846,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0030986741,0.07038932,"{""low"":0.06771559,""high"":0.07038932}",0.06771559,277846,0.06847395,"CCC",0.06847395,522694,346283,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Redbrick USD","Redbrick USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.3260314,0.036036666,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.027918667,3.4391065,"{""low"":0.008118,""high"":0.045405}",-0.009368334,-0.20632824,0.008118,0.045405,110.88509,0.018827425,0.017209241,0.9140518,0.018827425,0.017209241,0.9140518,8472526,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1208316,1208316,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0008191727,0.038434703,"{""low"":0.03268906,""high"":0.038434703}",0.03268906,1208316,0.03289541,"CCC",0.03289541,4024380,1220251,"2025-06-13T00:00:00.000Z","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Masa USD","Masa USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.643803,0.016029103,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0043381024,0.3710634,"{""low"":0.011691,""high"":0.226528}",-0.2104989,-0.92924005,0.011691,0.226528,-65.214775,0.01740584,-0.0013767369,-0.079096265,0.03111854,-0.015089437,-0.48490185,15788119,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,984965888,"CoinMarketCap",1783977,1783977,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00041286182,0.016208414,"{""low"":0.015521689,""high"":0.016208414}",0.015521689,1783977,0.015953125,"CCC",0.015953125,3462857,2340963,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cobak Token USD","Cobak Token USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.2455235,0.61002386,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19632486,0.47455966,"{""low"":0.413699,""high"":1.773002}",-1.1629782,-0.6559373,0.413699,1.773002,6.2553763,0.58900285,0.021021008,0.035689145,0.59694785,0.013076007,0.021904774,58525208,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",4137889,4137889,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.007504523,0.6109118,"{""low"":0.6007074,""high"":0.6109118}",0.6007074,4137889,0.6067302,"CCC",0.6067302,17787665,8823847,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Status USD","Status USD","USD","[]","2025-08-08T20:55:00.000Z",false,2.0279253,0.028426135,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012427134,0.7767444,"{""low"":0.015999,""high"":0.083427}",-0.055000864,-0.6592694,0.015999,0.083427,24.11287,0.03037038,-0.0019442458,-0.064017825,0.02891362,-0.0004874859,-0.016860077,136284128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",9985695,9985695,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005650036,0.028524362,"{""low"":0.028041558,""high"":0.028524362}",0.028041558,9985695,0.028259577,"CCC",0.028259577,48751120,15247824,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Levva Protocol USD","Levva Protocol USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.5327505,0.0021615634,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00040356338,0.22955823,"{""low"":0.001758,""high"":0.005216}",-0.0030544368,-0.5855898,0.001758,0.005216,-46.96017,0.0022399,-0.00007833657,-0.034973245,0.0031422193,-0.0009806559,-0.31209022,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3029243,3029243,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000011454569,0.0021917257,"{""low"":0.0020907298,""high"":0.0021917257}",0.0020907298,3029243,0.0021691734,"CCC",0.0021691734,5493928,3247225,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAP Protocol USD","MAP Protocol USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.5134263,0.0046600252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007230253,0.1836488,"{""low"":0.003937,""high"":0.014622}",-0.009961975,-0.6813004,0.003937,0.014622,-51.635315,0.0047646,-0.00010457495,-0.021948317,0.005550495,-0.00089046964,-0.16043067,27908612,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",764889,764889,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000069474336,0.0046600252,"{""low"":0.004592039,""high"":0.0046600252}",0.004592039,764889,0.0046122884,"CCC",0.0046122884,2917273,796317,"2020-01-06T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ALEX Lab USD","ALEX Lab USD","USD","[]","2025-08-08T20:50:00.000Z",false,2.006852,0.011114291,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00096629094,0.09521984,"{""low"":0.010148,""high"":0.161242}",-0.15012771,-0.9310708,0.010148,0.161242,-90.26778,0.01443612,-0.0033218293,-0.2301054,0.034724105,-0.023609813,-0.67992574,6740705,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",16418142,16418142,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00021865964,0.015246072,"{""low"":0.010905701,""high"":0.015246072}",0.010905701,16418142,0.010972763,"CCC",0.010972763,2086765,2255470,"2022-10-05T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","avaai.top USD","avaai.top USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.36305794,0.025469977,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0087529775,0.52359736,"{""low"":0.016717,""high"":0.112398}",-0.086928025,-0.77339476,0.016717,0.112398,-53.901684,0.03234934,-0.006879363,-0.21265852,0.041504487,-0.01603451,-0.38633195,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4845324,4845324,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00009280816,0.026091939,"{""low"":0.024841713,""high"":0.026091939}",0.024841713,4845324,0.02569441,"CCC",0.02569441,6682590,5131707,"2025-01-10T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitget SOL Staking USD",,"USD","[]","2025-08-08T20:50:00.000Z",false,3.1146476,195.63986,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",91.97267,0.8871917,"{""low"":103.66719,""high"":304.61145}",-108.97159,-0.35773963,103.66719,304.61145,-14.288795,177.4934,18.14647,0.10223743,173.09265,22.54721,0.13026093,552116,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2822,"CoinMarketCap",490001,490001,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.909439,196.9119,"{""low"":190.75328,""high"":196.9119}",190.75328,490001,192.39479,"CCC",192.39479,1959738,485601,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Creta World USD","Creta World USD","USD","[]","2025-08-08T20:50:00.000Z",false,3.270334,0.0044133067,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002363068,0.05657333,"{""low"":0.004177,""high"":0.016295}",-0.011881694,-0.7291619,0.004177,0.016295,-71.25043,0.00470922,-0.0002959133,-0.06283701,0.006987,-0.0025736932,-0.36835456,6471264,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",256088,256088,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00013975939,0.0044232192,"{""low"":0.0042799674,""high"":0.0044232192}",0.0042799674,256088,0.004302279,"CCC",0.004302279,375881,548959,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Energy Ledger USD",,"USD","[]",1659438000,false,-8.566364,3.8383474e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","[]","2025-08-08T20:51:00.000Z",false,-1.2921355,0.53977954,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06709856,0.14195316,"{""low"":0.472681,""high"":1.621854}",-1.0820744,-0.66718364,0.472681,1.621854,-66.06138,0.5072383,0.032541215,0.0641537,0.8168659,-0.27708638,-0.33920667,5386995,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",805606,805606,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007065952,0.54688483,"{""low"":0.534291,""high"":0.54688483}",0.534291,805606,0.53517836,"CCC",0.53517836,2214296,1391353,"2021-09-10T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ripple USD USD","Ripple USD USD","USD","[]","2025-08-08T20:50:00.000Z",false,0.01467843,0.99993706,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008262038,0.008331397,"{""low"":0.991675,""high"":1.016417}",-0.016479969,-0.016213788,0.991675,1.016417,-0.026494265,0.99986917,0.00006788969,0.000067898574,0.9999153,0.000021755695,0.000021757538,642702912,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",72508592,72508592,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00014668703,1.0002605,"{""low"":0.99951375,""high"":1.0002605}",0.99951375,72508592,0.9998191,"CCC",0.9998191,121522731,51421653,"2024-12-18T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDe USD","Energi Dollar USD","USD","[]","2025-01-20T08:16:00.000Z",false,0,1.009221,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","USDE"
