"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-21T23:43:00.000Z","REGULAR","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"Kinto USD","Kinto USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",5284.537,345.83398,0.06544263,7488.8027,-1858.4316,-0.24816138,0,"cVault.finance USD","cVault.finance USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-24.11914,5654.49,"{""low"":5630.371,""high"":5654.49}",5630.371,5,5654.49,"CCC",5654.49,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1371.5259,0.32204172,"{""low"":4258.845,""high"":12613.579}",-6983.208,-0.55362624,4258.845,12613.579,-6.2189636,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.4265461,5630.371,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-08T18:28:00.000Z","REGULAR","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CryptoBay USD",,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",99.73349,2.7971954,0.028046701,164.20682,-61.676132,-0.3756003,278120,"Bitget SOL Staking USD",,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",26298,26298,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.02565,103.56023,"{""low"":102.26129,""high"":103.56023}",102.26129,26298,102.59345,"CCC",102.59345,224468,128727,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",25.254784,0.3268132,"{""low"":77.2759,""high"":279.8901}",-177.35942,-0.6336752,77.2759,279.8901,-25.062454,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0104419,102.530685,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",2251.8853,98.39014,0.04369234,3439.914,-1089.6387,-0.31676334,6225991168,"Wrapped eETH USD","Wrapped eETH USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2649047,"CoinMarketCap",4237552,4237552,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",26.009766,2353.709,"{""low"":2340.3208,""high"":2353.709}",2340.3208,4237552,2341.1716,"CCC",2341.1716,4802794,3303457,"2023-12-12T00:00:00.000Z",0,2649047,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",849.8008,0.56635463,"{""low"":1500.4746,""high"":5298.907}",-2948.6318,-0.5564604,1500.4746,5298.907,11.179709,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.1190569,2350.2754,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-18T18:30:00.000Z","REGULAR","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"Whole Network USD","DAppNode USD",15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.49255902,0.046255887,0.09390933,0.4206339,0.11818099,0.28095925,6353531,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",674984,674984,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0011788011,0.54795945,"{""low"":0.53749317,""high"":0.54795945}",0.53749317,674984,0.54169226,"CCC",0.54169226,3488669,2466313,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2141259,0.65948,"{""low"":0.324689,""high"":1.621854}",-1.083039,-0.66777843,0.324689,1.621854,-35.874134,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.21925972,0.5388149,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:43:00.000Z","REGULAR","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"Zent Cash USD","Zent Cash USD",15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0926375,-0.038009517,-0.41030377,0.15799117,-0.103363186,-0.65423393,9177501,"Baby Shark Universe USD","Baby Shark Universe USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",561700,561700,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0020296723,0.055173837,"{""low"":0.052993763,""high"":0.055173837}",0.052993763,561700,0.05300561,"CCC",0.05300561,39214391,842036,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.003113985,0.0604493,"{""low"":0.051514,""high"":0.376312}",-0.321684,-0.85483325,0.051514,0.376312,-46.564514,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,3.858816,0.054627985,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.007141,0.000043864828,0.006142673,0.01060848,-0.0034236154,-0.3227244,880457,"Dtec USD",,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",169324,169324,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00003970461,0.007203823,"{""low"":0.0071197595,""high"":0.007203823}",0.0071197595,169324,0.007203823,"CCC",0.007203823,164531,169730,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005728649,0.08664019,"{""low"":0.006612,""high"":0.073525}",-0.06634013,-0.90228,0.006612,0.073525,-81.67014,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.55568594,0.007184865,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.5235176,-0.004306197,-0.008225506,0.684811,-0.16559958,-0.24181794,13918086,"Alpha Quark Token USD","Alpha Quark Token USD",15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",923194,923194,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0045906305,0.52136874,"{""low"":0.5123962,""high"":0.52136874}",0.5123962,923194,0.5152721,"CCC",0.5152721,5994451,4901753,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08118042,0.18533032,"{""low"":0.438031,""high"":2.018476}",-1.4992646,-0.74277055,0.438031,2.018476,-56.624306,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.8920439,0.5192114,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00132968,-0.00039226236,-0.29500508,0.00626162,-0.0053242026,-0.85029155,458624,"zkLink USD","zkLaunch USD",15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",367726,367726,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000023657922,0.00095926266,"{""low"":9.16456,""high"":4}",0.000916456,367726,0.0009399584,"CCC",0.0009399584,519389,140162,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000031417643,0.03467731,"{""low"":9.06,""high"":4}",-0.09929358,-0.99064744,0.000906,0.100231,-98.1743,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.2530057,0.0009374176,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0003191,0.00003750439,0.11753177,0.0004449,-0.00008829561,-0.1984617,69118,"GameCredits USD","GameCredits USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003566044,"{""low"":3.566044,""high"":4}",0.0003566044,0,0.0003566044,"CCC",0.0003566044,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001466044,0.69811624,"{""low"":2.1,""high"":4}",-0.0020213956,-0.8500402,0.00021,0.002378,-66.51032,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003566044,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00010272,0.0000043517866,0.042365525,0.000308185,-0.00020111322,-0.652573,0,"GAIA Everworld USD","GAIA Everworld USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000013366007,0.00010715053,"{""low"":1.07071784,""high"":4}",0.000107071784,2,0.00010715053,"CCC",0.00010715053,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018071783,0.20305374,"{""low"":8.9,""high"":5}",-0.006657928,-0.9841727,0.000089,0.006765,-93.50334,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2329279,0.000107071784,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00292132,-0.00027684728,-0.09476787,0.0029112215,-0.0002667487,-0.09162776,0,"Cygnus USD","Cygnus USD",15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",661227,661227,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000059232116,0.0026491391,"{""low"":0.0026321535,""high"":0.0026491391}",0.0026321535,661227,0.0026491391,"CCC",0.0026491391,2201385,540026,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0008174728,0.44743997,"{""low"":0.001827,""high"":2.000343}",-1.9976987,-0.998678,0.001827,2.000343,-86.73643,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.22348586,0.0026444728,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.01587272,-0.011487054,-0.72369784,0.029268693,-0.024883026,-0.85015845,256043,"AI Avatar USD","AI Avatar USD",15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",174219,174219,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00008467818,0.0045259227,"{""low"":0.004329494,""high"":0.0045259227}",0.004329494,174219,0.0043418664,"CCC",0.0043418664,8920681,356885,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010506664,0.3150424,"{""low"":0.003335,""high"":0.204217}",-0.19983134,-0.9785245,0.003335,0.204217,-97.129425,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.894221,0.0043856665,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.03636374,-0.019474784,-0.53555506,0.04397592,-0.027086964,-0.6159499,1553783,"TCOM Global USD","TCOM Global USD",15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",953968,953968,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00027833506,0.017295431,"{""low"":0.01679504,""high"":0.017295431}",0.01679504,953968,0.017295431,"CCC",0.017295431,10370508,2815862,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0032389555,0.23728612,"{""low"":0.01365,""high"":0.107907}",-0.09101804,-0.843486,0.01365,0.107907,-41.684658,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6213042,0.016888956,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-19T22:57:00.000Z","REGULAR","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00259888,-0.0020772961,-0.79930437,0.02020468,-0.019683097,-0.974185,39930,"Planck USD","Planck USD",15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1590134,1590134,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000049045484,0.0006657728,"{""low"":4.980347,""high"":4}",0.0004980347,1590134,0.0005733916,"CCC",0.0005733916,3315878,1171207,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000023549306,0.04728447,"{""low"":4.980347,""high"":4}",-2.9978592,-0.999826,0.0004980347,2.998381,-99.662315,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-8.59498,0.000521584,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",1.0066789,-0.105594575,-0.104894,1.282465,-0.38138062,-0.29738092,62152092,"KUB Coin USD","KUB Coin USD",15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",100242,100242,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0033396482,0.90337825,"{""low"":0.89950526,""high"":0.90337825}",0.89950526,100242,0.9016135,"CCC",0.9016135,317643,99901,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0055853724,0.0062371623,"{""low"":0.895499,""high"":1.837234}",-0.93614966,-0.50954294,0.895499,1.837234,-46.97257,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.3720029,0.90108436,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00176312,0.000012198463,0.0069186804,0.00237828,-0.00060296163,-0.25352845,925086,"MetaCene USD","MetaCene USD",15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17549,17549,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000013002893,0.0017897555,"{""low"":0.0017719077,""high"":0.0017897555}",0.0017719077,17549,0.0017819332,"CCC",0.0017819332,34858,21580,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047731842,0.36773378,"{""low"":0.001298,""high"":0.024346}",-0.02257068,-0.9270797,0.001298,0.024346,-90.42142,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.72709817,0.0017753184,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0096382,-0.00019018259,-0.01973217,0.02901806,-0.019570041,-0.67440903,1322722,"PoP Planet USD","PoP Planet USD",15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",117785,117785,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0001056632,0.009448017,"{""low"":0.009342775,""high"":0.009448017}",0.009342775,117785,0.009345621,"CCC",0.009345621,2436012,135563,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012750169,0.15600353,"{""low"":0.008173,""high"":0.150133}",-0.14068498,-0.937069,0.008173,0.150133,-89.61867,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.1310116,0.009448017,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.07967066,-0.020760208,-0.26057532,0.12561388,-0.06670343,-0.53101957,7206193,"Alephium USD","Alephium USD",15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",216399,216399,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0020654276,0.06010599,"{""low"":0.055771556,""high"":0.06010599}",0.055771556,216399,0.05838878,"CCC",0.05838878,237583,213977,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0046704523,0.08610716,"{""low"":0.05424,""high"":0.482716}",-0.42380553,-0.87796044,0.05424,0.482716,-83.37717,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.3872826,0.05891045,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00040732,-0.000020425563,-0.05014623,0.003724807,-0.0033379125,-0.8961303,903966,"COMMON USD","COMMON USD",15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4495666,4495666,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00018165732,0.00044720972,"{""low"":2.2156295,""high"":4}",0.00022156295,4495666,0.00022290774,"CCC",0.00022290774,2233582,637542,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00018289445,0.8965414,"{""low"":2.04,""high"":4}",-0.059789106,-0.9935706,0.000204,0.060176,-98.81022,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,88.51094,0.00038689445,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00643654,-0.003852363,-0.5985146,0.02214962,-0.019565444,-0.8833309,279866,"Xeleb Protocol USD","Xeleb Protocol USD",15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",264824,264824,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00019749533,0.002701687,"{""low"":0.0024839567,""high"":0.002701687}",0.0024839567,264824,0.0026698522,"CCC",0.0026698522,579561,362407,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00042517693,0.19693235,"{""low"":0.002159,""high"":0.091454}",-0.088869825,-0.97174346,0.002159,0.091454,-96.18789,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-7.09988,0.0025841768,"XCX"
