"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-4.7196007,0.0011435943,false,1655078400000,6,22679998,"CoinMarketCap",80304,80304,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000056646648,0.0011635807,"0.0011054878 - 0.0011635807",0.0011054878,80304,0.0011305658,"CCC",0.0011305658,25535,67521,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00015959423,0.16218925,"9.84E-4 - 0.008687",-0.0075434055,-0.8683557,0.000984,0.008687,-81.32447,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.0012925,-0.00014890567,-0.115207486,0.00241805,-0.0012744558,-0.5270593,25936,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.10424134,4.815018,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",57218020,57218020,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.005024433,4.8623123,"{""low"":4.798181,""high"":4.8623123}",4.798181,57218020,4.8008575,"CCC",4.8008575,136104545,90777973,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.170956,6.4760165,"{""low"":0.644062,""high"":8.485087}",-3.6700692,-0.43253168,0.644062,8.485087,262.45337,"Bitget Token USD","Bitget Token USD",4.7294507,0.085567474,0.018092476,4.7278204,0.08719778,0.018443547,5633538048,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.28777948,31.269377,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24715592,24715592,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.0902462,31.362593,"{""low"":31.269377,""high"":31.362593}",31.269377,24715592,31.327896,"CCC",31.327896,36440430,27524809,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.106115,2.4124725,"{""low"":9.163261,""high"":32.415607}",-1.1462307,-0.035360456,9.163261,32.415607,215.48862,"WhiteBIT Coin USD","WhiteBIT Coin USD",29.823093,1.4462833,0.048495416,27.53019,3.7391872,0.13582134,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,5.1622486,0.0015993478,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",308841,308841,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000078509445,0.0018392178,"{""low"":0.0015147867,""high"":0.0018392178}",0.0015147867,308841,0.0015244631,"CCC",0.0015244631,415503,228583,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00015334785,0.106049694,"{""low"":0.001446,""high"":0.018467}",-0.016867653,-0.91339433,0.001446,0.018467,-84.701866,"LIF3 USD","LIF3 USD",0.00222772,-0.0006283723,-0.28206968,0.005610455,-0.004011107,-0.7149344,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7820647,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.006000042,0.7672,"{""low"":0.7612,""high"":0.7672}",0.7612,123,0.7672,"CCC",0.7672,909,147,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-9.741175,"Recovery Right Token USD","Recovery Right Token USD",0.8000776,-0.038877606,-0.04859229,0.81678265,-0.055582643,-0.06805071,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-7.938633,0.14839132,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2791096,2791096,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.012796074,0.16210231,"{""low"":0.14792715,""high"":0.16210231}",0.14792715,2791096,0.16074121,"CCC",0.16074121,6458075,5285643,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.08395032,1.3027469,"{""low"":0.064441,""high"":0.370777}",-0.22238569,-0.5997828,0.064441,0.370777,-11.311608,"Shardeum USD","Shardeum USD",0.15103616,-0.002644837,-0.017511282,0.15103616,-0.002644837,-0.017511282,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.5178407,19.268316,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8568026,8568026,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.29696846,19.394278,"{""low"":19.205057,""high"":19.394278}",19.205057,8568026,19.234068,"CCC",19.234068,14360144,12215939,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.613668,2.4075184,"{""low"":5.654648,""high"":25.952312}",-6.683996,-0.25754917,5.654648,25.952312,114.90602,"GateToken USD","GateToken USD",21.662128,-2.3938122,-0.11050679,19.492903,-0.22458649,-0.011521449,2368280064,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0247353,0.1374456,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00003398955,0.13747804,"{""low"":0.13738383,""high"":0.13747804}",0.13738383,65,0.13745074,"CCC",0.13745074,408,283,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021095596,0.18131152,"{""low"":0.11635,""high"":0.153617}",-0.016171396,-0.10527088,0.11635,0.153617,-1.5357971,"Tether CNHt USD",,0.13151813,0.0059274733,0.04506963,0.12708358,0.010362014,0.081537,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,8.051644,1.1889763,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",972318,972318,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.08859849,1.2168033,"{""low"":1.0268811,""high"":1.2168033}",1.0268811,972318,1.0616423,"CCC",1.0616423,396346,422697,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4177053,0.54158044,"{""low"":0.771271,""high"":1.709252}",-0.5202757,-0.30438796,0.771271,1.709252,-15.728008,"Ampleforth USD","Ampleforth USD",1.2003837,-0.011407375,-0.0095031075,1.1927422,-0.0037659407,-0.0031573803,33617704,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-9.499303,0.000071364506,false,1644364800000,6,0,"CoinMarketCap",60998,60998,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000007490693,0.00007888146,"7.106304E-5 - 7.888146E-5",0.00007106304,60998,0.00007864321,"CCC",0.00007864321,60300,56872,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025364505,0.5514023,"4.6E-5 - 6.42E-4",-0.0005706355,-0.8888403,0.000046,0.000642,-58.63874,"AssangeDAO USD","AssangeDAO USD",0.00010226,-0.00003089549,-0.30212685,0.00010219,-0.000030825497,-0.30164886,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.16086581,0.00010061029,false,1628812800000,6,61614899200,"CoinMarketCap",135092,135092,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.6210834e-7,0.00010131199,"1.0024304E-4 - 1.0131199E-4",0.00010024304,135092,0.000100304074,"CCC",0.000100304074,117542,102276,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000016102931,0.016265588,"9.9E-5 - 5.92E-4",-0.0004913897,-0.8300502,0.000099,0.000592,-79.6371,"HI USD","HI USD",0.00010408,-0.0000034697077,-0.03333693,0.00016398,-0.00006336971,-0.38644782,6199093,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.41749,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",17,17,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.41749,"{""low"":0.41749,""high"":0.41749}",0.41749,17,0.41749,"CCC",0.41749,512,7,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.23248,1.2565807,"{""low"":0.18501,""high"":0.92721}",-0.50971997,-0.5497352,0.18501,0.92721,-47.866535,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.4928246,-0.07533461,-0.15286292,0.6712544,-0.2537644,-0.37804502,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.31302795,0.0006300262,false,1532908800000,6,9650480128,"CoinMarketCap",172136,172136,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000001966022,0.00063364307,"5.995275E-4 - 6.3364307E-4",0.0005995275,172136,0.00061554083,"CCC",0.00061554083,173764,172595,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00034902623,1.2420863,"2.81E-4 - 0.001058",-0.0004279738,-0.4045121,0.000281,0.001058,-36.128365,"KAN USD","KAN USD",0.00074978,-0.000119753764,-0.15971854,0.00075246,-0.00012243376,-0.16271132,6080055,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.739969,0.05268409,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00038698316,0.053014576,"{""low"":0.05228981,""high"":0.053014576}",0.05228981,226,0.052307844,"CCC",0.052307844,485,408,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0076780915,0.17060152,"{""low"":0.045006,""high"":0.058215}",-0.0055309087,-0.095008306,0.045006,0.058215,-9.90355,"Tether MXNt USD","Tether MXNt USD",0.05254922,0.00013487041,0.002566554,0.04975421,0.0029298812,0.0588871,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.29255405,0.0014897618,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",359859,359859,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000004345551,0.0015007458,"{""low"":0.0014733057,""high"":0.0015007458}",0.0014733057,359859,0.0014912657,"CCC",0.0014912657,354155,365768,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000026761787,0.018292405,"{""low"":0.001463,""high"":0.024704}",-0.023214238,-0.9396955,0.001463,0.024704,-93.06353,"EARNM USD",,0.00173064,-0.0002408782,-0.13918447,0.0060939137,-0.004604152,-0.75553286,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,15.554128,0.0015949836,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",340783,340783,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00021469232,0.0015949836,"{""low"":0.0015243044,""high"":0.0015949836}",0.0015243044,340783,0.0015243044,"CCC",0.0015243044,6299888,344048,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00049498363,0.44998512,"{""low"":0.0011,""high"":0.002286}",-0.0006910163,-0.30228186,0.0011,0.002286,6.7055345,"Analog USD","Analog USD",0.00152296,0.0000720236,0.047291853,0.0014444366,0.00015054701,0.10422542,2962027,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6277406,0.0062069776,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",232140,232140,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00016750488,0.006562047,"{""low"":0.006199982,""high"":0.006562047}",0.006199982,232140,0.006551573,"CCC",0.006551573,228761,255878,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00055197766,0.09760878,"{""low"":0.005655,""high"":0.029035}",-0.022828022,-0.7862243,0.005655,0.029035,-54.923637,"Creta World USD","Creta World USD",0.00726144,-0.0010544625,-0.14521396,0.00809471,-0.0018877327,-0.2332057,9101338,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,40.55569,0.0026712597,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5081147,5081147,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0007707606,0.0036341767,"{""low"":0.0019422015,""high"":0.0036341767}",0.0019422015,5081147,0.0032628772,"CCC",0.0032628772,3183223,3311981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011392597,0.7436421,"{""low"":0.001532,""high"":0.007159}",-0.00448774,-0.6268669,0.001532,0.007159,-10.895687,"Klever Coin USD","Klever Coin USD",0.00251584,0.00015541958,0.061776415,0.00308189,-0.00041063037,-0.13323979,23722870,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.3307116,1.0758731,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3365961,3365961,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.025673866,1.0947663,"{""low"":1.0689052,""high"":1.0947663}",1.0689052,3365961,1.0904896,"CCC",1.0904896,13365653,3960821,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45856613,0.7428494,"{""low"":0.617307,""high"":4.390417}",-3.314544,-0.7549497,0.617307,4.390417,-7.469243,"Alpha Quark Token USD","Alpha Quark Token USD",1.2041385,-0.12826538,-0.10652045,1.3770868,-0.30121362,-0.21873249,28840072,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.5715868,0.53129834,false,"2023-05-19T00:00:00.000Z",6,37082688,"CoinMarketCap",436990,436990,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.019678652,0.542243,"{""low"":0.523086,""high"":0.542243}",0.523086,436990,0.54122204,"CCC",0.54122204,364158,384670,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.10802233,0.25520542,"{""low"":0.423276,""high"":2.531431}",-2.0001326,-0.79011935,0.423276,2.531431,-78.4325,"Propchain USD","Propchain USD",0.59533244,-0.064034104,-0.10756025,0.9575403,-0.42624193,-0.44514257,19701970,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.3169702,3.9440515,false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",795267,795267,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.012541294,3.9537113,"{""low"":3.904794,""high"":3.9537113}",3.904794,795267,3.9417422,"CCC",3.9417422,795900,856186,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2652495,1.349325,"{""low"":1.678802,""high"":5.366687}",-1.4226353,-0.26508632,1.678802,5.366687,109.69646,"UPCX USD","UPCX USD",3.9000654,0.043986082,0.011278293,3.575781,0.3682704,0.102990195,356027392,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-4.1725116,0.049565066,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",5955437,5955437,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0021581575,0.04991773,"{""low"":0.048965547,""high"":0.04991773}",0.048965547,5955437,0.049440812,"CCC",0.049440812,13233985,9673139,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035255067,2.4636664,"{""low"":0.01431,""high"":0.090408}",-0.04084293,-0.45176238,0.01431,0.090408,73.08879,"Space Nation USD","Space Nation USD",0.03023312,0.019331945,0.6394294,0.029365301,0.020199765,0.68787867,7158682,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-6.308526,0.029226243,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",23101730,23101730,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0019678902,0.030872164,"{""low"":0.02912303,""high"":0.030872164}",0.02912303,23101730,0.030872164,"CCC",0.030872164,34577799,102594404,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013227243,0.82675433,"{""low"":0.015999,""high"":0.083427}",-0.054200754,-0.6496788,0.015999,0.083427,-13.4112,"Status USD","Status USD",0.02695278,0.0022734627,0.08434984,0.03427411,-0.005047865,-0.14727926,117075272,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.44263625,0.18097444,false,"2025-03-06T00:00:00.000Z",6,296044000,"CoinMarketCap",18288674,18288674,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00079752505,0.18272981,"{""low"":0.1773747,""high"":0.18272981}",0.1773747,18288674,0.17906661,"CCC",0.17906661,28523301,20938536,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.064390436,0.55230933,"{""low"":0.116584,""high"":0.409353}",-0.22837855,-0.55790126,0.116584,0.409353,-52.565838,"Roam USD","Roam USD",0.234068,-0.053093567,-0.22682966,0.2156546,-0.034680158,-0.16081344,53576400,15,0,false,false,"ROAM"
