"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD",6.320654,2.2302753e-7,"[]",1742389320,"Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.5697244e-7,-0.7724209,0.00000247,-0.0000022469726,-0.9097055,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",45,45,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3258756e-8,2.2302753e-7,"2.0800248E-7 - 2.2302753E-7",2.0800248e-7,45,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2302753e-7,,"0.0 - 2.7E-5",-0.000026776972,-0.9917397,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD",9.810412,0.23950478,"[]","2025-03-19T13:03:00.000Z","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.3608944,-0.12138963,-0.33635774,0.48648998,-0.2469852,-0.50768816,24502948,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",31681542,31681542,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021397248,0.243574,"{""low"":0.2213043,""high"":0.243574}",0.2213043,31681542,0.22296928,"CCC",0.22296928,29101769,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.040383786,0.20281029,"{""low"":0.199121,""high"":0.997482}",-0.75797725,-0.7598907,0.199121,0.997482,-68.313576,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD",5.465954,0.060765143,"[]","2025-03-19T13:03:00.000Z","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.10950736,-0.048742216,-0.44510448,0.24089462,-0.18012947,-0.74775213,5495189,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",296667,296667,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.003149256,0.061885335,"{""low"":0.057935003,""high"":0.061885335}",0.057935003,296667,0.058222305,"CCC",0.058222305,540685,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013738144,0.29213312,"{""low"":0.047027,""high"":1.527079}",-1.4663138,-0.96020824,0.047027,1.527079,-95.16085,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD",4.0820527,0.13187395,"[]","2025-03-19T13:03:00.000Z","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.17888686,-0.04701291,-0.26280805,0.33043775,-0.1985638,-0.6009114,6221814,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20937,20937,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005172029,0.13743311,"{""low"":0.12704529,""high"":0.13743311}",0.12704529,20937,0.12704529,"CCC",0.12704529,58959,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030753948,0.30413318,"{""low"":0.10112,""high"":1.73755}",-1.605676,-0.9241035,0.10112,1.73755,-89.66869,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","USD",1.4529915,0.0012172688,"[]",1742389260,"Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00113058,0.000086688786,0.07667638,0.001824535,-0.0006072662,-0.3328334,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1192,1192,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000017433544,0.0012172688,"0.0012039857 - 0.0012172688",0.0012039857,1192,0.0012039857,"CCC",0.0012039857,1520,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00061926874,1.0355664,"5.98E-4 - 0.144197",-0.14297973,-0.99155825,0.000598,0.144197,-98.99631,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","USD",-3.9072244,0.0000015413909,"[]",1742389380,"Wise Monkey USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000032083,-0.0000016669092,-0.51956147,0.0000032083,-0.0000016669092,-0.51956147,13101823,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1079138,1079138,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.267453e-8,0.0000016286565,"1.5289852E-6 - 1.6286565E-6",0.0000015289852,1079138,0.0000016286565,"CCC",0.0000016286565,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.4139093e-7,0.54139096,"1.0E-6 - 7.0E-6",-0.000005458609,-0.77980125,0.000001,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","USD",0,0.000719928,"[]",1742389380,"Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00090482,-0.00018489198,-0.20434117,0.00061662,0.000103308004,0.16753916,318248,15,0,false,false,false,1583884800000,6,442056224,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000719928,"7.19928E-4 - 7.19928E-4",0.000719928,8,0.000719928,"CCC",0.000719928,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,38.46154,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","USD",-2.2890797,0.0004194892,"[]",1742388960,,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00205126,-0.0016317709,-0.7954968,0.011099975,-0.0106804855,-0.9622081,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",180165,180165,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009827403,0.00042838516,"3.9075856E-4 - 4.2838516E-4",0.00039075856,180165,0.00039075856,"CCC",0.00039075856,800333,185902,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000684892,0.19512592,"3.51E-4 - 0.045064",-0.04464451,-0.99069124,0.000351,0.045064,-98.01885,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","USD",3.2549248,0.095348224,"[]","2025-03-19T13:00:00.000Z","PARSIQ USD","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.15761109,-0.062262863,-0.39504114,0.13730615,-0.04195793,-0.3055794,29582442,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3670159,3670159,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0030056834,0.09675083,"{""low"":0.091557674,""high"":0.09675083}",0.091557674,3670159,0.09365108,"CCC",0.09365108,5298941,4509821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.050176226,1.1107817,"{""low"":0.045172,""high"":0.383297}",-0.2879488,-0.751242,0.045172,0.383297,-49.647026,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD",0,0.00034979533,"[]",1742389200,"SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00218,-0.0018302047,-0.8395434,0.019751105,-0.01940131,-0.98228985,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222162,222162,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222162,0.00034979533,"CCC",0.00034979533,548533,222127,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59937,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD",2.1535432,0.3259348,"[]","2025-03-19T13:03:00.000Z","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.5470109,-0.2210761,-0.40415302,1.044235,-0.7183002,-0.68787223,31778632,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",319736,319736,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006871164,0.3284596,"{""low"":0.3116956,""high"":0.3284596}",0.3116956,319736,0.3259025,"CCC",0.3259025,1049596,487728,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.090348795,0.38350663,"{""low"":0.235586,""high"":2.290279}",-1.9643441,-0.8576877,0.235586,2.290279,-77.0332,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD",2.4263353,0.00068727665,"[]",1742388960,"Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00079044,-0.00010316336,-0.13051383,0.0021845556,-0.0014972789,-0.6853929,6872766,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",259407,259407,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000016280625,0.00073200074,"6.8311155E-4 - 7.3200074E-4",0.00068311155,259407,0.00072462315,"CCC",0.00072462315,1141473,320504,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00038527665,1.2757505,"3.02E-4 - 0.008429",-0.0077417237,-0.9184629,0.000302,0.008429,19.83471,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD",2.0863667,0.24778968,"[]","2025-03-19T13:02:00.000Z","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.34610805,-0.09831837,-0.28406844,0.49615926,-0.24836957,-0.50058436,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433098,433098,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0050641447,0.25018466,"{""low"":0.2387854,""high"":0.25018466}",0.2387854,433098,0.23952925,"CCC",0.23952925,625060,448959,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029985681,0.13767278,"{""low"":0.217804,""high"":2.754319}",-2.5065293,-0.91003597,0.217804,2.754319,-90.573006,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD",-1.4910005,0.001119931,"[]","2025-03-19T13:02:00.000Z","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00172874,-0.00060880906,-0.35216925,0.002415325,-0.001295394,-0.5363229,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16361,16361,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000016950886,0.0011258728,"{""low"":0.0011196667,""high"":0.0011258728}",0.0011196667,16361,0.001122816,"CCC",0.001122816,66974,29897,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-92.98169,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD",1.5310754,0.00057499117,"[]",1742389200,"TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0007449,-0.00016990886,-0.22809619,0.001357085,-0.0007820938,-0.5763042,1006124,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",8299,8299,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008670788,0.00057866366,"5.70303E-4 - 5.7866366E-4",0.000570303,8299,0.00057628023,"CCC",0.00057628023,21809,8923,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000057991187,0.11216865,"5.17E-4 - 0.014748",-0.0141730085,-0.96101224,0.000517,0.014748,-93.8873,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","USD",1.0233058,0.0014786046,"[]",1742389380,,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00124592,0.00023268466,0.18675731,0.0014697368,0.000008867821,0.0060336115,121572,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1637,1637,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014977413,0.0014931249,"0.0014327264 - 0.0014931249",0.0014327264,1637,0.0014613816,"CCC",0.0014613816,33250,72603,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009346046,1.7180232,"5.44E-4 - 0.005694",-0.0042153955,-0.74032235,0.000544,0.005694,-71.597984,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD",-0.14886951,0.005809905,"[]","2025-03-19T13:03:00.000Z","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00966406,-0.0038541546,-0.39881322,0.01470422,-0.008894315,-0.6048818,2488004,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",282964,282964,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000008662231,0.0058470517,"{""low"":0.005689927,""high"":0.0058470517}",0.005689927,282964,0.0057092835,"CCC",0.0057092835,1286937,424047,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014839051,0.34302014,"{""low"":0.004326,""high"":0.036466}",-0.030656094,-0.8406761,0.004326,0.036466,-28.632105,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD",0,0.00020001215,"[]",1742389380,"BDID USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000208,-0.000007987852,-0.038403135,0.000274295,-0.00007428284,-0.2708137,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-73.68421,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","USD",-8.379643,0.02879885,"[]","2025-03-19T13:03:00.000Z","Fanfury USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.04301528,-0.014216429,-0.33049718,0.10229216,-0.07349331,-0.71846473,735470,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",403166,403166,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0026339572,0.03122935,"{""low"":0.026782328,""high"":0.03122935}",0.026782328,403166,0.028635673,"CCC",0.028635673,711422,414630,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0070388503,0.32347658,"{""low"":0.02176,""high"":0.950116}",-0.9213171,-0.9696891,0.02176,0.950116,-94.4878,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","USD",13.076009,0.00008979403,"[]",1742389320,,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00015686,-0.000067065965,-0.427553,0.000868665,-0.00077887095,-0.8966298,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1074,1074,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000010383701,0.00008979403,"8.23937E-5 - 8.979403E-5",0.0000823937,1074,0.0000823937,"CCC",0.0000823937,4438,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017794031,0.2471393,"7.2E-5 - 0.011319",-0.011229206,-0.9920669,0.000072,0.011319,-84.84289,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD",-1.6506277,0.10146359,"[]","2025-03-19T13:02:00.000Z","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.12773667,-0.02627308,-0.20568156,0.15120122,-0.049737625,-0.3289499,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",155425,155425,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0017028898,0.10194832,"{""low"":0.1009938,""high"":0.10194832}",0.1009938,155425,0.10125719,"CCC",0.10125719,206014,118121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008571595,0.092274845,"{""low"":0.092892,""high"":0.669868}",-0.5684044,-0.8485319,0.092892,0.669868,-61.71092,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD",-2.2814581,8.224244e-11,"[]",1742389380,"NiHao USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9201307e-12,8.224244e-11,"8.223288E-11 - 8.224244E-11",8.223288e-11,3,8.224244e-11,"CCC",8.224244e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.561796e-15,0.00011627704,"8.223288E-11 - 8.224244E-11",0,0,8.223288e-11,8.224244e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD","USD",0,0.007683653,"[]",1641860520,,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD",-13.903086,0.33252075,"[]","2025-03-19T13:00:00.000Z","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.35417205,-0.021651298,-0.061132148,0.47671703,-0.14419627,-0.30247772,25835966,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77697304,"CoinMarketCap",2566100,2566100,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.053696066,0.37153256,"{""low"":0.3268154,""high"":0.37153256}",0.3268154,2566100,0.37153256,"CCC",0.37153256,144916,307353,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07588175,0.29567504,"{""low"":0.256639,""high"":0.991643}",-0.6591222,-0.6646769,0.256639,0.991643,-58.210255,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD",0.4040192,0.00005638765,"[]",1742389380,"Freeway Token USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005376,0.0000026276502,0.048877425,0.00005363,0.0000027576498,0.05141991,563876,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.2690438e-7,0.00005655574,"4.8621187E-5 - 5.655574E-5",0.000048621187,472,0.000056005916,"CCC",0.000056005916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013387649,0.3113407,"4.3E-5 - 7.0E-5",-0.000013612353,-0.19446218,0.000043,0.00007,-18.840582,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","USD",8.7093,5.277927,"[]","2025-03-19T13:02:00.000Z","FluidFi USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.047263,-0.7693362,-0.12722056,5.905555,-0.62762785,-0.10627754,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",969271,969271,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.42284393,5.322513,"{""low"":4.9100404,""high"":5.322513}",4.9100404,969271,4.9555144,"CCC",4.9555144,911143,605372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1472807,0.27774847,"{""low"":4.130646,""high"":8.19156}",-2.9136329,-0.3556872,4.130646,8.19156,-16.741158,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD",5.4059167,0.016061103,"[]","2025-03-19T13:03:00.000Z","SNP adverse USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01850726,-0.0024461579,-0.13217287,0.02354469,-0.0074835867,-0.31784606,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1854,1854,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00082372036,0.016061103,"{""low"":0.015081519,""high"":0.016061103}",0.015081519,1854,0.015081519,"CCC",0.015081519,8237,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0061091026,0.61385673,"{""low"":0.009952,""high"":0.05154}",-0.035478897,-0.688376,0.009952,0.05154,-25.631165,"SNPAD"
