"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0567653,0.17339832,"Civic USD","Civic USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25630682,25630682,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0018519908,0.17804372,"{""low"":0.17280081,""high"":0.17804372}",0.17280081,25630682,0.17454061,"CCC",0.17454061,53342392,95377700,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10210031,1.4320221,"{""low"":0.071298,""high"":0.322141}",-0.14874268,-0.4617316,0.071298,0.322141,76.6694,0.1789005,-0.0055021793,-0.03075553,0.13068804,0.042710274,0.3268109,173398320,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7565207,0.022101529,"Marlin USD","Marlin USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14693940,14693940,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005928911,0.022517778,"{""low"":0.022085566,""high"":0.022517778}",0.022085566,14693940,0.022497304,"CCC",0.022497304,18980996,26011191,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0125325285,1.3097008,"{""low"":0.009569,""high"":0.042112}",-0.020010471,-0.47517267,0.009569,0.042112,41.683315,0.0219378,0.00016372837,0.007463299,0.01593099,0.006170539,0.3873293,178743376,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9083111,1.0082073,"Fei USD USD","Fei USD USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",73270,73270,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.028493166,1.0908763,"{""low"":1.0070162,""high"":1.0908763}",1.0070162,73270,1.0887604,"CCC",1.0887604,77663,25642,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28605634,0.3961171,"{""low"":0.722151,""high"":1.498342}",-0.49013472,-0.32711804,0.722151,1.498342,-0.4266441,0.98371273,0.024494588,0.024900144,0.97470677,0.033500552,0.03436988,4577827,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1558931,0.043704852,"SKALE USD","SKALE USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",27855566,27855566,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005110912,0.044278,"{""low"":0.04366457,""high"":0.044278}",0.04366457,27855566,0.04410976,"CCC",0.04410976,46671190,32993661,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015361853,0.54199815,"{""low"":0.028343,""high"":0.13485}",-0.09114514,-0.6759002,0.028343,0.13485,-51.308685,0.06029106,-0.016586207,-0.27510226,0.04449861,-0.0007937588,-0.017837832,251591456,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6200725,0.6709406,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-11T03:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5108517,5108517,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.010696471,0.70581645,"{""low"":0.66528165,""high"":0.70581645}",0.66528165,5108517,0.7050997,"CCC",0.7050997,21169687,1577779,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19566658,0.41169217,"{""low"":0.475274,""high"":9.299548}",-8.628608,-0.9278524,0.475274,9.299548,-89.34619,0.75293326,-0.081992686,-0.10889768,2.3405504,-1.6696098,-0.71334064,6406577,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41774717,23.877523,"Horizen USD","Horizen USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15802309,"CoinMarketCap",67754648,67754648,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09933281,24.553885,"{""low"":23.847206,""high"":24.553885}",23.847206,67754648,24.553885,"CCC",24.553885,65142190,75385085,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.843008,2.9568255,"{""low"":6.034515,""high"":45.99787}",-22.120348,-0.4808994,6.034515,45.99787,154.82982,21.002462,2.875061,0.13689162,11.640994,12.236529,1.0511584,377320000,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02428329,0.003607425,"Bibox Token USD","Bibox Token USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.761417e-7,0.0036093805,"{""low"":0.0036070724,""high"":0.0036093805}",0.0036070724,1,0.003607944,"CCC",0.003607944,73,72,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000925425,0.34505033,"{""low"":0.002682,""high"":0.008225}",-0.0046175756,-0.5614073,0.002682,0.008225,-16.014898,0.00463512,-0.0010276949,-0.22171916,0.00448129,-0.0008738651,-0.19500302,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3704944,0.0073927827,"Position Exchange USD","Position Exchange USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79857960,"CoinMarketCap",1297,1297,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017950078,0.0077650473,"{""low"":0.0073918086,""high"":0.0077650473}",0.0073918086,1297,0.007394222,"CCC",0.007394222,6915,2077,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021977825,0.42305726,"{""low"":0.005195,""high"":0.020601}",-0.013208218,-0.64114445,0.005195,0.020601,-47.195965,0.00716374,0.00022904249,0.03197247,0.00649829,0.0008944925,0.13765043,590372,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15561809,0.046223097,"ARPA USD","ARPA USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10753172,10753172,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00007181987,0.046988305,"{""low"":0.046208754,""high"":0.046988305}",0.046208754,10753172,0.046557494,"CCC",0.046557494,27906763,10667653,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019034097,0.7000661,"{""low"":0.027189,""high"":0.122119}",-0.075895905,-0.6214914,0.027189,0.122119,-33.559776,0.05693564,-0.010712542,-0.18815178,0.045590676,0.0006324202,0.0138717,70239992,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135188,17.916988,"Enzyme USD","Enzyme USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7127480,7127480,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.005619049,18.145792,"{""low"":17.84555,""high"":18.145792}",17.84555,7127480,18.056633,"CCC",18.056633,7413980,7359748,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.1922874,0.40804788,"{""low"":12.724701,""high"":34.580112}",-16.663124,-0.48187014,12.724701,34.580112,-8.647144,20.527695,-2.6107063,-0.12717971,17.77221,0.1447792,0.008146382,47784952,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9145417,0.0014743969,"ForTube USD","ForTube USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",158183,158183,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000109520624,0.0015739446,"{""low"":0.0013802726,""high"":0.0015739446}",0.0013802726,158183,0.0013874397,"CCC",0.0013874397,428073,193409,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016039691,0.12206767,"{""low"":0.001314,""high"":0.05723}",-0.055755604,-0.9742374,0.001314,0.05723,-93.24858,0.00194932,-0.00047492306,-0.24363525,0.005899675,-0.0044252784,-0.75008845,1172145,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3510.8606,"cVault.finance USD","cVault.finance USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4215,1843,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-43.547337,4453.0483,-942.18774,-0.21158265,4813.462,-1302.6013,-0.27061632,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1736567520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,34.201958,0.00042986,-0.000017436745,-0.040563777,0.00025076,0.00016166325,0.64469314,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0018758,0.39131528,"Swarm USD","Swarm USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",746619,746619,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0038815737,0.3999322,"{""low"":0.38326403,""high"":0.3999322}",0.38326403,746619,0.38468534,"CCC",0.38468534,4217364,948910,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17727529,0.8282344,"{""low"":0.21404,""high"":0.825617}",-0.43430173,-0.5260329,0.21404,0.825617,-19.810951,0.4718066,-0.080491304,-0.17060234,0.3579396,0.03337568,0.09324389,20583442,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9345127,0.9322362,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8215198,8215198,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008631229,0.9411179,"{""low"":0.9319487,""high"":0.9411179}",0.9319487,8215198,0.9375803,"CCC",0.9375803,8594795,7488938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1987642,0.27099085,"{""low"":0.733472,""high"":3.775129}",-2.842893,-0.75305843,0.733472,3.775129,-14.26261,1.135048,-0.20281184,-0.17868128,1.0054102,-0.073174,-0.072780244,49173412,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.497732,0.0044991923,"Lumenswap USD","Lumenswap USD","[]",1736567520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",15,15,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014598239,0.0059616817,"0.004499059 - 0.0059616817",0.004499059,15,0.0059616817,"CCC",0.0059616817,238,195,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040791924,9.712363,"4.2E-4 - 0.058094",-0.053594805,-0.92255324,0.00042,0.058094,-15.222651,0.00933522,-0.0048360275,-0.5180411,0.006865355,-0.0023661628,-0.34465265,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35903457,0.012391382,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5691013120,"CoinMarketCap",12375211,12375211,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000044330023,0.012612189,"{""low"":0.012385153,""high"":0.012612189}",0.012385153,12375211,0.012593291,"CCC",0.012593291,20340554,14511043,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005016382,0.68018734,"{""low"":0.007375,""high"":0.032886}",-0.020494618,-0.6232019,0.007375,0.032886,-25.276405,0.01512792,-0.0027365377,-0.1808932,0.01192024,0.00047114212,0.03952455,70519520,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6288278,0.06875831,"Flamingo USD","Flamingo USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,642242752,"CoinMarketCap",2756787,2756787,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011020079,0.07012273,"{""low"":0.0686577,""high"":0.07012273}",0.0686577,2756787,0.06967046,"CCC",0.06967046,3653991,2348901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02940631,0.7472634,"{""low"":0.039352,""high"":0.163343}",-0.09458469,-0.57905567,0.039352,0.163343,-21.151001,0.08173372,-0.01297541,-0.15875222,0.06453164,0.0042266697,0.06549764,44159524,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7680097,0.029279873,"Ren USD","Ren USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2137970,2137970,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011464674,0.029279873,"{""low"":0.028629033,""high"":0.029279873}",0.028629033,2137970,0.028784378,"CCC",0.028784378,15555598,1398241,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024068728,0.089564726,"{""low"":0.026873,""high"":0.117166}",-0.087886125,-0.75009924,0.026873,0.117166,-50.59439,0.04047966,-0.011199787,-0.27667692,0.040375244,-0.011095371,-0.2748063,29260268,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3330465,0.0009073,"Wall Street Memes USD","Wall Street Memes USD","[]",1736567520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882485376,"CoinMarketCap",545367,545367,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000030117226,0.00092430104,"9.0435985E-4 - 9.2430104E-4",0.00090435985,545367,0.0009214127,"CCC",0.0009214127,1059509,599265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001443,0.18912189,"7.63E-4 - 0.019527",-0.0186197,-0.95353615,0.000763,0.019527,-94.04423,0.0011362,-0.00022890005,-0.20146105,0.0024247,-0.0015173999,-0.6258094,1707978,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18407252,0.006495527,"KINE USD","KINE USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49495,49495,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000011934433,0.0065963073,"{""low"":0.006494299,""high"":0.0065963073}",0.006494299,49495,0.0065552723,"CCC",0.0065552723,49308,50144,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012552692,0.019705951,"{""low"":0.00637,""high"":0.485482}",-0.47898647,-0.9866204,0.00637,0.485482,-96.13706,0.0097682,-0.003272673,-0.3350334,0.06397133,-0.057475805,-0.8984619,131287,15,0,false,false,"KINE"
