"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CONX USD","CONX USD",-0.41731498,13414466,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,917630848,"CoinMarketCap",661905,661905,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00020832196,0.015770245,"{""low"":0.014033433,""high"":0.015770245}",0.014033433,661905,0.014410914,"CCC",0.014410914,1267392,586877,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.003041586,0.2627266,"{""low"":0.011577,""high"":0.120529}",-0.10591042,-0.87871313,0.011577,0.120529,-74.10835,0.01755206,-0.0029334733,-0.16712987,0.025088316,-0.01046973,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.4456519,0.014618586,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Factom USD","Factom USD",0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","GamerCoin USD","GamerCoin USD",-0.429938,6186710,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",301195,301195,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001316946,0.0096908035,"{""low"":0.009381997,""high"":0.0096908035}",0.009381997,301195,0.0096908035,"CCC",0.0096908035,513797,423181,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018515256,0.24149284,"{""low"":0.007667,""high"":0.054974}",-0.045455474,-0.82685405,0.007667,0.054974,-73.15732,0.0110127,-0.0014941748,-0.13567743,0.01669735,-0.0071788253,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.4029734,0.009518526,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Adappter Token USD","Adappter Token USD",-0.48587096,2836821,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",47595,47595,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010524993,0.00062373147,"{""low"":6.04204,""high"":4}",0.000604204,47595,0.00062259455,"CCC",0.00062259455,340675,838374,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000630655,0.1148734,"{""low"":5.49,""high"":4}",-0.0033199347,-0.8443374,0.000549,0.003932,-68.535355,0.00084322,-0.0002311545,-0.2741331,0.00119049,-0.0005784245,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.6905214,0.0006120655,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","LumiWave USD","LumiWave USD",-0.55822206,2901730,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",910294,910294,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00033872225,0.0043244986,"{""low"":0.0037567015,""high"":0.0043244986}",0.0037567015,910294,0.004097984,"CCC",0.004097984,1212360,867635,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00041911192,0.12514539,"{""low"":0.003349,""high"":0.027899}",-0.024130888,-0.86493737,0.003349,0.027899,-77.014084,0.00494356,-0.0011754481,-0.23777361,0.008529425,-0.004761313,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-8.247766,0.0037681118,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AhaToken USD","AhaToken USD",-0.33938405,12447322,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7235400192,"CoinMarketCap",74918,74918,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000028852373,0.0017708184,"{""low"":0.001702139,""high"":0.0017708184}",0.001702139,74918,0.0017708184,"CCC",0.0017708184,757211,418822,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002553364,0.17429106,"{""low"":0.001465,""high"":0.005636}",-0.003915664,-0.69475937,0.001465,0.005636,-61.02941,0.00184482,-0.0001244836,-0.06747737,0.00260414,-0.0008838036,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.6494682,0.0017203364,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Polaris Share USD","Polaris Share USD",-0.52929455,2595433,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",143435,143435,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00009641377,0.004961674,"{""low"":0.0047918996,""high"":0.004961674}",0.0047918996,143435,0.0048939353,"CCC",0.0048939353,198819,127036,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0006565214,0.15854175,"{""low"":0.004141,""high"":0.021886}",-0.017088478,-0.7807949,0.004141,0.021886,-75.790565,0.00599864,-0.0012011183,-0.20023178,0.010192195,-0.0053946734,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9700657,0.0047975215,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Gracy USD",,-0.37650448,1406713,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",173810,173810,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000028754119,0.007486133,"{""low"":0.0072753117,""high"":0.007486133}",0.0072753117,173810,0.007432508,"CCC",0.007432508,627401,125915,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016007535,0.27584928,"{""low"":0.005803,""high"":0.029639}",-0.022235246,-0.7502023,0.005803,0.029639,-69.52001,0.00762096,-0.00021720631,-0.028501175,0.01187459,-0.0044708364,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.38686955,0.0074037537,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ThetaDrop USD","ThetaDrop USD",-0.9478999,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138837,138837,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000020318432,0.00063054677,"{""low"":5.994113,""high"":4}",0.0005994113,138837,0.00062380097,"CCC",0.00062380097,1996673,129548,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007059716,0.13245246,"{""low"":5.33,""high"":4}",-43.87673,-0.9999863,0.000533,43.877335,-76.55431,0.00073528,-0.00013168284,-0.17909211,0.01158532,-0.010981724,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.2566037,0.00060359715,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MediBloc USD","MediBloc USD",-0.37972602,25314438,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",304551,304551,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000066249166,0.0024609277,"{""low"":0.002378273,""high"":0.0024609277}",0.002378273,304551,0.0024445096,"CCC",0.0024445096,3732716,2581526,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000415273,0.21155018,"{""low"":0.001963,""high"":0.009349}",-0.006970727,-0.745612,0.001963,0.009349,-70.59099,0.00268068,-0.00030240696,-0.11280979,0.00383423,-0.0014559568,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.7101016,0.002378273,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ACryptoS USD","ACryptoS USD",-0.45400274,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.18598908,-0.054498598,-0.29302043,0.24082626,-0.10933578,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SuperWalk USD","SuperWalk USD",-0.21766417,21451072,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",77799,77799,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00033916533,0.030517688,"{""low"":0.029869638,""high"":0.030517688}",0.029869638,77799,0.030208886,"CCC",0.030208886,440366,285772,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007627638,0.34293848,"{""low"":0.022242,""high"":0.07702}",-0.04715036,-0.61218333,0.022242,0.07702,-28.982824,0.03561278,-0.005743142,-0.16126633,0.03818007,-0.0083104335,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.1227357,0.029869638,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","TEMCO USD","TEMCO USD",-0.33444768,2745955,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",15121,15121,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000020218256,0.000715209,"{""low"":6.8831653,""high"":4}",0.00068831653,15121,0.00071271573,"CCC",0.00071271573,898827,237067,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011010951,0.18951723,"{""low"":5.81,""high"":4}",-0.0014238905,-0.6732342,0.000581,0.002115,-58.40554,0.00081476,-0.00012365048,-0.15176307,0.0010384,-0.00034729048,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.8423252,0.0006911095,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","aelf USD","aelf USD",-0.40373114,66110600,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1051990,1051990,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00018700212,0.08176631,"{""low"":0.08031088,""high"":0.08176631}",0.08031088,1051990,0.08051109,"CCC",0.08051109,4483644,2248949,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051193625,1.7324408,"{""low"":0.02955,""high"":0.348442}",-0.26769835,-0.76827234,0.02955,0.348442,-71.09657,0.09185492,-0.011111297,-0.12096572,0.1354148,-0.05467117,"[]","2026-02-18T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23214085,0.080743626,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ThunderCore USD","ThunderCore USD",-0.445912,12755389,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13246433280,"CoinMarketCap",235258,235258,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000018313935,0.0009783999,"{""low"":9.3170174,""high"":4}",0.00093170174,235258,0.0009459235,"CCC",0.0009459235,1082837,515257,"2019-05-10T00:00:00.000Z",0,13246433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00024593016,0.34299883,"{""low"":7.17,""high"":4}",-0.0036630696,-0.79184383,0.000717,0.004626,-69.7132,0.0011107,-0.00014776981,-0.13304205,0.001737865,-0.0007749349,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.9387681,0.00096293015,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BORA USD","BORA USD",-0.34576982,45339672,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",951960,951960,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00037126616,0.041886628,"{""low"":0.04034283,""high"":0.041886628}",0.04034283,951960,0.040856477,"CCC",0.040856477,4808661,3270792,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009414256,0.2959248,"{""low"":0.031813,""high"":0.139082}",-0.09785475,-0.7035759,0.031813,0.139082,-58.390926,0.04389148,-0.0026642233,-0.06070024,0.06301644,-0.021789182,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.90871984,0.041227255,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Cratos USD","Cratos USD",-0.3931612,5671721,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67327033344,"CoinMarketCap",916885,916885,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000013691388,0.00008730199,"{""low"":8.3857856,""high"":5}",0.000083857856,916885,0.000085599895,"CCC",0.000085599895,565821,668151,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000010241361,0.13839677,"{""low"":7.4,""high"":5}",-0.00038175864,-0.81922454,0.000074,0.000466,-59.545456,0.00009288,-0.000008638635,-0.09300856,0.00013882,-0.00005457864,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5992638,0.000084241365,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Observer USD","Observer USD",-0.4208094,3899780,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",32705,32705,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000022591907,0.0006409191,"{""low"":6.1831786,""high"":4}",0.00061831786,32705,0.0006409099,"CCC",0.0006409099,388368,483853,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000073317846,0.13452816,"{""low"":5.45,""high"":4}",-0.002490682,-0.80112004,0.000545,0.003109,-68.621704,0.00073308,-0.000114762166,-0.15654793,0.001067555,-0.00044923718,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.5249789,0.00061831786,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MileVerse USD","MileVerse USD",-0.39894766,4739782,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",23317,23317,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000037705526,0.0017712107,"{""low"":0.0017166716,""high"":0.0017712107}",0.0017166716,23317,0.0017543772,"CCC",0.0017543772,265215,66565,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020567165,0.13611625,"{""low"":0.001511,""high"":0.005742}",-0.0040253284,-0.70103246,0.001511,0.005742,-62.566387,0.00203188,-0.00031520834,-0.15513137,0.00285611,-0.0011394384,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.149226,0.0017166716,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MVL USD","MVL USD",-0.35476777,39600340,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",135805,135805,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000023326138,0.0014524389,"{""low"":0.0014126581,""high"":0.0014524389}",0.0014126581,135805,0.0014473338,"CCC",0.0014473338,713310,273049,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015232107,0.11974926,"{""low"":0.001272,""high"":0.004387}",-0.0029626791,-0.6753315,0.001272,0.004387,-62.7805,0.00164558,-0.00022125896,-0.13445652,0.002207455,-0.0007831339,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6113075,0.0014243211,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Azit USD","Azit USD",-0.47606063,1970539,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",198622,198622,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000052718446,0.0048925616,"{""low"":0.004831224,""high"":0.0048925616}",0.004831224,198622,0.00488394,"CCC",0.00488394,505457,236027,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007183156,0.17464519,"{""low"":0.004113,""high"":0.025224}",-0.020392684,-0.8084635,0.004113,0.025224,-75.351265,0.005865,-0.0010336847,-0.17624632,0.009221135,-0.004389819,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.079405,0.0048313155,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ELYSIA USD","ELYSIA USD",-0.3327219,10320080,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",982284,982284,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000099388184,0.0023955912,"{""low"":0.0021365976,""high"":0.0023955912}",0.0021365976,982284,0.0022481207,"CCC",0.0022481207,731320,564586,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003925428,0.2239263,"{""low"":0.001753,""high"":0.007073}",-0.0049274573,-0.6966573,0.001753,0.007073,-60.744404,0.00235408,-0.00020853733,-0.08858549,0.003215365,-0.0010698223,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-4.427226,0.0021455428,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Step App USD","Step App USD",-0.29023752,2930182,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1171333,1171333,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000019270927,0.0006811587,"{""low"":6.5846794,""high"":4}",0.00065846794,1171333,0.0006777399,"CCC",0.0006777399,3524636,1932329,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025046794,0.613892,"{""low"":4.08,""high"":4}",-0.001986532,-0.75105184,0.000408,0.002645,-71.18353,0.0006791,-0.000020632055,-0.030381467,0.00092773,-0.00026926206,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8434165,0.00065846794,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Project WITH USD","Project WITH USD",-0.24500473,2282636,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",56885,56885,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000075241085,0.0022811294,"{""low"":0.0021606255,""high"":0.0022811294}",0.0021606255,56885,0.002242938,"CCC",0.002242938,1267081,206933,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00072669704,0.5043005,"{""low"":0.001441,""high"":0.006833}",-0.004665303,-0.6827606,0.001441,0.006833,-55.774277,0.00227932,-0.00011162297,-0.048972048,0.00287114,-0.00070344284,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.354572,0.002167697,"WIKEN"
