"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5989407,"REGULAR",1.2108412,"2025-01-11T05:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",1.0581132,0.15272796,0.1443399,0.6294801,0.58136106,0.92355746,196439424,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2777800,2777800,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0072090626,1.2203572,"{""low"":1.1963482,""high"":1.2203572}",1.1963482,2777800,1.2082366,"CCC",1.2082366,3327978,1301754,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0415802,6.153693,"{""low"":0.169261,""high"":3.04466}",-1.8338189,-0.6023066,0.169261,3.04466,-51.24712,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.713765,"REGULAR",1.8928705,"2025-01-11T05:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.7643499,0.12852061,0.07284304,1.1655517,0.7273189,0.6240126,146337824,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",77705768,77705768,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.13622892,1.9269558,"{""low"":1.8538015,""high"":1.9269558}",1.8538015,77705768,1.9269558,"CCC",1.9269558,158418403,331614419,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3049746,2.219737,"{""low"":0.587896,""high"":3.181095}",-1.2882243,-0.40496257,0.587896,3.181095,45.236897,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.935913,"REGULAR",0.08740251,"2025-01-11T05:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.1117214,-0.024318889,-0.2176744,0.09520324,-0.0078007355,-0.08193771,70437968,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",2178400,2178400,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0045381114,0.09411123,"{""low"":0.08740251,""high"":0.09411123}",0.08740251,2178400,0.09411123,"CCC",0.09411123,1220357,715742,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03101451,0.5500197,"{""low"":0.056388,""high"":0.311258}",-0.22385548,-0.71919596,0.056388,0.311258,-58.44097,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.077955,"REGULAR",0.3199394,"2025-01-11T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.22392105,0.09601836,0.42880452,0.14249276,0.17744665,1.2453029,247663312,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",105716344,105716344,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009553552,0.33261314,"{""low"":0.3192146,""high"":0.33261314}",0.3192146,105716344,0.33261314,"CCC",0.33261314,59173932,162984668,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2381694,2.9126744,"{""low"":0.08177,""high"":0.592869}",-0.27292958,-0.46035394,0.08177,0.592869,166.6116,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.067249,"REGULAR",23.198532,"2025-01-11T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",24.870037,-1.671505,-0.06720959,18.319256,4.8792763,0.26634687,323793728,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11430693,11430693,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.1188335,23.935394,"{""low"":23.10386,""high"":23.935394}",23.10386,11430693,23.544268,"CCC",23.544268,12890483,10349112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.029959,0.9064299,"{""low"":12.168573,""high"":59.98447}",-36.78594,-0.6132577,12.168573,59.98447,-38.990086,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0053208,"REGULAR",0.1085681,"2025-01-11T05:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.12860046,-0.020032361,-0.15577208,0.09865526,0.009912841,0.100479595,75597144,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696310848,"CoinMarketCap",13079712,13079712,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010805875,0.10994158,"{""low"":0.10782589,""high"":0.10994158}",0.10782589,13079712,0.109520026,"CCC",0.109520026,18981902,14988407,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048346102,0.80279803,"{""low"":0.060222,""high"":0.281106}",-0.1725379,-0.61378235,0.060222,0.281106,-38.50935,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9511604,"REGULAR",0.0036280376,"2025-01-11T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.00726132,-0.0036332824,-0.50036114,0.013046605,-0.009418567,-0.7219171,5890378,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623571328,"CoinMarketCap",113423,113423,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007219752,0.0037276815,"{""low"":0.0035771604,""high"":0.0037276815}",0.0035771604,113423,0.0036036985,"CCC",0.0036036985,5081792,202715,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035903766,0.109831035,"{""low"":0.003269,""high"":0.046063}",-0.04243496,-0.92123747,0.003269,0.046063,-88.40645,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52073395,"REGULAR",0.17929521,"2025-01-11T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.2347612,-0.05546598,-0.23626554,0.1859044,-0.0066091865,-0.035551533,72045712,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401827296,"CoinMarketCap",8343784,8343784,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00093853474,0.18187322,"{""low"":0.17757475,""high"":0.18187322}",0.17757475,8343784,0.18028456,"CCC",0.18028456,18529869,11414713,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06202721,0.5289355,"{""low"":0.117268,""high"":0.624204}",-0.44490877,-0.7127618,0.117268,0.624204,-42.875237,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,"REGULAR",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0474317,"REGULAR",0.0004213061,1736574840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00048912,-0.00006781393,-0.13864477,0.000488945,-0.0000676389,-0.13833642,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1825,1825,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000012459321,0.0004215184,"4.212734E-4 - 4.215184E-4",0.0004212734,1825,0.00042142245,"CCC",0.00042142245,2286,1434,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012630608,0.4281562,"2.95E-4 - 0.003092",-0.002670694,-0.8637432,0.000295,0.003092,-34.582623,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4104961,"REGULAR",0.7070344,"2025-01-11T05:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.9087993,-0.20176488,-0.2220126,0.69618434,0.010850072,0.015585056,46665796,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9750663,9750663,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0028904676,0.71276635,"{""low"":0.6992241,""high"":0.71276635}",0.6992241,9750663,0.70821726,"CCC",0.70821726,12901986,11902433,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3230114,0.84112513,"{""low"":0.384023,""high"":1.865808}",-1.1587737,-0.6210573,0.384023,1.865808,-53.446815,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22938749,"REGULAR",30.73735,"2025-01-11T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",36.816044,-6.0786934,-0.1651099,23.92222,6.81513,0.28488702,490611488,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15961411,"CoinMarketCap",19022172,19022172,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.070344925,31.154236,"{""low"":30.448578,""high"":31.154236}",30.448578,19022172,30.980026,"CCC",30.980026,57176637,24186793,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.798159,1.2051028,"{""low"":13.939192,""high"":60.9822}",-30.24485,-0.49596193,13.939192,60.9822,-30.00862,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34225443,"REGULAR",0.01856567,"2025-01-11T05:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.0228777,-0.004312031,-0.18848184,0.019944806,-0.001379136,-0.069147624,103258408,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561793024,"CoinMarketCap",5632733,5632733,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000063760206,0.018885065,"{""low"":0.0184038,""high"":0.018885065}",0.0184038,5632733,0.018772159,"CCC",0.018772159,25285279,10376731,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0067546694,0.5718965,"{""low"":0.011811,""high"":0.045119}",-0.02655333,-0.58851767,0.011811,0.045119,-34.269238,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0585846,"REGULAR",0.069703616,"2025-01-11T05:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.056428,0.013275616,0.23526646,0.046667855,0.023035761,0.4936109,135393712,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21784462,21784462,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00073014945,0.07012382,"{""low"":0.06762676,""high"":0.07012382}",0.06762676,21784462,0.06848199,"CCC",0.06848199,18527872,62570805,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035555616,1.041221,"{""low"":0.034148,""high"":0.092945}",-0.023241386,-0.25005525,0.034148,0.092945,36.205627,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9909688,"REGULAR",0.0009157904,1736574840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.00105732,-0.00014152966,-0.13385697,0.00108557,-0.00016977958,-0.15639672,75847,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",550,550,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00001860346,0.0009157904,"8.9120405E-4 - 9.157904E-4",0.00089120405,550,0.0008913963,"CCC",0.0008913963,3845,1651,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000058790378,0.06860021,"8.57E-4 - 0.005738",-0.0048222095,-0.840399,0.000857,0.005738,-65.181885,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.535225,"REGULAR",0.00022994257,1736574840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0.00017848,0.00005146257,0.28833804,0.000142255,0.00008768757,0.6164112,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.000103970946,0.00023002342,"1.2597161E-4 - 2.3002342E-4",0.00012597161,5,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017294257,3.03408,"5.7E-5 - 8.22E-4",-0.0005920574,-0.7202645,0.000057,0.000822,-4.545456,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6879854,"REGULAR",0.40862817,"2025-01-11T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.5514288,-0.14280063,-0.25896478,0.49235153,-0.083723366,-0.17004794,5777417,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",443432,443432,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014534146,0.41657302,"{""low"":0.40684253,""high"":0.41657302}",0.40684253,443432,0.41657302,"CCC",0.41657302,605096,534050,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06419116,0.18636547,"{""low"":0.344437,""high"":2.409449}",-2.0008209,-0.83040595,0.344437,2.409449,-73.18259,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0009828769,1736574840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.00098406,-0.0000011831289,-0.0012022934,0.00073151,0.00025136687,0.3436274,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24476303,"REGULAR",0.14738755,"2025-01-11T05:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.18821041,-0.040822864,-0.21690014,0.1604928,-0.013105243,-0.08165628,710810560,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4822731264,"CoinMarketCap",53467280,53467280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00036163628,0.1488485,"{""low"":0.14583868,""high"":0.1488485}",0.14583868,53467280,0.14810444,"CCC",0.14810444,82527031,60027502,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.042750552,0.40856057,"{""low"":0.104637,""high"":0.548634}",-0.40124643,-0.73135537,0.104637,0.548634,-21.051662,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33734268,"REGULAR",2.4867218,"2025-01-11T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",2.9140851,-0.4273634,-0.1466544,2.3385055,0.14821625,0.063380755,153011904,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61531572,"CoinMarketCap",10858130,10858130,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008360386,2.5040987,"{""low"":2.4691179,""high"":2.5040987}",2.4691179,10858130,2.490758,"CCC",2.490758,12872227,14105461,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9304807,0.5979027,"{""low"":1.556241,""high"":6.164498}",-3.677776,-0.59660596,1.556241,6.164498,-44.23126,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.04760787,"2025-01-11T05:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.04513492,0.0024729483,0.05479013,0.050038006,-0.0024301372,-0.048565827,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07600476,"REGULAR",0.27777407,"2025-01-11T05:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.3486273,-0.07085323,-0.2032349,0.27766186,0.000112205744,0.0004041093,255545536,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,919976192,"CoinMarketCap",14040199,14040199,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00021126866,0.2810811,"{""low"":0.27566355,""high"":0.2810811}",0.27566355,14040199,0.2799813,"CCC",0.2799813,22328211,17885664,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.108729064,0.643196,"{""low"":0.169045,""high"":0.974992}",-0.69721794,-0.7151012,0.169045,0.974992,-26.69431,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4382927,"REGULAR",0.000042498526,1736574840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",0.0000578,-0.000015301473,-0.26473138,0.000071515,-0.000029016475,-0.4057397,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",126738,126738,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.870867e-7,0.00004286853,"4.24425E-5 - 4.286853E-5",0.0000424425,126738,0.000042580996,"CCC",0.000042580996,135298,133919,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024498526,1.3610291,"1.8E-5 - 2.0E-4",-0.00015750146,-0.78750736,0.000018,0.0002,-37.681164,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1407454,"REGULAR",0.03191197,"2025-01-11T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.03593296,-0.0040209927,-0.111902624,0.02560595,0.0063060187,0.24627161,1576291712,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",133735272,133735272,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000044979155,0.032348853,"{""low"":0.031539205,""high"":0.032348853}",0.031539205,133735272,0.0319224,"CCC",0.0319224,235595739,164103862,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02738197,6.0445848,"{""low"":0.00453,""high"":0.058534}",-0.02662203,-0.45481312,0.00453,0.058534,466.73938,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57085204,"REGULAR",2.5606291,"2025-01-11T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",3.1105013,-0.54987216,-0.17677927,2.5499747,0.010654449,0.004178257,215874688,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84305328,"CoinMarketCap",19155428,19155428,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014701366,2.5872128,"{""low"":2.539654,""high"":2.5872128}",2.539654,19155428,2.571219,"CCC",2.571219,27798501,22444856,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0494661,0.6944758,"{""low"":1.511163,""high"":6.906385}",-4.3457556,-0.62923735,1.511163,6.906385,26.125849,"UMA"
