"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",1735653120,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,4.2219224,2.872265e-12,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.1635267e-13,2.872265e-12,"2.872265E-12 - 2.872265E-12",2.872265e-12,2,2.872265e-12,"CCC",2.872265e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.872265E-12 - 2.872265E-12",0,0,2.872265e-12,2.872265e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8509784,0.017596204,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1724,1724,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005163867,0.017943429,"{""low"":0.01740794,""high"":0.017943429}",0.01740794,1724,0.017943429,"CCC",0.017943429,13416,4556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011005204,1.6697321,"{""low"":0.006591,""high"":0.07017}",-0.052573796,-0.7492347,0.006591,0.07017,-43.374252,0.01992368,-0.0023274757,-0.11681957,0.0187681,-0.0011718962,-0.062440857,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-6.3158665,0.31997946,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.021571904,0.34217477,"{""low"":0.31060073,""high"":0.34217477}",0.31060073,24,0.31372777,"CCC",0.31372777,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07763146,0.3203305,"{""low"":0.242348,""high"":0.871136}",-0.5511565,-0.6326871,0.242348,0.871136,-45.776676,0.35711294,-0.037133485,-0.10398247,0.33835837,-0.018378913,-0.05431789,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.6004698,0.5169129,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5246846,5246846,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.017964482,0.5492168,"{""low"":0.49811006,""high"":0.5492168}",0.49811006,5246846,0.5060143,"CCC",0.5060143,5957782,4680568,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.3758579,2.6646194,"{""low"":0.141055,""high"":1.249042}",-0.73212916,-0.58615255,0.141055,1.249042,31.89423,0.68588376,-0.16897088,-0.24635498,0.41186294,0.10504994,0.25506043,47153436,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.0987254,3.8545442,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19400,19400,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04189062,3.8626764,"{""low"":3.809961,""high"":3.8626764}",3.809961,19400,3.8427205,"CCC",3.8427205,23560,21493,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17273116,0.046914704,"{""low"":3.681813,""high"":4.44962}",-0.5950756,-0.13373628,3.681813,4.44962,-0.52170753,4.022447,-0.16790295,-0.041741494,3.9651465,-0.11060238,-0.027893642,18116358,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.7517161,0.017397707,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",177280,177280,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00029951334,0.018023299,"{""low"":0.017308045,""high"":0.018023299}",0.017308045,177280,0.01738662,"CCC",0.01738662,279305,588435,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.014784707,5.658135,"{""low"":0.002613,""high"":0.069773}",-0.052375294,-0.75065273,0.002613,0.069773,-40.861935,0.01133752,0.0060601877,0.534525,0.008080415,0.009317292,1.1530709,6625917,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",1735653120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.299212,1.01814805e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",289565,289565,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.1968065e-9,1.0350759e-7,"9.6128026E-8 - 1.0350759E-7",9.6128026e-8,289565,9.735825e-8,"CCC",9.735825e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.686779e-9,0.05915839,"9.6128026E-8 - 2.9E-5",-0.000028898186,-0.99648917,9.6128026e-8,0.000029,-92.85714,0.000001,-8.981852e-7,-0.8981852,0.000001545,-0.0000014431853,-0.9341005,6930690,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.7066693,0.05762968,false,"2024-06-20T00:00:00.000Z",6,188945600,"CoinMarketCap",829007,829007,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0016032383,0.05975338,"{""low"":0.057117295,""high"":0.05975338}",0.057117295,829007,0.058764234,"CCC",0.058764234,665033,918942,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.011179678,0.24068198,"{""low"":0.04645,""high"":0.239632}",-0.18200232,-0.7595076,0.04645,0.239632,-47.556393,0.0616719,-0.004042223,-0.065544,0.096581556,-0.038951878,-0.40330556,10888874,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",1735653060,"CCC",,"UTC","UTC",0,"ccc_market",false,8.073473,0.0006219484,false,,6,0,"CoinMarketCap",16632,16632,"DXY","USD=X",,0.000046461762,0.00070465,"6.1167683E-4 - 7.0465E-4",0.00061167683,16632,0.0007045012,"CCC",0.0007045012,,,,,,0.000010271557,0.016792456,"6.1167683E-4 - 7.0465E-4",-0.00008270162,-0.117365524,0.00061167683,0.00070465,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","REGULAR",1735653120,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,2.827758,0.00049564167,false,1710806400000,6,0,"CoinMarketCap",3087,3087,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000013630139,0.0005319669,"4.7842856E-4 - 5.319669E-4",0.00047842856,3087,0.00048316433,"CCC",0.00048316433,80155,18670,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00018364168,0.58859515,"3.12E-4 - 0.074681",-0.07418536,-0.9933632,0.000312,0.074681,-98.937485,0.00076936,-0.00027371832,-0.35577404,0.00361126,-0.0031156184,-0.862751,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.876006,8.175558,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",154498,154498,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.51038647,8.497939,"{""low"":7.9591823,""high"":8.497939}",7.9591823,154498,8.497833,"CCC",8.497833,232415,86045,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.880633,26.720802,"{""low"":0.294925,""high"":83.084175}",-74.908615,-0.90159905,0.294925,83.084175,-86.52956,9.430787,-1.255229,-0.13309906,5.647805,2.5277529,0.44756374,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.247455,0.13144913,false,,6,0,"CoinMarketCap",13014,13014,"LAY3R","USD=X",,-0.016658321,0.13732292,"{""low"":0.13069038,""high"":0.13732292}",0.13069038,13014,0.13730997,"CCC",0.13730997,,,,,,0.0007587522,0.0058057234,"{""low"":0.13069038,""high"":0.13732292}",-0.0058737844,-0.04277352,0.13069038,0.13732292,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",1735653120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.0115566,9.4145705e-8,false,1687564800000,8,0,"CoinMarketCap",163,163,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.42805e-10,9.4145705e-8,"9.4145705E-8 - 9.4145705E-8",9.4145705e-8,163,9.4145705e-8,"CCC",9.4145705e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.4145705E-8 - 9.4145705E-8",0,0,9.4145705e-8,9.4145705e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02882875,0.02486524,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",111139,111139,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000007165596,0.024899594,"{""low"":0.024106318,""high"":0.024899594}",0.024106318,111139,0.024336057,"CCC",0.024336057,593503,265586,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.01306324,1.1068666,"{""low"":0.011802,""high"":0.510482}",-0.48561677,-0.95129067,0.011802,0.510482,-94.536255,0.02885796,-0.0039927196,-0.13835765,0.02861063,-0.00374539,-0.13090904,1930652,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.1740842,0.009506433,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45503,45503,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00029245857,0.009506974,"{""low"":0.0089357225,""high"":0.009506974}",0.0089357225,45503,0.009202549,"CCC",0.009202549,54202,48964,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0057824333,1.552748,"{""low"":0.003724,""high"":0.028254}",-0.018747568,-0.6635368,0.003724,0.028254,-54.56431,0.01097782,-0.0014713863,-0.13403265,0.00736649,0.0021399432,0.29049698,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",1735653120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.309611,0.000020693375,false,1717200000000,6,420690001920,"CoinMarketCap",87628,87628,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000018753763,0.000021928256,"1.9446155E-5 - 2.1928256E-5",0.000019446155,87628,0.000021927739,"CCC",0.000021927739,226488,112226,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000019693374,19.693375,"1.0E-6 - 1.17E-4",-0.00009630663,-0.8231335,0.000001,0.000117,-35.294117,0.00001372,0.000006973374,0.5082634,0.0000067,0.0000139933745,2.0885634,8705496,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.1573086,0.1248662,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18624,18624,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0026368648,0.1248662,"{""low"":0.12249144,""high"":0.1248662}",0.12249144,18624,0.1245093,"CCC",0.1245093,70941,11743,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.052978203,0.73695475,"{""low"":0.071888,""high"":3.142767}",-3.0179007,-0.9602687,0.071888,3.142767,-70.24668,0.18939485,-0.064528644,-0.3407096,0.20561093,-0.08074473,-0.3927064,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.0055838,6.853406,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",138025,138025,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14026403,7.148613,"{""low"":6.5806265,""high"":7.148613}",6.5806265,138025,7.148613,"CCC",7.148613,159361,129353,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.004752,2.707241,"{""low"":1.848654,""high"":15.413671}",-8.560265,-0.55536836,1.848654,15.413671,-45.309113,8.00049,-1.1470842,-0.14337674,4.9819784,1.8714275,0.37563944,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,2.1333742,0.31257793,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36105,36105,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0065291524,0.3127626,"{""low"":0.29560995,""high"":0.3127626}",0.29560995,36105,0.3059553,"CCC",0.3059553,47940,45485,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.111252934,0.55260366,"{""low"":0.201325,""high"":2.035138}",-1.7225599,-0.84640944,0.201325,2.035138,-82.2455,0.38810542,-0.07552749,-0.1946056,0.31746417,-0.0048862398,-0.015391468,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.25744087,143.1112,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",541934,541934,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.36749268,143.1112,"{""low"":138.42915,""high"":143.1112}",138.42915,541934,141.88264,"CCC",141.88264,341654,468075,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",83.765015,1.411464,"{""low"":59.346195,""high"":181.58723}",-38.47603,-0.2118873,59.346195,181.58723,33.987415,134.59254,8.5186615,0.06329223,95.54277,47.568436,0.49787584,79996792,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.398722,1.1826974,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13537597,13537597,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.038875222,1.1826974,"{""low"":1.1379877,""high"":1.1826974}",1.1379877,13537597,1.1683527,"CCC",1.1683527,23186538,18087280,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4918604,0.7119775,"{""low"":0.690837,""high"":1.706224}",-0.52352655,-0.30683342,0.690837,1.706224,-8.576351,1.1967205,-0.014023066,-0.011717912,1.029251,0.15344644,0.14908554,492770752,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.280111,0.53270876,false,,6,57700836,"CoinMarketCap",1638127,1638127,"BELLS","USD=X",,-0.05449295,0.5458842,"{""low"":0.5160842,""high"":0.5458842}",0.5160842,1638127,0.5374441,"CCC",0.5374441,,,,,,0.01662457,0.0322129,"{""low"":0.5160842,""high"":0.5458842}",-0.013175428,-0.02413594,0.5160842,0.5458842,,,,,,,,30737740,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",1735653120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-43.03956,0.00034950124,false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002640847,0.0005735404,"3.4938366E-4 - 5.735404E-4",0.00034938366,28,0.00057239947,"CCC",0.00057239947,90,205,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009550122,0.37598905,"2.54E-4 - 0.016968",-0.0166185,-0.97940236,0.000254,0.016968,-51.851852,0.0009083,-0.0005587988,-0.61521393,0.000884815,-0.00053531374,-0.60500073,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.7112939,0.019940479,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00014285184,0.019947866,"{""low"":0.019587846,""high"":0.019947866}",0.019587846,85,0.019947866,"CCC",0.019947866,477,280,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0049264785,0.32812566,"{""low"":0.015014,""high"":0.196201}",-0.17626052,-0.8983671,0.015014,0.196201,-45.407772,0.02150782,-0.0015673414,-0.07287309,0.02379673,-0.003856251,-0.16204962,0,15,0,false,false,"BVM"
