"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.086536,0.0030837217,"BytomDAO USD","BytomDAO USD","REGULAR",6,1640515584,"CoinMarketCap",56591,56591,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000033145538,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,56591,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004807217,0.18467987,"{""low"":0.002603,""high"":0.014789}",-0.011705278,-0.7914854,0.002603,0.014789,-62.45696,0.00388398,-0.00080025825,-0.20604077,0.00500621,-0.0019224882,-0.3840207,5058893,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",1.3526453,0.0251959,"Fusion USD","Fusion USD","REGULAR",6,77524864,"CoinMarketCap",62126,62126,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00033626147,0.025689404,"{""low"":0.024718951,""high"":0.025689404}",0.024718951,62126,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034609009,0.1592317,"{""low"":0.021735,""high"":0.341726}",-0.3165301,-0.9262687,0.021735,0.341726,-85.27464,0.03446002,-0.009264119,-0.26883674,0.04757422,-0.022378318,-0.47038752,1953308,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",17.98961,0.0021271398,"Deeper Network USD","Deeper Network USD","REGULAR",6,2982801152,"CoinMarketCap",341767,341767,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00032432028,0.0021972351,"{""low"":0.0018015769,""high"":0.0021972351}",0.0018015769,341767,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00084513985,0.6592355,"{""low"":0.001282,""high"":0.015881}",-0.01375386,-0.8660576,0.001282,0.015881,-85.78297,0.00273138,-0.0006042402,-0.22122158,0.00237259,-0.00024545006,-0.10345238,6344835,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",0.09235978,4.2420187,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",4,14343554,"CoinMarketCap",6187797,6187797,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.003914356,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6187797,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9842646,0.87886655,"{""low"":2.257754,""high"":8.994576}",-4.7525578,-0.5283804,2.257754,8.994576,32.00779,5.1629195,-0.9209008,-0.17836823,3.6662734,0.57574534,0.1570383,60845628,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",26.908756,0.0037746865,"Step App USD","Step App USD","REGULAR",6,2529999872,"CoinMarketCap",3890828,3890828,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00080035557,0.0037746865,"{""low"":0.0029584377,""high"":0.0037746865}",0.0029584377,3890828,0.0029698093,"CCC",0.0029698093,3232362,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0013446864,0.55336887,"{""low"":0.00243,""high"":0.017632}",-0.013857313,-0.7859184,0.00243,0.017632,-47.269173,0.00313712,0.00063756644,0.20323303,0.00328262,0.0004920664,0.1499005,9549957,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",-2.1095748,0.011819851,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",6,43365432,"CoinMarketCap",4505,4505,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002547223,0.013547551,"{""low"":0.011377681,""high"":0.013547551}",0.011377681,4505,0.012072339,"CCC",0.012072339,20710,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0042718505,0.5659579,"{""low"":0.007548,""high"":0.25786}",-0.24604015,-0.95416176,0.007548,0.25786,-72.50866,0.021319,-0.009499149,-0.445572,0.03326631,-0.021446459,-0.64469004,512572,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",1.7168552,5.2895684,"Uquid Coin USD","Uquid Coin USD","REGULAR",4,10000000,"CoinMarketCap",677980,677980,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08928108,5.299249,"{""low"":5.0392804,""high"":5.299249}",5.0392804,677980,5.198452,"CCC",5.198452,390258,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2016203,1.5333812,"{""low"":2.087948,""high"":10.760046}",-5.4704776,-0.5084065,2.087948,10.760046,-32.6912,5.7045283,-0.4149599,-0.072742194,5.665909,-0.3763404,-0.066421896,52895684,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",0.25883856,0.023725659,"Grin USD","Grin USD","REGULAR",6,98212864,"CoinMarketCap",3888,3888,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000061253086,0.024935102,"{""low"":0.023580927,""high"":0.024935102}",0.023580927,3888,0.023676429,"CCC",0.023676429,16393,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0065006595,0.3773968,"{""low"":0.017225,""high"":0.192689}",-0.16896334,-0.8768707,0.017225,0.192689,-69.860535,0.03008168,-0.0063560214,-0.2112921,0.02969941,-0.0059737507,-0.20114039,2330164,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.0768385,0.1049343,"ChessCoin USD","ChessCoin USD","REGULAR",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011179373,0.106400214,"{""low"":0.10342032,""high"":0.106400214}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0952983,9.889819,"{""low"":0.009636,""high"":0.122038}",-0.017103702,-0.14015062,0.009636,0.122038,947.21387,0.0972623,0.007671997,0.07887945,0.082988285,0.021946013,0.26444712,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,2.9397368,0.00020852851,"Pando USD","Pando USD","REGULAR",6,0,"CoinMarketCap",1496,1496,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000005955124,0.00022389092,"2.0186606E-4 - 2.2389092E-4",0.00020186606,1496,0.00020257411,"CCC",0.00020257411,5731,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000090528505,0.7671907,"1.18E-4 - 0.002493",-0.0022844714,-0.9163544,0.000118,0.002493,-89.94552,0.00024462,-0.000036091486,-0.14754103,0.000332715,-0.00012418648,-0.37325183,0,15,0,false,false,"[]",1738281120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2254,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,"[]",1738281120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",-25.652168,0.004721229,"PolkaBridge USD","PolkaBridge USD","REGULAR",6,74960448,"CoinMarketCap",60070,60070,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0016289619,0.006360227,"{""low"":0.0044317367,""high"":0.006360227}",0.0044317367,60070,0.006359499,"CCC",0.006359499,323550,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001698229,0.5617694,"{""low"":0.003023,""high"":0.234703}",-0.22998178,-0.97988427,0.003023,0.234703,-90.01993,0.03178404,-0.027062811,-0.85145915,0.03382093,-0.029099703,-0.86040515,353905,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4.6298027,1.2440237,"API3 USD","API3 USD","REGULAR",4,86421976,"CoinMarketCap",10707189,10707189,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.055047274,1.2558222,"{""low"":1.1775019,""high"":1.2558222}",1.1775019,10707189,1.1863562,"CCC",1.1863562,31911839,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.112989664,0.09989944,"{""low"":1.131034,""high"":4.899453}",-3.6554294,-0.7460893,1.131034,4.899453,-55.41296,1.618367,-0.37434328,-0.23130926,1.6494782,-0.40545452,-0.24580775,107510984,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",4.395436,0.0028722405,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",6,41190154240,"CoinMarketCap",10058300,10058300,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000120932,0.0029148764,"{""low"":0.0027310785,""high"":0.0029148764}",0.0027310785,10058300,0.002747833,"CCC",0.002747833,25930021,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009992406,0.5334974,"{""low"":0.001873,""high"":0.008546}",-0.0056737596,-0.6639082,0.001873,0.008546,-6.530613,0.00383976,-0.0009675196,-0.25197396,0.003092995,-0.00022075442,-0.07137238,118308024,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,1.4313343,0.0012506463,"Degen Zoo USD","Degen Zoo USD","REGULAR",6,0,"CoinMarketCap",59087,59087,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001764833,0.0014855326,"0.0012210398 - 0.0014855326",0.0012210398,59087,0.0012454663,"CCC",0.0012454663,186273,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004886463,0.64126813,"7.62E-4 - 0.033614",-0.03236335,-0.9627939,0.000762,0.033614,-84.02003,0.00314832,-0.0018976736,-0.6027576,0.00438372,-0.0031330737,-0.7147066,0,15,0,false,false,"[]",1738281120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",3.678961,7.5811653,"OKT Chain USD","OKT Chain USD","REGULAR",4,0,"CoinMarketCap",582313,582313,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2690115,8.192443,"{""low"":7.221471,""high"":8.192443}",7.221471,582313,7.3242993,"CCC",7.3242993,1353499,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.083527,0.37898585,"{""low"":5.497638,""high"":26.108994}",-18.527828,-0.70963395,5.497638,26.108994,-53.581367,9.528316,-1.9471502,-0.20435409,8.263373,-0.68220806,-0.08255806,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",8.079362,0.33084643,"Sei USD","Sei USD","REGULAR",6,4432638976,"CoinMarketCap",97345984,97345984,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.024732083,0.33597326,"{""low"":0.30354816,""high"":0.33597326}",0.30354816,97345984,0.30542418,"CCC",0.30542418,353053978,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12568243,0.61259496,"{""low"":0.205164,""high"":1.141738}",-0.8108916,-0.71022564,0.205164,1.141738,-52.463467,0.42428893,-0.0934425,-0.22023317,0.40769276,-0.07684633,-0.1884908,1466522752,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",3.2680018,0.28944352,"Solar USD","Solar USD","REGULAR",6,631927424,"CoinMarketCap",16989846,16989846,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009159684,0.29453042,"{""low"":0.27824652,""high"":0.29453042}",0.27824652,16989846,0.27997163,"CCC",0.27997163,52444549,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.122508526,0.7338696,"{""low"":0.166935,""high"":0.567949}",-0.27850547,-0.49037057,0.166935,0.567949,-10.270005,0.328138,-0.03869447,-0.11792134,0.28335544,0.006088078,0.021485658,182907296,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2.180675,15.226628,"Alchemix USD","Alchemix USD","REGULAR",2,2392249,"CoinMarketCap",5984007,5984007,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3249569,15.803481,"{""low"":14.74023,""high"":15.803481}",14.74023,5984007,14.8640175,"CCC",14.8640175,5788859,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.375532,0.40323412,"{""low"":10.851096,""high"":47.504223}",-32.277596,-0.6794679,10.851096,47.504223,-34.11776,19.5455,-4.3188715,-0.22096501,16.934725,-1.7080965,-0.10086355,36425888,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4.420227,0.33038077,"NULS USD","NULS USD","REGULAR",6,111394712,"CoinMarketCap",722557,722557,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013985425,0.33518448,"{""low"":0.3144509,""high"":0.33518448}",0.3144509,722557,0.3166856,"CCC",0.3166856,3446259,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13165776,0.662519,"{""low"":0.198723,""high"":1.068944}",-0.7385632,-0.69092786,0.198723,1.068944,43.622303,0.39409548,-0.06371471,-0.16167329,0.3580388,-0.027658045,-0.07724874,36802672,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",1.0844202,0.35896868,"Toko Token USD","Toko Token USD","REGULAR",6,168667248,"CoinMarketCap",3572546,3572546,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0038509667,0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,3572546,0.35447186,"CCC",0.35447186,5767463,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12615667,0.54188216,"{""low"":0.232812,""high"":0.830523}",-0.47155434,-0.56777996,0.232812,0.830523,15.00237,0.4493727,-0.09040403,-0.2011783,0.36934116,-0.01037249,-0.028083762,60546260,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4.8938584,48.045258,"Tellor USD","Tellor USD","REGULAR",2,2646377,"CoinMarketCap",19655076,19655076,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2415695,48.49688,"{""low"":45.31086,""high"":48.49688}",45.31086,19655076,45.720917,"CCC",45.720917,77322248,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.296623,0.15082225,"{""low"":41.748634,""high"":147.72293}",-99.67767,-0.674761,41.748634,147.72293,-59.72518,61.043747,-12.998489,-0.21293728,65.244576,-17.199318,-0.263613,127145864,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",5.032938,0.32619518,"BurgerCities USD","BurgerCities USD","REGULAR",6,62624996,"CoinMarketCap",8350305,8350305,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015630513,0.32854655,"{""low"":0.30795652,""high"":0.32854655}",0.30795652,8350305,0.310208,"CCC",0.310208,18393358,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.067860186,0.2626829,"{""low"":0.258335,""high"":1.121161}",-0.7949658,-0.7090559,0.258335,1.121161,-30.236584,0.44698447,-0.12078929,-0.27023152,0.42638794,-0.100192755,-0.23498027,20427972,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
