"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11311525,0.93114305,"{""low"":0.84534335,""high"":0.93114305}",0.84534335,8686350,0.85966593,"CCC",0.85966593,15889334,4750340,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.42740753,0.8963332,"{""low"":0.47684,""high"":6.29485}",-5.390602,-0.8563512,0.47684,6.29485,-37.856228,1.2567219,-0.35247433,-0.28047124,1.9622381,-1.0579906,-0.53917545,12975048,15,0,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",8686350,8686350,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD",false,false,14.297892,0.9042475,"[]","2026-02-03T15:06:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001663439,0.11374861,"{""low"":0.10805722,""high"":0.11374861}",0.10805722,5289823,0.11373643,"CCC",0.11373643,7027151,6570865,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08007929,2.4974048,"{""low"":0.032065,""high"":0.317157}",-0.20501271,-0.64640766,0.032065,0.317157,87.77222,0.15038551,-0.038241223,-0.25428793,0.1455714,-0.033427104,-0.22962688,21220232,15,0,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,189222576,"CoinMarketCap",5289823,5289823,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD",false,false,-1.4616249,0.11214429,"[]","2026-02-03T15:05:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000545498,0.009560796,"{""low"":0.0090000965,""high"":0.009560796}",0.0090000965,282904,0.009508066,"CCC",0.009508066,1128299,358182,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0003268225,0.037432425,"{""low"":0.008731,""high"":0.127702}",-0.11864418,-0.92907065,0.008731,0.127702,-89.55754,0.01645048,-0.007392657,-0.44938853,0.03264068,-0.023582857,-0.72249895,7392700,15,0,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",282904,282904,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD",false,false,-5.680307,0.009057823,"[]","2026-02-03T15:05:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017336337,0.000601255,"{""low"":5.784188,""high"":4}",0.0005784188,128110,0.0005984797,"CCC",0.0005984797,240385,161543,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000045227353,0.007819137,"{""low"":5.784188,""high"":4}",-0.038120057,-0.9849381,0.0005784188,0.038703,-98.36773,0.00113466,-0.00055171846,-0.48624122,0.00379023,-0.0032072884,-0.8461989,375970,15,0,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",128110,128110,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,-2.888052,0.0005829415,"[]","2026-02-03T15:05:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007599499,0.004724327,"{""low"":0.0046568606,""high"":0.004724327}",0.0046568606,840580,0.004657895,"CCC",0.004657895,3589253,1073660,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0003972291,0.09298434,"{""low"":0.004272,""high"":0.132275}",-0.12760577,-0.9647006,0.004272,0.132275,-95.98102,0.0058993,-0.0012300708,-0.20851132,0.05275527,-0.04808604,-0.91149265,638330,15,0,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",840580,840580,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD",false,false,-1.6015059,0.004669229,"[]","2026-02-03T15:05:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070729665,0.19644497,"{""low"":0.15356007,""high"":0.19644497}",0.15356007,4320107,0.19111414,"CCC",0.19111414,2510146,3148452,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.14661244,3.0666282,"{""low"":0.047809,""high"":0.717515}",-0.5230936,-0.7290351,0.047809,0.717515,-35.668648,0.13686956,0.057551876,0.42048702,0.19962583,-0.0052043945,-0.026070746,25585604,15,0,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4320107,4320107,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD",false,false,57.18219,0.19442144,"[]","2026-02-03T15:06:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003709807,0.00018739727,"{""low"":1.8138823,""high"":4}",0.00018138823,114686,0.00018707155,"CCC",0.00018707155,117975,117030,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000023882312,0.013342074,"{""low"":1.79,""high"":4}",-0.011394612,-0.98433065,0.000179,0.011576,-98.13019,0.00031258,-0.00013119177,-0.41970623,0.000707635,-0.0005262468,-0.7436698,0,15,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",114686,114686,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",false,false,-2.0042434,0.00018138823,"[]","2026-02-03T15:05:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010048971,0.0040271846,"{""low"":0.00395928,""high"":0.0040271846}",0.00395928,216606,0.0039761653,"CCC",0.0039761653,118190,207526,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00074387994,0.22741668,"{""low"":0.003271,""high"":0.028903}",-0.02488812,-0.86109126,0.003271,0.028903,-85.79239,0.0050949,-0.0010800199,-0.2119806,0.010782469,-0.006767589,-0.62764746,6509454,15,0,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",216606,216606,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD",false,false,0.2509222,0.00401488,"[]","2026-02-03T15:06:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",false,false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023491122,0.017792067,"{""low"":0.017462224,""high"":0.017792067}",0.017462224,489,0.01777981,"CCC",0.01777981,1130,754,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0021592258,0.14052884,"{""low"":0.015365,""high"":0.048473}",-0.030948775,-0.6384745,0.015365,0.048473,-47.7874,0.02320154,-0.0056773145,-0.24469559,0.0318863,-0.014362073,-0.45041516,0,15,0,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,-1.3227619,0.017524226,"[]","2026-02-03T15:05:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060666353,0.03867173,"{""low"":0.036852714,""high"":0.03867173}",0.036852714,228727,0.03836354,"CCC",0.03836354,654823,479828,"2021-02-20T00:00:00.000Z",0,998094144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010914518,0.41838917,"{""low"":0.026087,""high"":0.715317}",-0.6783155,-0.9482726,0.026087,0.715317,-93.71192,0.04605566,-0.009054143,-0.19659132,0.07231888,-0.035317365,-0.48835608,36930996,15,0,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998094144,"CoinMarketCap",228727,228727,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",false,false,-0.16368796,0.037001517,"[]","2026-02-03T15:05:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,false,false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029722527,0.07742535,"{""low"":0.07533337,""high"":0.07742535}",0.07533337,67393,0.07575916,"CCC",0.07575916,29833,67016,"2025-04-23T00:00:00.000Z",500000000,86095656,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.012600705,0.19445533,"{""low"":0.0648,""high"":0.503585}",-0.42618427,-0.8463006,0.0648,0.503585,-61.091167,0.1017631,-0.024362393,-0.23940301,0.20688201,-0.12948132,-0.62587035,6011807,15,0,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67393,67393,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","Minutes Network Token USD","Minutes Network Token USD",false,false,3.9934382,0.07740071,"[]","2026-02-03T15:05:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016232952,0.0066815503,"{""low"":0.0063716285,""high"":0.0066815503}",0.0063716285,162790,0.0066746143,"CCC",0.0066746143,658078,180958,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010597478,0.1992007,"{""low"":0.00532,""high"":0.038451}",-0.032071255,-0.8340812,0.00532,0.038451,-83.21017,0.00803532,-0.0016555721,-0.20603687,0.011428425,-0.0050486773,-0.44176492,5533999,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",162790,162790,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",false,false,0.02545256,0.0063797478,"[]","2026-02-03T15:05:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2453686e-10,3.045493e-8,"{""low"":2.8735473,""high"":8}",2.8735473e-8,780723,2.9700947e-8,"CCC",2.9700947e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.711289e-10,0.012915358,"{""low"":2.8735473,""high"":8}",-1.3483294e-9,-0.044272944,2.8735473e-8,3.045493e-8,,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",780723,780723,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,-1.7702245,2.9106602e-8,"[]","2026-02-03T15:05:00.000Z","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,false,false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMINE USD","XMINE USD",false,false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055212155,0.011130784,"{""low"":0.010437309,""high"":0.011130784}",0.010437309,2968228,0.011063124,"CCC",0.011063124,4820482,3451691,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00019530859,0.01906938,"{""low"":0.010242,""high"":0.167269}",-0.1568317,-0.9376016,0.010242,0.167269,-92.30078,0.01754116,-0.007103852,-0.40498185,0.026415866,-0.015978556,-0.6048848,10436068,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2968228,2968228,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",false,false,-5.024111,0.010437309,"[]","2026-02-03T15:05:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.027717e-7,0.00019434925,"{""low"":1.93158,""high"":4}",0.000193158,25330,0.00019420947,"CCC",0.00019420947,39577,20846,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000012048258,0.0062426208,"{""low"":1.93,""high"":4}",-0.004966795,-0.9623707,0.000193,0.005161,-93.03411,0.00038658,-0.00019237518,-0.49763355,0.001611905,-0.0014177002,-0.87951845,591515,15,0,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25330,25330,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,false,false,0.46702307,0.00019420483,"[]","2026-02-03T15:06:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00084571424,0.002800304,"{""low"":0.0018310482,""high"":0.002800304}",0.0018310482,160071,0.0026965041,"CCC",0.0026965041,282865,122560,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.000007797265,0.0042583616,"{""low"":0.0018310482,""high"":2.213518}",-2.211679,-0.99916923,0.0018310482,2.213518,-99.73353,0.00687576,-0.0050369147,-0.7325612,0.1089348,-0.10709595,-0.9831197,0,15,0,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",160071,160071,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD",false,false,-31.502907,0.0018388454,"[]","2026-02-03T15:05:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032597035,0.040766057,"{""low"":0.038117405,""high"":0.040766057}",0.038117405,310213,0.039258327,"CCC",0.039258327,932058,694689,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02580482,1.8982507,"{""low"":0.013594,""high"":0.54502}",-0.5056212,-0.9277113,0.013594,0.54502,-86.81213,0.05475704,-0.015358221,-0.28047937,0.18954003,-0.15014121,-0.7921346,18954226,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,481086144,"CoinMarketCap",310213,310213,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",false,false,-0.8205728,0.03939882,"[]","2026-02-03T15:05:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026545236,0.018345507,"{""low"":0.012565532,""high"":0.018345507}",0.012565532,79021312,0.012989181,"CCC",0.012989181,7203737,43165190,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0055267112,0.63184077,"{""low"":0.008747,""high"":0.101041}",-0.086767286,-0.8587335,0.008747,0.101041,-44.07801,0.01220504,0.0020686714,0.16949321,0.02333942,-0.009065709,-0.38842905,32480782,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275566848,"CoinMarketCap",79021312,79021312,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",false,false,22.84603,0.0142737115,"[]","2026-02-03T15:05:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD",false,false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15578079,3.4822237,"{""low"":3.3199217,""high"":3.4822237}",3.3199217,2698715,3.4473677,"CCC",3.4473677,3304256,3059323,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.027323723,0.00829853,"{""low"":3.292598,""high"":18.453947}",-15.134026,-0.82009697,3.292598,18.453947,-74.07494,4.66341,-1.3434885,-0.28809142,7.4269686,-4.107047,-0.55299103,47845804,15,0,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2698715,2698715,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",false,false,-4.4819965,3.3199217,"[]","2026-02-03T15:05:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000120487064,0.0036676335,"{""low"":0.003585222,""high"":0.0036676335}",0.003585222,1092235,0.0036676335,"CCC",0.0036676335,3343906,1452282,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000044491608,0.012490625,"{""low"":0.003562,""high"":0.03915}",-0.03554351,-0.9078802,0.003562,0.03915,-88.72162,0.00444378,-0.00083728833,-0.18841805,0.008001795,-0.0043953033,-0.54928964,7386824,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1092235,1092235,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",false,false,-3.2328393,0.0036064917,"[]","2026-02-03T15:05:00.000Z","SPA"
