"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9640277,0.074284345,"REGULAR","Marscoin USD","Marscoin USD",0.08405094,-0.009766594,-0.11619851,0.10507794,-0.030793592,-0.2930548,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96830,96830,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00072309375,0.074845456,"{""low"":0.074284345,""high"":0.074845456}",0.074284345,96830,0.074698314,"CCC",0.074698314,67440,86553,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.041677345,1.2781717,"{""low"":0.032607,""high"":0.427756}",-0.35347167,-0.8263394,0.032607,0.427756,-2.0199895,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-5.320539,0.0012782068,"REGULAR","STFX USD","STFX USD",0.00173552,-0.00045731314,-0.2635021,0.005087855,-0.003809648,-0.748773,222012,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",5884,5884,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000071829185,0.001531221,"0.0011896204 - 0.001531221",0.0011896204,5884,0.0015298679,"CCC",0.0015298679,13387,4756,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00047020684,0.58193916,"8.08E-4 - 0.083885",-0.08260679,-0.9847624,0.000808,0.083885,-90.81357,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.5177443,2.8109325e-8,"REGULAR","Guacamole USD","Guacamole USD",1e-7,-7.1890675e-8,-0.71890676,4e-8,-1.1890675e-8,-0.29726687,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",45867,45867,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.3320192e-10,2.8719427e-8,"2.8107536E-8 - 2.8719427E-8",2.8107536e-8,45867,2.8675966e-8,"CCC",2.8675966e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8109325e-8,,"0.0 - 1.0E-6",-9.718907e-7,-0.9718907,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275540,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.44740173,0.00007666651,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",0.00007038,0.0000062865074,0.08932235,0.0002435507,-0.00016688419,-0.6852133,62311,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",6,6,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",3.4148252e-7,0.000077570876,"7.62055E-5 - 7.7570876E-5",0.0000762055,6,0.0000762055,"CCC",0.0000762055,5819,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00001966651,0.34502646,"5.7E-5 - 9.27E-4",-0.0008503335,-0.9172961,0.000057,0.000927,-91.22402,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9773069,0.068923265,"REGULAR","Vertcoin USD","Vertcoin USD",0.06728494,0.0016383231,0.02434903,0.06086223,0.0080610365,0.13244727,4997357,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72506096,"CoinMarketCap",13618,13618,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.000680238,0.070037685,"{""low"":0.06882836,""high"":0.070037685}",0.06882836,13618,0.06998586,"CCC",0.06998586,17354,18812,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035780266,1.0795723,"{""low"":0.033143,""high"":0.099484}",-0.030560732,-0.30719244,0.033143,0.099484,-13.489855,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.6747491,5.3659403e-7,"REGULAR","Starlink USD","Starlink USD",2.8e-7,2.5659403e-7,0.9164073,5.3e-7,6.594007e-9,0.012441522,5354764,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",106083,106083,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.139683e-9,5.518864e-7,"5.3119527E-7 - 5.518864E-7",5.3119527e-7,106083,5.4756595e-7,"CCC",5.4756595e-7,237169,172322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3659403e-7,,"0.0 - 2.0E-6",-0.000001463406,-0.731703,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.96678,0.00770456,"REGULAR","Splintershards USD","Splintershards USD",0.00791266,-0.00020809984,-0.026299605,0.008178795,-0.00047423458,-0.057983432,10231195,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",159478,159478,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00022199191,0.0077572847,"{""low"":0.0075281207,""high"":0.0077572847}",0.0075281207,159478,0.0075281207,"CCC",0.0075281207,143575,165430,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0035235602,0.8427554,"{""low"":0.004181,""high"":0.014528}",-0.0068234396,-0.4696751,0.004181,0.014528,18.43927,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275480,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.163719,1.2622684e-8,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016873773,-0.99257493,0.0000013492,-0.0000013365774,-0.99064434,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",9727,9727,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.8728934e-10,1.3554701e-8,"1.2622684E-8 - 1.3554701E-8",1.2622684e-8,9727,1.3553995e-8,"CCC",1.3553995e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2622684e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275540,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-14.946584,0.0009041914,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",0.00114326,-0.00023906864,-0.20911135,0.0011866814,-0.00028249004,-0.23805045,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6854,6854,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00015889516,0.0009862698,"9.041914E-4 - 9.862698E-4",0.0009041914,6854,0.0009862698,"CCC",0.0009862698,112535,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0002011914,0.28618976,"7.03E-4 - 0.002561",-0.0016568085,-0.64693815,0.000703,0.002561,-26.417912,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:58:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5285462,6.8084903,"REGULAR","Arbius USD","Arbius USD",8.34633,-1.5378394,-0.18425338,24.774183,-17.965693,-0.725178,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7452,7452,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.03617716,7.858643,"{""low"":6.8084903,""high"":7.858643}",6.8084903,7452,7.515808,"CCC",7.515808,38981,8165,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.266674,0.49906775,"{""low"":4.541816,""high"":146.6382}",-139.82971,-0.9535695,4.541816,146.6382,-83.04168,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753276080,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00066406,0.00016971542,"REGULAR","VITE USD","VITE USD",0.00017342,-0.000003704583,-0.021361912,0.00242818,-0.0022584647,-0.9301059,189055,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",33933,33933,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1.1350494e-9,0.00016985509,"1.6956027E-4 - 1.6985509E-4",0.00016956027,33933,0.00016966191,"CCC",0.00016966191,49695,21508,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006371542,0.6010889,"1.06E-4 - 0.027304",-0.027134284,-0.99378425,0.000106,0.027304,-98.779175,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.5054264,0.0013979359,"REGULAR","Cere Network USD","Cere Network USD",0.00137882,0.000019115862,0.013863928,0.001623605,-0.00022566912,-0.13899262,9701569,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",315746,315746,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00003592437,0.0014766997,"0.0013979359 - 0.0014766997",0.0013979359,315746,0.0014122213,"CCC",0.0014122213,277902,337759,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00046793593,0.5031569,"9.3E-4 - 0.006439",-0.0050410638,-0.78289545,0.00093,0.006439,-64.64697,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.0328,0.028513199,"REGULAR","Beets USD","Beets USD",0.03092254,-0.0024093408,-0.07791536,0.041215897,-0.012702698,-0.308199,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",90623,90623,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0015110616,0.030002238,"{""low"":0.028443335,""high"":0.030002238}",0.028443335,90623,0.029426526,"CCC",0.029426526,4853589,1607325,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0150911985,1.1243628,"{""low"":0.013422,""high"":0.094006}",-0.0654928,-0.69668746,0.013422,0.094006,34.839394,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.09638713,3.627543e-8,"REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",531367,531367,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.4933834e-11,3.882492e-8,"3.627543E-8 - 3.882492E-8",3.627543e-8,531367,3.866097e-8,"CCC",3.866097e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"3.627543E-8 - 3.882492E-8",-2.5494877e-9,-0.06566627,3.627543e-8,3.882492e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-14.554461,0.009093437,"REGULAR","Project89 USD","Project89 USD",0.00405914,0.0050342972,1.2402374,0.00524618,0.0038472572,0.7333445,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1013438,1013438,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0015489403,0.009470678,"{""low"":0.008690506,""high"":0.009470678}",0.008690506,1013438,0.009385013,"CCC",0.009385013,796779,1127461,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007917438,6.7325153,"{""low"":0.001176,""high"":0.054028}",-0.044934563,-0.8316903,0.001176,0.054028,-79.201294,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.256902,0.0149967875,"REGULAR","Human USD","Human USD",0.0227949,-0.007798113,-0.342099,0.033757716,-0.018760929,-0.55575234,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",65452,65452,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00083211064,0.016691122,"{""low"":0.014595357,""high"":0.016691122}",0.014595357,65452,0.016223807,"CCC",0.016223807,53876,34646,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0048647877,0.48014092,"{""low"":0.010132,""high"":0.1326}",-0.117603205,-0.88690203,0.010132,0.1326,-17.83743,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-13.557054,0.00033668237,"REGULAR","DOJO Protocol USD",,0.00036294,-0.000026257621,-0.07234701,0.00141131,-0.0010746277,-0.76143986,239405,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",204115,204115,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000528027,0.00036286024,"3.2662202E-4 - 3.6286024E-4",0.00032662202,204115,0.00035526298,"CCC",0.00035526298,173333,359945,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00013268237,0.6504038,"2.04E-4 - 0.036077",-0.03574032,-0.9906677,0.000204,0.036077,-97.512436,"DOAI"
