"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.17484228,-0.0017595589,-0.010063692,0.1745506,-0.0014678687,-0.008409417,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3945544,0.17308272,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1030834,1030834,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00424625,0.17614686,"{""low"":0.17243262,""high"":0.17614686}",0.17243262,1030834,0.17479685,"CCC",0.17479685,409872,477916,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10198672,1.4344931,"{""low"":0.071096,""high"":0.187441}",-0.014358282,-0.07660161,0.071096,0.187441,72.09193,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",10.979094,-0.4092369,-0.037274197,12.712703,-2.142846,-0.16855945,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.77729607,10.569857,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",456063,456063,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.08152485,10.603478,"{""low"":10.519353,""high"":10.603478}",10.519353,456063,10.603478,"CCC",10.603478,528401,499413,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.70473194,0.071436696,"{""low"":9.865125,""high"":19.100868}",-8.531012,-0.44662952,9.865125,19.100868,-27.526606,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.0247141,-0.00041019544,-0.016597629,0.027930444,-0.0036265403,-0.12984183,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.079934,0.024303904,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54078,54078,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00049520656,0.02435249,"{""low"":0.024299376,""high"":0.02435249}",0.024299376,54078,0.02434521,"CCC",0.02434521,47075,55324,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005789045,0.024400612,"{""low"":0.023725,""high"":0.036737}",-0.012433095,-0.33843523,0.023725,0.036737,-8.786816,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00061032,-0.00022758884,-0.37290084,0.00134927,-0.0009665388,-0.71634203,371140,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.328882,0.00038273117,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",667,667,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000005019363,0.0003846718,"{""low"":3.6370894,""high"":4}",0.00036370894,667,0.00036371092,"CCC",0.00036371092,15198,776,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000023731176,0.066103555,"{""low"":3.59,""high"":4}",-0.008106269,-0.9549145,0.000359,0.008489,-93.50051,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",28.220093,-4.3845577,-0.15537007,35.79846,-11.962923,-0.33417425,818083,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,7.8527436,23.835535,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,34322,"CoinMarketCap",776142,776142,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.7354622,23.83809,"{""low"":23.368505,""high"":23.83809}",23.368505,776142,23.38615,"CCC",23.38615,1215731,721763,"2025-09-03T00:00:00.000Z",0,34322,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.8077106,0.2526674,"{""low"":19.027824,""high"":59.17724}",-35.341705,-0.59721786,19.027824,59.17724,-43.078083,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",0.02021286,0.001169866,0.057877306,0.03140158,-0.010018852,-0.31905568,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,3.2844763,0.021382727,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00067997724,0.021445898,"{""low"":0.020959962,""high"":0.021445898}",0.020959962,2887,0.021001067,"CCC",0.021001067,4562,3435,"2023-11-30T00:00:00.000Z",612864448,251838016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0056297276,0.35737497,"{""low"":0.015753,""high"":0.07523}",-0.053847276,-0.71576864,0.015753,0.07523,-47.674305,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.5108185,0.9009609,0.105860665,12.173642,-2.7618628,-0.22687234,339475,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,7.3940296,9.411779,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,36069,"CoinMarketCap",729612,729612,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.6479969,9.426327,"{""low"":9.332527,""high"":9.426327}",9.332527,729612,9.3600235,"CCC",9.3600235,977617,687578,"2025-09-03T00:00:00.000Z",0,36069,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.9530215,0.457212,"{""low"":6.458758,""high"":23.320587}",-13.908808,-0.59641755,6.458758,23.320587,-45.64651,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",0.00004632,-0.000017838547,-0.3851154,0.000119345,-0.00009086355,-0.76135194,2408529,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35901764,0.000028481454,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",121742,121742,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-1.02621925e-7,0.00002916165,"{""low"":2.7890599,""high"":5}",0.000027890599,121742,0.00002916165,"CCC",0.00002916165,198655,97746,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000014814541,0.05486867,"{""low"":2.7,""high"":5}",-0.0008705185,-0.9683187,0.000027,0.000899,-84.782616,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",44.779335,1.1082573,0.024749301,57.25965,-11.372059,-0.1986051,949606,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.7338,45.887592,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20694,"CoinMarketCap",678401,678401,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.3342743,45.887592,"{""low"":45.373783,""high"":45.887592}",45.373783,678401,45.854813,"CCC",45.854813,345240,669234,"2025-09-03T00:00:00.000Z",0,20694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.3266335,0.19000132,"{""low"":38.56096,""high"":81.975876}",-36.088284,-0.44023052,38.56096,81.975876,-34.496082,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",0.4170221,0.0020680428,0.004959072,0.62739867,-0.20830852,-0.3320194,23816104,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.9580173,0.41909015,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1271766,1271766,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.015956134,0.4223938,"{""low"":0.41612914,""high"":0.4223938}",0.41612914,1271766,0.41868383,"CCC",0.41868383,1801805,1210901,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.038623154,0.10151512,"{""low"":0.380467,""high"":8.600719}",-8.181629,-0.95127267,0.380467,8.600719,-94.92283,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.00060822,-0.00026123255,-0.42950338,0.00309406,-0.0027470726,-0.8878537,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,9.875443,0.00034698745,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000031186704,0.00034698745,"{""low"":3.2104473,""high"":4}",0.00032104473,48,0.00032104473,"CCC",0.00032104473,37252,279,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000025942718,0.08080717,"{""low"":3.2104473,""high"":4}",-0.06413301,-0.99461865,0.00032104473,0.06448,-98.74678,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",0.0001172,-0.0000137104,-0.11698294,0.00013301,-0.000029520408,-0.22194126,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00299994,0.0001034896,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334905,334905,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-3.099558e-9,0.0001034896,"{""low"":1.0344807,""high"":4}",0.00010344807,334905,0.00010346617,"CCC",0.00010346617,389522,326921,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000714896,2.23405,"{""low"":3.2,""high"":5}",-0.0001525104,-0.5957438,0.000032,0.000256,221.875,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",0.11249336,-0.03187892,-0.2833849,0.15701738,-0.07640294,-0.48658907,12086541,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.6570017,0.08061444,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",660852,660852,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0005261749,0.08086386,"{""low"":0.080607064,""high"":0.08086386}",0.080607064,660852,0.080823846,"CCC",0.080823846,1615008,505719,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.01738444,0.27493975,"{""low"":0.06323,""high"":0.303954}",-0.22333956,-0.7347808,0.06323,0.303954,-47.478493,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.00052082,-0.000011043216,-0.021203518,0.00100478,-0.0004950032,-0.49264836,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,6.2191715,0.00050977676,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",53211,53211,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000029847608,0.00051269116,"{""low"":5.0277176,""high"":4}",0.00050277176,53211,0.0005117401,"CCC",0.0005117401,110412,59811,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000049776747,0.10821032,"{""low"":4.6,""high"":4}",-0.0041532232,-0.89067626,0.00046,0.004663,-75.17731,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0.01584774,-0.00062974915,-0.03973747,0.018114215,-0.0028962232,-0.15988676,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-2.3660574,0.015217992,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",888089,888089,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00036879256,0.01611848,"{""low"":0.01517059,""high"":0.01611848}",0.01517059,888089,0.015403949,"CCC",0.015403949,916194,895299,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0151789915,389.20493,"{""low"":3.9,""high"":5}",-0.011986008,-0.44059727,0.000039,0.027204,4907.74,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",124.774895,-0.019638062,-0.00015738793,114.47339,10.281868,0.08981885,2474559,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9633263,124.75526,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19835,"CoinMarketCap",956037,956037,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-2.4984055,125.05285,"{""low"":123.895676,""high"":125.05285}",123.895676,956037,123.895676,"CCC",123.895676,1201410,1121806,"2025-09-03T00:00:00.000Z",0,19835,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.317436,0.28035763,"{""low"":97.43782,""high"":134.7855}",-10.030251,-0.074416384,97.43782,134.7855,26.117002,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",0.00162554,-0.000033691875,-0.020726575,0.00126844,0.00032340805,0.2549652,154791,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015918481,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",39,39,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0015918481,"{""low"":0.0015918481,""high"":0.0015918481}",0.0015918481,39,0.0015918481,"CCC",0.0015918481,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010358482,1.8630363,"{""low"":5.56,""high"":4}",-0.00022515189,-0.123914085,0.000556,0.001817,138.92216,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",0.01925052,-0.00051875226,-0.026947442,0.048165906,-0.029434139,-0.61109906,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.36279833,0.018731767,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00006820634,0.019083505,"{""low"":0.01829041,""high"":0.019083505}",0.01829041,2064,0.018296218,"CCC",0.018296218,77581,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0028477665,0.17928521,"{""low"":0.015884,""high"":0.252661}",-0.23392922,-0.925862,0.015884,0.252661,-91.196014,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",5.8e-7,-1.4843368e-7,-0.25592014,0.00000144,-0.0000010084336,-0.7003011,173607,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.3424015,4.3156632e-7,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",41387,41387,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.1886734e-8,4.3156632e-7,"{""low"":4.2615045,""high"":7}",4.2615045e-7,41387,4.2863698e-7,"CCC",4.2863698e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3156632e-7,,"{""low"":0,""high"":5}",-0.0000045684337,-0.91368675,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",1.4344931,1.0755055,0.749746,2.3074183,0.20258021,0.08779518,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.449166,2.5099986,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",3356719104,3356719104,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.060004473,2.5099995,"{""low"":2.4737782,""high"":2.5099995}",2.4737782,3356719104,2.4737782,"CCC",2.4737782,456716739,2029896961,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.1522775,6.0166373,"{""low"":0.357721,""high"":23.980095}",-21.470097,-0.89532995,0.357721,23.980095,-73.917725,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
