"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036217598,"2024-11-10T07:54:00.000Z",0.0053818617,"{""low"":0.004658075,""high"":0.0053818617}",0.004658075,81189688,0.005305042,"CCC",0.005305042,16225664,104621567,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0036783065,3.287137,"{""low"":0.001119,""high"":0.005821}",-0.0010236935,-0.17586213,0.001119,0.005821,92.47881,-7.019615,0.0047973064,0.00197434,0.0028229663,1.4298278,0.001879255,0.0029180513,1.5527703,41376768,15,0,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",81189688,81189688,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019361451,"2024-11-10T07:54:00.000Z",0.016708236,"{""low"":0.016500361,""high"":0.016708236}",0.016500361,143829,0.016505998,"CCC",0.016505998,174944,98046,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003213386,0.2399661,"{""low"":0.013391,""high"":0.087056}",-0.07045162,-0.80926776,0.013391,0.087056,-64.00205,1.1798034,0.016604386,0.01704798,-0.00044359453,-0.026020356,0.02856976,-0.0119653735,-0.41881254,20344240,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",143829,143829,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008562282,"2024-11-10T07:54:00.000Z",0.14260244,"{""low"":0.13804162,""high"":0.14260244}",0.13804162,52338076,0.1408702,"CCC",0.1408702,6655731,8533294,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.038837105,0.37542272,"{""low"":0.103449,""high"":0.449856}",-0.30756992,-0.6837075,0.103449,0.449856,-24.042946,6.402955,0.1422861,0.13055708,0.011729032,0.08983835,0.1572017,-0.0149156,-0.09488192,119086544,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,836951296,"CoinMarketCap",52338076,52338076,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",445.26245,"2024-11-10T07:49:00.000Z",1124.2692,"{""low"":772.02936,""high"":1124.2692}",772.02936,302512,779.2955,"CCC",779.2955,147223,18437,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",702.3287,1.9251788,"{""low"":364.8122,""high"":5960.387}",-4893.246,-0.8209611,364.8122,5960.387,-63.54709,71.5996,1067.1409,654.6157,412.52515,0.6301791,932.05347,135.0874,0.14493525,10671409,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",302512,302512,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013811368,1731225300,0.0002690897,"2.5786916E-4 - 2.690897E-4",0.00025786916,75234592,0.00026074215,"CCC",0.00026074215,84929927,40373973,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015352159,1.3585981,"1.13E-4 - 9.35E-4",-0.00066847843,-0.7149502,0.000113,0.000935,-56.521736,5.4652967,0.0002665216,0.00027172,-0.00000519841,-0.019131495,0.000269355,-0.0000028334034,-0.010519217,559695296,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",75234592,75234592,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032794029,"2024-11-10T07:54:00.000Z",0.09253328,"{""low"":0.088313825,""high"":0.09253328}",0.088313825,2268153,0.08940505,"CCC",0.08940505,2911697,1742281,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.033611365,0.5722642,"{""low"":0.058734,""high"":0.29294}",-0.20059463,-0.68476355,0.058734,0.29294,-14.374983,3.6819983,0.092345364,0.08470092,0.0076444447,0.090252206,0.11200135,-0.019655988,-0.17549777,49672664,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",2268153,2268153,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6192644e-7,1731225300,0.0001367664,"1.1911666E-4 - 1.367664E-4",0.00011911666,294392,0.00013578287,"CCC",0.00013578287,2910152,6253747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.910812e-7,0.0016057245,"1.19E-4 - 0.005863",-0.005743809,-0.97967064,0.000119,0.005863,-94.49357,-0.13567396,0.00011919108,0.00103644,-0.00091724895,-0.8849996,0.001594085,-0.0014748939,-0.92522913,1634744,15,0,false,false,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",294392,294392,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093216915,"2024-11-10T07:54:00.000Z",0.0122424215,"{""low"":0.011631169,""high"":0.0122424215}",0.011631169,1252848,0.011718291,"CCC",0.011718291,1177254,1286715,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0041034212,0.50416774,"{""low"":0.008139,""high"":0.057115}",-0.04487258,-0.7856531,0.008139,0.057115,-68.06869,8.241813,0.0122424215,0.01166072,0.0005817013,0.049885537,0.016444225,-0.0042018034,-0.25551847,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1252848,1252848,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001649931,1731225240,0.022153703,"0.021742335 - 0.022153703",0.021742335,513,0.021742335,"CCC",0.021742335,15480,2250,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021706881,54.815357,"3.96E-4 - 0.09447",-0.07236712,-0.76603276,0.000396,0.09447,134.362,-0.07459426,0.022102881,0.03192802,-0.00982514,-0.3077278,0.05169564,-0.02959276,-0.57244205,0,15,0,false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",513,513,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06062454,"2024-11-10T07:54:00.000Z",1.0029467,"{""low"":0.9611236,""high"":1.0029467}",0.9611236,28008292,0.9793469,"CCC",0.9793469,21145185,21299212,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49976325,0.99819094,"{""low"":0.500669,""high"":2.138381}",-1.1379488,-0.5321543,0.500669,2.138381,-38.4012,6.450735,1.0004323,0.88100106,0.1194312,0.13556306,0.88722646,0.11320579,0.12759514,94277144,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94236408,"CoinMarketCap",28008292,28008292,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118508816,"2024-11-10T07:54:00.000Z",2.7038174,"{""low"":2.6166072,""high"":2.7038174}",2.6166072,7322925,2.6404295,"CCC",2.6404295,4999797,9218548,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.61357427,0.29354206,"{""low"":2.090243,""high"":10.746016}",-8.042198,-0.7483888,2.090243,10.746016,-58.75373,4.5839295,2.7038174,2.6266623,0.07715511,0.029373823,3.3350887,-0.63127136,-0.18928173,105562216,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39041916,"CoinMarketCap",7322925,7322925,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010294914,"2024-11-10T07:54:00.000Z",1.0754949,"{""low"":1.0722412,""high"":1.0754949}",1.0722412,7133740,1.0724303,"CCC",1.0724303,,,,,,0.0012125969,0.0011308994,"{""low"":1.0722412,""high"":1.0754949}",-0.0020411015,-0.0018978254,1.0722412,1.0754949,,0.09599337,1.0734538,,,,,,,42430012,15,0,false,false,"REGULAR",false,,4,39526632,"CoinMarketCap",7133740,7133740,"EURI","USD=X",,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022243802,"2024-11-10T07:54:00.000Z",0.005614537,"{""low"":0.0054529165,""high"":0.005614537}",0.0054529165,12878310,0.0055020866,"CCC",0.0055020866,13193892,7581092,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019125429,0.51690346,"{""low"":0.0037,""high"":0.014095}",-0.008482457,-0.6018061,0.0037,0.014095,-42.74064,4.1267877,0.005612543,0.0057763,-0.00016375724,-0.02834985,0.006265945,-0.00065340195,-0.10427828,68803232,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12258834432,"CoinMarketCap",12878310,12878310,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31858063,"2024-11-10T07:54:00.000Z",11.862981,"{""low"":11.420963,""high"":11.862981}",11.420963,39355108,11.862981,"CCC",11.862981,6406478,12582177,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.346466,1.1615461,"{""low"":5.463809,""high"":43.73447}",-31.924194,-0.72995496,5.463809,43.73447,106.31743,2.7722726,11.810275,9.827095,1.98318,0.20180735,11.057103,0.7531719,0.06811657,109024024,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9231286,"CoinMarketCap",39355108,39355108,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035611153,"2024-11-10T07:54:00.000Z",0.4423998,"{""low"":0.41824478,""high"":0.4423998}",0.41824478,4447396,0.42353866,"CCC",0.42353866,2407253,1704922,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15049973,0.5187911,"{""low"":0.290097,""high"":1.278495}",-0.83789825,-0.65537864,0.290097,1.278495,-44.510807,8.79319,0.44059673,0.41512507,0.025471658,0.061358996,0.5329088,-0.09231207,-0.17322302,31305166,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4447396,4447396,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043214798,"2024-11-10T07:51:00.000Z",0.8851107,"{""low"":0.83790785,""high"":0.8851107}",0.83790785,20525334,0.85175526,"CCC",0.85175526,4603122,8435438,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2005589,0.29388374,"{""low"":0.682443,""high"":3.391674}",-2.5086722,-0.73965603,0.682443,3.391674,-27.019613,5.1459217,0.8830019,0.831118,0.051883936,0.06242668,1.0919608,-0.20895886,-0.19136114,143159760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,162128496,"CoinMarketCap",20525334,20525334,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043017045,"2024-11-10T07:54:00.000Z",0.08909083,"{""low"":0.084878,""high"":0.08909083}",0.084878,1395753,0.085442916,"CCC",0.085442916,2023386,2322991,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02853183,0.47114104,"{""low"":0.060559,""high"":0.251492}",-0.16240117,-0.6457509,0.060559,0.251492,-19.878155,5.0734215,0.08909083,0.08124312,0.007847711,0.0965954,0.099515975,-0.010425143,-0.104758486,15544526,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1395753,1395753,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008135915,"2024-11-10T07:54:00.000Z",0.1848661,"{""low"":0.17748393,""high"":0.1848661}",0.17748393,21179074,0.17967753,"CCC",0.17967753,15959656,18276428,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.061783038,0.5025585,"{""low"":0.122937,""high"":0.427706}",-0.24298596,-0.56811446,0.122937,0.427706,-33.714222,4.607386,0.18472004,0.17753053,0.0071895123,0.04049733,0.20540573,-0.020685688,-0.10070648,87906936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,475892800,"CoinMarketCap",21179074,21179074,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021247938,"2024-11-10T07:54:00.000Z",0.05814311,"{""low"":0.054668874,""high"":0.05814311}",0.054668874,4465,0.05518054,"CCC",0.05518054,9475,1773,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027324809,0.88866943,"{""low"":0.030748,""high"":0.89166}",-0.83358717,-0.93487114,0.030748,0.89166,-58.664883,-0.36455068,0.05807281,0.04541094,0.012661871,0.27882865,0.07884472,-0.02077191,-0.2634534,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4465,4465,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012632042,"2024-11-10T07:55:00.000Z",0.33178115,"{""low"":0.31408992,""high"":0.33178115}",0.31408992,13242437,0.31931692,"CCC",0.31931692,,,,,,0.015177637,0.048322584,"{""low"":0.31408992,""high"":0.33178115}",-0.0025135875,-0.0075760405,0.31408992,0.33178115,,3.9894593,0.32926756,,,,,,,31938954,15,0,false,false,"REGULAR",false,,6,97000000,"CoinMarketCap",13242437,13242437,"SLF","USD=X",,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038353086,"2024-11-10T07:54:00.000Z",1.5779488,"{""low"":1.5412321,""high"":1.5779488}",1.5412321,4539030,1.5486592,"CCC",1.5486592,8081827,10469393,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.65534014,0.7122821,"{""low"":0.920057,""high"":2.979287}",-1.4038898,-0.4712167,0.920057,2.979287,-17.845774,2.4952493,1.5753971,1.4207534,0.15464377,0.10884632,1.4542547,0.12114239,0.08330204,17896510,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4539030,4539030,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043322332,"2024-11-10T07:54:00.000Z",0.0034038816,"{""low"":0.0025627166,""high"":0.0034038816}",0.0025627166,5489448,0.002579085,"CCC",0.002579085,1380609,4408507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012009434,0.82369226,"{""low"":0.001458,""high"":0.01152}",-0.0088610565,-0.76918894,0.001458,0.01152,-51.798023,1.6562918,0.0026589434,0.00321812,-0.00055917655,-0.17375876,0.003860365,-0.0012014215,-0.31121966,28831460,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5489448,5489448,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009598732,"2024-11-10T07:54:00.000Z",1.0787215,"{""low"":1.0722224,""high"":1.0787215}",1.0722224,256797,1.0725187,"CCC",1.0725187,672345,440898,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.044333816,0.043074824,"{""low"":1.029228,""high"":2.812171}",-1.7386092,-0.61824447,1.029228,2.812171,-61.801685,0.08948906,1.0735618,1.0941725,-0.02061069,-0.018836783,1.08969,-0.016128182,-0.014800708,61203332,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",256797,256797,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9083405,"2024-11-10T07:54:00.000Z",70.623985,"{""low"":66.24869,""high"":70.623985}",66.24869,392330,66.56902,"CCC",66.56902,239766,164140,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.28066,221.89624,"{""low"":0.312221,""high"":174.68588}",-105.093,-0.6016113,0.312221,174.68588,120.23072,7.588125,69.59288,86.74426,-17.151382,-0.19772354,116.29596,-46.70308,-0.40158814,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",392330,392330,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002984561,"2024-11-10T07:54:00.000Z",0.04675431,"{""low"":0.044752866,""high"":0.04675431}",0.044752866,154622,0.04531923,"CCC",0.04531923,71069,118999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.020282105,0.76925224,"{""low"":0.026366,""high"":0.297332}",-0.25068387,-0.84311104,0.026366,0.297332,50.33443,6.8353686,0.046648104,0.0389549,0.007693205,0.19749005,0.04081231,0.005835794,0.14299102,7032367,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",154622,154622,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
