"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,0.0000035831627,0.43274912,0.0000236244,-0.000011761237,-0.4978428,0,15,0,false,false,false,1729555200000,6,0,"REGULAR","Kaspy USD",,4.0892396,0.000011863162,"[]",1746699540,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42963,42963,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.660551e-7,0.000011994499,"1.146526E-5 - 1.1994499E-5",0.00001146526,42963,0.000011505241,"CCC",0.000011505241,41743,55187,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005863162,0.97719365,"6.0E-6 - 9.5E-5",-0.00008313684,-0.8751246,0.000006,0.000095,-83.07693,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347984,-0.00032278942,-0.09275985,0.004742705,-0.0015856542,-0.33433542,31570506,15,0,false,false,false,1713139200000,6,10000000000,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",13.423404,0.0031570506,"[]",1746699360,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3762792,3762792,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00037362985,0.0032154722,"0.0027214698 - 0.0032154722",0.0027214698,3762792,0.0027269102,"CCC",0.0027269102,3954329,3177941,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029500506,14.251452,"2.07E-4 - 0.017867",-0.01470995,-0.82330275,0.000207,0.017867,-43.575657,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003855,-0.00011073856,-0.28725958,0.0004378182,-0.00016305677,-0.37243032,94272,15,0,false,false,false,1740873600000,6,343107072,"REGULAR","PUMPAI USD","PUMPAI USD",5.9012733,0.00027476143,"[]",1746700800,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",655975,655975,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000015310885,0.00027968464,"2.666801E-4 - 2.7968464E-4",0.0002666801,655975,0.00027049036,"CCC",0.00027049036,826953,2006933,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00017476143,1.7476144,"1.0E-4 - 0.001862",-0.0015872385,-0.85243744,0.0001,0.001862,-75.43699,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020734,-0.00028108666,-0.135568,0.00247837,-0.0006860567,-0.2768177,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"REGULAR","Renq Finance USD","Renq Finance USD",0.08272625,0.0017923133,"[]","2025-05-08T10:49:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168028,168028,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000014816178,0.0017946421,"{""low"":0.0017851599,""high"":0.0017946421}",0.0017851599,168028,0.001790425,"CCC",0.001790425,96174,171545,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00026631332,0.17451724,"{""low"":0.001526,""high"":0.021247}",-0.019454686,-0.91564393,0.001526,0.021247,-45.654137,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"REGULAR","FalconX USD","FalconX USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672598,-0.00060529634,-0.089993775,0.012669865,-0.0065491814,-0.51691014,5935317,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",2.6712444,0.0061206836,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",293476,293476,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00015924452,0.0061374363,"{""low"":0.0060240445,""high"":0.0061374363}",0.0060240445,293476,0.006042008,"CCC",0.006042008,419211,371287,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0026516835,0.76439416,"{""low"":0.003469,""high"":0.039472}",-0.033351317,-0.84493613,0.003469,0.039472,-47.650116,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"REGULAR","MicroPee USD","MicroPee USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"REGULAR","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"REGULAR","TitsGrow USD","TitsGrow USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024558,-0.000080521495,-0.32788295,0.000623555,-0.00045849645,-0.73529434,0,15,0,false,false,false,1580601600000,6,0,"REGULAR","ARCS USD","ARCS USD",0.75051796,0.00016505852,"[]",1746699600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19105,19105,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000012295641,0.00016611024,"1.6205576E-4 - 1.6611024E-4",0.00016205576,19105,0.00016300217,"CCC",0.00016300217,54849,14298,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012605853,3.23227,"3.9E-5 - 0.001848",-0.0016829415,-0.9106826,0.000039,0.001848,-91.67169,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142496,0.00003802008,0.026681507,0.00133458,0.00012840005,0.09621008,44663320,15,0,false,false,false,1552608000000,6,30528999424,"REGULAR","ZEON USD","ZEON USD",-0.7461427,0.00146298,"[]",1746701280,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7362,7362,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000010997988,0.0015003913,"0.0014622727 - 0.0015003913",0.0014622727,7362,0.0014798262,"CCC",0.0014798262,10496,9795,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011919801,4.3984504,"2.71E-4 - 0.003297",-0.0018340199,-0.5562693,0.000271,0.003297,378.5714,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1995841,15,0,false,false,false,1640563200000,8,9223372036854776000,"REGULAR","ShibaDoge USD","ShibaDoge USD",5.380461,1.7208629e-17,"[]",1746699780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1578,1578,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.786296e-19,1.7208629e-17,"1.6E-17 - 1.7208629E-17",1.6e-17,1578,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2086283e-18,0.07553927,"1.6E-17 - 1.7208629E-17",0,0,1.6e-17,1.7208629e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021062,0.000026864727,0.12755069,0.000687805,-0.00045032028,-0.65472084,292719,15,0,false,false,false,1645401600000,6,1232584320,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.01246518,0.00023748472,"[]",1746699600,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74,74,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.9613147e-8,0.00023757908,"2.3744188E-4 - 2.3757908E-4",0.00023744188,74,0.00023752,"CCC",0.00023752,40794,2826,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023148472,38.580784,"6.0E-6 - 0.01377",-0.013532516,-0.9827535,0.000006,0.01377,-95.93691,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"REGULAR","AiAkita USD","AiAkita USD",25.048443,1.2081338e-13,"[]",1746699360,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7020,7020,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",2.4200118e-14,1.41227e-13,"9.9793E-14 - 1.41227E-13",9.9793e-14,7020,1.06515e-13,"CCC",1.06515e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.1020383e-14,0.21063986,"9.9793E-14 - 1.41227E-13",-2.0413616e-14,-0.14454472,9.9793e-14,1.41227e-13,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00859116,-0.00058999006,-0.06867409,0.02450171,-0.01650054,-0.67344445,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"REGULAR","bloXmove Token USD","bloXmove Token USD",0.00274891,0.00800117,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",2.2072345e-7,0.008005046,"{""low"":0.007999205,""high"":0.008005046}",0.007999205,11,0.0080023585,"CCC",0.0080023585,512,85,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00166217,0.2622133,"{""low"":0.006339,""high"":0.125345}",-0.117343836,-0.9361668,0.006339,0.125345,-92.77078,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1271048,-0.011695199,-0.09201225,0.1839967,-0.0685871,-0.37276265,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"REGULAR","SocialGood USD","SocialGood USD",-1.3643928,0.115409605,"[]","2025-05-08T10:18:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",849885,849885,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.001596421,0.1262872,"{""low"":0.112832904,""high"":0.1262872}",0.112832904,849885,0.112832904,"CCC",0.112832904,890353,866658,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10198761,7.5985403,"{""low"":0.013422,""high"":0.298804}",-0.18339437,-0.6137615,0.013422,0.298804,298.2942,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10136912,-0.016833745,-0.16606383,0.29421583,-0.20968045,-0.71267563,3386310,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"REGULAR","Blendr Network USD","Blendr Network USD",-3.4560606,0.084535375,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78915,78915,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00302618,0.085415915,"{""low"":0.080278896,""high"":0.085415915}",0.080278896,78915,0.08201743,"CCC",0.08201743,136693,61907,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.013530374,0.19055521,"{""low"":0.071005,""high"":2.017125}",-1.9325895,-0.95809114,0.071005,2.017125,-95.57707,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000162,0.0000017842285,0.11013757,0.00007481,-0.00005682577,-0.7596013,0,15,0,false,false,false,1639526400000,6,0,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",5.8192573,0.000017984228,"[]",1746699600,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138936,138936,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",9.889973e-7,0.000018383527,"1.6695632E-5 - 1.8383527E-5",0.000016695632,138936,0.000016873708,"CCC",0.000016873708,215135,186602,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000007984228,0.7984229,"1.0E-5 - 3.98E-4",-0.0003800158,-0.95481354,0.00001,0.000398,-94.03509,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"REGULAR","Chainflix USD","Chainflix USD",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751538,-0.010607731,-0.38552004,0.20460327,-0.18769562,-0.91736376,0,15,0,false,false,false,1660089600000,6,0,"REGULAR","ENO USD","ENO USD",-11.131763,0.01690765,"[]",1746699540,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.002117876,0.017410463,"0.016767034 - 0.017410463",0.016767034,23,0.017368563,"CCC",0.017368563,170618,158409,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.01679165,144.7556,"1.16E-4 - 1.201566",-1.1846583,-0.9859286,0.000116,1.201566,-97.376144,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"REGULAR","MBridge28 USD","MBridge28 USD",0,0.054966968,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02715762,-0.0005501248,-0.02025674,0.02946816,-0.0028606653,-0.09707648,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"REGULAR","RoboFi USD","RoboFi USD",0.38911498,0.026607495,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71885,71885,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00010313094,0.026715217,"{""low"":0.026600825,""high"":0.026715217}",0.026600825,71885,0.026604755,"CCC",0.026604755,69939,63280,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0008754954,0.034023605,"{""low"":0.025732,""high"":0.036704}",-0.010096505,-0.27507916,0.025732,0.036704,-24.281984,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007056,0.000057384488,0.08132722,0.00057793,0.0001850545,0.32020226,0,15,0,false,false,false,1660003200000,6,0,"REGULAR","Qlindo USD","Qlindo USD",1.7715781,0.0007629845,"[]",1746699480,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33366,33366,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013281591,0.0007643532,"7.6223194E-4 - 7.643532E-4",0.00076223194,33366,0.000762305,"CCC",0.000762305,25110,26801,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007119845,13.960481,"5.1E-5 - 0.013965",-0.013202016,-0.94536453,0.000051,0.013965,-93.91234,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,3.6230677e-8,0.9057669,4.7e-7,-3.937693e-7,-0.83780706,757656,15,0,false,false,false,1538697600000,8,9938999967744,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",6.3277407,7.623068e-8,"[]",1746699540,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",118313,118313,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.5366093e-9,7.645915e-8,"7.14952E-8 - 7.645915E-8",7.14952e-8,118313,7.152497e-8,"CCC",7.152497e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.623068e-8,,"0.0 - 5.0E-6",-0.000004923769,-0.98475385,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",3.0681336,3.400497e-9,"[]",1746699420,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1273,1273,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.0122614e-10,3.4010352e-9,"3.2924103E-9 - 3.4010352E-9",3.2924103e-9,1273,3.2929794e-9,"CCC",3.2929794e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0808665e-10,0.032829035,"3.2924103E-9 - 3.4010352E-9",-5.382361e-13,-0.00015825656,3.2924103e-9,3.4010352e-9,,"GBEX"
