"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.05763503,4.430308,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55255680,55255680,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0025548935,4.4341674,"{""low"":4.423281,""high"":4.4341674}",4.423281,55255680,4.4341674,"CCC",4.4341674,64102288,52773776,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.328426,1.1077814,"{""low"":2.101882,""high"":4.44831}",-0.018002033,-0.004046938,2.101882,4.44831,100.05086,4.3395205,0.09078741,0.02092107,3.8707566,0.55955124,0.14455862,1932772864,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.10364878,0.0012241027,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29376331776,"CoinMarketCap",3149023,3149023,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000126753,0.0012462597,"0.001220943 - 0.0012462597",0.001220943,3149023,0.001221924,"CCC",0.001221924,2309931,2793989,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037410267,0.4401208,"8.5E-4 - 0.003965",-0.0027408975,-0.691273,0.00085,0.003965,-23.818409,0.00121708,0.000007022638,0.0057700705,0.001422505,-0.00019840233,-0.1394739,35959648,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01441843,0.99986327,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,970914176,"CoinMarketCap",17084914,17084914,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014418364,0.9999415,"{""low"":0.99944544,""high"":0.9999415}",0.99944544,17084914,0.99971646,"CCC",0.99971646,75298379,13166408,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071192384,0.0071712728,"{""low"":0.992744,""high"":1.007746}",-0.007882714,-0.007822124,0.992744,1.007746,0.07607937,0.99964863,0.00021463633,0.00021471176,0.99964845,0.00021481514,0.00021489068,970781376,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.64814043,0.051999267,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",616600,616600,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0003348589,0.051999267,"{""low"":0.05089902,""high"":0.051999267}",0.05089902,616600,0.05139017,"CCC",0.05139017,680689,615717,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008923266,0.20715168,"{""low"":0.043076,""high"":0.264398}",-0.21239874,-0.8033296,0.043076,0.264398,-76.8828,0.05842528,-0.006426014,-0.10998687,0.09213359,-0.040134322,-0.4356101,6234356,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,25.690374,0.0051444834,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",127090,127090,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0010515023,0.005529312,"{""low"":0.0040872125,""high"":0.005529312}",0.0040872125,127090,0.0040957876,"CCC",0.0040957876,758089,276336,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.004140483,4.123987,"{""low"":0.001004,""high"":0.024107}",-0.018962517,-0.78659797,0.001004,0.024107,-74.46543,0.0044068,0.0007376834,0.1673966,0.0076620216,-0.0025175381,-0.3285736,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.7874542,0.01516408,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8085537,8085537,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00011847634,0.015724957,"{""low"":0.014434037,""high"":0.015724957}",0.014434037,8085537,0.0147597315,"CCC",0.0147597315,7416038,4998109,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00956008,1.7059387,"{""low"":0.005604,""high"":0.039613}",-0.02444892,-0.61719435,0.005604,0.039613,21.371603,0.01886152,-0.003697439,-0.19603083,0.017098,-0.0019339202,-0.11310797,25652806,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.0871115,0.008517378,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1587863,1587863,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00055206753,0.008987638,"{""low"":0.00841812,""high"":0.008987638}",0.00841812,1587863,0.008909284,"CCC",0.008909284,1441543,1760549,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011893781,0.16230597,"{""low"":0.007328,""high"":0.082719}",-0.07420162,-0.8970324,0.007328,0.082719,-87.68369,0.01134716,-0.0028297817,-0.24938238,0.02279191,-0.014274533,-0.6262982,6279944,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5215123,0.16551791,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",890632,890632,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0025572777,0.16562489,"{""low"":0.16357319,""high"":0.16562489}",0.16357319,890632,0.16494554,"CCC",0.16494554,4109726,1510086,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04072991,0.32639283,"{""low"":0.124788,""high"":2.598519}",-2.4330013,-0.936303,0.124788,2.598519,-90.57473,0.1759896,-0.010471687,-0.059501737,0.34713522,-0.1816173,-0.52318895,6830109,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2893766,0.4608108,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",248069,248069,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0013373494,0.46315092,"{""low"":0.46070206,""high"":0.46315092}",0.46070206,248069,0.46315092,"CCC",0.46315092,1376791,533661,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07933581,0.20797119,"{""low"":0.381475,""high"":5.323414}",-4.862603,-0.913437,0.381475,5.323414,-91.043945,0.47554123,-0.014730424,-0.030976122,0.67972,-0.21890917,-0.32205787,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.25576547,0.00018751666,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.7837966e-7,0.00019075675,"1.847464E-4 - 1.9075675E-4",0.0001847464,7,0.00018481517,"CCC",0.00018481517,60,386,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016651666,7.929365,"2.1E-5 - 0.002394",-0.0022064834,-0.9216722,0.000021,0.002394,-91.1271,0.0001086,0.000078916666,0.7266728,0.00016725,0.00002026667,0.121175915,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.02003724,0.14405239,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",47044432,47044432,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00002886355,0.1456868,"{""low"":0.1402989,""high"":0.1456868}",0.1402989,47044432,0.14254685,"CCC",0.14254685,55412831,35264875,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1298464,9.14025,"{""low"":0.014206,""high"":0.235727}",-0.09167461,-0.38890162,0.014206,0.235727,660.4308,0.1561598,-0.012107417,-0.077532224,0.10829884,0.03575355,0.33013788,122444528,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9116116,0.14124489,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",4896145,4896145,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008874476,0.14862463,"{""low"":0.1410725,""high"":0.14862463}",0.1410725,4896145,0.14858423,"CCC",0.14858423,3069532,4381611,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07404489,1.1018585,"{""low"":0.0672,""high"":0.578079}",-0.4368341,-0.75566506,0.0672,0.578079,-73.963615,0.10231164,0.038933247,0.38053584,0.15796019,-0.016715303,-0.10581972,14074043,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.6516114,0.00010911277,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",186380,186380,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000018323772,0.000110839974,"1.0607941E-4 - 1.10839974E-4",0.00010607941,186380,0.000107874046,"CCC",0.000107874046,206118,185340,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031112773,0.39888173,"7.8E-5 - 0.022216",-0.022106888,-0.9950886,0.000078,0.022216,-99.345375,0.00012,-0.000010887226,-0.09072689,0.000704495,-0.00059538224,-0.8451192,109112,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.73954254,0.29044867,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,177542944,"CoinMarketCap",282436,282436,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0021640062,0.29595882,"{""low"":0.28828564,""high"":0.29595882}",0.28828564,282436,0.28949636,"CCC",0.28949636,333722,291964,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.049754664,0.20671335,"{""low"":0.240694,""high"":2.762682}",-2.4722333,-0.8948671,0.240694,2.762682,-85.87986,0.28593105,0.004517615,0.015799666,0.82903594,-0.5385873,-0.6496549,51567108,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-6.2952223,0.0037130427,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",945916,945916,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00024944753,0.003945936,"{""low"":0.0037130427,""high"":0.003945936}",0.0037130427,945916,0.0038594124,"CCC",0.0038594124,1508905,1129695,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009170426,0.32798377,"{""low"":0.002796,""high"":0.151592}",-0.14787896,-0.97550637,0.002796,0.151592,-91.68088,0.00464228,-0.0009292371,-0.20016827,0.02601731,-0.022304267,-0.8572857,3688181,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-14.25911,0.2911162,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,97970688,"CoinMarketCap",1083274,1083274,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.048413992,0.31011042,"{""low"":0.2772768,""high"":0.31011042}",0.2772768,1083274,0.27918077,"CCC",0.27918077,804432,710010,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06837621,0.30697772,"{""low"":0.22274,""high"":2.279658}",-1.9885418,-0.8722983,0.22274,2.279658,-72.113144,0.3923954,-0.1012792,-0.25810495,0.76588434,-0.47476813,-0.61989534,28520856,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.11266945,0.0028169637,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",93533,93533,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000031774398,0.0028695858,"{""low"":0.0028149798,""high"":0.0028695858}",0.0028149798,93533,0.002824045,"CCC",0.002824045,422980,213799,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000040963758,0.014756397,"{""low"":0.002776,""high"":0.05131}",-0.048493035,-0.9450991,0.002776,0.05131,-91.41347,0.00426956,-0.0014525962,-0.34022152,0.010069635,-0.007252671,-0.7202516,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.33472854,0.12685129,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159258,159258,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0004260391,0.12970082,"{""low"":0.12406599,""high"":0.12970082}",0.12406599,159258,0.12593421,"CCC",0.12593421,92539,137451,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03311929,0.35334027,"{""low"":0.093732,""high"":0.991629}",-0.8647777,-0.8720778,0.093732,0.991629,-86.16945,0.12918518,-0.0023338944,-0.01806627,0.27088824,-0.14403695,-0.53172094,6217664,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.4845285,0.0032987648,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",113539,113539,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00017151516,0.0033624847,"{""low"":0.0029508478,""high"":0.0033624847}",0.0029508478,113539,0.0030109764,"CCC",0.0030109764,165628,111873,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016757648,1.0325106,"{""low"":0.001623,""high"":0.042902}",-0.039603237,-0.92310935,0.001623,0.042902,-91.08116,0.00336236,-0.00006359513,-0.018913837,0.004277315,-0.0009785502,-0.22877674,2950634,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
